regime	regime_group	n_families_default	n_taxa	n_codons	tree_shape	foreground_branch_count	foreground_branch_length	omega_background	omega_foreground_positive	selected_site_fraction	positive_effect_size	saturation_tier	gap_rate	indel_rate	compositional_bias	alignment_difficulty	expected_applicability	expected_truth_class	expected_decision_behavior
null_low_divergence	null	1	10	420	balanced	1	0.12	0.3	1.0	0.0	0.0	low	0.0	0.0	none	low	in_domain	null	negative
null_moderate_divergence	null	1	10	420	balanced	1	0.12	0.3	1.0	0.0	0.0	moderate	0.0	0.0	none	moderate	in_domain	null	negative
null_high_divergence	null	1	10	420	balanced	1	0.12	0.3	1.0	0.0	0.0	high	0.0	0.0	none	moderate	borderline	null	cautious_negative
null_extreme_divergence	null	1	10	420	balanced	1	0.12	0.3	1.0	0.0	0.0	extreme	0.0	0.0	none	extreme	out_of_domain	ood_null	abstain
null_alignment_difficult	null	1	10	420	balanced	1	0.12	0.3	1.0	0.0	0.0	moderate	0.0	0.0	none	moderate	borderline	null	cautious_negative
null_short_gene	null	1	10	60	balanced	1	0.12	0.3	1.0	0.0	0.0	moderate	0.0	0.0	none	moderate	borderline	null	cautious_negative
null_few_taxa	null	1	4	420	balanced	1	0.12	0.3	1.0	0.0	0.0	moderate	0.0	0.0	none	moderate	out_of_domain	ood_null	abstain
null_long_branch	null	1	10	420	balanced	1	0.12	0.3	1.0	0.0	0.0	high	0.0	0.0	none	moderate	borderline	null	cautious_negative
positive_weak_branch_site	positive	1	10	420	balanced	1	0.12	0.3	2.0	0.02	2.0	moderate	0.0	0.0	none	moderate	in_domain	positive	detect_if_calibrated
positive_moderate_branch_site	positive	1	10	420	balanced	1	0.12	0.3	4.0	0.04	4.0	moderate	0.0	0.0	none	moderate	in_domain	positive	detect
positive_strong_branch_site	positive	1	10	420	balanced	1	0.12	0.3	8.0	0.06	8.0	moderate	0.0	0.0	none	moderate	in_domain	positive	detect
positive_short_foreground	positive	1	10	420	balanced	1	0.02	0.3	4.0	0.04	4.0	moderate	0.0	0.0	none	moderate	in_domain	positive	detect_if_power
positive_long_foreground	positive	1	10	420	balanced	1	0.35	0.3	4.0	0.04	4.0	moderate	0.0	0.0	none	moderate	borderline	positive	detect_with_caution
positive_sparse_sites	positive	1	10	420	balanced	1	0.12	0.3	5.0	0.01	5.0	moderate	0.0	0.0	none	moderate	in_domain	positive	detect_if_power
positive_clustered_sites	positive	1	10	420	balanced	1	0.12	0.3	5.0	0.05	5.0	moderate	0.0	0.0	none	moderate	in_domain	positive	detect
positive_multi_branch	positive	1	10	420	balanced	2	0.12	0.3	4.0	0.04	4.0	moderate	0.0	0.0	none	moderate	in_domain	positive	detect
positive_alignment_difficult	positive	1	10	420	balanced	1	0.12	0.3	4.0	0.04	4.0	high	0.0	0.0	none	moderate	borderline	positive	detect_with_alignment_audit
ood_extreme_saturation	ood	1	10	420	balanced	1	0.12	0.3	1.0	0.0	0.0	extreme	0.0	0.0	none	extreme	out_of_domain	ood_null	abstain
ood_too_few_taxa	ood	1	3	420	balanced	1	0.12	0.3	1.0	0.0	0.0	moderate	0.0	0.0	none	moderate	out_of_domain	ood_null	abstain
ood_too_short	ood	1	10	45	balanced	1	0.12	0.3	1.0	0.0	0.0	moderate	0.0	0.0	none	moderate	out_of_domain	ood_null	abstain
ood_high_gap	ood	1	10	420	balanced	1	0.12	0.3	1.0	0.0	0.0	moderate	0.25	0.0	none	high_gap	out_of_domain	ood_null	abstain
ood_compositional_bias	ood	1	10	420	balanced	1	0.12	0.3	1.0	0.0	0.0	moderate	0.0	0.0	at_rich	moderate	out_of_domain	ood_null	abstain
ood_paralogy_like	ood	1	10	420	balanced	1	0.12	0.3	1.0	0.0	0.0	high	0.0	0.0	none	paralogy_like	out_of_domain	ood_null	abstain
ood_tree_mismatch_like	ood	1	10	420	balanced	1	0.12	0.3	1.0	0.0	0.0	moderate	0.0	0.0	none	moderate	out_of_domain	ambiguous	fail_or_abstain
