panel_id	gene_family	cds_msa	tree_file	foreground	expected_category	notes
OG0002451	OG0002451	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002451.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002451.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002453	OG0002453	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002453.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002453.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002483	OG0002483	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002483.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002483.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002485	OG0002485	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002485.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002485.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002488	OG0002488	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002488.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002488.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002489	OG0002489	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002489.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002489.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002528	OG0002528	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002528.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002528.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002529	OG0002529	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002529.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002529.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002530	OG0002530	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002530.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002530.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002551	OG0002551	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002551.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002551.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
