alignment_nt_length	gap_fraction	mean_pairwise_p_distance	msa	n_cds_integrity_fail	n_cds_missing	n_codons	n_records	n_residue_codon_mismatch	n_start_fail	n_taxa	panel_id	status	tree
1863	0.381777	0.625726		0	0	621	12	0	0	12	OG0002422	filtered_high_gap_fraction	
1503	0.418829	0.429456		0	0	501	12	0	0	12	OG0002424	filtered_high_gap_fraction	
1503	0.433633	0.325821		0	0	501	12	0	0	12	OG0002425	filtered_high_gap_fraction	
2751	0.055162	0.368805		0	0	917	12	0	0	12	OG0002426	filtered_low_gap_fraction	
2751	0.060251	0.331705		0	0	917	12	0	0	12	OG0002427	filtered_low_gap_fraction	
1566	0.054757	0.270083		0	0	522	12	0	0	12	OG0002428	filtered_low_gap_fraction	
1800	0.039028	0.586128		0	0	600	12	0	0	12	OG0002429	filtered_low_gap_fraction	
1800	0.048889	0.382330		0	0	600	12	0	0	12	OG0002430	filtered_low_gap_fraction	
1800	0.062500	0.199842		0	0	600	12	0	0	12	OG0002431	filtered_low_gap_fraction	
1326	0.413839	0.148915		0	0	442	12	0	0	12	OG0002433	filtered_high_gap_fraction	
4425	0.080508	0.578580		0	0	1475	12	0	0	12	OG0002434	filtered_low_gap_fraction	
2037	0.067501	0.163830		0	0	679	12	0	0	12	OG0002435	filtered_low_gap_fraction	
2037	0.055719	0.160970		0	0	679	12	0	0	12	OG0002436	filtered_low_gap_fraction	
1524	0.356299	0.103512		0	0	508	12	0	0	12	OG0002437	filtered_high_gap_fraction	
1524	0.350066	0.332816		0	0	508	12	0	0	12	OG0002438	filtered_high_gap_fraction	
1524	0.322507	0.412361		0	0	508	12	0	0	12	OG0002439	filtered_high_p_distance	
1524	0.087434	0.476818		0	0	508	12	0	0	12	OG0002441	filtered_low_gap_fraction	
1845	0.664634	0.426768		0	0	615	12	0	0	12	OG0002442	filtered_high_gap_fraction	
1845	0.669648	0.475854		0	0	615	12	0	0	12	OG0002443	filtered_high_gap_fraction	
1845	0.603252	0.530676		0	0	615	12	0	0	12	OG0002444	filtered_high_gap_fraction	
1716	0.084062	0.585290		0	0	572	12	0	0	12	OG0002445	filtered_low_gap_fraction	
1917	0.027778	0.475091		0	0	639	12	0	0	12	OG0002446	filtered_low_gap_fraction	
1917	0.096635	0.373987		0	0	639	12	0	0	12	OG0002447	filtered_low_gap_fraction	
1917	0.080464	0.183731		0	0	639	12	0	0	12	OG0002448	filtered_low_gap_fraction	
1917	0.066771	0.523093		0	0	639	12	0	0	12	OG0002449	filtered_low_gap_fraction	
1047	0.687679	0.167626		0	0	349	12	0	0	12	OG0002450	filtered_high_gap_fraction	
1602	0.245943	0.167298	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002451.codon.aln.fasta	0	0	534	12	0	0	12	OG0002451	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002451.treefile
1602	0.252497	0.180476	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002453.codon.aln.fasta	0	0	534	12	0	0	12	OG0002453	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002453.treefile
1323	0.147392	0.034682		0	0	441	12	0	0	12	OG0002455	filtered_low_gap_fraction	
1323	0.147392	0.078095		0	0	441	12	0	0	12	OG0002456	filtered_low_gap_fraction	
1323	0.147392	0.086584		0	0	441	12	0	0	12	OG0002457	filtered_low_gap_fraction	
1323	0.147392	0.064112		0	0	441	12	0	0	12	OG0002458	filtered_low_gap_fraction	
1323	0.147392	0.070129		0	0	441	12	0	0	12	OG0002459	filtered_low_gap_fraction	
1527	0.203831	0.481236		0	0	509	12	0	0	12	OG0002460	filtered_high_p_distance	
1527	0.237066	0.569178		0	0	509	12	0	0	12	OG0002461	filtered_high_p_distance	
1692	0.528812	0.252021		0	0	564	12	0	0	12	OG0002462	filtered_high_gap_fraction	
1515	0.195710	0.550561		0	0	505	12	0	0	12	OG0002463	filtered_low_gap_fraction	
2205	0.083107	0.539795		0	0	735	12	0	0	12	OG0002464	filtered_low_gap_fraction	
1839	0.575177	0.285593		0	0	613	12	0	0	12	OG0002465	filtered_high_gap_fraction	
1839	0.543774	0.317053		0	0	613	12	0	0	12	OG0002466	filtered_high_gap_fraction	
1839	0.499456	0.278308		0	0	613	12	0	0	12	OG0002467	filtered_high_gap_fraction	
1575	0.054286	0.263999		0	0	525	12	0	0	12	OG0002469	filtered_low_gap_fraction	
1902	0.617508	0.480075		0	0	634	12	0	0	12	OG0002470	filtered_high_gap_fraction	
3768	0.076035	0.297480		0	0	1256	12	0	0	12	OG0002471	filtered_low_gap_fraction	
1944	0.218879	0.617612		0	0	648	12	0	0	12	OG0002472	filtered_high_p_distance	
1944	0.442901	0.399501		0	0	648	12	0	0	12	OG0002473	filtered_high_gap_fraction	
1890	0.049339	0.670317		0	0	630	12	0	0	12	OG0002474	filtered_low_gap_fraction	
1683	0.061794	0.435171		0	0	561	12	0	0	12	OG0002475	filtered_low_gap_fraction	
1683	0.051693	0.455711		0	0	561	12	0	0	12	OG0002476	filtered_low_gap_fraction	
1683	0.062240	0.409653		0	0	561	12	0	0	12	OG0002477	filtered_low_gap_fraction	
1683	0.069667	0.357476		0	0	561	12	0	0	12	OG0002478	filtered_low_gap_fraction	
1509	0.186547	0.219006		0	0	503	12	0	0	12	OG0002479	filtered_low_gap_fraction	
3681	0.613964	0.420657		0	0	1227	12	0	0	12	OG0002480	filtered_high_gap_fraction	
1698	0.216431	0.302995		0	0	566	12	0	0	12	OG0002481	filtered_high_p_distance	
1698	0.207450	0.302109		0	0	566	12	0	0	12	OG0002482	filtered_high_p_distance	
1698	0.223204	0.194678	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002483.codon.aln.fasta	0	0	566	12	0	0	12	OG0002483	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002483.treefile
1698	0.198763	0.410065		0	0	566	12	0	0	12	OG0002484	filtered_low_gap_fraction	
1542	0.343872	0.101759	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002485.codon.aln.fasta	0	0	514	12	0	0	12	OG0002485	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002485.treefile
1542	0.131809	0.637338		0	0	514	12	0	0	12	OG0002486	filtered_low_gap_fraction	
1542	0.147536	0.272316		0	0	514	12	0	0	12	OG0002487	filtered_low_gap_fraction	
1542	0.342412	0.240551	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002488.codon.aln.fasta	0	0	514	12	0	0	12	OG0002488	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002488.treefile
1725	0.285217	0.213625	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002489.codon.aln.fasta	0	0	575	12	0	0	12	OG0002489	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002489.treefile
2067	0.076560	0.636351		0	0	689	12	0	0	12	OG0002490	filtered_low_gap_fraction	
3354	0.036076	0.563011		0	0	1118	12	0	0	12	OG0002492	filtered_low_gap_fraction	
1545	0.026214	0.280139		0	0	515	12	0	0	12	OG0002493	filtered_low_gap_fraction	
1530	0.463399	0.425661		0	0	510	12	0	0	12	OG0002494	filtered_high_gap_fraction	
1530	0.301144	0.392147		0	0	510	12	0	0	12	OG0002495	filtered_high_p_distance	
1914	0.149556	0.482421		0	0	638	12	0	0	12	OG0002496	filtered_low_gap_fraction	
