Orthogroup	Drosophila_biarmipes	Drosophila_simulans
OG0000000	Drosophila_biarmipes__LOC108027240__XP_050746081.1, Drosophila_biarmipes__LOC127011671__XP_050745633.1, Drosophila_biarmipes__LOC127011675__XP_050745637.1, Drosophila_biarmipes__LOC127012102__XP_050746280.1, Drosophila_biarmipes__LOC127012090__XP_050746272.1, Drosophila_biarmipes__LOC122818782__XP_043949832.2, Drosophila_biarmipes__LOC122818498__XP_050746213.1	Drosophila_simulans__LOC120285442__XP_039154112.1, Drosophila_simulans__LOC123327154__XP_044778690.1, Drosophila_simulans__LOC123327397__XP_044779744.1, Drosophila_simulans__LOC123327103__XP_044778507.1, Drosophila_simulans__LOC123327076__XP_044778379.1, Drosophila_simulans__LOC123327156__XP_044778692.1, Drosophila_simulans__LOC123327304__XP_044779302.1, Drosophila_simulans__LOC123327400__XP_044779747.1, Drosophila_simulans__LOC123327457__XP_044779812.1, Drosophila_simulans__LOC123327466__XP_044779821.1, Drosophila_simulans__LOC123327402__XP_044779750.1, Drosophila_simulans__LOC123327401__XP_044779748.1, Drosophila_simulans__LOC123327380__XP_044779698.1, Drosophila_simulans__LOC123327082__XP_044778388.1, Drosophila_simulans__LOC123327396__XP_044779743.1, Drosophila_simulans__LOC123327306__XP_044779303.1, Drosophila_simulans__LOC123327465__XP_044779820.1, Drosophila_simulans__LOC120285440__XP_044779749.1
OG0000001	Drosophila_biarmipes__LOC122817861__XP_050743413.1, Drosophila_biarmipes__LOC122818487__XP_043948526.1, Drosophila_biarmipes__LOC108031942__XP_016961215.2, Drosophila_biarmipes__LOC127012150__XP_050746327.1, Drosophila_biarmipes__LOC122817990__XP_050746328.1, Drosophila_biarmipes__LOC122818597__XP_043948756.2, Drosophila_biarmipes__LOC127011554__XP_050744798.1	Drosophila_simulans__LOC123327274__XP_044779176.1, Drosophila_simulans__LOC120285680__XP_044779792.1, Drosophila_simulans__LOC120285681__XP_044779790.1
OG0000001	Drosophila_biarmipes__LOC127011716__XP_050745719.1, Drosophila_biarmipes__LOC127011714__XP_050745708.1, Drosophila_biarmipes__LOC122818733__XP_050745709.1, Drosophila_biarmipes__LOC127011715__XP_050745714.1, Drosophila_biarmipes__LOC127011713__XP_050745707.1, Drosophila_biarmipes__LOC127010485__XP_050745960.1, Drosophila_biarmipes__LOC122817967__XP_043947324.2, Drosophila_biarmipes__LOC122818009__XP_043947389.1, Drosophila_biarmipes__LOC127010987__XP_050743418.1, Drosophila_biarmipes__LOC108036822__XP_016968657.2, Drosophila_biarmipes__LOC127010736__XP_050741332.1, Drosophila_biarmipes__LOC122818953__XP_043950566.1, Drosophila_biarmipes__LOC127012045__XP_050746174.1	Drosophila_simulans__LOC120285687__XP_039154278.2, Drosophila_simulans__LOC120285439__XP_039154107.1, Drosophila_simulans__LOC123327406__XP_044779752.1, Drosophila_simulans__LOC120285676__XP_039154249.1
OG0000002	Drosophila_biarmipes__LOC108026642__XP_016953155.1	Drosophila_simulans__LOC6735578__XP_016028940.1, Drosophila_simulans__LOC6735577__XP_002082497.2
OG0000002	Drosophila_biarmipes__LOC108022135__XP_016946466.1, Drosophila_biarmipes__LOC108026567__XP_016953007.2	Drosophila_simulans__LOC6735574__XP_039148419.1
OG0000002	Drosophila_biarmipes__LOC108036900__XP_016968769.2, Drosophila_biarmipes__LOC122818146__XP_043947608.1	Drosophila_simulans__LOC6740246__XP_002077126.1, Drosophila_simulans__LOC6735573__XP_016028935.1
OG0000002	Drosophila_biarmipes__LOC108026497__XP_016952932.1, Drosophila_biarmipes__LOC108026496__XP_043947589.1	Drosophila_simulans__LOC6740556__XP_002077380.3
OG0000002	Drosophila_biarmipes__LOC108022127__XP_016946457.2, Drosophila_biarmipes__LOC108022126__XP_050743137.1	Drosophila_simulans__LOC6735579__XP_016028941.2
OG0000002	Drosophila_biarmipes__LOC108036208__XP_050743988.1	Drosophila_simulans__LOC6734780__XP_016027980.1
OG0000002	Drosophila_biarmipes__LOC108036207__XP_016967688.2	Drosophila_simulans__LOC6734781__XP_002081784.3
OG0000002	Drosophila_biarmipes__LOC108029955__XP_016957947.2	Drosophila_simulans__LOC6734644__XP_002081651.2
OG0000002	Drosophila_biarmipes__LOC108026644__XP_016953156.1	Drosophila_simulans__LOC6735576__XP_016028938.2
OG0000002	Drosophila_biarmipes__LOC108030383__XP_050743223.1	Drosophila_simulans__LOC6734649__XP_016027820.1
OG0000002	Drosophila_biarmipes__LOC108029886__XP_016957866.1	Drosophila_simulans__LOC6734655__XP_002081662.2
OG0000002	Drosophila_biarmipes__LOC108022132__XP_016946463.1	Drosophila_simulans__LOC6737694__XP_016031462.1
OG0000002	Drosophila_biarmipes__LOC108026576__XP_016953017.1, Drosophila_biarmipes__LOC108022474__XP_043948474.1	Drosophila_simulans__LOC6735787__XP_016029162.1
OG0000002	Drosophila_biarmipes__LOC108030169__XP_043947936.1	Drosophila_simulans__LOC6734907__XP_002081904.1
OG0000002	Drosophila_biarmipes__LOC108022959__XP_043947675.1	Drosophila_simulans__LOC6734916__XP_016028187.1
OG0000002	Drosophila_biarmipes__LOC108025976__XP_016952157.1	Drosophila_simulans__LOC6727935__XP_002103290.2
OG0000002	Drosophila_biarmipes__LOC108025977__XP_016952158.1	Drosophila_simulans__LOC6727934__XP_002103289.2, Drosophila_simulans__LOC6727933__XP_002103288.2
OG0000002	Drosophila_biarmipes__LOC108028928__XP_016956436.1	Drosophila_simulans__LOC120284193__XP_016025013.1
OG0000002	Drosophila_biarmipes__LOC108028929__XP_016956437.1	Drosophila_simulans__LOC6732363__XP_016025011.1
OG0000002	Drosophila_biarmipes__LOC108029887__XP_016957867.2	Drosophila_simulans__LOC6734652__XP_002081659.2
OG0000003	Drosophila_biarmipes__LOC122818129__XP_050741111.1, Drosophila_biarmipes__LOC127010784__XP_050741660.1, Drosophila_biarmipes__LOC127010783__XP_050741659.1, Drosophila_biarmipes__LOC122818033__XP_043947428.2, Drosophila_biarmipes__LOC122818043__XP_043947439.2, Drosophila_biarmipes__LOC122817892__XP_043947265.2, Drosophila_biarmipes__LOC122818041__XP_050741073.1, Drosophila_biarmipes__LOC122818044__XP_043947440.2	Drosophila_simulans__LOC120285793__XP_039154342.2, Drosophila_simulans__LOC120285791__XP_039154340.1, Drosophila_simulans__LOC120285794__XP_039154343.1, Drosophila_simulans__LOC120285540__XP_039154131.1, Drosophila_simulans__LOC6733079__XP_002080156.4, Drosophila_simulans__LOC27206793__XP_016022768.3, Drosophila_simulans__LOC120285256__XP_039152600.1, Drosophila_simulans__LOC120285257__XP_039152608.1, Drosophila_simulans__LOC120285535__XP_039154126.1, Drosophila_simulans__LOC120285536__XP_039154127.1, Drosophila_simulans__LOC120285537__XP_039154128.1, Drosophila_simulans__LOC120285538__XP_039154129.1, Drosophila_simulans__LOC120285539__XP_039154130.1, Drosophila_simulans__LOC120285792__XP_039154341.1, Drosophila_simulans__LOC120285796__XP_039154345.1, Drosophila_simulans__LOC120285795__XP_039154344.2, Drosophila_simulans__LOC6740700__XP_002077499.4
OG0000004	Drosophila_biarmipes__LOC108033578__XP_016963412.1, Drosophila_biarmipes__LOC108025172__XP_016950938.1	Drosophila_simulans__LOC6736799__XP_039149212.2
OG0000004	Drosophila_biarmipes__LOC108025165__XP_016950932.1	Drosophila_simulans__LOC6730283__XP_016037045.1
OG0000004	Drosophila_biarmipes__LOC108025419__XP_016951390.1	Drosophila_simulans__LOC6730282__XP_002105565.2
OG0000004	Drosophila_biarmipes__LOC108024280__XP_016949667.1	Drosophila_simulans__LOC6728763__XP_002104098.1
OG0000004	Drosophila_biarmipes__LOC108025270__XP_016951121.1	Drosophila_simulans__LOC6730296__XP_039151807.1
OG0000004	Drosophila_biarmipes__LOC108032360__XP_016961661.1, Drosophila_biarmipes__LOC108032361__XP_016961662.1	Drosophila_simulans__LOC6731633__XP_002078773.1
OG0000004	Drosophila_biarmipes__LOC108024999__XP_016950744.1	Drosophila_simulans__LOC6730293__XP_044779218.1
OG0000004	Drosophila_biarmipes__LOC108033274__XP_016963030.1	Drosophila_simulans__LOC6732608__XP_002079727.1
OG0000004	Drosophila_biarmipes__LOC108024997__XP_016950742.1	Drosophila_simulans__LOC6730724__XP_016023153.2
OG0000004	Drosophila_biarmipes__LOC127010807__XP_050741775.1	Drosophila_simulans__LOC6738897__XP_002085692.1, Drosophila_simulans__LOC27209298__XP_016030381.1, Drosophila_simulans__LOC6734178__XP_002081207.1
OG0000004	Drosophila_biarmipes__LOC108030080__XP_016958186.1	Drosophila_simulans__LOC6734251__XP_044778482.1, Drosophila_simulans__LOC6734670__XP_039148016.1
OG0000006	Drosophila_biarmipes__LOC122818707__XP_043949706.1	Drosophila_simulans__LOC120285672__XP_039154228.1, Drosophila_simulans__LOC120284833__XP_044778836.1, Drosophila_simulans__LOC120284434__XP_044778553.1, Drosophila_simulans__LOC123327443__XP_044779799.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_simulans__LOC120285797__XP_039154347.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_simulans__LOC120285797__XP_039154347.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_simulans__LOC120285797__XP_039154347.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_simulans__LOC120285797__XP_039154347.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_simulans__LOC120285797__XP_039154347.1
OG0000007	Drosophila_biarmipes__LOC127010679__XP_050741047.1, Drosophila_biarmipes__LOC127010641__XP_050740926.1	Drosophila_simulans__LOC120285798__XP_039154348.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC6728075__XP_016034694.1
