Orthogroup	Drosophila_biarmipes	Drosophila_yakuba
OG0000000	Drosophila_biarmipes__LOC108027240__XP_050746081.1, Drosophila_biarmipes__LOC127011671__XP_050745633.1, Drosophila_biarmipes__LOC127011675__XP_050745637.1, Drosophila_biarmipes__LOC127012102__XP_050746280.1, Drosophila_biarmipes__LOC127012090__XP_050746272.1, Drosophila_biarmipes__LOC122818782__XP_043949832.2, Drosophila_biarmipes__LOC122818498__XP_050746213.1	Drosophila_yakuba__LOC122319549__XP_043062866.1, Drosophila_yakuba__LOC122319593__XP_043062991.1, Drosophila_yakuba__LOC122319689__XP_043063217.1, Drosophila_yakuba__LOC122319606__XP_043063059.1, Drosophila_yakuba__LOC122319683__XP_043063211.1, Drosophila_yakuba__LOC122319548__XP_043062865.1, Drosophila_yakuba__LOC122319496__XP_043062761.1, Drosophila_yakuba__LOC122319497__XP_043062762.1, Drosophila_yakuba__LOC122319479__XP_043062742.1, Drosophila_yakuba__LOC120320683__XP_039226992.1, Drosophila_yakuba__LOC122319664__XP_043063195.1, Drosophila_yakuba__LOC122319488__XP_043062753.1, Drosophila_yakuba__LOC122319659__XP_043063191.1, Drosophila_yakuba__LOC122319643__XP_043063179.1, Drosophila_yakuba__LOC122319615__XP_043063098.1, Drosophila_yakuba__LOC122319547__XP_043062864.1, Drosophila_yakuba__LOC122319642__XP_043063178.1, Drosophila_yakuba__LOC122319578__XP_043062969.1, Drosophila_yakuba__LOC122319665__XP_043063196.1, Drosophila_yakuba__LOC122319468__XP_043062728.1, Drosophila_yakuba__LOC122319530__XP_043062848.1, Drosophila_yakuba__LOC122319467__XP_043062727.1, Drosophila_yakuba__LOC122319685__XP_043063213.1
OG0000001	Drosophila_biarmipes__LOC122817861__XP_050743413.1, Drosophila_biarmipes__LOC122818487__XP_043948526.1, Drosophila_biarmipes__LOC108031942__XP_016961215.2, Drosophila_biarmipes__LOC127012150__XP_050746327.1, Drosophila_biarmipes__LOC122817990__XP_050746328.1, Drosophila_biarmipes__LOC122818597__XP_043948756.2, Drosophila_biarmipes__LOC127011554__XP_050744798.1	Drosophila_yakuba__LOC120321774__XP_039231579.1
OG0000001	Drosophila_biarmipes__LOC127011716__XP_050745719.1, Drosophila_biarmipes__LOC127011714__XP_050745708.1, Drosophila_biarmipes__LOC122818733__XP_050745709.1, Drosophila_biarmipes__LOC127011715__XP_050745714.1, Drosophila_biarmipes__LOC127011713__XP_050745707.1, Drosophila_biarmipes__LOC127010485__XP_050745960.1	Drosophila_yakuba__LOC120321792__XP_039231639.1, Drosophila_yakuba__LOC120321795__XP_039231657.1, Drosophila_yakuba__LOC120321194__XP_039229093.1, Drosophila_yakuba__LOC120321943__XP_039232216.1
OG0000002	Drosophila_biarmipes__LOC108026642__XP_016953155.1	Drosophila_yakuba__LOC6530609__XP_002091522.2, Drosophila_yakuba__LOC6530610__XP_002091523.3
OG0000002	Drosophila_biarmipes__LOC108022135__XP_016946466.1, Drosophila_biarmipes__LOC108026567__XP_016953007.2	Drosophila_yakuba__LOC6530613__XP_002091526.2
OG0000002	Drosophila_biarmipes__LOC108036900__XP_016968769.2, Drosophila_biarmipes__LOC122818146__XP_043947608.1	Drosophila_yakuba__LOC6530614__XP_002091527.1
OG0000002	Drosophila_biarmipes__LOC108022125__XP_050743438.1, Drosophila_biarmipes__LOC127010993__XP_050743516.1	Drosophila_yakuba__LOC26535046__XP_015051561.1, Drosophila_yakuba__LOC6531819__XP_002092606.2
OG0000002	Drosophila_biarmipes__LOC108026497__XP_016952932.1, Drosophila_biarmipes__LOC108026496__XP_043947589.1	Drosophila_yakuba__LOC26534550__XP_015052825.1, Drosophila_yakuba__LOC6530600__XP_002091513.2
OG0000002	Drosophila_biarmipes__LOC108022127__XP_016946457.2, Drosophila_biarmipes__LOC108022126__XP_050743137.1	Drosophila_yakuba__LOC6530607__XP_002091520.1
OG0000002	Drosophila_biarmipes__LOC108036208__XP_050743988.1	Drosophila_yakuba__LOC6531397__XP_002092200.2
