Orthogroup	Drosophila_biarmipes	Drosophila_subobscura
OG0000002	Drosophila_biarmipes__LOC108026642__XP_016953155.1, Drosophila_biarmipes__LOC108035035__XP_016965873.3, Drosophila_biarmipes__LOC108022135__XP_016946466.1, Drosophila_biarmipes__LOC108026567__XP_016953007.2, Drosophila_biarmipes__LOC108036900__XP_016968769.2, Drosophila_biarmipes__LOC122818146__XP_043947608.1, Drosophila_biarmipes__LOC127010968__XP_050743220.1, Drosophila_biarmipes__LOC108022125__XP_050743438.1, Drosophila_biarmipes__LOC127010993__XP_050743516.1, Drosophila_biarmipes__LOC108026497__XP_016952932.1, Drosophila_biarmipes__LOC108026496__XP_043947589.1, Drosophila_biarmipes__LOC108022127__XP_016946457.2, Drosophila_biarmipes__LOC108022126__XP_050743137.1, Drosophila_biarmipes__LOC108036208__XP_050743988.1, Drosophila_biarmipes__LOC108036207__XP_016967688.2	Drosophila_subobscura__LOC117890577__XP_034651405.1
OG0000003	Drosophila_biarmipes__LOC122818129__XP_050741111.1, Drosophila_biarmipes__LOC127010784__XP_050741660.1, Drosophila_biarmipes__LOC127010783__XP_050741659.1, Drosophila_biarmipes__LOC122818033__XP_043947428.2, Drosophila_biarmipes__LOC122818043__XP_043947439.2, Drosophila_biarmipes__LOC122817892__XP_043947265.2, Drosophila_biarmipes__LOC122818041__XP_050741073.1, Drosophila_biarmipes__LOC122818044__XP_043947440.2	Drosophila_subobscura__LOC117899981__XP_034666041.1
OG0000004	Drosophila_biarmipes__LOC108033578__XP_016963412.1, Drosophila_biarmipes__LOC108025172__XP_016950938.1, Drosophila_biarmipes__LOC108025165__XP_016950932.1, Drosophila_biarmipes__LOC108025419__XP_016951390.1	Drosophila_subobscura__LOC117899382__XP_034665255.1, Drosophila_subobscura__LOC117899380__XP_034665252.1, Drosophila_subobscura__LOC117899333__XP_034665160.1, Drosophila_subobscura__LOC117899381__XP_034665253.1
OG0000004	Drosophila_biarmipes__LOC108025001__XP_016950745.1, Drosophila_biarmipes__LOC108025002__XP_016950746.1	Drosophila_subobscura__LOC117899325__XP_034665150.1
OG0000004	Drosophila_biarmipes__LOC108024280__XP_016949667.1, Drosophila_biarmipes__LOC108025270__XP_016951121.1	Drosophila_subobscura__LOC117898534__XP_034663895.1, Drosophila_subobscura__LOC117898546__XP_034663915.1
OG0000004	Drosophila_biarmipes__LOC108024999__XP_016950744.1	Drosophila_subobscura__LOC117899311__XP_034665128.1, Drosophila_subobscura__LOC117899320__XP_034665142.1, Drosophila_subobscura__LOC117899310__XP_034665127.1, Drosophila_subobscura__LOC117899299__XP_034665108.1
OG0000004	Drosophila_biarmipes__LOC108033239__XP_016962994.1, Drosophila_biarmipes__LOC122818176__XP_043948002.1	Drosophila_subobscura__LOC117892680__XP_034654976.1
OG0000004	Drosophila_biarmipes__LOC108033274__XP_016963030.1	Drosophila_subobscura__LOC117901385__XP_034668002.1
OG0000004	Drosophila_biarmipes__LOC108024997__XP_016950742.1	Drosophila_subobscura__LOC117892705__XP_034655010.1
OG0000004	Drosophila_biarmipes__LOC127010807__XP_050741775.1, Drosophila_biarmipes__LOC108030080__XP_016958186.1, Drosophila_biarmipes__LOC108031001__XP_050744803.1	Drosophila_subobscura__LOC117892569__XP_034654782.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000010	Drosophila_biarmipes__LOC108034389__XP_043950700.1, Drosophila_biarmipes__LOC108035163__XP_043950615.1	Drosophila_subobscura__LOC117893161__XP_034655527.1
