Orthogroup	Drosophila_biarmipes	Drosophila_willistoni
OG0000000	Drosophila_biarmipes__LOC108027240__XP_050746081.1, Drosophila_biarmipes__LOC127011671__XP_050745633.1, Drosophila_biarmipes__LOC127011675__XP_050745637.1, Drosophila_biarmipes__LOC127012102__XP_050746280.1, Drosophila_biarmipes__LOC127012090__XP_050746272.1, Drosophila_biarmipes__LOC122818782__XP_043949832.2, Drosophila_biarmipes__LOC122818498__XP_050746213.1	Drosophila_willistoni__LOC124460992__XP_046868539.1, Drosophila_willistoni__LOC124459715__XP_046865278.1, Drosophila_willistoni__LOC124461446__XP_046868923.1, Drosophila_willistoni__LOC124459911__XP_046865650.1, Drosophila_willistoni__LOC124459899__XP_046865635.1, Drosophila_willistoni__LOC124459890__XP_046865625.1, Drosophila_willistoni__LOC124460790__XP_046868339.1
OG0000000	Drosophila_biarmipes__LOC122818703__XP_043949702.1, Drosophila_biarmipes__LOC122818776__XP_043949816.1	Drosophila_willistoni__LOC124461745__XP_046869169.1
OG0000000	Drosophila_biarmipes__LOC122817906__XP_043947289.2, Drosophila_biarmipes__LOC122818774__XP_050745964.1	Drosophila_willistoni__LOC124460955__XP_046868498.1, Drosophila_willistoni__LOC124461130__XP_046868644.1, Drosophila_willistoni__LOC124459907__XP_046865645.1, Drosophila_willistoni__LOC124459891__XP_046865626.1, Drosophila_willistoni__LOC124461600__XP_046869071.1, Drosophila_willistoni__LOC124459902__XP_046865639.1, Drosophila_willistoni__LOC124461444__XP_046868921.1, Drosophila_willistoni__LOC124460789__XP_046868338.1, Drosophila_willistoni__LOC124460797__XP_046868343.1, Drosophila_willistoni__LOC124462091__XP_046869429.1, Drosophila_willistoni__LOC124461519__XP_046868977.1, Drosophila_willistoni__LOC124460954__XP_046868497.1, Drosophila_willistoni__LOC124461129__XP_046868643.1, Drosophila_willistoni__LOC124460957__XP_046868500.1, Drosophila_willistoni__LOC124461132__XP_046868646.1, Drosophila_willistoni__LOC124461830__XP_046869246.1, Drosophila_willistoni__LOC124461974__XP_046869331.1, Drosophila_willistoni__LOC124461975__XP_046869332.1, Drosophila_willistoni__LOC124460997__XP_046868544.1, Drosophila_willistoni__LOC124461501__XP_046868966.1, Drosophila_willistoni__LOC124462006__XP_046869360.1, Drosophila_willistoni__LOC124461149__XP_046868657.1, Drosophila_willistoni__LOC124461206__XP_046868719.1, Drosophila_willistoni__LOC124461831__XP_046869247.1, Drosophila_willistoni__LOC124461907__XP_046869279.1, Drosophila_willistoni__LOC124460956__XP_046868499.1, Drosophila_willistoni__LOC124461131__XP_046868645.1, Drosophila_willistoni__LOC124461197__XP_046868707.1, Drosophila_willistoni__LOC124461460__XP_046868940.1, Drosophila_willistoni__LOC124461526__XP_046868981.1, Drosophila_willistoni__LOC124461927__XP_046869289.1, Drosophila_willistoni__LOC124461599__XP_046869070.1, Drosophila_willistoni__LOC124461687__XP_046869133.1, Drosophila_willistoni__LOC124462004__XP_046869359.1, Drosophila_willistoni__LOC124460782__XP_046868330.1, Drosophila_willistoni__LOC124461227__XP_046868744.1, Drosophila_willistoni__LOC124461976__XP_046869333.1, Drosophila_willistoni__LOC124461977__XP_046869334.1, Drosophila_willistoni__LOC124461422__XP_046868897.1
OG0000001	Drosophila_biarmipes__LOC122817861__XP_050743413.1, Drosophila_biarmipes__LOC122818487__XP_043948526.1, Drosophila_biarmipes__LOC108031942__XP_016961215.2, Drosophila_biarmipes__LOC127012150__XP_050746327.1, Drosophila_biarmipes__LOC122817990__XP_050746328.1, Drosophila_biarmipes__LOC122818597__XP_043948756.2, Drosophila_biarmipes__LOC127011554__XP_050744798.1	Drosophila_willistoni__LOC111518771__XP_046869073.1, Drosophila_willistoni__LOC124461595__XP_046869065.1, Drosophila_willistoni__LOC124461177__XP_046868683.1, Drosophila_willistoni__LOC111519447__XP_046869109.1, Drosophila_willistoni__LOC124461201__XP_046868710.1, Drosophila_willistoni__LOC124460272__XP_046866744.1, Drosophila_willistoni__LOC124461025__XP_046868572.1, Drosophila_willistoni__LOC124460327__XP_046866831.1, Drosophila_willistoni__LOC124461174__XP_046868678.1, Drosophila_willistoni__LOC124459709__XP_046865239.1, Drosophila_willistoni__LOC111518617__XP_023031724.2, Drosophila_willistoni__LOC111519103__XP_023033867.1, Drosophila_willistoni__LOC124461693__XP_046869151.1, Drosophila_willistoni__LOC124461695__XP_046869154.1, Drosophila_willistoni__LOC124461696__XP_046869157.1, Drosophila_willistoni__LOC124462111__XP_046869480.1, Drosophila_willistoni__LOC124462002__XP_046869357.1, Drosophila_willistoni__LOC124462003__XP_046869358.1, Drosophila_willistoni__LOC124460600__XP_046867740.1, Drosophila_willistoni__LOC124461461__XP_046868941.1
OG0000003	Drosophila_biarmipes__LOC122818129__XP_050741111.1, Drosophila_biarmipes__LOC127010784__XP_050741660.1, Drosophila_biarmipes__LOC127010783__XP_050741659.1, Drosophila_biarmipes__LOC122818033__XP_043947428.2, Drosophila_biarmipes__LOC122818043__XP_043947439.2, Drosophila_biarmipes__LOC122817892__XP_043947265.2, Drosophila_biarmipes__LOC122818041__XP_050741073.1, Drosophila_biarmipes__LOC122818044__XP_043947440.2	Drosophila_willistoni__LOC124461808__XP_046869225.1, Drosophila_willistoni__LOC124462046__XP_046869395.1, Drosophila_willistoni__LOC6653648__XP_002075981.2, Drosophila_willistoni__LOC124461357__XP_046868840.1, Drosophila_willistoni__LOC124461358__XP_046868841.1, Drosophila_willistoni__LOC124461364__XP_046868847.1, Drosophila_willistoni__LOC124461365__XP_046868848.1, Drosophila_willistoni__LOC124461372__XP_046868855.1, Drosophila_willistoni__LOC124461373__XP_046868857.1, Drosophila_willistoni__LOC124461381__XP_046868865.1, Drosophila_willistoni__LOC124461388__XP_046868873.1, Drosophila_willistoni__LOC124461392__XP_046868877.1, Drosophila_willistoni__LOC124461791__XP_046869208.1, Drosophila_willistoni__LOC124461792__XP_046869209.1, Drosophila_willistoni__LOC124461798__XP_046869215.1, Drosophila_willistoni__LOC124461799__XP_046869216.1, Drosophila_willistoni__LOC124461805__XP_046869222.1, Drosophila_willistoni__LOC124461806__XP_046869223.1, Drosophila_willistoni__LOC124461816__XP_046869232.1, Drosophila_willistoni__LOC26530182__XP_015031817.2, Drosophila_willistoni__LOC6646550__XP_002069211.2, Drosophila_willistoni__LOC6653431__XP_002075790.2, Drosophila_willistoni__LOC26529552__XP_046866825.1, Drosophila_willistoni__LOC124462055__XP_046869405.1, Drosophila_willistoni__LOC6646545__XP_002069206.4
OG0000004	Drosophila_biarmipes__LOC108033578__XP_016963412.1, Drosophila_biarmipes__LOC108025172__XP_016950938.1, Drosophila_biarmipes__LOC108025165__XP_016950932.1, Drosophila_biarmipes__LOC108025419__XP_016951390.1	Drosophila_willistoni__LOC26530096__XP_046867944.1, Drosophila_willistoni__LOC26530165__XP_015033015.1, Drosophila_willistoni__LOC26528875__XP_023034046.1, Drosophila_willistoni__LOC26530235__XP_015033018.1
OG0000004	Drosophila_biarmipes__LOC108032360__XP_016961661.1, Drosophila_biarmipes__LOC108032361__XP_016961662.1	Drosophila_willistoni__LOC26529329__XP_015032962.1
OG0000004	Drosophila_biarmipes__LOC108033239__XP_016962994.1, Drosophila_biarmipes__LOC122818176__XP_043948002.1	Drosophila_willistoni__LOC124459785__XP_046865363.1, Drosophila_willistoni__LOC111519150__XP_023034018.1, Drosophila_willistoni__LOC111518786__XP_023032271.1, Drosophila_willistoni__LOC111518784__XP_023032267.2, Drosophila_willistoni__LOC6642483__XP_015033888.2, Drosophila_willistoni__LOC111518785__XP_023032268.1, Drosophila_willistoni__LOC26529961__XP_015033686.1, Drosophila_willistoni__LOC124459818__XP_046865486.1
OG0000004	Drosophila_biarmipes__LOC108028940__XP_016956448.1, Drosophila_biarmipes__LOC108023058__XP_050744372.1, Drosophila_biarmipes__LOC108033274__XP_016963030.1	Drosophila_willistoni__LOC6641726__XP_002064480.4, Drosophila_willistoni__LOC111519504__XP_023036518.1, Drosophila_willistoni__LOC26529425__XP_015032151.1, Drosophila_willistoni__LOC6651018__XP_023036519.1
OG0000006	Drosophila_biarmipes__LOC122817929__XP_050745938.1, Drosophila_biarmipes__LOC127012092__XP_050746275.1, Drosophila_biarmipes__LOC122818100__XP_043947501.1, Drosophila_biarmipes__LOC122818075__XP_043947479.1, Drosophila_biarmipes__LOC127010960__XP_050743161.1, Drosophila_biarmipes__LOC122818500__XP_050746356.1, Drosophila_biarmipes__LOC127011830__XP_050745962.1, Drosophila_biarmipes__LOC127011658__XP_050745623.1, Drosophila_biarmipes__LOC122818099__XP_043947500.1, Drosophila_biarmipes__LOC122817953__XP_043947321.1, Drosophila_biarmipes__LOC122818707__XP_043949706.1, Drosophila_biarmipes__LOC122818959__XP_043950577.1, Drosophila_biarmipes__LOC127011845__XP_050746046.1, Drosophila_biarmipes__LOC127011846__XP_050746047.1, Drosophila_biarmipes__LOC122818751__XP_043949779.1	Drosophila_willistoni__LOC124461685__XP_046869131.1, Drosophila_willistoni__LOC124461275__XP_046868770.1, Drosophila_willistoni__LOC124461396__XP_046868882.1, Drosophila_willistoni__LOC124459909__XP_046865648.1, Drosophila_willistoni__LOC124459910__XP_046865649.1, Drosophila_willistoni__LOC124459886__XP_046865620.1, Drosophila_willistoni__LOC124461498__XP_046868963.1, Drosophila_willistoni__LOC124461027__XP_046868574.1, Drosophila_willistoni__LOC124462013__XP_046869367.1, Drosophila_willistoni__LOC124461028__XP_046868575.1, Drosophila_willistoni__LOC124461167__XP_046868674.1
