family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	0	0	unique	0	0	0	0.0	9	419	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	1	1	unique	1	1	1	0.0023923444976076554	9	419	86.44444444444444	34.519273557153255	0.0	126.0	126.0	4	0.1111111111111111	0.8888888888888888	34.519273557153255	102	0	102	0	84.5	17.5	17.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	2	2	unique	2	2	2	0.004784688995215311	9	419	52.22222222222222	47.27643946401909	0.0	102.0	102.0	3	0.4444444444444444	0.5555555555555556	47.27643946401909	82	0	82	0	48.5	33.5	33.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	3	3	unique	3	3	3	0.007177033492822967	9	419	52.22222222222222	47.14935554591453	0.0	109.0	109.0	4	0.4444444444444444	0.5555555555555556	47.14935554591453	82	0	82	0	48.5	33.5	33.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	4	4	unique	4	4	4	0.009569377990430622	9	419	62.44444444444444	56.31875770234818	0.0	118.0	118.0	4	0.4444444444444444	0.5555555555555556	56.31875770234818	93	0	93	0	58.625	34.375	34.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	5	5	unique	5	5	5	0.011961722488038277	9	419	63.111111111111114	56.551735299918946	0.0	121.0	121.0	4	0.4444444444444444	0.5555555555555556	56.551735299918946	117	0	117	0	56.375	60.625	60.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	6	6	unique	6	6	6	0.014354066985645933	9	419	52.44444444444444	47.43910977034107	0.0	110.0	110.0	4	0.4444444444444444	0.5555555555555556	47.43910977034107	101	0	101	0	46.375	54.625	54.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	7	7	unique	7	7	7	0.01674641148325359	9	419	48.666666666666664	43.88368464221957	0.0	93.0	93.0	4	0.4444444444444444	0.5555555555555556	43.88368464221957	85	0	85	0	44.125	40.875	40.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	8	8	unique	8	8	8	0.019138755980861243	9	419	51.666666666666664	47.9490470302707	0.0	125.0	125.0	4	0.4444444444444444	0.5555555555555556	47.9490470302707	125	0	125	0	42.5	82.5	82.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	9	9	unique	9	9	9	0.0215311004784689	9	419	40.55555555555556	36.76082187181562	0.0	89.0	89.0	3	0.4444444444444444	0.5555555555555556	36.76082187181562	89	0	89	0	34.5	54.5	54.5
