panel_id	gene_family	cds_msa	tree_file	foreground	expected_category	notes
OG0002425	OG0002425	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002425.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002425.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002433	OG0002433	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002433.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002433.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002437	OG0002437	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002437.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002437.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002438	OG0002438	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002438.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002438.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002467	OG0002467	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002467.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002467.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002524	OG0002524	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002524.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002524.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002525	OG0002525	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002525.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002525.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002549	OG0002549	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002549.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002549.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002561	OG0002561	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002561.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002561.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002628	OG0002628	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002628.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002628.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002639	OG0002639	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002639.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002639.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002645	OG0002645	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002645.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002645.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002660	OG0002660	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/msas/OG0002660.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_gap/trees/OG0002660.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
