family_id	method	status	alignment	n_codons	site_mappability	alignment_disagreement
smoke_00001_null_low_divergence	identity	ok	known_truth_benchmark_smoke/alignments/smoke_00001_null_low_divergence/identity.aln.fasta	420	1.0	0.0
smoke_00001_null_low_divergence	mafft	ok	known_truth_benchmark_smoke/alignments/smoke_00001_null_low_divergence/mafft.aln.fasta	420	1.0	0.0
smoke_00001_null_low_divergence	babappalign	ok	known_truth_benchmark_smoke/alignments/smoke_00001_null_low_divergence/babappalign.aln.fasta	420	1.0	0.0
smoke_00001_null_low_divergence	muscle	ok	known_truth_benchmark_smoke/alignments/smoke_00001_null_low_divergence/muscle.aln.fasta	420	1.0	0.0
smoke_00002_null_moderate_divergence	identity	ok	known_truth_benchmark_smoke/alignments/smoke_00002_null_moderate_divergence/identity.aln.fasta	420	1.0	0.0
smoke_00002_null_moderate_divergence	mafft	ok	known_truth_benchmark_smoke/alignments/smoke_00002_null_moderate_divergence/mafft.aln.fasta	420	1.0	0.0
smoke_00002_null_moderate_divergence	babappalign	ok	known_truth_benchmark_smoke/alignments/smoke_00002_null_moderate_divergence/babappalign.aln.fasta	420	1.0	0.0
smoke_00002_null_moderate_divergence	muscle	ok	known_truth_benchmark_smoke/alignments/smoke_00002_null_moderate_divergence/muscle.aln.fasta	420	1.0	0.0
smoke_00003_null_high_divergence	identity	ok	known_truth_benchmark_smoke/alignments/smoke_00003_null_high_divergence/identity.aln.fasta	420	1.0	0.0
smoke_00003_null_high_divergence	mafft	ok	known_truth_benchmark_smoke/alignments/smoke_00003_null_high_divergence/mafft.aln.fasta	420	1.0	0.0
smoke_00003_null_high_divergence	babappalign	ok	known_truth_benchmark_smoke/alignments/smoke_00003_null_high_divergence/babappalign.aln.fasta	420	1.0	0.0
smoke_00003_null_high_divergence	muscle	ok	known_truth_benchmark_smoke/alignments/smoke_00003_null_high_divergence/muscle.aln.fasta	420	1.0	0.0
smoke_00004_null_extreme_divergence	identity	ok	known_truth_benchmark_smoke/alignments/smoke_00004_null_extreme_divergence/identity.aln.fasta	420	1.0	0.0
smoke_00004_null_extreme_divergence	mafft	ok	known_truth_benchmark_smoke/alignments/smoke_00004_null_extreme_divergence/mafft.aln.fasta	420	1.0	0.0
smoke_00004_null_extreme_divergence	babappalign	ok	known_truth_benchmark_smoke/alignments/smoke_00004_null_extreme_divergence/babappalign.aln.fasta	420	1.0	0.0
smoke_00004_null_extreme_divergence	muscle	ok	known_truth_benchmark_smoke/alignments/smoke_00004_null_extreme_divergence/muscle.aln.fasta	420	1.0	0.0
smoke_00005_null_alignment_difficult	identity	ok	known_truth_benchmark_smoke/alignments/smoke_00005_null_alignment_difficult/identity.aln.fasta	420	1.0	0.0
smoke_00005_null_alignment_difficult	mafft	ok	known_truth_benchmark_smoke/alignments/smoke_00005_null_alignment_difficult/mafft.aln.fasta	420	1.0	0.0
smoke_00005_null_alignment_difficult	babappalign	ok	known_truth_benchmark_smoke/alignments/smoke_00005_null_alignment_difficult/babappalign.aln.fasta	420	1.0	0.0
smoke_00005_null_alignment_difficult	muscle	ok	known_truth_benchmark_smoke/alignments/smoke_00005_null_alignment_difficult/muscle.aln.fasta	420	1.0	0.0
smoke_00006_null_short_gene	identity	ok	known_truth_benchmark_smoke/alignments/smoke_00006_null_short_gene/identity.aln.fasta	60	1.0	0.0
smoke_00006_null_short_gene	mafft	ok	known_truth_benchmark_smoke/alignments/smoke_00006_null_short_gene/mafft.aln.fasta	60	1.0	0.0
smoke_00006_null_short_gene	babappalign	ok	known_truth_benchmark_smoke/alignments/smoke_00006_null_short_gene/babappalign.aln.fasta	60	1.0	0.0
smoke_00006_null_short_gene	muscle	ok	known_truth_benchmark_smoke/alignments/smoke_00006_null_short_gene/muscle.aln.fasta	60	1.0	0.0
smoke_00007_null_few_taxa	identity	ok	known_truth_benchmark_smoke/alignments/smoke_00007_null_few_taxa/identity.aln.fasta	420	1.0	0.0
smoke_00007_null_few_taxa	mafft	ok	known_truth_benchmark_smoke/alignments/smoke_00007_null_few_taxa/mafft.aln.fasta	420	1.0	0.0
smoke_00007_null_few_taxa	babappalign	ok	known_truth_benchmark_smoke/alignments/smoke_00007_null_few_taxa/babappalign.aln.fasta	420	1.0	0.0
smoke_00007_null_few_taxa	muscle	ok	known_truth_benchmark_smoke/alignments/smoke_00007_null_few_taxa/muscle.aln.fasta	420	1.0	0.0
smoke_00008_null_long_branch	identity	ok	known_truth_benchmark_smoke/alignments/smoke_00008_null_long_branch/identity.aln.fasta	420	1.0	0.0
smoke_00008_null_long_branch	mafft	ok	known_truth_benchmark_smoke/alignments/smoke_00008_null_long_branch/mafft.aln.fasta	420	1.0	0.0
smoke_00008_null_long_branch	babappalign	ok	known_truth_benchmark_smoke/alignments/smoke_00008_null_long_branch/babappalign.aln.fasta	420	1.0	0.0
smoke_00008_null_long_branch	muscle	ok	known_truth_benchmark_smoke/alignments/smoke_00008_null_long_branch/muscle.aln.fasta	420	1.0	0.0
smoke_00009_positive_weak_branch_site	identity	ok	known_truth_benchmark_smoke/alignments/smoke_00009_positive_weak_branch_site/identity.aln.fasta	420	1.0	0.0
smoke_00009_positive_weak_branch_site	mafft	ok	known_truth_benchmark_smoke/alignments/smoke_00009_positive_weak_branch_site/mafft.aln.fasta	420	1.0	0.0
smoke_00009_positive_weak_branch_site	babappalign	ok	known_truth_benchmark_smoke/alignments/smoke_00009_positive_weak_branch_site/babappalign.aln.fasta	420	1.0	0.0
smoke_00009_positive_weak_branch_site	muscle	ok	known_truth_benchmark_smoke/alignments/smoke_00009_positive_weak_branch_site/muscle.aln.fasta	420	1.0	0.0
smoke_00010_positive_moderate_branch_site	identity	ok	known_truth_benchmark_smoke/alignments/smoke_00010_positive_moderate_branch_site/identity.aln.fasta	420	1.0	0.0
smoke_00010_positive_moderate_branch_site	mafft	ok	known_truth_benchmark_smoke/alignments/smoke_00010_positive_moderate_branch_site/mafft.aln.fasta	420	1.0	0.0
smoke_00010_positive_moderate_branch_site	babappalign	ok	known_truth_benchmark_smoke/alignments/smoke_00010_positive_moderate_branch_site/babappalign.aln.fasta	420	1.0	0.0
smoke_00010_positive_moderate_branch_site	muscle	ok	known_truth_benchmark_smoke/alignments/smoke_00010_positive_moderate_branch_site/muscle.aln.fasta	420	1.0	0.0
smoke_00011_positive_strong_branch_site	identity	ok	known_truth_benchmark_smoke/alignments/smoke_00011_positive_strong_branch_site/identity.aln.fasta	420	1.0	0.0
smoke_00011_positive_strong_branch_site	mafft	ok	known_truth_benchmark_smoke/alignments/smoke_00011_positive_strong_branch_site/mafft.aln.fasta	420	1.0	0.0
smoke_00011_positive_strong_branch_site	babappalign	ok	known_truth_benchmark_smoke/alignments/smoke_00011_positive_strong_branch_site/babappalign.aln.fasta	420	1.0	0.0
smoke_00011_positive_strong_branch_site	muscle	ok	known_truth_benchmark_smoke/alignments/smoke_00011_positive_strong_branch_site/muscle.aln.fasta	420	1.0	0.0
smoke_00012_positive_short_foreground	identity	ok	known_truth_benchmark_smoke/alignments/smoke_00012_positive_short_foreground/identity.aln.fasta	420	1.0	0.0
smoke_00012_positive_short_foreground	mafft	ok	known_truth_benchmark_smoke/alignments/smoke_00012_positive_short_foreground/mafft.aln.fasta	420	1.0	0.0
smoke_00012_positive_short_foreground	babappalign	ok	known_truth_benchmark_smoke/alignments/smoke_00012_positive_short_foreground/babappalign.aln.fasta	420	1.0	0.0
smoke_00012_positive_short_foreground	muscle	ok	known_truth_benchmark_smoke/alignments/smoke_00012_positive_short_foreground/muscle.aln.fasta	420	1.0	0.0
