family_id	methods_requested	methods_retained	method_policy_status	site_mappability
smoke_00001_null_low_divergence	identity,mafft,babappalign,muscle	identity,mafft,babappalign,muscle	pass	1.0
smoke_00002_null_moderate_divergence	identity,mafft,babappalign,muscle	identity,mafft,babappalign,muscle	pass	1.0
smoke_00003_null_high_divergence	identity,mafft,babappalign,muscle	identity,mafft,babappalign,muscle	pass	1.0
smoke_00004_null_extreme_divergence	identity,mafft,babappalign,muscle	identity,mafft,babappalign,muscle	pass	1.0
smoke_00005_null_alignment_difficult	identity,mafft,babappalign,muscle	identity,mafft,babappalign,muscle	pass	1.0
smoke_00006_null_short_gene	identity,mafft,babappalign,muscle	identity,mafft,babappalign,muscle	pass	1.0
smoke_00007_null_few_taxa	identity,mafft,babappalign,muscle	identity,mafft,babappalign,muscle	pass	1.0
smoke_00008_null_long_branch	identity,mafft,babappalign,muscle	identity,mafft,babappalign,muscle	pass	1.0
smoke_00009_positive_weak_branch_site	identity,mafft,babappalign,muscle	identity,mafft,babappalign,muscle	pass	1.0
smoke_00010_positive_moderate_branch_site	identity,mafft,babappalign,muscle	identity,mafft,babappalign,muscle	pass	1.0
smoke_00011_positive_strong_branch_site	identity,mafft,babappalign,muscle	identity,mafft,babappalign,muscle	pass	1.0
smoke_00012_positive_short_foreground	identity,mafft,babappalign,muscle	identity,mafft,babappalign,muscle	pass	1.0
