Orthogroup	Drosophila_melanogaster	Drosophila_ananassae
OG0000002	Drosophila_melanogaster__CG30283__NP_611587.2, Drosophila_melanogaster__CG33226__NP_995917.3, Drosophila_melanogaster__CG30287__NP_726083.1, Drosophila_melanogaster__CG30414__NP_001163264.1, Drosophila_melanogaster__CG30289__NP_726081.1, Drosophila_melanogaster__CG14227__NP_608345.2, Drosophila_melanogaster__CG30288__NP_001097398.1, Drosophila_melanogaster__CG33225__NP_001286682.1, Drosophila_melanogaster__CG33458__NP_995854.2, Drosophila_melanogaster__CG33459__NP_995855.2	Drosophila_ananassae__LOC6494949__XP_032306001.1
OG0000002	Drosophila_melanogaster__CG30091__NP_725484.1	Drosophila_ananassae__LOC6496212__XP_044571232.1
OG0000002	Drosophila_melanogaster__CG30082__NP_001188942.1, Drosophila_melanogaster__CG30286__NP_726082.3, Drosophila_melanogaster__Erasp__NP_725487.1, Drosophila_melanogaster__CG30088__NP_725488.3, Drosophila_melanogaster__CG30087__NP_725489.2, Drosophila_melanogaster__CG30083__NP_725492.3, Drosophila_melanogaster__CG42694__NP_001188994.1, Drosophila_melanogaster__CG30187__NP_001246475.2, Drosophila_melanogaster__CG10764__NP_611213.2, Drosophila_melanogaster__CG43110__NP_001246396.1	Drosophila_ananassae__LOC26514511__XP_014764021.2, Drosophila_ananassae__LOC6494182__XP_001960814.3
OG0000002	Drosophila_melanogaster__CG43335__NP_001247121.1, Drosophila_melanogaster__CG43336__NP_001247122.1, Drosophila_melanogaster__CG18420__NP_995715.1, Drosophila_melanogaster__CG18636__NP_995714.2, Drosophila_melanogaster__CG4650__NP_609722.2, Drosophila_melanogaster__CG33462__NP_995844.2, Drosophila_melanogaster__CG33461__NP_995843.3	Drosophila_ananassae__LOC6494361__XP_001960466.1
OG0000003	Drosophila_melanogaster__His1_CG33855__NP_001027369.1, Drosophila_melanogaster__His1_CG33858__NP_001027374.1, Drosophila_melanogaster__His1_CG33861__NP_001027379.1, Drosophila_melanogaster__His1_CG33834__NP_001027334.1, Drosophila_melanogaster__His1_CG31617__NP_724341.1, Drosophila_melanogaster__His1_CG33804__NP_001027286.1, Drosophila_melanogaster__His1_CG33810__NP_001027295.1, Drosophila_melanogaster__His1_CG33813__NP_001027299.1, Drosophila_melanogaster__His1_CG33816__NP_001027304.1, Drosophila_melanogaster__His1_CG33819__NP_001027309.1, Drosophila_melanogaster__His1_CG33822__NP_001027314.1, Drosophila_melanogaster__His1_CG33825__NP_001027319.1, Drosophila_melanogaster__His1_CG33828__NP_001027324.1, Drosophila_melanogaster__His1_CG33831__NP_001027329.1, Drosophila_melanogaster__His1_CG33837__NP_001027339.1, Drosophila_melanogaster__His1_CG33840__NP_001027344.1, Drosophila_melanogaster__His1_CG33843__NP_001027349.1, Drosophila_melanogaster__His1_CG33846__NP_001027354.1, Drosophila_melanogaster__His1_CG33849__NP_001027359.1, Drosophila_melanogaster__His1_CG33852__NP_001027364.1, Drosophila_melanogaster__His1_CG33864__NP_001027384.1, Drosophila_melanogaster__His1_CG33807__NP_001027290.1, Drosophila_melanogaster__His1_CG33801__NP_001027282.1	Drosophila_ananassae__LOC116655700__XP_044574148.1, Drosophila_ananassae__LOC116655701__XP_032309456.1, Drosophila_ananassae__LOC116655702__XP_032309457.1, Drosophila_ananassae__LOC116655703__XP_032309458.1, Drosophila_ananassae__LOC116655704__XP_032309459.1, Drosophila_ananassae__LOC116655709__XP_032309467.1, Drosophila_ananassae__LOC116655976__XP_044572583.1, Drosophila_ananassae__LOC116655978__XP_032310862.1, Drosophila_ananassae__LOC123257465__XP_044572584.1, Drosophila_ananassae__LOC123257466__XP_044572585.1, Drosophila_ananassae__LOC123257467__XP_044572586.1, Drosophila_ananassae__LOC123258348__XP_044574149.1, Drosophila_ananassae__LOC123258349__XP_044574150.1, Drosophila_ananassae__LOC123258350__XP_044574151.1, Drosophila_ananassae__LOC123258351__XP_044574152.1, Drosophila_ananassae__LOC123258352__XP_044574153.1, Drosophila_ananassae__LOC123258353__XP_044574154.1, Drosophila_ananassae__LOC123258354__XP_044574155.1, Drosophila_ananassae__LOC123258355__XP_044574156.1, Drosophila_ananassae__LOC123258356__XP_044574157.1, Drosophila_ananassae__LOC6498691__XP_001967677.4, Drosophila_ananassae__LOC6501745__XP_001967751.3, Drosophila_ananassae__LOC6502880__XP_001967788.3, Drosophila_ananassae__LOC6504908__XP_001964815.2, Drosophila_ananassae__LOC6504940__XP_001964810.3, Drosophila_ananassae__LOC6504999__XP_001964802.3, Drosophila_ananassae__LOC6506068__XP_001967797.3, Drosophila_ananassae__LOC116655427__XP_032309213.2, Drosophila_ananassae__LOC26514479__XP_014758928.3, Drosophila_ananassae__LOC123257468__XP_044572587.1, Drosophila_ananassae__LOC116655977__XP_032310861.2, Drosophila_ananassae__LOC123258345__XP_044574145.1
OG0000004	Drosophila_melanogaster__CG33922__NP_001027217.1, Drosophila_melanogaster__CG33923__NP_001027216.2, Drosophila_melanogaster__CG33777__NP_001027108.1, Drosophila_melanogaster__CG33483__NP_001189327.1	Drosophila_ananassae__LOC26514259__XP_032305722.1
OG0000004	Drosophila_melanogaster__CG33920__NP_001027214.1, Drosophila_melanogaster__CG33654__NP_001027165.1	Drosophila_ananassae__LOC26515012__XP_032305331.1
OG0000004	Drosophila_melanogaster__CG33773__NP_001027213.1	Drosophila_ananassae__LOC6503296__XP_001967564.2
OG0000004	Drosophila_melanogaster__CG33721__NP_001036743.1	Drosophila_ananassae__LOC6500855__XP_032305607.1
OG0000004	Drosophila_melanogaster__CG33928__NP_001027276.1	Drosophila_ananassae__LOC6497917__XP_001961708.2
OG0000004	Drosophila_melanogaster__CG33912__NP_001027139.1, Drosophila_melanogaster__CG33764__NP_001027107.1, Drosophila_melanogaster__CG33798__NP_001027414.1, Drosophila_melanogaster__CG33463__NP_995846.2	Drosophila_ananassae__LOC6502564__XP_001959556.2, Drosophila_ananassae__LOC26515259__XP_032311041.1, Drosophila_ananassae__LOC6502478__XP_044572152.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
