Orthogroup	Drosophila_melanogaster	Drosophila_mauritiana
OG0000002	Drosophila_melanogaster__CG30283__NP_611587.2	Drosophila_mauritiana__LOC117136548__XP_033153392.1
OG0000002	Drosophila_melanogaster__CG33226__NP_995917.3	Drosophila_mauritiana__LOC117136546__XP_033153389.1
OG0000002	Drosophila_melanogaster__CG30287__NP_726083.1	Drosophila_mauritiana__LOC117136543__XP_033153387.1
OG0000002	Drosophila_melanogaster__CG14227__NP_608345.2	Drosophila_mauritiana__LOC117148270__XP_033171475.1
OG0000002	Drosophila_melanogaster__CG30288__NP_001097398.1	Drosophila_mauritiana__LOC117138416__XP_033156402.1
OG0000002	Drosophila_melanogaster__CG33225__NP_001286682.1	Drosophila_mauritiana__LOC117137077__XP_033154196.1
OG0000002	Drosophila_melanogaster__CG33458__NP_995854.2	Drosophila_mauritiana__LOC117136351__XP_033153108.1
OG0000002	Drosophila_melanogaster__CG33459__NP_995855.2	Drosophila_mauritiana__LOC117136350__XP_033153107.1
OG0000002	Drosophila_melanogaster__CG30091__NP_725484.1	Drosophila_mauritiana__LOC117137802__XP_033155365.1
OG0000002	Drosophila_melanogaster__CG30082__NP_001188942.1	Drosophila_mauritiana__LOC117135638__XP_033151904.1
OG0000002	Drosophila_melanogaster__CG30286__NP_726082.3	Drosophila_mauritiana__LOC117136545__XP_033153388.1
OG0000002	Drosophila_melanogaster__Erasp__NP_725487.1	Drosophila_mauritiana__LOC117135635__XP_033151901.1
OG0000002	Drosophila_melanogaster__CG30088__NP_725488.3	Drosophila_mauritiana__LOC117135637__XP_033151903.1
OG0000002	Drosophila_melanogaster__CG30087__NP_725489.2	Drosophila_mauritiana__LOC117135639__XP_033151907.1
OG0000002	Drosophila_melanogaster__CG30083__NP_725492.3	Drosophila_mauritiana__LOC117136686__XP_033153588.1
OG0000002	Drosophila_melanogaster__CG42694__NP_001188994.1	Drosophila_mauritiana__LOC117135544__XP_033151729.1
OG0000002	Drosophila_melanogaster__CG30187__NP_001246475.2	Drosophila_mauritiana__LOC117135910__XP_033152368.1
OG0000002	Drosophila_melanogaster__CG43335__NP_001247121.1	Drosophila_mauritiana__LOC117145360__XP_033166874.1
OG0000002	Drosophila_melanogaster__CG43336__NP_001247122.1	Drosophila_mauritiana__LOC117145689__XP_033167321.1, Drosophila_mauritiana__LOC117144404__XP_033165430.1
OG0000002	Drosophila_melanogaster__CG18420__NP_995715.1	Drosophila_mauritiana__LOC117150564__XP_033173406.1
OG0000002	Drosophila_melanogaster__CG18636__NP_995714.2	Drosophila_mauritiana__LOC117147056__XP_033169704.1
OG0000002	Drosophila_melanogaster__CG4650__NP_609722.2	Drosophila_mauritiana__LOC117150212__XP_033172900.1
OG0000002	Drosophila_melanogaster__CG33462__NP_995844.2	Drosophila_mauritiana__LOC117135634__XP_033151900.1
OG0000004	Drosophila_melanogaster__CG33922__NP_001027217.1, Drosophila_melanogaster__CG33923__NP_001027216.2	Drosophila_mauritiana__LOC117150663__XP_033173544.1
OG0000004	Drosophila_melanogaster__CG33777__NP_001027108.1	Drosophila_mauritiana__LOC117139179__XP_033157239.1
