Orthogroup	Drosophila_melanogaster	Drosophila_yakuba
OG0000002	Drosophila_melanogaster__CG30283__NP_611587.2	Drosophila_yakuba__LOC6530608__XP_002091521.2
OG0000002	Drosophila_melanogaster__CG33226__NP_995917.3	Drosophila_yakuba__LOC6530609__XP_002091522.2
OG0000002	Drosophila_melanogaster__CG30287__NP_726083.1	Drosophila_yakuba__LOC6530610__XP_002091523.3
OG0000002	Drosophila_melanogaster__CG30289__NP_726081.1	Drosophila_yakuba__LOC6530613__XP_002091526.2
OG0000002	Drosophila_melanogaster__CG14227__NP_608345.2, Drosophila_melanogaster__CG30288__NP_001097398.1	Drosophila_yakuba__LOC6530614__XP_002091527.1
OG0000002	Drosophila_melanogaster__CG33225__NP_001286682.1	Drosophila_yakuba__LOC26534550__XP_015052825.1, Drosophila_yakuba__LOC6530600__XP_002091513.2
OG0000002	Drosophila_melanogaster__CG33458__NP_995854.2	Drosophila_yakuba__LOC6531397__XP_002092200.2
OG0000002	Drosophila_melanogaster__CG33459__NP_995855.2	Drosophila_yakuba__LOC26534864__XP_015051314.1
OG0000002	Drosophila_melanogaster__CG30091__NP_725484.1	Drosophila_yakuba__LOC6531541__XP_002092340.2
OG0000002	Drosophila_melanogaster__CG30082__NP_001188942.1	Drosophila_yakuba__LOC6531540__XP_002092339.2
OG0000002	Drosophila_melanogaster__CG30286__NP_726082.3	Drosophila_yakuba__LOC6530611__XP_002091524.1
OG0000002	Drosophila_melanogaster__Erasp__NP_725487.1	Drosophila_yakuba__LOC6531537__XP_002092336.1
OG0000002	Drosophila_melanogaster__CG30088__NP_725488.3	Drosophila_yakuba__LOC6531536__XP_015051392.1
OG0000002	Drosophila_melanogaster__CG30087__NP_725489.2	Drosophila_yakuba__LOC6531535__XP_002092334.1
OG0000002	Drosophila_melanogaster__CG30083__NP_725492.3	Drosophila_yakuba__LOC120321070__XP_039228330.1
OG0000002	Drosophila_melanogaster__CG42694__NP_001188994.1	Drosophila_yakuba__LOC26534989__XP_015051547.2
OG0000002	Drosophila_melanogaster__CG30187__NP_001246475.2	Drosophila_yakuba__LOC6531739__XP_002092529.2
