Orthogroup	Drosophila_melanogaster	Drosophila_subobscura
OG0000002	Drosophila_melanogaster__CG30283__NP_611587.2, Drosophila_melanogaster__CG33226__NP_995917.3, Drosophila_melanogaster__CG30287__NP_726083.1, Drosophila_melanogaster__CG30414__NP_001163264.1, Drosophila_melanogaster__CG30289__NP_726081.1, Drosophila_melanogaster__CG14227__NP_608345.2, Drosophila_melanogaster__CG30288__NP_001097398.1, Drosophila_melanogaster__CG33225__NP_001286682.1, Drosophila_melanogaster__CG33458__NP_995854.2, Drosophila_melanogaster__CG33459__NP_995855.2	Drosophila_subobscura__LOC117890577__XP_034651405.1
OG0000003	Drosophila_melanogaster__His1_CG33855__NP_001027369.1, Drosophila_melanogaster__His1_CG33858__NP_001027374.1, Drosophila_melanogaster__His1_CG33861__NP_001027379.1, Drosophila_melanogaster__His1_CG33834__NP_001027334.1, Drosophila_melanogaster__His1_CG31617__NP_724341.1, Drosophila_melanogaster__His1_CG33804__NP_001027286.1, Drosophila_melanogaster__His1_CG33810__NP_001027295.1, Drosophila_melanogaster__His1_CG33813__NP_001027299.1, Drosophila_melanogaster__His1_CG33816__NP_001027304.1, Drosophila_melanogaster__His1_CG33819__NP_001027309.1, Drosophila_melanogaster__His1_CG33822__NP_001027314.1, Drosophila_melanogaster__His1_CG33825__NP_001027319.1, Drosophila_melanogaster__His1_CG33828__NP_001027324.1, Drosophila_melanogaster__His1_CG33831__NP_001027329.1, Drosophila_melanogaster__His1_CG33837__NP_001027339.1, Drosophila_melanogaster__His1_CG33840__NP_001027344.1, Drosophila_melanogaster__His1_CG33843__NP_001027349.1, Drosophila_melanogaster__His1_CG33846__NP_001027354.1, Drosophila_melanogaster__His1_CG33849__NP_001027359.1, Drosophila_melanogaster__His1_CG33852__NP_001027364.1, Drosophila_melanogaster__His1_CG33864__NP_001027384.1, Drosophila_melanogaster__His1_CG33807__NP_001027290.1, Drosophila_melanogaster__His1_CG33801__NP_001027282.1	Drosophila_subobscura__LOC117899981__XP_034666041.1
OG0000004	Drosophila_melanogaster__CG33922__NP_001027217.1, Drosophila_melanogaster__CG33923__NP_001027216.2, Drosophila_melanogaster__CG33777__NP_001027108.1, Drosophila_melanogaster__CG33483__NP_001189327.1	Drosophila_subobscura__LOC117899382__XP_034665255.1, Drosophila_subobscura__LOC117899380__XP_034665252.1, Drosophila_subobscura__LOC117899333__XP_034665160.1, Drosophila_subobscura__LOC117899381__XP_034665253.1
OG0000004	Drosophila_melanogaster__CG33920__NP_001027214.1, Drosophila_melanogaster__CG33654__NP_001027165.1	Drosophila_subobscura__LOC117898534__XP_034663895.1, Drosophila_subobscura__LOC117898546__XP_034663915.1
OG0000004	Drosophila_melanogaster__CG33773__NP_001027213.1	Drosophila_subobscura__LOC117899311__XP_034665128.1, Drosophila_subobscura__LOC117899320__XP_034665142.1, Drosophila_subobscura__LOC117899310__XP_034665127.1, Drosophila_subobscura__LOC117899299__XP_034665108.1
OG0000004	Drosophila_melanogaster__CG33721__NP_001036743.1	Drosophila_subobscura__LOC117896020__XP_034659918.1
OG0000004	Drosophila_melanogaster__CG33928__NP_001027276.1	Drosophila_subobscura__LOC117901385__XP_034668002.1
OG0000004	Drosophila_melanogaster__CG33912__NP_001027139.1, Drosophila_melanogaster__CG33764__NP_001027107.1, Drosophila_melanogaster__CG33798__NP_001027414.1, Drosophila_melanogaster__CG33463__NP_995846.2	Drosophila_subobscura__LOC117892569__XP_034654782.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33883__NP_001027347.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33885__NP_001027342.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33887__NP_001027337.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33889__NP_001027332.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33891__NP_001027327.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33893__NP_001027322.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33895__NP_001027317.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33897__NP_001027312.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33899__NP_001027307.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33901__NP_001027302.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33903__NP_001027297.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33905__NP_001027293.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33907__NP_001027288.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4_CG33909__NP_001027284.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_melanogaster__His4r__NP_524352.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000010	Drosophila_melanogaster__CG1299__NP_647862.1	Drosophila_subobscura__LOC117893161__XP_034655527.1
OG0000017	Drosophila_melanogaster__CG32214__NP_730409.2, Drosophila_melanogaster__825-Oak__NP_730410.2, Drosophila_melanogaster__CG32213__NP_730413.2, Drosophila_melanogaster__CG12519__NP_001262046.1, Drosophila_melanogaster__CG14096__NP_649113.1, Drosophila_melanogaster__CG18294__NP_649115.2	Drosophila_subobscura__LOC117894270__XP_034657116.1, Drosophila_subobscura__LOC117894267__XP_034657113.1, Drosophila_subobscura__LOC117894268__XP_034657114.1, Drosophila_subobscura__LOC117894269__XP_034657115.1
OG0000018	Drosophila_melanogaster__Jon44E__NP_724699.1	Drosophila_subobscura__LOC117890133__XP_034650711.1
OG0000018	Drosophila_melanogaster__Jon25Bii__NP_608882.1	Drosophila_subobscura__LOC117900834__XP_034667236.1
OG0000018	Drosophila_melanogaster__Jon65Aii__NP_648014.1	Drosophila_subobscura__LOC117894591__XP_034657631.1
OG0000018	Drosophila_melanogaster__Jon65Ai__NP_648015.1	Drosophila_subobscura__LOC117894593__XP_034657634.1
OG0000018	Drosophila_melanogaster__Jon99Fi__NP_651800.2, Drosophila_melanogaster__Jon99Fii__NP_651799.1, Drosophila_melanogaster__Jon99Cii__NP_524554.1, Drosophila_melanogaster__Jon99Ciii__NP_733330.1	Drosophila_subobscura__LOC117897982__XP_034662985.1, Drosophila_subobscura__LOC117897862__XP_034662826.1, Drosophila_subobscura__LOC117897873__XP_034662839.1
OG0000020	Drosophila_melanogaster__Ssl__NP_523848.2, Drosophila_melanogaster__SteXh_CG42398__NP_001137541.1, Drosophila_melanogaster__Ste_CG33246__NP_996422.2, Drosophila_melanogaster__Ste_CG33237__NP_996431.2, Drosophila_melanogaster__Ste_CG33247__NP_996421.2, Drosophila_melanogaster__Ste_CG33239__NP_996429.2, Drosophila_melanogaster__Ste_CG33241__NP_996427.2, Drosophila_melanogaster__Ste_CG33236__NP_996432.2, Drosophila_melanogaster__Ste_CG33240__NP_996428.2, Drosophila_melanogaster__Ste_CG33244__NP_996424.2, Drosophila_melanogaster__Ste_CG33245__NP_996423.2, Drosophila_melanogaster__Ste_CG33238__NP_996430.3, Drosophila_melanogaster__Ste_CG33243__NP_996425.2, Drosophila_melanogaster__Ste_CG33242__NP_996426.2, Drosophila_melanogaster__Ste12DOR__NP_727747.3, Drosophila_melanogaster__CG40635__NP_001104166.2	Drosophila_subobscura__LOC117890618__XP_034651449.1
OG0000022	Drosophila_melanogaster__CG15539__NP_001036776.1	Drosophila_subobscura__LOC117896053__XP_034659952.1, Drosophila_subobscura__LOC117897579__XP_034662423.1, Drosophila_subobscura__LOC117898068__XP_034663132.1, Drosophila_subobscura__LOC117898067__XP_034663131.1
OG0000022	Drosophila_melanogaster__PH4alphaNE3__NP_651814.1	Drosophila_subobscura__LOC117897668__XP_034662556.1, Drosophila_subobscura__LOC117899399__XP_034665275.1
OG0000023	Drosophila_melanogaster__CG31436__NP_733096.1	Drosophila_subobscura__LOC117898986__XP_034664619.1, Drosophila_subobscura__LOC117898988__XP_034664621.1
OG0000023	Drosophila_melanogaster__CG31300__NP_651373.2, Drosophila_melanogaster__CG31104__NP_733090.1, Drosophila_melanogaster__CG13658__NP_651374.2, Drosophila_melanogaster__CG11893__NP_651375.1	Drosophila_subobscura__LOC117898987__XP_034664620.1, Drosophila_subobscura__LOC117898990__XP_034664622.1, Drosophila_subobscura__LOC117898984__XP_034664617.1
OG0000024	Drosophila_melanogaster__Gr59c__NP_726292.1	Drosophila_subobscura__LOC117889797__XP_034650164.1
OG0000024	Drosophila_melanogaster__Gr59d__NP_611758.2	Drosophila_subobscura__LOC117891678__XP_034653144.1
OG0000024	Drosophila_melanogaster__Gr36b__NP_724039.1, Drosophila_melanogaster__Gr36c__NP_724040.1, Drosophila_melanogaster__Gr36a__NP_724038.2	Drosophila_subobscura__LOC117901201__XP_034667746.1, Drosophila_subobscura__LOC117901630__XP_034668350.1
OG0000025	Drosophila_melanogaster__Lectin-galC1__NP_477200.1	Drosophila_subobscura__LOC117901308__XP_034667909.1
OG0000025	Drosophila_melanogaster__CG43055__NP_001245867.1, Drosophila_melanogaster__Sfp24F__NP_001162870.1	Drosophila_subobscura__LOC117902037__XP_034668991.1
OG0000027	Drosophila_melanogaster__CG6788__NP_573254.1	Drosophila_subobscura__LOC117900165__XP_034666298.1
OG0000027	Drosophila_melanogaster__CG31832__NP_723894.2	Drosophila_subobscura__LOC117899951__XP_034665996.1
OG0000029	Drosophila_melanogaster__CheB42a__NP_995765.1	Drosophila_subobscura__LOC117891425__XP_034652787.1
OG0000029	Drosophila_melanogaster__CheB98a__NP_652269.3	Drosophila_subobscura__LOC117899465__XP_034665372.1
OG0000029	Drosophila_melanogaster__CheB53a__NP_001014530.1, Drosophila_melanogaster__CheB53b__NP_001014531.1, Drosophila_melanogaster__CheB93a__NP_650970.2, Drosophila_melanogaster__CheB93b__NP_732641.2, Drosophila_melanogaster__CheB74a__NP_001027134.1	Drosophila_subobscura__LOC117897820__XP_034662764.1
OG0000031	Drosophila_melanogaster__CG42854__NP_001188661.1, Drosophila_melanogaster__CG12112__NP_572489.2	Drosophila_subobscura__LOC117900225__XP_034666399.1
OG0000032	Drosophila_melanogaster__CG33725__NP_001027125.1	Drosophila_subobscura__LOC117898832__XP_034664390.1
OG0000033	Drosophila_melanogaster__mthl11__NP_731479.3	Drosophila_subobscura__LOC117899040__XP_034664692.1
OG0000033	Drosophila_melanogaster__mthl4__NP_788394.1, Drosophila_melanogaster__mthl3__NP_663308.1, Drosophila_melanogaster__mth__NP_728521.1, Drosophila_melanogaster__mthl2__NP_788462.2	Drosophila_subobscura__LOC117895562__XP_034659169.1
OG0000035	Drosophila_melanogaster__SPE__NP_651168.1	Drosophila_subobscura__LOC117899046__XP_034664697.1
OG0000036	Drosophila_melanogaster__CG14204__NP_608321.1	Drosophila_subobscura__LOC117892077__XP_034653957.1
OG0000036	Drosophila_melanogaster__CG10183__NP_651160.3, Drosophila_melanogaster__CG16723__NP_651159.3, Drosophila_melanogaster__CG13325__NP_610836.1, Drosophila_melanogaster__CG10182__NP_651158.1, Drosophila_melanogaster__CG33337__NP_996269.2	Drosophila_subobscura__LOC117899065__XP_034664723.1, Drosophila_subobscura__LOC117899066__XP_034664724.1, Drosophila_subobscura__LOC117899466__XP_034665373.1
OG0000037	Drosophila_melanogaster__Spn28B__NP_609128.2, Drosophila_melanogaster__Spn38F__NP_524956.2, Drosophila_melanogaster__Spn28F__NP_524957.2, Drosophila_melanogaster__Spn42Dd__NP_001163067.1	Drosophila_subobscura__LOC117891422__XP_034652783.1
