Orthogroup	Drosophila_melanogaster	Drosophila_biarmipes
OG0000002	Drosophila_melanogaster__CG33226__NP_995917.3, Drosophila_melanogaster__CG30287__NP_726083.1	Drosophila_biarmipes__LOC108026642__XP_016953155.1
OG0000002	Drosophila_melanogaster__CG30289__NP_726081.1	Drosophila_biarmipes__LOC108022135__XP_016946466.1, Drosophila_biarmipes__LOC108026567__XP_016953007.2
OG0000002	Drosophila_melanogaster__CG14227__NP_608345.2, Drosophila_melanogaster__CG30288__NP_001097398.1	Drosophila_biarmipes__LOC108036900__XP_016968769.2, Drosophila_biarmipes__LOC122818146__XP_043947608.1
OG0000002	Drosophila_melanogaster__CG33225__NP_001286682.1	Drosophila_biarmipes__LOC108026497__XP_016952932.1, Drosophila_biarmipes__LOC108026496__XP_043947589.1
OG0000002	Drosophila_melanogaster__CG33458__NP_995854.2	Drosophila_biarmipes__LOC108036208__XP_050743988.1
OG0000002	Drosophila_melanogaster__CG33459__NP_995855.2	Drosophila_biarmipes__LOC108036207__XP_016967688.2
OG0000002	Drosophila_melanogaster__CG30091__NP_725484.1	Drosophila_biarmipes__LOC108029955__XP_016957947.2
OG0000002	Drosophila_melanogaster__CG30286__NP_726082.3	Drosophila_biarmipes__LOC108026644__XP_016953156.1
OG0000002	Drosophila_melanogaster__CG30088__NP_725488.3	Drosophila_biarmipes__LOC108030383__XP_050743223.1
OG0000002	Drosophila_melanogaster__CG30083__NP_725492.3	Drosophila_biarmipes__LOC108029886__XP_016957866.1
OG0000002	Drosophila_melanogaster__CG42694__NP_001188994.1	Drosophila_biarmipes__LOC108022132__XP_016946463.1
OG0000002	Drosophila_melanogaster__CG30187__NP_001246475.2	Drosophila_biarmipes__LOC108026576__XP_016953017.1, Drosophila_biarmipes__LOC108022474__XP_043948474.1
OG0000002	Drosophila_melanogaster__CG10764__NP_611213.2	Drosophila_biarmipes__LOC108030169__XP_043947936.1
OG0000002	Drosophila_melanogaster__CG43110__NP_001246396.1	Drosophila_biarmipes__LOC108022959__XP_043947675.1
OG0000002	Drosophila_melanogaster__CG43335__NP_001247121.1	Drosophila_biarmipes__LOC108025976__XP_016952157.1
OG0000002	Drosophila_melanogaster__CG43336__NP_001247122.1	Drosophila_biarmipes__LOC108025977__XP_016952158.1
OG0000002	Drosophila_melanogaster__CG18636__NP_995714.2	Drosophila_biarmipes__LOC108028928__XP_016956436.1
OG0000002	Drosophila_melanogaster__CG4650__NP_609722.2	Drosophila_biarmipes__LOC108028929__XP_016956437.1
OG0000002	Drosophila_melanogaster__CG33462__NP_995844.2	Drosophila_biarmipes__LOC108029887__XP_016957867.2
OG0000002	Drosophila_melanogaster__CG33461__NP_995843.3	Drosophila_biarmipes__LOC108029888__XP_043947578.2
OG0000003	Drosophila_melanogaster__His1_CG33855__NP_001027369.1, Drosophila_melanogaster__His1_CG33858__NP_001027374.1, Drosophila_melanogaster__His1_CG33861__NP_001027379.1, Drosophila_melanogaster__His1_CG33834__NP_001027334.1, Drosophila_melanogaster__His1_CG31617__NP_724341.1, Drosophila_melanogaster__His1_CG33804__NP_001027286.1, Drosophila_melanogaster__His1_CG33810__NP_001027295.1, Drosophila_melanogaster__His1_CG33813__NP_001027299.1, Drosophila_melanogaster__His1_CG33816__NP_001027304.1, Drosophila_melanogaster__His1_CG33819__NP_001027309.1, Drosophila_melanogaster__His1_CG33822__NP_001027314.1, Drosophila_melanogaster__His1_CG33825__NP_001027319.1, Drosophila_melanogaster__His1_CG33828__NP_001027324.1, Drosophila_melanogaster__His1_CG33831__NP_001027329.1, Drosophila_melanogaster__His1_CG33837__NP_001027339.1, Drosophila_melanogaster__His1_CG33840__NP_001027344.1, Drosophila_melanogaster__His1_CG33843__NP_001027349.1, Drosophila_melanogaster__His1_CG33846__NP_001027354.1, Drosophila_melanogaster__His1_CG33849__NP_001027359.1, Drosophila_melanogaster__His1_CG33852__NP_001027364.1, Drosophila_melanogaster__His1_CG33864__NP_001027384.1, Drosophila_melanogaster__His1_CG33807__NP_001027290.1, Drosophila_melanogaster__His1_CG33801__NP_001027282.1	Drosophila_biarmipes__LOC122818129__XP_050741111.1, Drosophila_biarmipes__LOC127010784__XP_050741660.1, Drosophila_biarmipes__LOC127010783__XP_050741659.1, Drosophila_biarmipes__LOC122818033__XP_043947428.2, Drosophila_biarmipes__LOC122818043__XP_043947439.2, Drosophila_biarmipes__LOC122817892__XP_043947265.2, Drosophila_biarmipes__LOC122818041__XP_050741073.1, Drosophila_biarmipes__LOC122818044__XP_043947440.2
OG0000004	Drosophila_melanogaster__CG33777__NP_001027108.1	Drosophila_biarmipes__LOC108033578__XP_016963412.1, Drosophila_biarmipes__LOC108025172__XP_016950938.1
OG0000004	Drosophila_melanogaster__CG33483__NP_001189327.1	Drosophila_biarmipes__LOC108025419__XP_016951390.1
OG0000004	Drosophila_melanogaster__CG33654__NP_001027165.1	Drosophila_biarmipes__LOC108024280__XP_016949667.1
OG0000004	Drosophila_melanogaster__CG33723__NP_001027235.1	Drosophila_biarmipes__LOC108032360__XP_016961661.1, Drosophila_biarmipes__LOC108032361__XP_016961662.1
OG0000004	Drosophila_melanogaster__CG33773__NP_001027213.1	Drosophila_biarmipes__LOC108024999__XP_016950744.1
OG0000004	Drosophila_melanogaster__CG33928__NP_001027276.1	Drosophila_biarmipes__LOC108033274__XP_016963030.1
OG0000004	Drosophila_melanogaster__CG33912__NP_001027139.1, Drosophila_melanogaster__CG33764__NP_001027107.1	Drosophila_biarmipes__LOC127010807__XP_050741775.1
OG0000004	Drosophila_melanogaster__CG33798__NP_001027414.1, Drosophila_melanogaster__CG33463__NP_995846.2	Drosophila_biarmipes__LOC108030080__XP_016958186.1
OG0000007	Drosophila_melanogaster__His3_CG31613__NP_724345.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33803__NP_001027285.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
