panel_id	gene_family	cds_msa	tree_file	foreground	expected_category	notes
OG0002422	OG0002422	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002422.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002422.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002429	OG0002429	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002429.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002429.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002434	OG0002434	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002434.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002434.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002445	OG0002445	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002445.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002445.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002449	OG0002449	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002449.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002449.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002461	OG0002461	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002461.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002461.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002463	OG0002463	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002463.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002463.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002464	OG0002464	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002464.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002464.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002472	OG0002472	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002472.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002472.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002474	OG0002474	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002474.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002474.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
