tier	policy_level	policy_dir	profile	selected_threshold	precision	recall	empirical_fdr	f1	mcc	warning	warnings
low	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_low_streamed	balanced_youden	0.634	0.98992315130541	0.9969759097898514	0.010076848694590055	0.9934370132025844	0.989229811450898		
low	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_low_streamed	default_0_5	0.5	0.987918168434946	0.9974884674525885	0.012081831565054064	0.9926802519829632	0.9879903980305186		
low	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_low_streamed	high_precision	0.01	0.9541734058716855	0.9978472578165044	0.04582659412831446	0.9755217598276251	0.9599408013468309		
low	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_low_streamed	high_recall	0.998	0.9979029533407119	0.878062532034854	0.002097046659288169	0.9341549199770974	0.9008363964586695		
low	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_low_streamed	max_f1	0.77	0.993391393442623	0.9939005638134291	0.006608606557377049	0.9936459133999487	0.9895784269967777		
low	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_low_streamed	max_mcc	0.77	0.993391393442623	0.9939005638134291	0.006608606557377049	0.9936459133999487	0.9895784269967777		
low	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_low_streamed	strict_fdr	0.01	0.9541734058716855	0.9978472578165044	0.04582659412831446	0.9755217598276251	0.9599408013468309		
low	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_low_streamed	balanced_youden	0.442	1.0	1.0	0.0	1.0	1.0		
low	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_low_streamed	default_0_5	0.5	1.0	1.0	0.0	1.0	1.0		
low	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_low_streamed	high_precision	0.442	1.0	1.0	0.0	1.0	1.0		
low	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_low_streamed	high_recall	0.998	1.0	1.0	0.0	1.0	1.0		
low	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_low_streamed	max_f1	0.442	1.0	1.0	0.0	1.0	1.0		
low	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_low_streamed	max_mcc	0.442	1.0	1.0	0.0	1.0	1.0		
low	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_low_streamed	strict_fdr	0.442	1.0	1.0	0.0	1.0	1.0		
moderate	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_moderate_streamed	balanced_youden	0.5680000000000001	0.9886672478334444	0.9882111737570477	0.01133275216655556	0.9884391581861526	0.9810444529129072		
moderate	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_moderate_streamed	default_0_5	0.5	0.9863027701114178	0.9891337775499743	0.013697229888582234	0.9877162452656363	0.9798403141595573		
moderate	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_moderate_streamed	high_precision	0.014	0.8339489734558887	0.9951819579702716	0.16605102654411133	0.907459338194055	0.849196486322341		
moderate	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_moderate_streamed	high_recall	0.996	0.9960644677661169	0.8172731932342389	0.003935532233883058	0.897854608930683	0.852350694454934		
moderate	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_moderate_streamed	max_f1	0.5680000000000001	0.9886672478334444	0.9882111737570477	0.01133275216655556	0.9884391581861526	0.9810444529129072		
moderate	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_moderate_streamed	max_mcc	0.6900000000000001	0.9914397689768977	0.9854433623782676	0.00856023102310231	0.9884324713382345	0.9810794560362975		
moderate	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_moderate_streamed	strict_fdr	0.022	0.9221810230081765	0.9943106099436186	0.07781897699182354	0.9568884723523899	0.9294180646706488		
moderate	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_moderate_streamed	balanced_youden	0.158	1.0	1.0	0.0	1.0	1.0		
moderate	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_moderate_streamed	default_0_5	0.5	1.0	1.0	0.0	1.0	1.0		
moderate	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_moderate_streamed	high_precision	0.158	1.0	1.0	0.0	1.0	1.0		
