tier	control	observed_auroc	mean_auroc	q05_auroc	q95_auroc	min_auroc	max_auroc	std_auroc	n_permutations	empirical_p_value	control_interpretation	expected_behavior	whether_control_is_destructive_enough
low	branch_score_permutation_within_family	0.9997972984146275	0.8953817260329124	0.8943806227594089	0.8963335426421135	0.8936318932681823	0.8969296423649018	0.000623801888621936	100	0.009900990099009901	Permutes aggregated branch scores across branches within each family/method/split.	Should degrade if score-to-branch assignment matters.	yes
low	degree_prevalence_matched_null	0.9997972984146275	0.8953732845812233	0.8944604320335893	0.8963838457508162	0.8935918608280702	0.8968601926482027	0.0006084295053827353	100	0.009900990099009901	Randomizes positive branch labels within family/method/split while preserving positive counts.	Should degrade while preserving per-family branch prevalence and degree.	yes
low	family_label_preserving_random_scores	0.9997972984146275	0.925112051970294	0.9243211366600894	0.9260080392125442	0.9232633645930596	0.9263791030792546	0.0005327268172353238	100	0.009900990099009901	Generates branch scores from family-positive-prevalence-matched random distributions.	Estimates how much family prevalence alone can explain aggregation.	partial
low	family_permutation	0.9997972984146275	0.998541577715519	0.9984616266373468	0.9986024073910319	0.9984257934862633	0.9986642746507725	4.376307422234532e-05	100	0.009900990099009901	Permutes family identifiers within split before branch aggregation.	Tests whether family-level prevalence alone explains aggregation.	partial
low	random_uniform_probabilities	0.9997972984146275	0.6266652556622465	0.6247746385653984	0.6283896852101062	0.6233234225290434	0.6286491188825503	0.0011508596271448672	100	0.009900990099009901	Replaces site probabilities with independent uniform random scores.	Should degrade, but family/prevalence geometry can still aggregate above random.	partial
low	shuffle_branch_assignment_within_family	0.9997972984146275	0.9992145729575904	0.9991704709519549	0.999262297073664	0.9991488302790297	0.99930433225561	2.937731692330248e-05	100	0.009900990099009901	Reassigns site records to branches within family and method.	Should degrade if branch identity carries the signal.	partial
low	shuffle_branch_labels_within_split	0.9997972984146275	0.49949777339021956	0.4965517598270001	0.5026103475204952	0.4955260733968962	0.5032479046154356	0.0016708716128687518	100	0.009900990099009901	Global split-level branch-label shuffle.	Should approach random AUROC if split leakage is absent.	yes
low	shuffle_site_probabilities_within_branch	0.9997972984146275	0.9997972984146277	0.9997972984146275	0.9997972984146275	0.9997972984146275	0.9997972984146275	2.220446049250313e-16	100	1.0	Permutes site probabilities only inside each branch.	May remain high when branch-level max scores are unchanged.	no
low	within_family_branch_label_shuffle	0.9997972984146275	0.9178398626130476	0.917106937857401	0.9186551231527343	0.9165194769918114	0.9188049166712908	0.0004966305088899911	100	0.009900990099009901	Shuffles branch-site labels across branches within each family/method/split.	Should degrade when branch-specific selected-site truth drives scores.	yes
low	within_family_site_label_shuffle	0.9997972984146275	0.9997972984146277	0.9997972984146275	0.9997972984146275	0.9997972984146275	0.9997972984146275	2.220446049250313e-16	100	1.0	Shuffles site labels within each family/method/branch.	Preserves branch prevalence and tests site-position specificity, not branch prevalence.	partial
moderate	branch_score_permutation_within_family	0.999420999765674	0.8923247642467683	0.8914267007947062	0.8933181036113308	0.8908742974982948	0.8935098739085173	0.000598444738663753	100	0.009900990099009901	Permutes aggregated branch scores across branches within each family/method/split.	Should degrade if score-to-branch assignment matters.	yes
moderate	degree_prevalence_matched_null	0.999420999765674	0.8923382194887353	0.8914494286144721	0.8933245827164505	0.8905152923395773	0.8936917399101182	0.0005929166350453029	100	0.009900990099009901	Randomizes positive branch labels within family/method/split while preserving positive counts.	Should degrade while preserving per-family branch prevalence and degree.	yes
moderate	family_label_preserving_random_scores	0.999420999765674	0.925112051970294	0.9243211366600894	0.9260080392125442	0.9232633645930596	0.9263791030792546	0.0005327268172353238	100	0.009900990099009901	Generates branch scores from family-positive-prevalence-matched random distributions.	Estimates how much family prevalence alone can explain aggregation.	partial
moderate	family_permutation	0.999420999765674	0.9968904793623874	0.9967956242075696	0.9969959448938497	0.9967294933764413	0.9970526908363132	6.486413683999479e-05	100	0.009900990099009901	Permutes family identifiers within split before branch aggregation.	Tests whether family-level prevalence alone explains aggregation.	partial
moderate	random_uniform_probabilities	0.999420999765674	0.6266652556622465	0.6247746385653984	0.6283896852101062	0.6233234225290434	0.6286491188825503	0.0011508596271448672	100	0.009900990099009901	Replaces site probabilities with independent uniform random scores.	Should degrade, but family/prevalence geometry can still aggregate above random.	partial
moderate	shuffle_branch_assignment_within_family	0.999420999765674	0.9982033042673948	0.998137487937243	0.9982799658675718	0.9981014936715327	0.9983058772833124	4.432160679000686e-05	100	0.009900990099009901	Reassigns site records to branches within family and method.	Should degrade if branch identity carries the signal.	partial
