family_id	msa_site	source_site	mappable
smoke_00012_positive_short_foreground	1	1	true
smoke_00012_positive_short_foreground	2	2	true
smoke_00012_positive_short_foreground	3	3	true
smoke_00012_positive_short_foreground	4	4	true
smoke_00012_positive_short_foreground	5	5	true
smoke_00012_positive_short_foreground	6	6	true
smoke_00012_positive_short_foreground	7	7	true
smoke_00012_positive_short_foreground	8	8	true
smoke_00012_positive_short_foreground	9	9	true
smoke_00012_positive_short_foreground	10	10	true
smoke_00012_positive_short_foreground	11	11	true
smoke_00012_positive_short_foreground	12	12	true
smoke_00012_positive_short_foreground	13	13	true
smoke_00012_positive_short_foreground	14	14	true
smoke_00012_positive_short_foreground	15	15	true
smoke_00012_positive_short_foreground	16	16	true
smoke_00012_positive_short_foreground	17	17	true
smoke_00012_positive_short_foreground	18	18	true
smoke_00012_positive_short_foreground	19	19	true
smoke_00012_positive_short_foreground	20	20	true
smoke_00012_positive_short_foreground	21	21	true
smoke_00012_positive_short_foreground	22	22	true
smoke_00012_positive_short_foreground	23	23	true
smoke_00012_positive_short_foreground	24	24	true
smoke_00012_positive_short_foreground	25	25	true
smoke_00012_positive_short_foreground	26	26	true
smoke_00012_positive_short_foreground	27	27	true
smoke_00012_positive_short_foreground	28	28	true
smoke_00012_positive_short_foreground	29	29	true
smoke_00012_positive_short_foreground	30	30	true
smoke_00012_positive_short_foreground	31	31	true
smoke_00012_positive_short_foreground	32	32	true
smoke_00012_positive_short_foreground	33	33	true
smoke_00012_positive_short_foreground	34	34	true
smoke_00012_positive_short_foreground	35	35	true
smoke_00012_positive_short_foreground	36	36	true
smoke_00012_positive_short_foreground	37	37	true
smoke_00012_positive_short_foreground	38	38	true
smoke_00012_positive_short_foreground	39	39	true
smoke_00012_positive_short_foreground	40	40	true
smoke_00012_positive_short_foreground	41	41	true
smoke_00012_positive_short_foreground	42	42	true
smoke_00012_positive_short_foreground	43	43	true
smoke_00012_positive_short_foreground	44	44	true
smoke_00012_positive_short_foreground	45	45	true
smoke_00012_positive_short_foreground	46	46	true
smoke_00012_positive_short_foreground	47	47	true
smoke_00012_positive_short_foreground	48	48	true
smoke_00012_positive_short_foreground	49	49	true
smoke_00012_positive_short_foreground	50	50	true
smoke_00012_positive_short_foreground	51	51	true
smoke_00012_positive_short_foreground	52	52	true
smoke_00012_positive_short_foreground	53	53	true
smoke_00012_positive_short_foreground	54	54	true
smoke_00012_positive_short_foreground	55	55	true
smoke_00012_positive_short_foreground	56	56	true
smoke_00012_positive_short_foreground	57	57	true
smoke_00012_positive_short_foreground	58	58	true
smoke_00012_positive_short_foreground	59	59	true
smoke_00012_positive_short_foreground	60	60	true
smoke_00012_positive_short_foreground	61	61	true
smoke_00012_positive_short_foreground	62	62	true
smoke_00012_positive_short_foreground	63	63	true
smoke_00012_positive_short_foreground	64	64	true
smoke_00012_positive_short_foreground	65	65	true
smoke_00012_positive_short_foreground	66	66	true
smoke_00012_positive_short_foreground	67	67	true
smoke_00012_positive_short_foreground	68	68	true
smoke_00012_positive_short_foreground	69	69	true
smoke_00012_positive_short_foreground	70	70	true
smoke_00012_positive_short_foreground	71	71	true
smoke_00012_positive_short_foreground	72	72	true
smoke_00012_positive_short_foreground	73	73	true
smoke_00012_positive_short_foreground	74	74	true
smoke_00012_positive_short_foreground	75	75	true
smoke_00012_positive_short_foreground	76	76	true
smoke_00012_positive_short_foreground	77	77	true
smoke_00012_positive_short_foreground	78	78	true
smoke_00012_positive_short_foreground	79	79	true
smoke_00012_positive_short_foreground	80	80	true
smoke_00012_positive_short_foreground	81	81	true
smoke_00012_positive_short_foreground	82	82	true
smoke_00012_positive_short_foreground	83	83	true
smoke_00012_positive_short_foreground	84	84	true
smoke_00012_positive_short_foreground	85	85	true
smoke_00012_positive_short_foreground	86	86	true
smoke_00012_positive_short_foreground	87	87	true
smoke_00012_positive_short_foreground	88	88	true
smoke_00012_positive_short_foreground	89	89	true
smoke_00012_positive_short_foreground	90	90	true
smoke_00012_positive_short_foreground	91	91	true
smoke_00012_positive_short_foreground	92	92	true
smoke_00012_positive_short_foreground	93	93	true
smoke_00012_positive_short_foreground	94	94	true
smoke_00012_positive_short_foreground	95	95	true
smoke_00012_positive_short_foreground	96	96	true
smoke_00012_positive_short_foreground	97	97	true
smoke_00012_positive_short_foreground	98	98	true
smoke_00012_positive_short_foreground	99	99	true
smoke_00012_positive_short_foreground	100	100	true
smoke_00012_positive_short_foreground	101	101	true
smoke_00012_positive_short_foreground	102	102	true
smoke_00012_positive_short_foreground	103	103	true
smoke_00012_positive_short_foreground	104	104	true
smoke_00012_positive_short_foreground	105	105	true
smoke_00012_positive_short_foreground	106	106	true
smoke_00012_positive_short_foreground	107	107	true
smoke_00012_positive_short_foreground	108	108	true
smoke_00012_positive_short_foreground	109	109	true
smoke_00012_positive_short_foreground	110	110	true
smoke_00012_positive_short_foreground	111	111	true
smoke_00012_positive_short_foreground	112	112	true
smoke_00012_positive_short_foreground	113	113	true
smoke_00012_positive_short_foreground	114	114	true
smoke_00012_positive_short_foreground	115	115	true
smoke_00012_positive_short_foreground	116	116	true
smoke_00012_positive_short_foreground	117	117	true
smoke_00012_positive_short_foreground	118	118	true
smoke_00012_positive_short_foreground	119	119	true
smoke_00012_positive_short_foreground	120	120	true
smoke_00012_positive_short_foreground	121	121	true
smoke_00012_positive_short_foreground	122	122	true
smoke_00012_positive_short_foreground	123	123	true
smoke_00012_positive_short_foreground	124	124	true
smoke_00012_positive_short_foreground	125	125	true
