Orthogroup	Drosophila_simulans	Drosophila_melanogaster
OG0000002	Drosophila_simulans__LOC120284451__XP_039148423.1	Drosophila_melanogaster__CG30283__NP_611587.2
OG0000002	Drosophila_simulans__LOC6735578__XP_016028940.1	Drosophila_melanogaster__CG33226__NP_995917.3
OG0000002	Drosophila_simulans__LOC6735577__XP_002082497.2	Drosophila_melanogaster__CG30287__NP_726083.1
OG0000002	Drosophila_simulans__LOC6735574__XP_039148419.1	Drosophila_melanogaster__CG30289__NP_726081.1
OG0000002	Drosophila_simulans__LOC6740246__XP_002077126.1	Drosophila_melanogaster__CG14227__NP_608345.2
OG0000002	Drosophila_simulans__LOC6735573__XP_016028935.1	Drosophila_melanogaster__CG30288__NP_001097398.1
OG0000002	Drosophila_simulans__LOC6740556__XP_002077380.3	Drosophila_melanogaster__CG33225__NP_001286682.1
OG0000002	Drosophila_simulans__LOC6734780__XP_016027980.1	Drosophila_melanogaster__CG33458__NP_995854.2
OG0000002	Drosophila_simulans__LOC6734781__XP_002081784.3	Drosophila_melanogaster__CG33459__NP_995855.2
OG0000002	Drosophila_simulans__LOC6734644__XP_002081651.2	Drosophila_melanogaster__CG30091__NP_725484.1
OG0000002	Drosophila_simulans__LOC6734646__XP_016027819.1	Drosophila_melanogaster__CG30082__NP_001188942.1
OG0000002	Drosophila_simulans__LOC6735576__XP_016028938.2	Drosophila_melanogaster__CG30286__NP_726082.3
OG0000002	Drosophila_simulans__LOC6734648__XP_002081655.1	Drosophila_melanogaster__Erasp__NP_725487.1
OG0000002	Drosophila_simulans__LOC6734649__XP_016027820.1	Drosophila_melanogaster__CG30088__NP_725488.3
OG0000002	Drosophila_simulans__LOC6734650__XP_002081657.1	Drosophila_melanogaster__CG30087__NP_725489.2
OG0000002	Drosophila_simulans__LOC6734655__XP_002081662.2	Drosophila_melanogaster__CG30083__NP_725492.3
OG0000002	Drosophila_simulans__LOC6735787__XP_016029162.1	Drosophila_melanogaster__CG30187__NP_001246475.2
OG0000002	Drosophila_simulans__LOC6734907__XP_002081904.1	Drosophila_melanogaster__CG10764__NP_611213.2
OG0000002	Drosophila_simulans__LOC6734916__XP_016028187.1	Drosophila_melanogaster__CG43110__NP_001246396.1
OG0000002	Drosophila_simulans__LOC6727935__XP_002103290.2	Drosophila_melanogaster__CG43335__NP_001247121.1
OG0000002	Drosophila_simulans__LOC6727934__XP_002103289.2, Drosophila_simulans__LOC6727933__XP_002103288.2	Drosophila_melanogaster__CG43336__NP_001247122.1
OG0000002	Drosophila_simulans__LOC6732366__XP_002079487.1	Drosophila_melanogaster__CG18420__NP_995715.1
OG0000002	Drosophila_simulans__LOC120284193__XP_016025013.1	Drosophila_melanogaster__CG18636__NP_995714.2
OG0000002	Drosophila_simulans__LOC6732363__XP_016025011.1	Drosophila_melanogaster__CG4650__NP_609722.2
