Orthogroup	Drosophila_simulans	Drosophila_ananassae
OG0000000	Drosophila_simulans__LOC123327062__XP_044778327.1, Drosophila_simulans__LOC123327157__XP_044778693.1, Drosophila_simulans__LOC123327200__XP_044778837.1	Drosophila_ananassae__LOC123257815__XP_044573733.1, Drosophila_ananassae__LOC123257945__XP_044573823.1, Drosophila_ananassae__LOC123257008__XP_044570128.1, Drosophila_ananassae__LOC123258261__XP_044574067.1, Drosophila_ananassae__LOC123257072__XP_044570448.1, Drosophila_ananassae__LOC123257598__XP_044573275.1, Drosophila_ananassae__LOC123258305__XP_044574111.1, Drosophila_ananassae__LOC123258252__XP_044574059.1, Drosophila_ananassae__LOC123257251__XP_044571440.1, Drosophila_ananassae__LOC123257905__XP_044573806.1, Drosophila_ananassae__LOC123257810__XP_044573728.1, Drosophila_ananassae__LOC123258168__XP_044573981.1, Drosophila_ananassae__LOC123258389__XP_044574258.1, Drosophila_ananassae__LOC123258260__XP_044574066.1
OG0000001	Drosophila_simulans__LOC120285687__XP_039154278.2, Drosophila_simulans__LOC120285439__XP_039154107.1, Drosophila_simulans__LOC123327406__XP_044779752.1, Drosophila_simulans__LOC120285676__XP_039154249.1	Drosophila_ananassae__LOC116654548__XP_032305690.1, Drosophila_ananassae__LOC116655677__XP_032309434.1, Drosophila_ananassae__LOC116656511__XP_032312046.1, Drosophila_ananassae__LOC116656512__XP_032312047.1, Drosophila_ananassae__LOC123258223__XP_044574033.1, Drosophila_ananassae__LOC116655392__XP_032309148.1, Drosophila_ananassae__LOC116655456__XP_032309239.1, Drosophila_ananassae__LOC116655738__XP_032309482.1, Drosophila_ananassae__LOC123257637__XP_044573330.1
OG0000002	Drosophila_simulans__LOC120284451__XP_039148423.1, Drosophila_simulans__LOC6735578__XP_016028940.1, Drosophila_simulans__LOC6735577__XP_002082497.2, Drosophila_simulans__LOC6735574__XP_039148419.1, Drosophila_simulans__LOC6740246__XP_002077126.1, Drosophila_simulans__LOC6735573__XP_016028935.1, Drosophila_simulans__LOC6740556__XP_002077380.3, Drosophila_simulans__LOC6735579__XP_016028941.2, Drosophila_simulans__LOC6734780__XP_016027980.1, Drosophila_simulans__LOC6734781__XP_002081784.3	Drosophila_ananassae__LOC6494949__XP_032306001.1
OG0000002	Drosophila_simulans__LOC6734644__XP_002081651.2	Drosophila_ananassae__LOC6496212__XP_044571232.1
OG0000002	Drosophila_simulans__LOC6734646__XP_016027819.1, Drosophila_simulans__LOC6735576__XP_016028938.2, Drosophila_simulans__LOC6734648__XP_002081655.1, Drosophila_simulans__LOC6734649__XP_016027820.1, Drosophila_simulans__LOC6734650__XP_002081657.1, Drosophila_simulans__LOC6734655__XP_002081662.2, Drosophila_simulans__LOC6737694__XP_016031462.1, Drosophila_simulans__LOC6735787__XP_016029162.1, Drosophila_simulans__LOC6734907__XP_002081904.1, Drosophila_simulans__LOC6734916__XP_016028187.1	Drosophila_ananassae__LOC26514511__XP_014764021.2, Drosophila_ananassae__LOC6494182__XP_001960814.3
OG0000002	Drosophila_simulans__LOC6727935__XP_002103290.2, Drosophila_simulans__LOC6732400__XP_016025056.1, Drosophila_simulans__LOC6727934__XP_002103289.2, Drosophila_simulans__LOC6727933__XP_002103288.2, Drosophila_simulans__LOC6732366__XP_002079487.1, Drosophila_simulans__LOC120284193__XP_016025013.1, Drosophila_simulans__LOC6732364__XP_016025012.2, Drosophila_simulans__LOC6732363__XP_016025011.1, Drosophila_simulans__LOC6732362__XP_002079483.3, Drosophila_simulans__LOC6734652__XP_002081659.2	Drosophila_ananassae__LOC6494361__XP_001960466.1
OG0000003	Drosophila_simulans__LOC120285793__XP_039154342.2, Drosophila_simulans__LOC120285791__XP_039154340.1, Drosophila_simulans__LOC120285794__XP_039154343.1, Drosophila_simulans__LOC120285540__XP_039154131.1, Drosophila_simulans__LOC6733079__XP_002080156.4, Drosophila_simulans__LOC27206793__XP_016022768.3, Drosophila_simulans__LOC120285256__XP_039152600.1, Drosophila_simulans__LOC120285257__XP_039152608.1, Drosophila_simulans__LOC120285535__XP_039154126.1, Drosophila_simulans__LOC120285536__XP_039154127.1, Drosophila_simulans__LOC120285537__XP_039154128.1, Drosophila_simulans__LOC120285538__XP_039154129.1, Drosophila_simulans__LOC120285539__XP_039154130.1, Drosophila_simulans__LOC120285792__XP_039154341.1, Drosophila_simulans__LOC120285796__XP_039154345.1, Drosophila_simulans__LOC120285795__XP_039154344.2, Drosophila_simulans__LOC6740700__XP_002077499.4	Drosophila_ananassae__LOC116655700__XP_044574148.1, Drosophila_ananassae__LOC116655701__XP_032309456.1, Drosophila_ananassae__LOC116655702__XP_032309457.1, Drosophila_ananassae__LOC116655703__XP_032309458.1, Drosophila_ananassae__LOC116655704__XP_032309459.1, Drosophila_ananassae__LOC116655709__XP_032309467.1, Drosophila_ananassae__LOC116655976__XP_044572583.1, Drosophila_ananassae__LOC116655978__XP_032310862.1, Drosophila_ananassae__LOC123257465__XP_044572584.1, Drosophila_ananassae__LOC123257466__XP_044572585.1, Drosophila_ananassae__LOC123257467__XP_044572586.1, Drosophila_ananassae__LOC123258348__XP_044574149.1, Drosophila_ananassae__LOC123258349__XP_044574150.1, Drosophila_ananassae__LOC123258350__XP_044574151.1, Drosophila_ananassae__LOC123258351__XP_044574152.1, Drosophila_ananassae__LOC123258352__XP_044574153.1, Drosophila_ananassae__LOC123258353__XP_044574154.1, Drosophila_ananassae__LOC123258354__XP_044574155.1, Drosophila_ananassae__LOC123258355__XP_044574156.1, Drosophila_ananassae__LOC123258356__XP_044574157.1, Drosophila_ananassae__LOC6498691__XP_001967677.4, Drosophila_ananassae__LOC6501745__XP_001967751.3, Drosophila_ananassae__LOC6502880__XP_001967788.3, Drosophila_ananassae__LOC6504908__XP_001964815.2, Drosophila_ananassae__LOC6504940__XP_001964810.3, Drosophila_ananassae__LOC6504999__XP_001964802.3, Drosophila_ananassae__LOC6506068__XP_001967797.3, Drosophila_ananassae__LOC116655427__XP_032309213.2, Drosophila_ananassae__LOC26514479__XP_014758928.3, Drosophila_ananassae__LOC123257468__XP_044572587.1, Drosophila_ananassae__LOC116655977__XP_032310861.2, Drosophila_ananassae__LOC123258345__XP_044574145.1
OG0000004	Drosophila_simulans__LOC6730566__XP_002077745.1, Drosophila_simulans__LOC6730565__XP_016023011.1, Drosophila_simulans__LOC6736799__XP_039149212.2, Drosophila_simulans__LOC6730283__XP_016037045.1, Drosophila_simulans__LOC6730282__XP_002105565.2	Drosophila_ananassae__LOC26514259__XP_032305722.1
OG0000004	Drosophila_simulans__LOC6730295__XP_016037057.1, Drosophila_simulans__LOC6728763__XP_002104098.1, Drosophila_simulans__LOC6730296__XP_039151807.1	Drosophila_ananassae__LOC26515012__XP_032305331.1
OG0000004	Drosophila_simulans__LOC6730293__XP_044779218.1	Drosophila_ananassae__LOC6503296__XP_001967564.2
OG0000004	Drosophila_simulans__LOC6729069__XP_016035716.2	Drosophila_ananassae__LOC6500855__XP_032305607.1
OG0000004	Drosophila_simulans__LOC6732608__XP_002079727.1	Drosophila_ananassae__LOC6497917__XP_001961708.2
OG0000004	Drosophila_simulans__LOC6738897__XP_002085692.1, Drosophila_simulans__LOC27209298__XP_016030381.1, Drosophila_simulans__LOC6734178__XP_002081207.1, Drosophila_simulans__LOC6734251__XP_044778482.1, Drosophila_simulans__LOC6734670__XP_039148016.1	Drosophila_ananassae__LOC6502564__XP_001959556.2, Drosophila_ananassae__LOC26515259__XP_032311041.1, Drosophila_ananassae__LOC6502478__XP_044572152.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_ananassae__LOC116655706__XP_032309462.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
