Orthogroup	Drosophila_simulans	Drosophila_willistoni
OG0000000	Drosophila_simulans__LOC120285442__XP_039154112.1, Drosophila_simulans__LOC123327154__XP_044778690.1, Drosophila_simulans__LOC123327397__XP_044779744.1, Drosophila_simulans__LOC123327103__XP_044778507.1, Drosophila_simulans__LOC123327076__XP_044778379.1, Drosophila_simulans__LOC123327156__XP_044778692.1, Drosophila_simulans__LOC123327304__XP_044779302.1, Drosophila_simulans__LOC123327400__XP_044779747.1, Drosophila_simulans__LOC123327457__XP_044779812.1, Drosophila_simulans__LOC123327466__XP_044779821.1, Drosophila_simulans__LOC123327402__XP_044779750.1, Drosophila_simulans__LOC123327401__XP_044779748.1, Drosophila_simulans__LOC123327380__XP_044779698.1, Drosophila_simulans__LOC123327082__XP_044778388.1, Drosophila_simulans__LOC123327396__XP_044779743.1, Drosophila_simulans__LOC123327306__XP_044779303.1, Drosophila_simulans__LOC123327465__XP_044779820.1, Drosophila_simulans__LOC120285440__XP_044779749.1	Drosophila_willistoni__LOC124460992__XP_046868539.1, Drosophila_willistoni__LOC124459715__XP_046865278.1, Drosophila_willistoni__LOC124461446__XP_046868923.1, Drosophila_willistoni__LOC124459911__XP_046865650.1, Drosophila_willistoni__LOC124459899__XP_046865635.1, Drosophila_willistoni__LOC124459890__XP_046865625.1, Drosophila_willistoni__LOC124460790__XP_046868339.1
OG0000000	Drosophila_simulans__LOC123327158__XP_044778694.1	Drosophila_willistoni__LOC124461075__XP_046868619.1
OG0000001	Drosophila_simulans__LOC120285443__XP_039154113.1, Drosophila_simulans__LOC120284948__XP_039150575.1, Drosophila_simulans__LOC120284253__XP_039147185.1, Drosophila_simulans__LOC120284994__XP_039150936.2, Drosophila_simulans__LOC123327274__XP_044779176.1, Drosophila_simulans__LOC120285680__XP_044779792.1, Drosophila_simulans__LOC120285681__XP_044779790.1	Drosophila_willistoni__LOC111518771__XP_046869073.1, Drosophila_willistoni__LOC124461595__XP_046869065.1, Drosophila_willistoni__LOC124461177__XP_046868683.1, Drosophila_willistoni__LOC111519447__XP_046869109.1, Drosophila_willistoni__LOC124461201__XP_046868710.1, Drosophila_willistoni__LOC124460272__XP_046866744.1, Drosophila_willistoni__LOC124461025__XP_046868572.1, Drosophila_willistoni__LOC124460327__XP_046866831.1, Drosophila_willistoni__LOC124461174__XP_046868678.1, Drosophila_willistoni__LOC124459709__XP_046865239.1, Drosophila_willistoni__LOC111518617__XP_023031724.2, Drosophila_willistoni__LOC111519103__XP_023033867.1, Drosophila_willistoni__LOC124461693__XP_046869151.1, Drosophila_willistoni__LOC124461695__XP_046869154.1, Drosophila_willistoni__LOC124461696__XP_046869157.1, Drosophila_willistoni__LOC124462111__XP_046869480.1, Drosophila_willistoni__LOC124462002__XP_046869357.1, Drosophila_willistoni__LOC124462003__XP_046869358.1, Drosophila_willistoni__LOC124460600__XP_046867740.1, Drosophila_willistoni__LOC124461461__XP_046868941.1
OG0000003	Drosophila_simulans__LOC120285793__XP_039154342.2, Drosophila_simulans__LOC120285791__XP_039154340.1, Drosophila_simulans__LOC120285794__XP_039154343.1, Drosophila_simulans__LOC120285540__XP_039154131.1, Drosophila_simulans__LOC6733079__XP_002080156.4, Drosophila_simulans__LOC27206793__XP_016022768.3, Drosophila_simulans__LOC120285256__XP_039152600.1, Drosophila_simulans__LOC120285257__XP_039152608.1, Drosophila_simulans__LOC120285535__XP_039154126.1, Drosophila_simulans__LOC120285536__XP_039154127.1, Drosophila_simulans__LOC120285537__XP_039154128.1, Drosophila_simulans__LOC120285538__XP_039154129.1, Drosophila_simulans__LOC120285539__XP_039154130.1, Drosophila_simulans__LOC120285792__XP_039154341.1, Drosophila_simulans__LOC120285796__XP_039154345.1, Drosophila_simulans__LOC120285795__XP_039154344.2, Drosophila_simulans__LOC6740700__XP_002077499.4	Drosophila_willistoni__LOC124461808__XP_046869225.1, Drosophila_willistoni__LOC124462046__XP_046869395.1, Drosophila_willistoni__LOC6653648__XP_002075981.2, Drosophila_willistoni__LOC124461357__XP_046868840.1, Drosophila_willistoni__LOC124461358__XP_046868841.1, Drosophila_willistoni__LOC124461364__XP_046868847.1, Drosophila_willistoni__LOC124461365__XP_046868848.1, Drosophila_willistoni__LOC124461372__XP_046868855.1, Drosophila_willistoni__LOC124461373__XP_046868857.1, Drosophila_willistoni__LOC124461381__XP_046868865.1, Drosophila_willistoni__LOC124461388__XP_046868873.1, Drosophila_willistoni__LOC124461392__XP_046868877.1, Drosophila_willistoni__LOC124461791__XP_046869208.1, Drosophila_willistoni__LOC124461792__XP_046869209.1, Drosophila_willistoni__LOC124461798__XP_046869215.1, Drosophila_willistoni__LOC124461799__XP_046869216.1, Drosophila_willistoni__LOC124461805__XP_046869222.1, Drosophila_willistoni__LOC124461806__XP_046869223.1, Drosophila_willistoni__LOC124461816__XP_046869232.1, Drosophila_willistoni__LOC26530182__XP_015031817.2, Drosophila_willistoni__LOC6646550__XP_002069211.2, Drosophila_willistoni__LOC6653431__XP_002075790.2, Drosophila_willistoni__LOC26529552__XP_046866825.1, Drosophila_willistoni__LOC124462055__XP_046869405.1, Drosophila_willistoni__LOC6646545__XP_002069206.4
OG0000004	Drosophila_simulans__LOC6730566__XP_002077745.1, Drosophila_simulans__LOC6730565__XP_016023011.1, Drosophila_simulans__LOC6736799__XP_039149212.2, Drosophila_simulans__LOC6730283__XP_016037045.1, Drosophila_simulans__LOC6730282__XP_002105565.2	Drosophila_willistoni__LOC26530096__XP_046867944.1, Drosophila_willistoni__LOC26530165__XP_015033015.1, Drosophila_willistoni__LOC26528875__XP_023034046.1, Drosophila_willistoni__LOC26530235__XP_015033018.1
OG0000004	Drosophila_simulans__LOC6731633__XP_002078773.1	Drosophila_willistoni__LOC26529329__XP_015032962.1
OG0000004	Drosophila_simulans__LOC6729069__XP_016035716.2, Drosophila_simulans__LOC6732608__XP_002079727.1	Drosophila_willistoni__LOC6641726__XP_002064480.4, Drosophila_willistoni__LOC111519504__XP_023036518.1, Drosophila_willistoni__LOC26529425__XP_015032151.1, Drosophila_willistoni__LOC6651018__XP_023036519.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_willistoni__LOC124461377__XP_046868861.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_willistoni__LOC124461384__XP_046868868.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_willistoni__LOC124461385__XP_046868870.1
