family_id	gene_support	score	called_positive	score_backend
smoke_00001_null_low_divergence	0.058657	0.058657	False	smoke_surrogate
smoke_00002_null_moderate_divergence	0.194285	0.194285	False	smoke_surrogate
smoke_00003_null_high_divergence	0.041804	0.041804	False	smoke_surrogate
smoke_00004_null_extreme_divergence	0.107479	0.107479	False	smoke_surrogate
smoke_00005_null_alignment_difficult	0.238793	0.238793	False	smoke_surrogate
smoke_00006_null_short_gene	0.217647	0.217647	False	smoke_surrogate
smoke_00007_null_few_taxa	0.180000	0.180000	False	smoke_surrogate
smoke_00008_null_long_branch	0.106222	0.106222	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	0.803954	0.803954	True	smoke_surrogate
smoke_00010_positive_moderate_branch_site	0.680179	0.680179	True	smoke_surrogate
smoke_00011_positive_strong_branch_site	0.808237	0.808237	True	smoke_surrogate
smoke_00012_positive_short_foreground	0.664719	0.664719	True	smoke_surrogate
