family_id	branch	site	score	branch_site_support	p_like	called_positive	score_backend
smoke_00001_null_low_divergence	taxon1	1	0.291731	0.291731	0.708269	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	2	0.199392	0.199392	0.800608	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	3	0.363040	0.363040	0.636960	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	4	0.346218	0.346218	0.653782	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	5	0.266952	0.266952	0.733048	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	6	0.310888	0.310888	0.689112	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	7	0.243274	0.243274	0.756726	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	8	0.223300	0.223300	0.776700	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	9	0.314385	0.314385	0.685615	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	10	0.262713	0.262713	0.737287	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	11	0.265692	0.265692	0.734308	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	12	0.373625	0.373625	0.626375	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	13	0.282104	0.282104	0.717896	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	14	0.336323	0.336323	0.663677	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	15	0.390877	0.390877	0.609123	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	16	0.230799	0.230799	0.769201	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	17	0.339600	0.339600	0.660400	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	18	0.395639	0.395639	0.604361	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	19	0.239768	0.239768	0.760232	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	20	0.169716	0.169716	0.830284	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	21	0.327502	0.327502	0.672498	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	22	0.241656	0.241656	0.758344	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	23	0.325105	0.325105	0.674895	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	24	0.156292	0.156292	0.843708	False	smoke_surrogate
