family_id	applicability_status	diagnostic_only	score_backend
smoke_00001_null_low_divergence	in_domain	False	smoke_surrogate
smoke_00002_null_moderate_divergence	in_domain	False	smoke_surrogate
smoke_00003_null_high_divergence	borderline	False	smoke_surrogate
smoke_00004_null_extreme_divergence	out_of_domain	True	smoke_surrogate
smoke_00005_null_alignment_difficult	borderline	False	smoke_surrogate
smoke_00006_null_short_gene	borderline	False	smoke_surrogate
smoke_00007_null_few_taxa	out_of_domain	True	smoke_surrogate
smoke_00008_null_long_branch	borderline	False	smoke_surrogate
smoke_00009_positive_weak_branch_site	in_domain	False	smoke_surrogate
smoke_00010_positive_moderate_branch_site	in_domain	False	smoke_surrogate
smoke_00011_positive_strong_branch_site	in_domain	False	smoke_surrogate
smoke_00012_positive_short_foreground	in_domain	False	smoke_surrogate
