panel_id	gene_family	cds_msa	tree_file	foreground	expected_category	notes
OG0002479	OG0002479	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002479.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002479.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002504	OG0002504	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002504.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002504.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002538	OG0002538	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002538.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002538.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002539	OG0002539	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002539.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002539.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002541	OG0002541	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002541.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002541.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002584	OG0002584	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002584.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002584.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002623	OG0002623	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002623.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002623.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002652	OG0002652	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002652.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002652.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002662	OG0002662	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002662.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002662.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002674	OG0002674	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002674.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002674.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002681	OG0002681	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002681.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002681.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002698	OG0002698	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002698.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002698.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002706	OG0002706	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002706.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002706.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002709	OG0002709	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002709.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002709.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002717	OG0002717	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002717.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002717.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002724	OG0002724	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002724.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002724.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002725	OG0002725	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002725.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002725.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002734	OG0002734	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002734.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002734.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002757	OG0002757	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002757.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002757.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002762	OG0002762	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002762.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002762.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
