Orthogroup	Drosophila_willistoni	Drosophila_virilis
OG0000001	Drosophila_willistoni__LOC111519133__XP_023033977.1, Drosophila_willistoni__LOC124459901__XP_046865637.1, Drosophila_willistoni__LOC124462017__XP_046869372.1, Drosophila_willistoni__LOC124461550__XP_046869025.1, Drosophila_willistoni__LOC124460576__XP_046867594.1, Drosophila_willistoni__LOC124461332__XP_046868812.1, Drosophila_willistoni__LOC124460903__XP_046868456.1, Drosophila_willistoni__LOC124461166__XP_046868673.1, Drosophila_willistoni__LOC124462009__XP_046869363.1, Drosophila_willistoni__LOC124461970__XP_046869324.1, Drosophila_willistoni__LOC111519579__XP_023036762.2, Drosophila_willistoni__LOC124461779__XP_046869195.1, Drosophila_willistoni__LOC124460785__XP_046868336.1, Drosophila_willistoni__LOC124461317__XP_046868804.1, Drosophila_willistoni__LOC111518771__XP_046869073.1, Drosophila_willistoni__LOC124461595__XP_046869065.1, Drosophila_willistoni__LOC124461177__XP_046868683.1, Drosophila_willistoni__LOC111519447__XP_046869109.1, Drosophila_willistoni__LOC124461201__XP_046868710.1, Drosophila_willistoni__LOC124460272__XP_046866744.1, Drosophila_willistoni__LOC124461025__XP_046868572.1, Drosophila_willistoni__LOC124460327__XP_046866831.1, Drosophila_willistoni__LOC124461174__XP_046868678.1, Drosophila_willistoni__LOC124459709__XP_046865239.1, Drosophila_willistoni__LOC111518617__XP_023031724.2, Drosophila_willistoni__LOC111519103__XP_023033867.1, Drosophila_willistoni__LOC124461693__XP_046869151.1, Drosophila_willistoni__LOC124461695__XP_046869154.1, Drosophila_willistoni__LOC124461696__XP_046869157.1, Drosophila_willistoni__LOC124462111__XP_046869480.1, Drosophila_willistoni__LOC124462002__XP_046869357.1, Drosophila_willistoni__LOC124462003__XP_046869358.1, Drosophila_willistoni__LOC124460600__XP_046867740.1, Drosophila_willistoni__LOC124461461__XP_046868941.1	Drosophila_virilis__LOC138911226__XP_070065165.1, Drosophila_virilis__LOC138910908__XP_070063113.1, Drosophila_virilis__LOC138911369__XP_070066104.1, Drosophila_virilis__LOC26531434__XP_070063703.1, Drosophila_virilis__LOC138911218__XP_070065114.1, Drosophila_virilis__LOC116649894__XP_070066961.1, Drosophila_virilis__LOC138911335__XP_070065874.1, Drosophila_virilis__LOC138911275__XP_070065415.1, Drosophila_virilis__LOC6633368__XP_070067396.1, Drosophila_virilis__LOC138911319__XP_070065744.1, Drosophila_virilis__LOC138910920__XP_070063184.1, Drosophila_virilis__LOC138911230__XP_070065194.1, Drosophila_virilis__LOC138911565__XP_070067039.1, Drosophila_virilis__LOC138911327__XP_070065834.1, Drosophila_virilis__LOC116651087__XP_070066699.1, Drosophila_virilis__LOC138910865__XP_070062787.1, Drosophila_virilis__LOC138910889__XP_070062934.1, Drosophila_virilis__LOC138910899__XP_070063061.1, Drosophila_virilis__LOC138910921__XP_070063198.1, Drosophila_virilis__LOC138910922__XP_070063211.1, Drosophila_virilis__LOC138910923__XP_070063217.1, Drosophila_virilis__LOC138910925__XP_070063219.1, Drosophila_virilis__LOC138910954__XP_070063486.1, Drosophila_virilis__LOC138911012__XP_070063912.1, Drosophila_virilis__LOC138911031__XP_070064003.1, Drosophila_virilis__LOC138911038__XP_070064016.1, Drosophila_virilis__LOC138911051__XP_070064087.1, Drosophila_virilis__LOC138911059__XP_070064157.1, Drosophila_virilis__LOC138911061__XP_070064177.1, Drosophila_virilis__LOC138911072__XP_070064250.1, Drosophila_virilis__LOC138911078__XP_070064292.1, Drosophila_virilis__LOC138911082__XP_070064327.1, Drosophila_virilis__LOC138911227__XP_070065178.1, Drosophila_virilis__LOC138911228__XP_070065190.1, Drosophila_virilis__LOC138911231__XP_070065197.1, Drosophila_virilis__LOC138911232__XP_070065196.1, Drosophila_virilis__LOC138911241__XP_070065238.1, Drosophila_virilis__LOC138911244__XP_070065256.1, Drosophila_virilis__LOC138911247__XP_070065276.1, Drosophila_virilis__LOC138911248__XP_070065283.1, Drosophila_virilis__LOC138911276__XP_070065418.1, Drosophila_virilis__LOC138911290__XP_070065484.1, Drosophila_virilis__LOC138911291__XP_070065493.1, Drosophila_virilis__LOC138911294__XP_070065553.1, Drosophila_virilis__LOC138911296__XP_070065560.1, Drosophila_virilis__LOC138911323__XP_070065765.1, Drosophila_virilis__LOC138911326__XP_070065825.1, Drosophila_virilis__LOC138911328__XP_070065846.1, Drosophila_virilis__LOC138911377__XP_070066171.1, Drosophila_virilis__LOC138911389__XP_070066254.1, Drosophila_virilis__LOC138911397__XP_070066299.1, Drosophila_virilis__LOC138911402__XP_070066352.1, Drosophila_virilis__LOC138911785__XP_070067363.1, Drosophila_virilis__LOC138911786__XP_070067370.1, Drosophila_virilis__LOC138911075__XP_070064271.1, Drosophila_virilis__LOC138910929__XP_070063233.1, Drosophila_virilis__LOC138910886__XP_070062926.1, Drosophila_virilis__LOC138911070__XP_070064232.1, Drosophila_virilis__LOC138911151__XP_070064724.1, Drosophila_virilis__LOC138911427__XP_070066649.1, Drosophila_virilis__LOC138910918__XP_070063177.1, Drosophila_virilis__LOC138910928__XP_070063231.1, Drosophila_virilis__LOC138911383__XP_070066201.1, Drosophila_virilis__LOC138910960__XP_070063539.1, Drosophila_virilis__LOC138911062__XP_070064185.1, Drosophila_virilis__LOC138910926__XP_070063221.1
OG0000003	Drosophila_willistoni__LOC124461808__XP_046869225.1, Drosophila_willistoni__LOC124462046__XP_046869395.1, Drosophila_willistoni__LOC6653648__XP_002075981.2, Drosophila_willistoni__LOC124461357__XP_046868840.1, Drosophila_willistoni__LOC124461358__XP_046868841.1, Drosophila_willistoni__LOC124461364__XP_046868847.1, Drosophila_willistoni__LOC124461365__XP_046868848.1, Drosophila_willistoni__LOC124461372__XP_046868855.1, Drosophila_willistoni__LOC124461373__XP_046868857.1, Drosophila_willistoni__LOC124461381__XP_046868865.1, Drosophila_willistoni__LOC124461388__XP_046868873.1, Drosophila_willistoni__LOC124461392__XP_046868877.1, Drosophila_willistoni__LOC124461791__XP_046869208.1, Drosophila_willistoni__LOC124461792__XP_046869209.1, Drosophila_willistoni__LOC124461798__XP_046869215.1, Drosophila_willistoni__LOC124461799__XP_046869216.1, Drosophila_willistoni__LOC124461805__XP_046869222.1, Drosophila_willistoni__LOC124461806__XP_046869223.1, Drosophila_willistoni__LOC124461816__XP_046869232.1, Drosophila_willistoni__LOC26530182__XP_015031817.2, Drosophila_willistoni__LOC6646550__XP_002069211.2, Drosophila_willistoni__LOC6653431__XP_002075790.2, Drosophila_willistoni__LOC26529552__XP_046866825.1, Drosophila_willistoni__LOC124462055__XP_046869405.1, Drosophila_willistoni__LOC6646545__XP_002069206.4	Drosophila_virilis__LOC116649798__XP_032288820.1, Drosophila_virilis__LOC26530598__XP_015027811.1, Drosophila_virilis__LOC116649797__XP_032288819.1, Drosophila_virilis__LOC6630109__XP_002053102.1, Drosophila_virilis__LOC6636964__XP_002060406.2, Drosophila_virilis__LOC6630078__XP_032288808.1, Drosophila_virilis__LOC6630104__XP_002053097.1, Drosophila_virilis__LOC6630838__XP_002053114.1, Drosophila_virilis__LOC6637028__XP_032296768.1, Drosophila_virilis__LOC116651593__XP_032294196.1, Drosophila_virilis__LOC6627867__XP_002052264.1, Drosophila_virilis__LOC6627872__XP_002052269.1, Drosophila_virilis__LOC6627875__XP_002052272.1, Drosophila_virilis__LOC26531848__XP_015023755.2
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_virilis__LOC116649800__XP_032288822.1
