Orthogroup	Drosophila_willistoni	Drosophila_yakuba
OG0000000	Drosophila_willistoni__LOC124460992__XP_046868539.1, Drosophila_willistoni__LOC124459715__XP_046865278.1, Drosophila_willistoni__LOC124461446__XP_046868923.1, Drosophila_willistoni__LOC124459911__XP_046865650.1, Drosophila_willistoni__LOC124459899__XP_046865635.1, Drosophila_willistoni__LOC124459890__XP_046865625.1, Drosophila_willistoni__LOC124460790__XP_046868339.1	Drosophila_yakuba__LOC122319549__XP_043062866.1, Drosophila_yakuba__LOC122319593__XP_043062991.1, Drosophila_yakuba__LOC122319689__XP_043063217.1, Drosophila_yakuba__LOC122319606__XP_043063059.1, Drosophila_yakuba__LOC122319683__XP_043063211.1, Drosophila_yakuba__LOC122319548__XP_043062865.1, Drosophila_yakuba__LOC122319496__XP_043062761.1, Drosophila_yakuba__LOC122319497__XP_043062762.1, Drosophila_yakuba__LOC122319479__XP_043062742.1, Drosophila_yakuba__LOC120320683__XP_039226992.1, Drosophila_yakuba__LOC122319664__XP_043063195.1, Drosophila_yakuba__LOC122319488__XP_043062753.1, Drosophila_yakuba__LOC122319659__XP_043063191.1, Drosophila_yakuba__LOC122319643__XP_043063179.1, Drosophila_yakuba__LOC122319615__XP_043063098.1, Drosophila_yakuba__LOC122319547__XP_043062864.1, Drosophila_yakuba__LOC122319642__XP_043063178.1, Drosophila_yakuba__LOC122319578__XP_043062969.1, Drosophila_yakuba__LOC122319665__XP_043063196.1, Drosophila_yakuba__LOC122319468__XP_043062728.1, Drosophila_yakuba__LOC122319530__XP_043062848.1, Drosophila_yakuba__LOC122319467__XP_043062727.1, Drosophila_yakuba__LOC122319685__XP_043063213.1
OG0000001	Drosophila_willistoni__LOC124462009__XP_046869363.1, Drosophila_willistoni__LOC124461970__XP_046869324.1, Drosophila_willistoni__LOC111519579__XP_023036762.2, Drosophila_willistoni__LOC124461779__XP_046869195.1, Drosophila_willistoni__LOC124460785__XP_046868336.1, Drosophila_willistoni__LOC124461317__XP_046868804.1	Drosophila_yakuba__LOC122319545__XP_043062863.1, Drosophila_yakuba__LOC120320682__XP_039226991.1, Drosophila_yakuba__LOC120320643__XP_039226848.1
OG0000001	Drosophila_willistoni__LOC111518771__XP_046869073.1, Drosophila_willistoni__LOC124461595__XP_046869065.1, Drosophila_willistoni__LOC124461177__XP_046868683.1, Drosophila_willistoni__LOC111519447__XP_046869109.1, Drosophila_willistoni__LOC124461201__XP_046868710.1, Drosophila_willistoni__LOC124460272__XP_046866744.1, Drosophila_willistoni__LOC124461025__XP_046868572.1, Drosophila_willistoni__LOC124460327__XP_046866831.1, Drosophila_willistoni__LOC124461174__XP_046868678.1, Drosophila_willistoni__LOC124459709__XP_046865239.1, Drosophila_willistoni__LOC111518617__XP_023031724.2, Drosophila_willistoni__LOC111519103__XP_023033867.1, Drosophila_willistoni__LOC124461693__XP_046869151.1, Drosophila_willistoni__LOC124461695__XP_046869154.1, Drosophila_willistoni__LOC124461696__XP_046869157.1, Drosophila_willistoni__LOC124462111__XP_046869480.1, Drosophila_willistoni__LOC124462002__XP_046869357.1, Drosophila_willistoni__LOC124462003__XP_046869358.1, Drosophila_willistoni__LOC124460600__XP_046867740.1, Drosophila_willistoni__LOC124461461__XP_046868941.1	Drosophila_yakuba__LOC120322270__XP_039233255.1, Drosophila_yakuba__LOC120321976__XP_039232324.1, Drosophila_yakuba__LOC120320507__XP_043062735.1, Drosophila_yakuba__LOC120321184__XP_039228961.1, Drosophila_yakuba__LOC120321774__XP_039231579.1
OG0000003	Drosophila_willistoni__LOC124461808__XP_046869225.1, Drosophila_willistoni__LOC124462046__XP_046869395.1, Drosophila_willistoni__LOC6653648__XP_002075981.2, Drosophila_willistoni__LOC124461357__XP_046868840.1, Drosophila_willistoni__LOC124461358__XP_046868841.1, Drosophila_willistoni__LOC124461364__XP_046868847.1, Drosophila_willistoni__LOC124461365__XP_046868848.1, Drosophila_willistoni__LOC124461372__XP_046868855.1, Drosophila_willistoni__LOC124461373__XP_046868857.1, Drosophila_willistoni__LOC124461381__XP_046868865.1, Drosophila_willistoni__LOC124461388__XP_046868873.1, Drosophila_willistoni__LOC124461392__XP_046868877.1, Drosophila_willistoni__LOC124461791__XP_046869208.1, Drosophila_willistoni__LOC124461792__XP_046869209.1, Drosophila_willistoni__LOC124461798__XP_046869215.1, Drosophila_willistoni__LOC124461799__XP_046869216.1, Drosophila_willistoni__LOC124461805__XP_046869222.1, Drosophila_willistoni__LOC124461806__XP_046869223.1, Drosophila_willistoni__LOC124461816__XP_046869232.1, Drosophila_willistoni__LOC26530182__XP_015031817.2, Drosophila_willistoni__LOC6646550__XP_002069211.2, Drosophila_willistoni__LOC6653431__XP_002075790.2, Drosophila_willistoni__LOC26529552__XP_046866825.1, Drosophila_willistoni__LOC124462055__XP_046869405.1, Drosophila_willistoni__LOC6646545__XP_002069206.4	Drosophila_yakuba__LOC120322176__XP_039233166.1, Drosophila_yakuba__LOC120322186__XP_039233176.1, Drosophila_yakuba__LOC120322181__XP_039233171.1, Drosophila_yakuba__LOC120322182__XP_039233172.1, Drosophila_yakuba__LOC120322183__XP_039233173.1, Drosophila_yakuba__LOC120322184__XP_039233174.1, Drosophila_yakuba__LOC120322185__XP_039233175.1, Drosophila_yakuba__LOC26535476__XP_015044590.2, Drosophila_yakuba__LOC6539221__XP_002086122.2, Drosophila_yakuba__LOC120321237__XP_039229333.1, Drosophila_yakuba__LOC120322177__XP_039233168.1, Drosophila_yakuba__LOC120322178__XP_039233169.1, Drosophila_yakuba__LOC6539223__XP_002086123.4, Drosophila_yakuba__LOC6540446__XP_002087254.1, Drosophila_yakuba__LOC120322179__XP_039233170.1, Drosophila_yakuba__LOC6529212__XP_002090219.3, Drosophila_yakuba__LOC6540440__XP_039228255.1
OG0000004	Drosophila_willistoni__LOC26530096__XP_046867944.1, Drosophila_willistoni__LOC26530165__XP_015033015.1, Drosophila_willistoni__LOC26528875__XP_023034046.1, Drosophila_willistoni__LOC26530235__XP_015033018.1	Drosophila_yakuba__LOC6526414__XP_002087533.2, Drosophila_yakuba__LOC6532990__XP_039229806.1, Drosophila_yakuba__LOC26535595__XP_015049129.2, Drosophila_yakuba__LOC6538949__XP_002099452.1
OG0000004	Drosophila_willistoni__LOC26529329__XP_015032962.1	Drosophila_yakuba__LOC6527857__XP_002088929.1
OG0000004	Drosophila_willistoni__LOC6641726__XP_002064480.4, Drosophila_willistoni__LOC111519504__XP_023036518.1, Drosophila_willistoni__LOC26529425__XP_015032151.1, Drosophila_willistoni__LOC6651018__XP_023036519.1	Drosophila_yakuba__LOC6537714__XP_002098259.2, Drosophila_yakuba__LOC6529465__XP_002090467.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
