Orthogroup	Drosophila_willistoni	Drosophila_melanogaster
OG0000003	Drosophila_willistoni__LOC124461808__XP_046869225.1, Drosophila_willistoni__LOC124462046__XP_046869395.1, Drosophila_willistoni__LOC6653648__XP_002075981.2, Drosophila_willistoni__LOC124461357__XP_046868840.1, Drosophila_willistoni__LOC124461358__XP_046868841.1, Drosophila_willistoni__LOC124461364__XP_046868847.1, Drosophila_willistoni__LOC124461365__XP_046868848.1, Drosophila_willistoni__LOC124461372__XP_046868855.1, Drosophila_willistoni__LOC124461373__XP_046868857.1, Drosophila_willistoni__LOC124461381__XP_046868865.1, Drosophila_willistoni__LOC124461388__XP_046868873.1, Drosophila_willistoni__LOC124461392__XP_046868877.1, Drosophila_willistoni__LOC124461791__XP_046869208.1, Drosophila_willistoni__LOC124461792__XP_046869209.1, Drosophila_willistoni__LOC124461798__XP_046869215.1, Drosophila_willistoni__LOC124461799__XP_046869216.1, Drosophila_willistoni__LOC124461805__XP_046869222.1, Drosophila_willistoni__LOC124461806__XP_046869223.1, Drosophila_willistoni__LOC124461816__XP_046869232.1, Drosophila_willistoni__LOC26530182__XP_015031817.2, Drosophila_willistoni__LOC6646550__XP_002069211.2, Drosophila_willistoni__LOC6653431__XP_002075790.2, Drosophila_willistoni__LOC26529552__XP_046866825.1, Drosophila_willistoni__LOC124462055__XP_046869405.1, Drosophila_willistoni__LOC6646545__XP_002069206.4	Drosophila_melanogaster__His1_CG33855__NP_001027369.1, Drosophila_melanogaster__His1_CG33858__NP_001027374.1, Drosophila_melanogaster__His1_CG33861__NP_001027379.1, Drosophila_melanogaster__His1_CG33834__NP_001027334.1, Drosophila_melanogaster__His1_CG31617__NP_724341.1, Drosophila_melanogaster__His1_CG33804__NP_001027286.1, Drosophila_melanogaster__His1_CG33810__NP_001027295.1, Drosophila_melanogaster__His1_CG33813__NP_001027299.1, Drosophila_melanogaster__His1_CG33816__NP_001027304.1, Drosophila_melanogaster__His1_CG33819__NP_001027309.1, Drosophila_melanogaster__His1_CG33822__NP_001027314.1, Drosophila_melanogaster__His1_CG33825__NP_001027319.1, Drosophila_melanogaster__His1_CG33828__NP_001027324.1, Drosophila_melanogaster__His1_CG33831__NP_001027329.1, Drosophila_melanogaster__His1_CG33837__NP_001027339.1, Drosophila_melanogaster__His1_CG33840__NP_001027344.1, Drosophila_melanogaster__His1_CG33843__NP_001027349.1, Drosophila_melanogaster__His1_CG33846__NP_001027354.1, Drosophila_melanogaster__His1_CG33849__NP_001027359.1, Drosophila_melanogaster__His1_CG33852__NP_001027364.1, Drosophila_melanogaster__His1_CG33864__NP_001027384.1, Drosophila_melanogaster__His1_CG33807__NP_001027290.1, Drosophila_melanogaster__His1_CG33801__NP_001027282.1
OG0000004	Drosophila_willistoni__LOC26530096__XP_046867944.1, Drosophila_willistoni__LOC26530165__XP_015033015.1, Drosophila_willistoni__LOC26528875__XP_023034046.1, Drosophila_willistoni__LOC26530235__XP_015033018.1	Drosophila_melanogaster__CG33922__NP_001027217.1, Drosophila_melanogaster__CG33923__NP_001027216.2, Drosophila_melanogaster__CG33777__NP_001027108.1, Drosophila_melanogaster__CG33483__NP_001189327.1
OG0000004	Drosophila_willistoni__LOC26529329__XP_015032962.1	Drosophila_melanogaster__CG33723__NP_001027235.1
OG0000004	Drosophila_willistoni__LOC6641726__XP_002064480.4, Drosophila_willistoni__LOC111519504__XP_023036518.1, Drosophila_willistoni__LOC26529425__XP_015032151.1, Drosophila_willistoni__LOC6651018__XP_023036519.1	Drosophila_melanogaster__CG33721__NP_001036743.1, Drosophila_melanogaster__CG33928__NP_001027276.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
