Orthogroup	Drosophila_mauritiana	Drosophila_subobscura
OG0000002	Drosophila_mauritiana__LOC117136548__XP_033153392.1, Drosophila_mauritiana__LOC117136546__XP_033153389.1, Drosophila_mauritiana__LOC117136543__XP_033153387.1, Drosophila_mauritiana__LOC117148270__XP_033171475.1, Drosophila_mauritiana__LOC117138416__XP_033156402.1, Drosophila_mauritiana__LOC117137077__XP_033154196.1, Drosophila_mauritiana__LOC117136547__XP_033153390.1, Drosophila_mauritiana__LOC117136351__XP_033153108.1, Drosophila_mauritiana__LOC117136350__XP_033153107.1	Drosophila_subobscura__LOC117890577__XP_034651405.1
OG0000004	Drosophila_mauritiana__LOC117150663__XP_033173544.1, Drosophila_mauritiana__LOC117139179__XP_033157239.1, Drosophila_mauritiana__LOC117145744__XP_033167397.1, Drosophila_mauritiana__LOC117145225__XP_033166688.1	Drosophila_subobscura__LOC117899382__XP_034665255.1, Drosophila_subobscura__LOC117899380__XP_034665252.1, Drosophila_subobscura__LOC117899333__XP_034665160.1, Drosophila_subobscura__LOC117899381__XP_034665253.1
OG0000004	Drosophila_mauritiana__LOC117142325__XP_033162128.1, Drosophila_mauritiana__LOC117144786__XP_033166045.1, Drosophila_mauritiana__LOC117142323__XP_033162125.1	Drosophila_subobscura__LOC117898534__XP_034663895.1, Drosophila_subobscura__LOC117898546__XP_034663915.1
OG0000004	Drosophila_mauritiana__LOC117142327__XP_033162129.1	Drosophila_subobscura__LOC117899311__XP_034665128.1, Drosophila_subobscura__LOC117899320__XP_034665142.1, Drosophila_subobscura__LOC117899310__XP_034665127.1, Drosophila_subobscura__LOC117899299__XP_034665108.1
OG0000004	Drosophila_mauritiana__LOC117145856__XP_033167567.1	Drosophila_subobscura__LOC117896020__XP_034659918.1
OG0000004	Drosophila_mauritiana__LOC117150929__XP_033173982.1	Drosophila_subobscura__LOC117901385__XP_034668002.1
OG0000004	Drosophila_mauritiana__LOC117141642__XP_033161098.1, Drosophila_mauritiana__LOC117140128__XP_033158783.1, Drosophila_mauritiana__LOC117139178__XP_033157238.1, Drosophila_mauritiana__LOC117140233__XP_033158923.1, Drosophila_mauritiana__LOC117136161__XP_033152774.1, Drosophila_mauritiana__LOC117137412__XP_033154732.1, Drosophila_mauritiana__LOC117138341__XP_033156269.1	Drosophila_subobscura__LOC117892569__XP_034654782.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000010	Drosophila_mauritiana__LOC117139029__XP_033157018.1, Drosophila_mauritiana__LOC117139027__XP_033157016.1	Drosophila_subobscura__LOC117893161__XP_034655527.1
OG0000017	Drosophila_mauritiana__LOC117139362__XP_033157505.1, Drosophila_mauritiana__LOC117139365__XP_033157509.1, Drosophila_mauritiana__LOC117139375__XP_033157515.1, Drosophila_mauritiana__LOC117139371__XP_033157510.1, Drosophila_mauritiana__LOC117139374__XP_033157514.1, Drosophila_mauritiana__LOC117139372__XP_033157511.1	Drosophila_subobscura__LOC117894270__XP_034657116.1, Drosophila_subobscura__LOC117894267__XP_034657113.1, Drosophila_subobscura__LOC117894268__XP_034657114.1, Drosophila_subobscura__LOC117894269__XP_034657115.1
