Orthogroup	Drosophila_mauritiana	Drosophila_willistoni
OG0000000	Drosophila_mauritiana__LOC117141920__XP_033161540.1	Drosophila_willistoni__LOC124460992__XP_046868539.1, Drosophila_willistoni__LOC124459715__XP_046865278.1, Drosophila_willistoni__LOC124461446__XP_046868923.1, Drosophila_willistoni__LOC124459911__XP_046865650.1, Drosophila_willistoni__LOC124459899__XP_046865635.1, Drosophila_willistoni__LOC124459890__XP_046865625.1, Drosophila_willistoni__LOC124460790__XP_046868339.1
OG0000000	Drosophila_mauritiana__LOC117139036__XP_033157028.1, Drosophila_mauritiana__LOC117136528__XP_033153363.1, Drosophila_mauritiana__LOC117139516__XP_033157765.1, Drosophila_mauritiana__LOC117142606__XP_033162575.1, Drosophila_mauritiana__LOC117149992__XP_033172772.1, Drosophila_mauritiana__LOC117137930__XP_033155574.1	Drosophila_willistoni__LOC124460944__XP_046868487.1, Drosophila_willistoni__LOC124462029__XP_046869381.1, Drosophila_willistoni__LOC124460862__XP_046868423.1, Drosophila_willistoni__LOC124461000__XP_046868548.1, Drosophila_willistoni__LOC124460861__XP_046868422.1, Drosophila_willistoni__LOC124460860__XP_046868421.1, Drosophila_willistoni__LOC124460824__XP_046868365.1, Drosophila_willistoni__LOC124460947__XP_046868489.1, Drosophila_willistoni__LOC124459717__XP_046865280.1, Drosophila_willistoni__LOC124460991__XP_046868538.1, Drosophila_willistoni__LOC124459716__XP_046865279.1, Drosophila_willistoni__LOC124460998__XP_046868546.1, Drosophila_willistoni__LOC124459906__XP_046865644.1, Drosophila_willistoni__LOC124461557__XP_046869030.1, Drosophila_willistoni__LOC124461912__XP_046869284.1, Drosophila_willistoni__LOC124459718__XP_046865281.1, Drosophila_willistoni__LOC124459894__XP_046865629.1, Drosophila_willistoni__LOC124461825__XP_046869242.1, Drosophila_willistoni__LOC124461757__XP_046869175.1, Drosophila_willistoni__LOC124461603__XP_046869076.1, Drosophila_willistoni__LOC124461016__XP_046868562.1, Drosophila_willistoni__LOC124461567__XP_046869039.1, Drosophila_willistoni__LOC124461165__XP_046868672.1, Drosophila_willistoni__LOC124461082__XP_046868622.1, Drosophila_willistoni__LOC124461840__XP_046869254.1, Drosophila_willistoni__LOC124461660__XP_046869116.1, Drosophila_willistoni__LOC124461945__XP_046869299.1, Drosophila_willistoni__LOC124461995__XP_046869350.1, Drosophila_willistoni__LOC124460914__XP_046868467.1, Drosophila_willistoni__LOC124461745__XP_046869169.1, Drosophila_willistoni__LOC124460955__XP_046868498.1, Drosophila_willistoni__LOC124461130__XP_046868644.1, Drosophila_willistoni__LOC124459907__XP_046865645.1, Drosophila_willistoni__LOC124459891__XP_046865626.1, Drosophila_willistoni__LOC124461600__XP_046869071.1, Drosophila_willistoni__LOC124459902__XP_046865639.1, Drosophila_willistoni__LOC124461444__XP_046868921.1, Drosophila_willistoni__LOC124460789__XP_046868338.1, Drosophila_willistoni__LOC124460797__XP_046868343.1, Drosophila_willistoni__LOC124462091__XP_046869429.1, Drosophila_willistoni__LOC124461519__XP_046868977.1, Drosophila_willistoni__LOC124460954__XP_046868497.1, Drosophila_willistoni__LOC124461129__XP_046868643.1, Drosophila_willistoni__LOC124460957__XP_046868500.1, Drosophila_willistoni__LOC124461132__XP_046868646.1, Drosophila_willistoni__LOC124461830__XP_046869246.1, Drosophila_willistoni__LOC124461974__XP_046869331.1, Drosophila_willistoni__LOC124461975__XP_046869332.1, Drosophila_willistoni__LOC124460997__XP_046868544.1, Drosophila_willistoni__LOC124461501__XP_046868966.1, Drosophila_willistoni__LOC124462006__XP_046869360.1, Drosophila_willistoni__LOC124461149__XP_046868657.1, Drosophila_willistoni__LOC124461206__XP_046868719.1, Drosophila_willistoni__LOC124461831__XP_046869247.1, Drosophila_willistoni__LOC124461907__XP_046869279.1, Drosophila_willistoni__LOC124460956__XP_046868499.1, Drosophila_willistoni__LOC124461131__XP_046868645.1, Drosophila_willistoni__LOC124461197__XP_046868707.1, Drosophila_willistoni__LOC124461460__XP_046868940.1, Drosophila_willistoni__LOC124461526__XP_046868981.1, Drosophila_willistoni__LOC124461927__XP_046869289.1, Drosophila_willistoni__LOC124461599__XP_046869070.1, Drosophila_willistoni__LOC124461687__XP_046869133.1, Drosophila_willistoni__LOC124462004__XP_046869359.1, Drosophila_willistoni__LOC124460782__XP_046868330.1, Drosophila_willistoni__LOC124461227__XP_046868744.1, Drosophila_willistoni__LOC124461976__XP_046869333.1, Drosophila_willistoni__LOC124461977__XP_046869334.1, Drosophila_willistoni__LOC124461422__XP_046868897.1, Drosophila_willistoni__LOC124461963__XP_046869319.1, Drosophila_willistoni__LOC124461200__XP_046868709.1, Drosophila_willistoni__LOC124461758__XP_046869176.1, Drosophila_willistoni__LOC124461996__XP_046869351.1, Drosophila_willistoni__LOC124461196__XP_046868706.1, Drosophila_willistoni__LOC124461858__XP_046869264.1, Drosophila_willistoni__LOC124461075__XP_046868619.1
OG0000001	Drosophila_mauritiana__LOC117149965__XP_033172753.1, Drosophila_mauritiana__LOC117141067__XP_033160256.1, Drosophila_mauritiana__LOC117142656__XP_033162678.1, Drosophila_mauritiana__LOC117149972__XP_033172759.1, Drosophila_mauritiana__LOC117150140__XP_033172837.1, Drosophila_mauritiana__LOC117150075__XP_033172814.1, Drosophila_mauritiana__LOC117149971__XP_033172758.1, Drosophila_mauritiana__LOC117150018__XP_033172786.1, Drosophila_mauritiana__LOC117150145__XP_033172839.1, Drosophila_mauritiana__LOC117150146__XP_033172840.1, Drosophila_mauritiana__LOC117149623__XP_033172695.1, Drosophila_mauritiana__LOC117149638__XP_033172698.1, Drosophila_mauritiana__LOC117149095__XP_033172630.1, Drosophila_mauritiana__LOC117150076__XP_033172815.1, Drosophila_mauritiana__LOC117149044__XP_033172603.1, Drosophila_mauritiana__LOC117138222__XP_033156058.1, Drosophila_mauritiana__LOC117138223__XP_033156059.1, Drosophila_mauritiana__LOC117139681__XP_033158055.1, Drosophila_mauritiana__LOC117149959__XP_033172748.1, Drosophila_mauritiana__LOC117143714__XP_033164404.1	Drosophila_willistoni__LOC111518771__XP_046869073.1, Drosophila_willistoni__LOC124461595__XP_046869065.1, Drosophila_willistoni__LOC124461177__XP_046868683.1, Drosophila_willistoni__LOC111519447__XP_046869109.1, Drosophila_willistoni__LOC124461201__XP_046868710.1, Drosophila_willistoni__LOC124460272__XP_046866744.1, Drosophila_willistoni__LOC124461025__XP_046868572.1, Drosophila_willistoni__LOC124460327__XP_046866831.1, Drosophila_willistoni__LOC124461174__XP_046868678.1, Drosophila_willistoni__LOC124459709__XP_046865239.1, Drosophila_willistoni__LOC111518617__XP_023031724.2, Drosophila_willistoni__LOC111519103__XP_023033867.1, Drosophila_willistoni__LOC124461693__XP_046869151.1, Drosophila_willistoni__LOC124461695__XP_046869154.1, Drosophila_willistoni__LOC124461696__XP_046869157.1, Drosophila_willistoni__LOC124462111__XP_046869480.1, Drosophila_willistoni__LOC124462002__XP_046869357.1, Drosophila_willistoni__LOC124462003__XP_046869358.1, Drosophila_willistoni__LOC124460600__XP_046867740.1, Drosophila_willistoni__LOC124461461__XP_046868941.1
OG0000004	Drosophila_mauritiana__LOC117150663__XP_033173544.1, Drosophila_mauritiana__LOC117139179__XP_033157239.1, Drosophila_mauritiana__LOC117145744__XP_033167397.1, Drosophila_mauritiana__LOC117145225__XP_033166688.1	Drosophila_willistoni__LOC26530096__XP_046867944.1, Drosophila_willistoni__LOC26530165__XP_015033015.1, Drosophila_willistoni__LOC26528875__XP_023034046.1, Drosophila_willistoni__LOC26530235__XP_015033018.1
OG0000004	Drosophila_mauritiana__LOC117136304__XP_033153082.1	Drosophila_willistoni__LOC26529329__XP_015032962.1
OG0000004	Drosophila_mauritiana__LOC117145856__XP_033167567.1, Drosophila_mauritiana__LOC117150929__XP_033173982.1	Drosophila_willistoni__LOC6641726__XP_002064480.4, Drosophila_willistoni__LOC111519504__XP_023036518.1, Drosophila_willistoni__LOC26529425__XP_015032151.1, Drosophila_willistoni__LOC6651018__XP_023036519.1
OG0000006	Drosophila_mauritiana__LOC117139899__XP_033158470.1	Drosophila_willistoni__LOC124461685__XP_046869131.1, Drosophila_willistoni__LOC124461275__XP_046868770.1, Drosophila_willistoni__LOC124461396__XP_046868882.1, Drosophila_willistoni__LOC124459909__XP_046865648.1, Drosophila_willistoni__LOC124459910__XP_046865649.1, Drosophila_willistoni__LOC124459886__XP_046865620.1, Drosophila_willistoni__LOC124461498__XP_046868963.1, Drosophila_willistoni__LOC124461027__XP_046868574.1, Drosophila_willistoni__LOC124462013__XP_046869367.1, Drosophila_willistoni__LOC124461028__XP_046868575.1, Drosophila_willistoni__LOC124461167__XP_046868674.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_willistoni__LOC124460325__XP_046866826.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_willistoni__LOC124460941__XP_046868480.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_willistoni__LOC124461812__XP_046869228.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_willistoni__LOC124462050__XP_046869400.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_willistoni__LOC124462053__XP_046869403.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_willistoni__LOC6646541__XP_002069214.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_willistoni__LOC6650210__XP_002074075.1
OG0000010	Drosophila_mauritiana__LOC117139029__XP_033157018.1, Drosophila_mauritiana__LOC117139027__XP_033157016.1	Drosophila_willistoni__LOC6645391__XP_023033269.2, Drosophila_willistoni__LOC111518938__XP_023032984.1, Drosophila_willistoni__LOC124461575__XP_046869049.1, Drosophila_willistoni__LOC124460506__XP_046867403.1, Drosophila_willistoni__LOC111519723__XP_023037305.2, Drosophila_willistoni__LOC124461679__XP_046869125.1, Drosophila_willistoni__LOC124461303__XP_046868793.1, Drosophila_willistoni__LOC111519506__XP_023036522.2, Drosophila_willistoni__LOC26530340__XP_015032176.2, Drosophila_willistoni__LOC124460811__XP_046868352.1, Drosophila_willistoni__LOC124461959__XP_046869314.1, Drosophila_willistoni__LOC124461961__XP_046869315.1, Drosophila_willistoni__LOC111519734__XP_046868354.1, Drosophila_willistoni__LOC124460809__XP_046868350.1, Drosophila_willistoni__LOC111519764__XP_023037465.2, Drosophila_willistoni__LOC111519775__XP_046868567.1, Drosophila_willistoni__LOC124461777__XP_046869191.1, Drosophila_willistoni__LOC124461576__XP_046869050.1, Drosophila_willistoni__LOC124461300__XP_046868791.1, Drosophila_willistoni__LOC124460888__XP_046868440.1, Drosophila_willistoni__LOC124461296__XP_046868787.1, Drosophila_willistoni__LOC124461297__XP_046868788.1, Drosophila_willistoni__LOC124461298__XP_046868789.1, Drosophila_willistoni__LOC124461673__XP_046869121.1, Drosophila_willistoni__LOC124461021__XP_046868568.1, Drosophila_willistoni__LOC124461778__XP_046869192.1, Drosophila_willistoni__LOC124461672__XP_046869120.1, Drosophila_willistoni__LOC124460812__XP_046868356.1, Drosophila_willistoni__LOC6639618__XP_002062487.2, Drosophila_willistoni__LOC26528777__XP_015031935.1, Drosophila_willistoni__LOC124460478__XP_046867306.1, Drosophila_willistoni__LOC124460455__XP_046867228.1, Drosophila_willistoni__LOC111519446__XP_046869265.1, Drosophila_willistoni__LOC124462103__XP_046869439.1, Drosophila_willistoni__LOC124460787__XP_046868337.1, Drosophila_willistoni__LOC124461183__XP_046868692.1, Drosophila_willistoni__LOC111519711__XP_023037296.1, Drosophila_willistoni__LOC124461181__XP_046868688.1, Drosophila_willistoni__LOC124461182__XP_046868690.1, Drosophila_willistoni__LOC111519739__XP_046868693.1, Drosophila_willistoni__LOC111519388__XP_023035640.1, Drosophila_willistoni__LOC124459753__XP_046865317.1, Drosophila_willistoni__LOC6650838__XP_002073693.2, Drosophila_willistoni__LOC124459758__XP_046865323.1, Drosophila_willistoni__LOC26530158__XP_015032192.1, Drosophila_willistoni__LOC124460535__XP_046867513.1, Drosophila_willistoni__LOC124460550__XP_046867532.1, Drosophila_willistoni__LOC124459757__XP_046865322.1, Drosophila_willistoni__LOC111518996__XP_023033268.2, Drosophila_willistoni__LOC124460623__XP_046867816.1, Drosophila_willistoni__LOC124460644__XP_046867845.1, Drosophila_willistoni__LOC111518994__XP_023033266.1, Drosophila_willistoni__LOC111518995__XP_023033267.1, Drosophila_willistoni__LOC111519000__XP_023033283.2, Drosophila_willistoni__LOC124459675__XP_046867823.1, Drosophila_willistoni__LOC111518978__XP_023033235.2, Drosophila_willistoni__LOC6645524__XP_023033271.1, Drosophila_willistoni__LOC111518998__XP_023033273.1, Drosophila_willistoni__LOC111519003__XP_023033289.2, Drosophila_willistoni__LOC111519006__XP_023033294.1, Drosophila_willistoni__LOC111519007__XP_023033295.1, Drosophila_willistoni__LOC26529303__XP_023037411.1, Drosophila_willistoni__LOC111519469__XP_023036289.2, Drosophila_willistoni__LOC111519516__XP_023036558.1, Drosophila_willistoni__LOC111519515__XP_023036556.2, Drosophila_willistoni__LOC111519519__XP_046867615.1, Drosophila_willistoni__LOC26529392__XP_046867608.1, Drosophila_willistoni__LOC111519517__XP_046867617.1, Drosophila_willistoni__LOC111519425__XP_023036112.2, Drosophila_willistoni__LOC111519514__XP_023036554.1, Drosophila_willistoni__LOC111519518__XP_023036560.2, Drosophila_willistoni__LOC124462022__XP_046869377.1, Drosophila_willistoni__LOC124461160__XP_046868667.1, Drosophila_willistoni__LOC124461063__XP_046868613.1, Drosophila_willistoni__LOC124461247__XP_046868757.1, Drosophila_willistoni__LOC26529717__XP_046868817.1, Drosophila_willistoni__LOC124461772__XP_046869187.1, Drosophila_willistoni__LOC124461241__XP_046868750.1, Drosophila_willistoni__LOC124461051__XP_046868597.1, Drosophila_willistoni__LOC124461773__XP_046869188.1, Drosophila_willistoni__LOC124461062__XP_046868612.1, Drosophila_willistoni__LOC124462067__XP_046869415.1, Drosophila_willistoni__LOC124461770__XP_046869185.1, Drosophila_willistoni__LOC124461338__XP_046868821.1, Drosophila_willistoni__LOC124462087__XP_046869426.1, Drosophila_willistoni__LOC124461058__XP_046868605.1, Drosophila_willistoni__LOC124462021__XP_046869376.1, Drosophila_willistoni__LOC124461055__XP_046868601.1, Drosophila_willistoni__LOC124462064__XP_046869412.1, Drosophila_willistoni__LOC124462065__XP_046869413.1, Drosophila_willistoni__LOC124462086__XP_046869425.1, Drosophila_willistoni__LOC124461240__XP_046868749.1, Drosophila_willistoni__LOC124461337__XP_046868820.1, Drosophila_willistoni__LOC124461162__XP_046868669.1, Drosophila_willistoni__LOC124461972__XP_046869328.1, Drosophila_willistoni__LOC124461969__XP_046869323.1, Drosophila_willistoni__LOC124461048__XP_046868595.1, Drosophila_willistoni__LOC124461243__XP_046868752.1, Drosophila_willistoni__LOC124462068__XP_046869416.1, Drosophila_willistoni__LOC124461339__XP_046868822.1, Drosophila_willistoni__LOC124461164__XP_046868671.1, Drosophila_willistoni__LOC124461061__XP_046868608.1, Drosophila_willistoni__LOC124461163__XP_046868670.1, Drosophila_willistoni__LOC124461059__XP_046868606.1, Drosophila_willistoni__LOC124461161__XP_046868668.1, Drosophila_willistoni__LOC124461971__XP_046869325.1, Drosophila_willistoni__LOC26529907__XP_046868818.1, Drosophila_willistoni__LOC124462088__XP_046869427.1, Drosophila_willistoni__LOC124461244__XP_046868754.1, Drosophila_willistoni__LOC124461056__XP_046868603.1, Drosophila_willistoni__LOC111519742__XP_046868610.1, Drosophila_willistoni__LOC124461336__XP_046868816.1, Drosophila_willistoni__LOC124462066__XP_046869414.1, Drosophila_willistoni__LOC124461248__XP_046868758.1, Drosophila_willistoni__LOC124461771__XP_046869186.1, Drosophila_willistoni__LOC124461050__XP_046868596.1, Drosophila_willistoni__LOC124461060__XP_046868607.1, Drosophila_willistoni__LOC124461053__XP_046868600.1, Drosophila_willistoni__LOC124461057__XP_046868604.1
OG0000016	Drosophila_mauritiana__LOC117149957__XP_033172747.1, Drosophila_mauritiana__LOC117137638__XP_033155062.1, Drosophila_mauritiana__LOC117135594__XP_033151820.1, Drosophila_mauritiana__LOC117150015__XP_033172784.1, Drosophila_mauritiana__LOC117150633__XP_033173496.1, Drosophila_mauritiana__LOC117141919__XP_033161539.1	Drosophila_willistoni__LOC111519578__XP_023036761.1, Drosophila_willistoni__LOC111519176__XP_023034335.2, Drosophila_willistoni__LOC124460187__XP_046866540.1, Drosophila_willistoni__LOC26529674__XP_023032510.2, Drosophila_willistoni__LOC111519118__XP_023033946.1, Drosophila_willistoni__LOC111519443__XP_023036183.2, Drosophila_willistoni__LOC111519577__XP_023036760.2, Drosophila_willistoni__LOC124460899__XP_046868451.1, Drosophila_willistoni__LOC111519572__XP_023036741.1, Drosophila_willistoni__LOC111519667__XP_023037252.1, Drosophila_willistoni__LOC124461533__XP_046868995.1, Drosophila_willistoni__LOC111519490__XP_023036434.1, Drosophila_willistoni__LOC124461087__XP_046868624.1, Drosophila_willistoni__LOC124461984__XP_046869340.1, Drosophila_willistoni__LOC124460937__XP_046868477.1, Drosophila_willistoni__LOC124461195__XP_046868704.1, Drosophila_willistoni__LOC124461401__XP_046868886.1, Drosophila_willistoni__LOC124461205__XP_046868716.1, Drosophila_willistoni__LOC124460897__XP_046868446.1, Drosophila_willistoni__LOC124461154__XP_046868662.1, Drosophila_willistoni__LOC124461394__XP_046868879.1, Drosophila_willistoni__LOC124461395__XP_046868881.1, Drosophila_willistoni__LOC124461593__XP_046869063.1, Drosophila_willistoni__LOC124461026__XP_046868573.1, Drosophila_willistoni__LOC111519613__XP_023037026.1, Drosophila_willistoni__LOC124460832__XP_046868369.1, Drosophila_willistoni__LOC124460898__XP_046868448.1, Drosophila_willistoni__LOC124461540__XP_046869003.1, Drosophila_willistoni__LOC124461209__XP_046868725.1, Drosophila_willistoni__LOC124461211__XP_046868727.1, Drosophila_willistoni__LOC124459981__XP_046865887.1, Drosophila_willistoni__LOC124459914__XP_046865660.1, Drosophila_willistoni__LOC124460542__XP_046867521.1, Drosophila_willistoni__LOC124461224__XP_046868741.1
