Orthogroup	Drosophila_mauritiana	Drosophila_pseudoobscura
OG0000001	Drosophila_mauritiana__LOC117149965__XP_033172753.1, Drosophila_mauritiana__LOC117141067__XP_033160256.1, Drosophila_mauritiana__LOC117142656__XP_033162678.1, Drosophila_mauritiana__LOC117149972__XP_033172759.1, Drosophila_mauritiana__LOC117150140__XP_033172837.1, Drosophila_mauritiana__LOC117150075__XP_033172814.1, Drosophila_mauritiana__LOC117149971__XP_033172758.1, Drosophila_mauritiana__LOC117150018__XP_033172786.1, Drosophila_mauritiana__LOC117150145__XP_033172839.1, Drosophila_mauritiana__LOC117150146__XP_033172840.1, Drosophila_mauritiana__LOC117149623__XP_033172695.1, Drosophila_mauritiana__LOC117149638__XP_033172698.1, Drosophila_mauritiana__LOC117149095__XP_033172630.1, Drosophila_mauritiana__LOC117150076__XP_033172815.1, Drosophila_mauritiana__LOC117149044__XP_033172603.1, Drosophila_mauritiana__LOC117138222__XP_033156058.1, Drosophila_mauritiana__LOC117138223__XP_033156059.1, Drosophila_mauritiana__LOC117139681__XP_033158055.1, Drosophila_mauritiana__LOC117149959__XP_033172748.1, Drosophila_mauritiana__LOC117143714__XP_033164404.1	Drosophila_pseudoobscura__LOC117183688__XP_033234346.1, Drosophila_pseudoobscura__LOC117183275__XP_033232534.1, Drosophila_pseudoobscura__LOC117184876__XP_033239861.1, Drosophila_pseudoobscura__LOC117184463__XP_033238069.1, Drosophila_pseudoobscura__LOC117184880__XP_033239866.1, Drosophila_pseudoobscura__LOC117184893__XP_033239894.1, Drosophila_pseudoobscura__LOC117184550__XP_033238638.1, Drosophila_pseudoobscura__LOC117185592__XP_033241588.1, Drosophila_pseudoobscura__LOC117183242__XP_033232369.1, Drosophila_pseudoobscura__LOC117184871__XP_033239856.1, Drosophila_pseudoobscura__LOC117184877__XP_033239862.1, Drosophila_pseudoobscura__LOC117184902__XP_033239932.1, Drosophila_pseudoobscura__LOC117184904__XP_033239937.1, Drosophila_pseudoobscura__LOC117185439__XP_033241566.1, Drosophila_pseudoobscura__LOC117185563__XP_033241586.1, Drosophila_pseudoobscura__LOC117184878__XP_033239863.1, Drosophila_pseudoobscura__LOC117185558__XP_033241583.1, Drosophila_pseudoobscura__LOC117185557__XP_033241582.1
OG0000002	Drosophila_mauritiana__LOC117136548__XP_033153392.1, Drosophila_mauritiana__LOC117136546__XP_033153389.1, Drosophila_mauritiana__LOC117136543__XP_033153387.1, Drosophila_mauritiana__LOC117148270__XP_033171475.1, Drosophila_mauritiana__LOC117138416__XP_033156402.1, Drosophila_mauritiana__LOC117137077__XP_033154196.1, Drosophila_mauritiana__LOC117136547__XP_033153390.1, Drosophila_mauritiana__LOC117136351__XP_033153108.1, Drosophila_mauritiana__LOC117136350__XP_033153107.1	Drosophila_pseudoobscura__LOC6898240__XP_002138306.2, Drosophila_pseudoobscura__LOC6898229__XP_002138295.2, Drosophila_pseudoobscura__LOC6898230__XP_033233993.1
OG0000002	Drosophila_mauritiana__LOC117135635__XP_033151901.1	Drosophila_pseudoobscura__LOC6899119__XP_002139036.2
OG0000002	Drosophila_mauritiana__LOC117135637__XP_033151903.1, Drosophila_mauritiana__LOC117135639__XP_033151907.1	Drosophila_pseudoobscura__LOC4805729__XP_001362082.3
OG0000002	Drosophila_mauritiana__LOC117145360__XP_033166874.1, Drosophila_mauritiana__LOC117148719__XP_033172164.1, Drosophila_mauritiana__LOC117145689__XP_033167321.1, Drosophila_mauritiana__LOC117144404__XP_033165430.1, Drosophila_mauritiana__LOC117150564__XP_033173406.1, Drosophila_mauritiana__LOC117147056__XP_033169704.1, Drosophila_mauritiana__LOC117137432__XP_033154758.1, Drosophila_mauritiana__LOC117150212__XP_033172900.1, Drosophila_mauritiana__LOC117137423__XP_033154746.1, Drosophila_mauritiana__LOC117135634__XP_033151900.1	Drosophila_pseudoobscura__LOC6898861__XP_002138833.3
OG0000004	Drosophila_mauritiana__LOC117150663__XP_033173544.1, Drosophila_mauritiana__LOC117139179__XP_033157239.1, Drosophila_mauritiana__LOC117145744__XP_033167397.1, Drosophila_mauritiana__LOC117145225__XP_033166688.1	Drosophila_pseudoobscura__LOC13036467__XP_033232978.1, Drosophila_pseudoobscura__LOC6896684__XP_002136899.2, Drosophila_pseudoobscura__LOC6896683__XP_002136898.3
OG0000004	Drosophila_mauritiana__LOC117142325__XP_033162128.1, Drosophila_mauritiana__LOC117144786__XP_033166045.1, Drosophila_mauritiana__LOC117142323__XP_033162125.1	Drosophila_pseudoobscura__LOC6896672__XP_033232290.1
OG0000004	Drosophila_mauritiana__LOC117142327__XP_033162129.1	Drosophila_pseudoobscura__LOC6896675__XP_033232980.1, Drosophila_pseudoobscura__LOC13036386__XP_033232979.1
OG0000004	Drosophila_mauritiana__LOC117145856__XP_033167567.1	Drosophila_pseudoobscura__LOC6897227__XP_002137399.2
OG0000004	Drosophila_mauritiana__LOC117150929__XP_033173982.1	Drosophila_pseudoobscura__LOC6902907__XP_033236216.1
