Orthogroup	Drosophila_mauritiana	Drosophila_sechellia
OG0000001	Drosophila_mauritiana__LOC117149965__XP_033172753.1	Drosophila_sechellia__LOC116801098__XP_032574612.1
OG0000001	Drosophila_mauritiana__LOC117141067__XP_033160256.1, Drosophila_mauritiana__LOC117142656__XP_033162678.1	Drosophila_sechellia__LOC116800554__XP_032572024.1, Drosophila_sechellia__LOC116800388__XP_032570916.1, Drosophila_sechellia__LOC116800434__XP_032571263.1
OG0000001	Drosophila_mauritiana__LOC117149972__XP_033172759.1, Drosophila_mauritiana__LOC117150140__XP_033172837.1, Drosophila_mauritiana__LOC117150075__XP_033172814.1, Drosophila_mauritiana__LOC117149971__XP_033172758.1, Drosophila_mauritiana__LOC117150018__XP_033172786.1, Drosophila_mauritiana__LOC117150145__XP_033172839.1, Drosophila_mauritiana__LOC117150146__XP_033172840.1	Drosophila_sechellia__LOC116802097__XP_032581114.1, Drosophila_sechellia__LOC116802179__XP_032581560.1
OG0000001	Drosophila_mauritiana__LOC117149623__XP_033172695.1, Drosophila_mauritiana__LOC117149638__XP_033172698.1	Drosophila_sechellia__LOC116801547__XP_032577763.1, Drosophila_sechellia__LOC116800469__XP_032571521.1, Drosophila_sechellia__LOC116800883__XP_032573129.1, Drosophila_sechellia__LOC116801299__XP_032575930.1, Drosophila_sechellia__LOC116801568__XP_032577885.1, Drosophila_sechellia__LOC116802308__XP_032582319.1, Drosophila_sechellia__LOC116802335__XP_032582529.1, Drosophila_sechellia__LOC116803428__XP_032583044.1, Drosophila_sechellia__LOC116800211__XP_032569882.1, Drosophila_sechellia__LOC6620638__XP_032580578.1, Drosophila_sechellia__LOC116803388__XP_032583021.1
OG0000001	Drosophila_mauritiana__LOC117149044__XP_033172603.1	Drosophila_sechellia__LOC116803488__XP_032583073.1
OG0000001	Drosophila_mauritiana__LOC117138222__XP_033156058.1, Drosophila_mauritiana__LOC117138223__XP_033156059.1, Drosophila_mauritiana__LOC117139681__XP_033158055.1, Drosophila_mauritiana__LOC117149959__XP_033172748.1	Drosophila_sechellia__LOC116800552__XP_032572012.1, Drosophila_sechellia__LOC116800553__XP_032572019.1
OG0000001	Drosophila_mauritiana__LOC117143714__XP_033164404.1	Drosophila_sechellia__LOC116803217__XP_032582992.1
OG0000002	Drosophila_mauritiana__LOC117136548__XP_033153392.1	Drosophila_sechellia__LOC6615394__XP_002039776.1
OG0000002	Drosophila_mauritiana__LOC117136546__XP_033153389.1	Drosophila_sechellia__LOC6615393__XP_032572752.1
OG0000002	Drosophila_mauritiana__LOC117136543__XP_033153387.1	Drosophila_sechellia__LOC6615392__XP_002039774.2
OG0000002	Drosophila_mauritiana__LOC117138416__XP_033156402.1	Drosophila_sechellia__LOC6615389__XP_032572750.1
OG0000002	Drosophila_mauritiana__LOC117136547__XP_033153390.1	Drosophila_sechellia__LOC6615395__XP_002039777.1
OG0000002	Drosophila_mauritiana__LOC117136351__XP_033153108.1	Drosophila_sechellia__LOC116800458__XP_032571452.1
OG0000002	Drosophila_mauritiana__LOC117136350__XP_033153107.1	Drosophila_sechellia__LOC6609454__XP_002034139.2
OG0000002	Drosophila_mauritiana__LOC117137802__XP_033155365.1	Drosophila_sechellia__LOC6609314__XP_002034003.2
OG0000002	Drosophila_mauritiana__LOC117135638__XP_033151904.1	Drosophila_sechellia__LOC116800355__XP_032570623.1
OG0000002	Drosophila_mauritiana__LOC117136545__XP_033153388.1	Drosophila_sechellia__LOC6615391__XP_002039773.1
OG0000002	Drosophila_mauritiana__LOC117135637__XP_033151903.1	Drosophila_sechellia__LOC6609318__XP_032570622.1, Drosophila_sechellia__LOC6609319__XP_002034008.2
OG0000002	Drosophila_mauritiana__LOC117136686__XP_033153588.1	Drosophila_sechellia__LOC6609324__XP_002034013.2
OG0000002	Drosophila_mauritiana__LOC117142046__XP_033161808.1	Drosophila_sechellia__LOC116801023__XP_032574140.1
OG0000002	Drosophila_mauritiana__LOC117135544__XP_033151729.1	Drosophila_sechellia__LOC116800580__XP_032572226.1
OG0000002	Drosophila_mauritiana__LOC117135910__XP_033152368.1	Drosophila_sechellia__LOC6615623__XP_032570820.1
OG0000002	Drosophila_mauritiana__LOC117145360__XP_033166874.1	Drosophila_sechellia__LOC6606229__XP_032578662.1
OG0000002	Drosophila_mauritiana__LOC117148719__XP_033172164.1	Drosophila_sechellia__LOC6611338__XP_032570992.1
OG0000002	Drosophila_mauritiana__LOC117145689__XP_033167321.1	Drosophila_sechellia__LOC6606228__XP_002031036.1
OG0000002	Drosophila_mauritiana__LOC117144404__XP_033165430.1	Drosophila_sechellia__LOC6606227__XP_032577751.1
OG0000002	Drosophila_mauritiana__LOC117150564__XP_033173406.1	Drosophila_sechellia__LOC6611309__XP_002035856.1
OG0000002	Drosophila_mauritiana__LOC117147056__XP_033169704.1	Drosophila_sechellia__LOC6611308__XP_002035855.1
OG0000002	Drosophila_mauritiana__LOC117137432__XP_033154758.1	Drosophila_sechellia__LOC6611307__XP_032583274.1
OG0000002	Drosophila_mauritiana__LOC117150212__XP_033172900.1	Drosophila_sechellia__LOC6611306__XP_032583256.1
OG0000002	Drosophila_mauritiana__LOC117137423__XP_033154746.1	Drosophila_sechellia__LOC6611305__XP_032583258.1
OG0000002	Drosophila_mauritiana__LOC117135634__XP_033151900.1	Drosophila_sechellia__LOC6609321__XP_002034010.2
OG0000004	Drosophila_mauritiana__LOC117150663__XP_033173544.1	Drosophila_sechellia__LOC116803586__XP_032583371.1
OG0000004	Drosophila_mauritiana__LOC117139179__XP_033157239.1	Drosophila_sechellia__LOC116801073__XP_032574487.1
OG0000004	Drosophila_mauritiana__LOC117145744__XP_033167397.1	Drosophila_sechellia__LOC6612926__XP_032578042.1
OG0000004	Drosophila_mauritiana__LOC117145225__XP_033166688.1	Drosophila_sechellia__LOC6612925__XP_002037417.1
OG0000004	Drosophila_mauritiana__LOC117144786__XP_033166045.1	Drosophila_sechellia__LOC6607083__XP_032579519.1
OG0000004	Drosophila_mauritiana__LOC117136304__XP_033153082.1	Drosophila_sechellia__LOC6611813__XP_002036335.1
OG0000004	Drosophila_mauritiana__LOC117142327__XP_033162129.1	Drosophila_sechellia__LOC6612936__XP_002037428.1
OG0000004	Drosophila_mauritiana__LOC117145856__XP_033167567.1	Drosophila_sechellia__LOC116801718__XP_032578762.1
OG0000004	Drosophila_mauritiana__LOC117150929__XP_033173982.1	Drosophila_sechellia__LOC6614481__XP_002038914.1
OG0000004	Drosophila_mauritiana__LOC117140128__XP_033158783.1	Drosophila_sechellia__LOC6616347__XP_002040707.1
OG0000004	Drosophila_mauritiana__LOC117139178__XP_033157238.1	Drosophila_sechellia__LOC116801137__XP_032574827.1, Drosophila_sechellia__LOC116801138__XP_032574830.1
OG0000004	Drosophila_mauritiana__LOC117140233__XP_033158923.1	Drosophila_sechellia__LOC6610755__XP_032574828.1
OG0000004	Drosophila_mauritiana__LOC117136161__XP_033152774.1	Drosophila_sechellia__LOC116800542__XP_032571951.1
OG0000004	Drosophila_mauritiana__LOC117137412__XP_033154732.1	Drosophila_sechellia__LOC6608931__XP_002033645.2
OG0000004	Drosophila_mauritiana__LOC117138341__XP_033156269.1	Drosophila_sechellia__LOC6609340__XP_032572102.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000010	Drosophila_mauritiana__LOC117139029__XP_033157018.1, Drosophila_mauritiana__LOC117139027__XP_033157016.1	Drosophila_sechellia__LOC6610726__XP_002035292.1
OG0000012	Drosophila_mauritiana__LOC117140156__XP_033158823.1	Drosophila_sechellia__LOC6611526__XP_002036067.1
OG0000012	Drosophila_mauritiana__LOC117150915__XP_033173958.1	Drosophila_sechellia__lectin-22C__XP_032583120.1
OG0000012	Drosophila_mauritiana__LOC117143744__XP_033164450.1	Drosophila_sechellia__LOC6617420__XP_032571737.1
OG0000015	Drosophila_mauritiana__LOC117149045__XP_033172604.1	Drosophila_sechellia__LOC116802679__XP_032582937.1, Drosophila_sechellia__LOC6620629__XP_032582936.1
OG0000016	Drosophila_mauritiana__LOC117135594__XP_033151820.1, Drosophila_mauritiana__LOC117150015__XP_033172784.1, Drosophila_mauritiana__LOC117150633__XP_033173496.1	Drosophila_sechellia__LOC116803623__XP_032583595.1
OG0000016	Drosophila_mauritiana__LOC117141919__XP_033161539.1	Drosophila_sechellia__LOC116801232__XP_032575346.1, Drosophila_sechellia__LOC116800975__XP_032573847.1, Drosophila_sechellia__LOC116801174__XP_032575118.1
OG0000017	Drosophila_mauritiana__LOC117139362__XP_033157505.1, Drosophila_mauritiana__LOC117139365__XP_033157509.1, Drosophila_mauritiana__LOC117139375__XP_033157515.1	Drosophila_sechellia__LOC116801283__XP_032575818.1
OG0000017	Drosophila_mauritiana__LOC117139371__XP_033157510.1	Drosophila_sechellia__LOC116801288__XP_032575823.1, Drosophila_sechellia__LOC116800996__XP_032573943.1, Drosophila_sechellia__LOC116801284__XP_032575821.1, Drosophila_sechellia__LOC6619351__XP_032575820.1
OG0000017	Drosophila_mauritiana__LOC117139374__XP_033157514.1	Drosophila_sechellia__LOC6619350__XP_032575819.1
OG0000018	Drosophila_mauritiana__LOC117136894__XP_033153899.1	Drosophila_sechellia__Jon44E__XP_032572281.1
OG0000018	Drosophila_mauritiana__LOC117150742__XP_033173667.1	Drosophila_sechellia__Jon25Bii__XP_032583270.1
OG0000018	Drosophila_mauritiana__LOC117142071__XP_033161842.1	Drosophila_sechellia__Jon65Aii__XP_032575304.1
OG0000018	Drosophila_mauritiana__LOC117142072__XP_033161843.1	Drosophila_sechellia__Jon65Ai__XP_002035513.1
OG0000018	Drosophila_mauritiana__LOC117143364__XP_033163929.1, Drosophila_mauritiana__LOC117143365__XP_033163930.1	Drosophila_sechellia__LOC6612775__XP_032579057.1
OG0000018	Drosophila_mauritiana__LOC117144956__XP_033166302.1	Drosophila_sechellia__LOC6612871__XP_002037363.1
OG0000020	Drosophila_mauritiana__LOC117138069__XP_033155784.1	Drosophila_sechellia__Ssl__XP_002043067.1
OG0000020	Drosophila_mauritiana__LOC117150038__XP_033172793.1, Drosophila_mauritiana__LOC117150176__XP_033172857.1, Drosophila_mauritiana__LOC117150039__XP_033172794.1, Drosophila_mauritiana__LOC117150179__XP_033172861.1, Drosophila_mauritiana__LOC117150033__XP_033172791.1, Drosophila_mauritiana__LOC117150082__XP_033172818.1, Drosophila_mauritiana__LOC117150089__XP_033172820.1, Drosophila_mauritiana__LOC117150085__XP_033172819.1, Drosophila_mauritiana__LOC117150081__XP_033172817.1, Drosophila_mauritiana__LOC117150090__XP_033172822.1, Drosophila_mauritiana__LOC117150091__XP_033172823.1, Drosophila_mauritiana__LOC117150046__XP_033172801.1, Drosophila_mauritiana__LOC117150037__XP_033172792.1, Drosophila_mauritiana__LOC117150040__XP_033172796.1, Drosophila_mauritiana__LOC117150051__XP_033172804.1, Drosophila_mauritiana__LOC117150044__XP_033172799.1, Drosophila_mauritiana__LOC117150052__XP_033172805.1, Drosophila_mauritiana__LOC117149577__XP_033172689.1, Drosophila_mauritiana__LOC117150072__XP_033172813.1, Drosophila_mauritiana__LOC117150189__XP_033172863.1, Drosophila_mauritiana__LOC117150002__XP_033172779.1, Drosophila_mauritiana__LOC117150041__XP_033172797.1, Drosophila_mauritiana__LOC117150177__XP_033172858.1, Drosophila_mauritiana__LOC117150042__XP_033172798.1, Drosophila_mauritiana__LOC117150178__XP_033172859.1, Drosophila_mauritiana__LOC117150048__XP_033172802.1, Drosophila_mauritiana__LOC117150192__XP_033172865.1, Drosophila_mauritiana__LOC117150190__XP_033172864.1	Drosophila_sechellia__LOC6621320__XP_032583069.1, Drosophila_sechellia__LOC116803481__XP_032583068.1
OG0000020	Drosophila_mauritiana__LOC117146803__XP_033169236.1, Drosophila_mauritiana__LOC117148357__XP_033171606.1, Drosophila_mauritiana__LOC117147564__XP_033170398.1, Drosophila_mauritiana__LOC117148394__XP_033171649.1	Drosophila_sechellia__LOC116802155__XP_032581401.1, Drosophila_sechellia__LOC6618534__XP_002042794.2, Drosophila_sechellia__LOC6618531__XP_002042791.1
OG0000020	Drosophila_mauritiana__LOC117146802__XP_033169235.1, Drosophila_mauritiana__LOC117147551__XP_033170383.1	Drosophila_sechellia__LOC6618501__XP_032581003.1
OG0000020	Drosophila_mauritiana__LOC117146804__XP_033169237.1	Drosophila_sechellia__LOC116801973__XP_032580357.1
OG0000022	Drosophila_mauritiana__LOC117144996__XP_033166366.1	Drosophila_sechellia__LOC6612881__XP_002037373.2
OG0000022	Drosophila_mauritiana__LOC117144995__XP_033166362.1	Drosophila_sechellia__PH4alphaNE2__XP_002037372.1
OG0000022	Drosophila_mauritiana__LOC117144997__XP_033166368.1	Drosophila_sechellia__LOC6612877__XP_002037369.2
OG0000022	Drosophila_mauritiana__LOC117143625__XP_033164288.1	Drosophila_sechellia__LOC6612894__XP_002037386.1
OG0000022	Drosophila_mauritiana__LOC117145740__XP_033167392.1	Drosophila_sechellia__PH4alphaNE3__XP_002037385.2
OG0000023	Drosophila_mauritiana__LOC117145103__XP_033166514.1	Drosophila_sechellia__LOC6619709__XP_002043924.1
OG0000023	Drosophila_mauritiana__LOC117145105__XP_033166515.1	Drosophila_sechellia__LOC6619708__XP_032579543.1
OG0000023	Drosophila_mauritiana__LOC117144174__XP_033165110.1	Drosophila_sechellia__LOC116801818__XP_032579545.1
OG0000023	Drosophila_mauritiana__LOC117143749__XP_033164453.1	Drosophila_sechellia__LOC6619701__XP_002043916.1
OG0000023	Drosophila_mauritiana__LOC117143589__XP_033164228.1	Drosophila_sechellia__LOC116801819__XP_032579546.1
OG0000023	Drosophila_mauritiana__LOC117144930__XP_033166274.1	Drosophila_sechellia__LOC6619703__XP_032579544.1
OG0000024	Drosophila_mauritiana__LOC117138009__XP_033155703.1	Drosophila_sechellia__Gr59c__XP_002040030.1
OG0000024	Drosophila_mauritiana__LOC117136822__XP_033153785.1	Drosophila_sechellia__Gr59d__XP_002040031.1
OG0000024	Drosophila_mauritiana__LOC117150529__XP_033173344.1	Drosophila_sechellia__Gr36b__XP_032569810.1
OG0000024	Drosophila_mauritiana__LOC117150916__XP_033173959.1	Drosophila_sechellia__Gr36c__XP_002038896.1
OG0000025	Drosophila_mauritiana__LOC117135279__XP_033151338.1	Drosophila_sechellia__LOC6614678__XP_002039105.1
OG0000025	Drosophila_mauritiana__LOC117143802__XP_033164537.1	Drosophila_sechellia__LOC6613921__XP_002038386.1
OG0000025	Drosophila_mauritiana__LOC117135280__XP_033151340.1	Drosophila_sechellia__Lectin-galC1__XP_002039104.1
OG0000025	Drosophila_mauritiana__LOC117142762__XP_033162838.1	Drosophila_sechellia__LOC116801522__XP_032577635.1
OG0000026	Drosophila_mauritiana__LOC117137320__XP_033154596.1, Drosophila_mauritiana__LOC117136152__XP_033152765.1, Drosophila_mauritiana__LOC117147645__XP_033170518.1	Drosophila_sechellia__LOC116801439__XP_032576893.1
OG0000026	Drosophila_mauritiana__LOC117141921__XP_033161541.1	Drosophila_sechellia__LOC116803493__XP_032583079.1, Drosophila_sechellia__LOC116803494__XP_032583080.1
OG0000027	Drosophila_mauritiana__LOC117147317__XP_033170058.1	Drosophila_sechellia__LOC6614799__XP_002039218.1
OG0000027	Drosophila_mauritiana__LOC117149870__XP_033172720.1	Drosophila_sechellia__LOC6611325__XP_002035872.2
OG0000029	Drosophila_mauritiana__LOC117138298__XP_033156189.1	Drosophila_sechellia__CheB42a__XP_002032668.1
OG0000029	Drosophila_mauritiana__LOC117144719__XP_033165948.1	Drosophila_sechellia__CheB98a__XP_032578226.1
OG0000029	Drosophila_mauritiana__LOC117137724__XP_033155189.1	Drosophila_sechellia__CheB53a__XP_002034135.2
OG0000029	Drosophila_mauritiana__LOC117137789__XP_033155336.1	Drosophila_sechellia__CheB53b__XP_002034136.1
OG0000029	Drosophila_mauritiana__LOC117144938__XP_033166283.1	Drosophila_sechellia__CheB93a__XP_032579053.1
OG0000029	Drosophila_mauritiana__LOC117144413__XP_033165445.1	Drosophila_sechellia__CheB93b__XP_002038784.1
OG0000029	Drosophila_mauritiana__LOC117140273__XP_033158989.1	Drosophila_sechellia__CheB74a__XP_002030927.1
OG0000031	Drosophila_mauritiana__LOC117146595__XP_033168809.1	Drosophila_sechellia__LOC6619827__XP_032580862.1
OG0000033	Drosophila_mauritiana__LOC117144026__XP_033164875.1	Drosophila_sechellia__mthl11__XP_032579321.1
OG0000033	Drosophila_mauritiana__LOC117136777__XP_033153715.1	Drosophila_sechellia__LOC116800293__XP_032570077.1, Drosophila_sechellia__LOC6621456__XP_032570079.1
OG0000033	Drosophila_mauritiana__LOC117136778__XP_033153717.1	Drosophila_sechellia__LOC6609595__XP_032570080.1, Drosophila_sechellia__LOC6620873__XP_032570088.1, Drosophila_sechellia__LOC6620932__XP_032570083.1, Drosophila_sechellia__LOC6620874__XP_002045070.2
OG0000033	Drosophila_mauritiana__LOC117140884__XP_033159925.1	Drosophila_sechellia__mth__XP_032573687.1
OG0000035	Drosophila_mauritiana__LOC117145828__XP_033167521.1	Drosophila_sechellia__SPE__XP_002032369.2
OG0000035	Drosophila_mauritiana__LOC117143905__XP_033164704.1	Drosophila_sechellia__LOC6619052__XP_002043293.1
OG0000035	Drosophila_mauritiana__LOC117144379__XP_033165400.1	Drosophila_sechellia__LOC116801414__XP_032576618.1
OG0000035	Drosophila_mauritiana__LOC117145829__XP_033167522.1	Drosophila_sechellia__LOC6607600__XP_032579336.1
OG0000035	Drosophila_mauritiana__LOC117136867__XP_033153858.1	Drosophila_sechellia__LOC6608437__XP_032571815.1
OG0000036	Drosophila_mauritiana__LOC117136443__XP_033153251.1	Drosophila_sechellia__LOC6608938__XP_002033652.1
OG0000036	Drosophila_mauritiana__LOC117143844__XP_033164591.1	Drosophila_sechellia__LOC6607590__XP_002032359.1
OG0000036	Drosophila_mauritiana__LOC117138631__XP_033156736.1	Drosophila_sechellia__LOC6618806__XP_002043055.1
