Orthogroup	Drosophila_mauritiana	Drosophila_suzukii
OG0000000	Drosophila_mauritiana__LOC117141920__XP_033161540.1	Drosophila_suzukii__LOC136117595__XP_065724639.2, Drosophila_suzukii__LOC136117443__XP_065724478.1, Drosophila_suzukii__LOC139354965__XP_070855341.1, Drosophila_suzukii__LOC139352795__XP_070851526.1, Drosophila_suzukii__LOC139352716__XP_070851446.1, Drosophila_suzukii__LOC139354417__XP_070854748.1, Drosophila_suzukii__LOC136117432__XP_070854760.1, Drosophila_suzukii__LOC139354429__XP_070854764.1, Drosophila_suzukii__LOC139354357__XP_070854682.1, Drosophila_suzukii__LOC139354431__XP_070854766.1, Drosophila_suzukii__LOC139354430__XP_070854765.1, Drosophila_suzukii__LOC139354442__XP_070854779.1, Drosophila_suzukii__LOC139355025__XP_070855405.1, Drosophila_suzukii__LOC139353873__XP_070854197.1, Drosophila_suzukii__LOC139353874__XP_070854198.1, Drosophila_suzukii__LOC139353875__XP_070854199.1, Drosophila_suzukii__LOC139353427__XP_070853712.1, Drosophila_suzukii__LOC139354926__XP_070855276.1, Drosophila_suzukii__LOC139354385__XP_070854713.1, Drosophila_suzukii__LOC139354316__XP_070854640.1, Drosophila_suzukii__LOC139354087__XP_070854449.1, Drosophila_suzukii__LOC139354443__XP_070854780.1, Drosophila_suzukii__LOC139352717__XP_070851447.1, Drosophila_suzukii__LOC139355085__XP_070855505.1, Drosophila_suzukii__LOC139354088__XP_070854450.1, Drosophila_suzukii__LOC139354358__XP_070854683.1, Drosophila_suzukii__LOC136117578__XP_065724624.2, Drosophila_suzukii__LOC136117579__XP_065724625.2, Drosophila_suzukii__LOC136117581__XP_065724627.2, Drosophila_suzukii__LOC136117580__XP_065724626.2, Drosophila_suzukii__LOC139352772__XP_070851504.1, Drosophila_suzukii__LOC136116545__XP_065719273.2, Drosophila_suzukii__LOC139355084__XP_070855504.1, Drosophila_suzukii__LOC136117647__XP_065724698.1
OG0000000	Drosophila_mauritiana__LOC117139036__XP_033157028.1, Drosophila_mauritiana__LOC117136528__XP_033153363.1, Drosophila_mauritiana__LOC117139516__XP_033157765.1, Drosophila_mauritiana__LOC117142606__XP_033162575.1, Drosophila_mauritiana__LOC117149992__XP_033172772.1, Drosophila_mauritiana__LOC117137930__XP_033155574.1	Drosophila_suzukii__LOC139354074__XP_070854426.1, Drosophila_suzukii__LOC139354733__XP_070855069.1, Drosophila_suzukii__LOC139352708__XP_070851439.1, Drosophila_suzukii__LOC136117842__XP_065724971.1, Drosophila_suzukii__LOC139352818__XP_070851554.1, Drosophila_suzukii__LOC118879778__XP_070855517.1, Drosophila_suzukii__LOC139354928__XP_070855278.1, Drosophila_suzukii__LOC139354282__XP_070854603.1, Drosophila_suzukii__LOC139355087__XP_070855507.1, Drosophila_suzukii__LOC139352812__XP_070851548.1, Drosophila_suzukii__LOC139354381__XP_070854707.1, Drosophila_suzukii__LOC136117843__XP_065724972.2, Drosophila_suzukii__LOC139354455__XP_070854790.1, Drosophila_suzukii__LOC108020141__XP_070851981.1, Drosophila_suzukii__LOC139353946__XP_070854248.1, Drosophila_suzukii__LOC136117567__XP_070851498.1, Drosophila_suzukii__LOC139354814__XP_070855165.1, Drosophila_suzukii__LOC139352745__XP_070851476.1, Drosophila_suzukii__LOC139352306__XP_070850488.1, Drosophila_suzukii__LOC139354401__XP_070854730.1, Drosophila_suzukii__LOC139354764__XP_070855115.1, Drosophila_suzukii__LOC139352820__XP_070851556.1, Drosophila_suzukii__LOC139354292__XP_070854613.1, Drosophila_suzukii__LOC139353698__XP_070854127.1, Drosophila_suzukii__LOC136117008__XP_070853475.1, Drosophila_suzukii__LOC139352811__XP_070851547.1, Drosophila_suzukii__LOC139352819__XP_070851555.1, Drosophila_suzukii__LOC139354421__XP_070854753.1, Drosophila_suzukii__LOC136117449__XP_065724482.2, Drosophila_suzukii__LOC139352804__XP_070851538.1, Drosophila_suzukii__LOC139354386__XP_070854715.1, Drosophila_suzukii__LOC139352805__XP_070851539.1, Drosophila_suzukii__LOC139354098__XP_070854464.1, Drosophila_suzukii__LOC136117014__XP_065721472.2, Drosophila_suzukii__LOC136116946__XP_065720874.2, Drosophila_suzukii__LOC139352493__XP_070850863.1, Drosophila_suzukii__LOC139354927__XP_070855277.1, Drosophila_suzukii__LOC139354402__XP_070854731.1, Drosophila_suzukii__LOC139354403__XP_070854732.1, Drosophila_suzukii__LOC139354967__XP_070855343.1, Drosophila_suzukii__LOC139355086__XP_070855506.1, Drosophila_suzukii__LOC136117577__XP_065724623.1, Drosophila_suzukii__LOC139354376__XP_070854701.1, Drosophila_suzukii__LOC139354390__XP_070854719.1, Drosophila_suzukii__LOC139354900__XP_070855256.1, Drosophila_suzukii__LOC139352735__XP_070851466.1, Drosophila_suzukii__LOC139354395__XP_070854724.1, Drosophila_suzukii__LOC139354585__XP_070854946.1, Drosophila_suzukii__LOC139353923__XP_070854234.1, Drosophila_suzukii__LOC139354388__XP_070854717.1, Drosophila_suzukii__LOC139354433__XP_070854769.1, Drosophila_suzukii__LOC139355036__XP_070855415.1, Drosophila_suzukii__LOC136116983__XP_065721164.2, Drosophila_suzukii__LOC139352801__XP_070851532.1, Drosophila_suzukii__LOC139353922__XP_070854233.1, Drosophila_suzukii__LOC139353948__XP_070854250.1, Drosophila_suzukii__LOC139352803__XP_070851535.1, Drosophila_suzukii__LOC118877264__XP_070851541.1, Drosophila_suzukii__LOC139352838__XP_070851577.1, Drosophila_suzukii__LOC139354696__XP_070855040.1, Drosophila_suzukii__LOC139352841__XP_070851580.1, Drosophila_suzukii__LOC139354389__XP_070854718.1, Drosophila_suzukii__LOC139354693__XP_070855037.1, Drosophila_suzukii__LOC139354695__XP_070855039.1, Drosophila_suzukii__LOC139354339__XP_070854664.1, Drosophila_suzukii__LOC139354397__XP_070854726.1, Drosophila_suzukii__LOC139354973__XP_070855348.1, Drosophila_suzukii__LOC136117753__XP_065724797.2, Drosophila_suzukii__LOC139355032__XP_070855412.1, Drosophila_suzukii__LOC139354432__XP_070854768.1, Drosophila_suzukii__LOC139352726__XP_070851457.1, Drosophila_suzukii__LOC139353937__XP_070854241.1, Drosophila_suzukii__LOC139353724__XP_070854148.1, Drosophila_suzukii__LOC139353717__XP_070854142.1, Drosophila_suzukii__LOC139353729__XP_070854152.1, Drosophila_suzukii__LOC139353730__XP_070854153.1, Drosophila_suzukii__LOC139353736__XP_070854160.1, Drosophila_suzukii__LOC139353257__XP_070852990.1, Drosophila_suzukii__LOC139353423__XP_070853706.1, Drosophila_suzukii__LOC139352802__XP_070851533.1, Drosophila_suzukii__LOC139354456__XP_070854791.1, Drosophila_suzukii__LOC139353053__XP_070852315.1, Drosophila_suzukii__LOC139354398__XP_070854727.1, Drosophila_suzukii__LOC139352600__XP_070851400.1, Drosophila_suzukii__LOC139354584__XP_070854945.1, Drosophila_suzukii__LOC136117838__XP_065724967.2, Drosophila_suzukii__LOC139353752__XP_070854175.1, Drosophila_suzukii__LOC139354974__XP_070855349.1, Drosophila_suzukii__LOC139354457__XP_070854792.1, Drosophila_suzukii__LOC136116535__XP_070854794.1, Drosophila_suzukii__LOC139354458__XP_070854793.1, Drosophila_suzukii__LOC139353947__XP_070854249.1, Drosophila_suzukii__LOC139353938__XP_070854242.1
OG0000001	Drosophila_mauritiana__LOC117149965__XP_033172753.1, Drosophila_mauritiana__LOC117141067__XP_033160256.1, Drosophila_mauritiana__LOC117142656__XP_033162678.1, Drosophila_mauritiana__LOC117149972__XP_033172759.1, Drosophila_mauritiana__LOC117150140__XP_033172837.1, Drosophila_mauritiana__LOC117150075__XP_033172814.1, Drosophila_mauritiana__LOC117149971__XP_033172758.1, Drosophila_mauritiana__LOC117150018__XP_033172786.1, Drosophila_mauritiana__LOC117150145__XP_033172839.1, Drosophila_mauritiana__LOC117150146__XP_033172840.1, Drosophila_mauritiana__LOC117149623__XP_033172695.1, Drosophila_mauritiana__LOC117149638__XP_033172698.1, Drosophila_mauritiana__LOC117149095__XP_033172630.1, Drosophila_mauritiana__LOC117150076__XP_033172815.1, Drosophila_mauritiana__LOC117149044__XP_033172603.1	Drosophila_suzukii__LOC139355078__XP_070855496.1, Drosophila_suzukii__LOC139355083__XP_070855503.1, Drosophila_suzukii__LOC118879420__XP_070855182.1, Drosophila_suzukii__LOC118878804__XP_070855105.1, Drosophila_suzukii__LOC139354860__XP_070855181.1, Drosophila_suzukii__LOC139353215__XP_070852846.1, Drosophila_suzukii__LOC139353252__XP_070852975.1, Drosophila_suzukii__LOC139353253__XP_070852976.1, Drosophila_suzukii__LOC139355081__XP_070855501.1, Drosophila_suzukii__LOC139355082__XP_070855502.1
OG0000001	Drosophila_mauritiana__LOC117138222__XP_033156058.1, Drosophila_mauritiana__LOC117138223__XP_033156059.1, Drosophila_mauritiana__LOC117139681__XP_033158055.1, Drosophila_mauritiana__LOC117149959__XP_033172748.1, Drosophila_mauritiana__LOC117143714__XP_033164404.1	Drosophila_suzukii__LOC118878925__XP_036677802.3, Drosophila_suzukii__LOC118878926__XP_036677803.2, Drosophila_suzukii__LOC108014230__XP_016935755.4, Drosophila_suzukii__LOC118878467__XP_036677356.2, Drosophila_suzukii__LOC118878566__XP_036677481.3, Drosophila_suzukii__LOC139355048__XP_070855436.1, Drosophila_suzukii__LOC139355094__XP_070855514.1, Drosophila_suzukii__LOC139355080__XP_070855500.1
OG0000002	Drosophila_mauritiana__LOC117136546__XP_033153389.1, Drosophila_mauritiana__LOC117136543__XP_033153387.1	Drosophila_suzukii__LOC108009406__XP_016929215.3
OG0000002	Drosophila_mauritiana__LOC117148270__XP_033171475.1, Drosophila_mauritiana__LOC117138416__XP_033156402.1	Drosophila_suzukii__LOC108008134__XP_065719790.2, Drosophila_suzukii__LOC136116465__XP_016927413.4
OG0000002	Drosophila_mauritiana__LOC117137077__XP_033154196.1	Drosophila_suzukii__LOC108008136__XP_070850864.1, Drosophila_suzukii__LOC108008137__XP_016927416.3
OG0000002	Drosophila_mauritiana__LOC117136547__XP_033153390.1	Drosophila_suzukii__LOC108009405__XP_016929214.3, Drosophila_suzukii__LOC108008209__XP_036669288.2
OG0000002	Drosophila_mauritiana__LOC117136351__XP_033153108.1	Drosophila_suzukii__LOC108008837__XP_070850725.1
OG0000002	Drosophila_mauritiana__LOC117136350__XP_033153107.1	Drosophila_suzukii__LOC108008793__XP_016928179.4
