Orthogroup	Drosophila_mauritiana	Drosophila_yakuba
OG0000000	Drosophila_mauritiana__LOC117141920__XP_033161540.1	Drosophila_yakuba__LOC122319547__XP_043062864.1, Drosophila_yakuba__LOC122319642__XP_043063178.1, Drosophila_yakuba__LOC122319578__XP_043062969.1, Drosophila_yakuba__LOC122319665__XP_043063196.1, Drosophila_yakuba__LOC122319468__XP_043062728.1
OG0000001	Drosophila_mauritiana__LOC117149972__XP_033172759.1, Drosophila_mauritiana__LOC117150140__XP_033172837.1, Drosophila_mauritiana__LOC117150075__XP_033172814.1, Drosophila_mauritiana__LOC117149971__XP_033172758.1, Drosophila_mauritiana__LOC117150018__XP_033172786.1, Drosophila_mauritiana__LOC117150145__XP_033172839.1, Drosophila_mauritiana__LOC117150146__XP_033172840.1	Drosophila_yakuba__LOC120322270__XP_039233255.1, Drosophila_yakuba__LOC120321976__XP_039232324.1, Drosophila_yakuba__LOC120320507__XP_043062735.1, Drosophila_yakuba__LOC120321184__XP_039228961.1
OG0000001	Drosophila_mauritiana__LOC117138222__XP_033156058.1, Drosophila_mauritiana__LOC117138223__XP_033156059.1, Drosophila_mauritiana__LOC117139681__XP_033158055.1, Drosophila_mauritiana__LOC117149959__XP_033172748.1	Drosophila_yakuba__LOC120321774__XP_039231579.1
OG0000002	Drosophila_mauritiana__LOC117136548__XP_033153392.1	Drosophila_yakuba__LOC6530608__XP_002091521.2
OG0000002	Drosophila_mauritiana__LOC117136546__XP_033153389.1	Drosophila_yakuba__LOC6530609__XP_002091522.2
OG0000002	Drosophila_mauritiana__LOC117136543__XP_033153387.1	Drosophila_yakuba__LOC6530610__XP_002091523.3
OG0000002	Drosophila_mauritiana__LOC117148270__XP_033171475.1, Drosophila_mauritiana__LOC117138416__XP_033156402.1	Drosophila_yakuba__LOC6530614__XP_002091527.1
OG0000002	Drosophila_mauritiana__LOC117137077__XP_033154196.1	Drosophila_yakuba__LOC26534550__XP_015052825.1, Drosophila_yakuba__LOC6530600__XP_002091513.2
OG0000002	Drosophila_mauritiana__LOC117136547__XP_033153390.1	Drosophila_yakuba__LOC6530607__XP_002091520.1
OG0000002	Drosophila_mauritiana__LOC117136351__XP_033153108.1	Drosophila_yakuba__LOC6531397__XP_002092200.2
OG0000002	Drosophila_mauritiana__LOC117136350__XP_033153107.1	Drosophila_yakuba__LOC26534864__XP_015051314.1
OG0000002	Drosophila_mauritiana__LOC117137802__XP_033155365.1	Drosophila_yakuba__LOC6531541__XP_002092340.2
OG0000002	Drosophila_mauritiana__LOC117135638__XP_033151904.1	Drosophila_yakuba__LOC6531540__XP_002092339.2
OG0000002	Drosophila_mauritiana__LOC117136545__XP_033153388.1	Drosophila_yakuba__LOC6530611__XP_002091524.1
OG0000002	Drosophila_mauritiana__LOC117135635__XP_033151901.1	Drosophila_yakuba__LOC6531537__XP_002092336.1
OG0000002	Drosophila_mauritiana__LOC117135637__XP_033151903.1	Drosophila_yakuba__LOC6531536__XP_015051392.1
OG0000002	Drosophila_mauritiana__LOC117135639__XP_033151907.1	Drosophila_yakuba__LOC6531535__XP_002092334.1
OG0000002	Drosophila_mauritiana__LOC117136686__XP_033153588.1	Drosophila_yakuba__LOC120321070__XP_039228330.1
OG0000002	Drosophila_mauritiana__LOC117142046__XP_033161808.1	Drosophila_yakuba__LOC6533755__XP_015050247.2
OG0000002	Drosophila_mauritiana__LOC117135544__XP_033151729.1	Drosophila_yakuba__LOC26534989__XP_015051547.2
OG0000002	Drosophila_mauritiana__LOC117135910__XP_033152368.1	Drosophila_yakuba__LOC6531739__XP_002092529.2
OG0000002	Drosophila_mauritiana__LOC117145360__XP_033166874.1	Drosophila_yakuba__LOC6537154__XP_002097715.2
OG0000002	Drosophila_mauritiana__LOC117145689__XP_033167321.1, Drosophila_mauritiana__LOC117144404__XP_033165430.1	Drosophila_yakuba__LOC120321944__XP_039232226.1
OG0000002	Drosophila_mauritiana__LOC117147056__XP_033169704.1	Drosophila_yakuba__LOC6528268__XP_002089321.1
OG0000002	Drosophila_mauritiana__LOC117137432__XP_033154758.1	Drosophila_yakuba__LOC26535927__XP_039227266.1
OG0000002	Drosophila_mauritiana__LOC117150212__XP_033172900.1	Drosophila_yakuba__LOC6528267__XP_002089320.3
OG0000002	Drosophila_mauritiana__LOC117137423__XP_033154746.1	Drosophila_yakuba__LOC6528266__XP_039227403.1
OG0000002	Drosophila_mauritiana__LOC117135634__XP_033151900.1	Drosophila_yakuba__LOC6531532__XP_002092331.2
OG0000004	Drosophila_mauritiana__LOC117150663__XP_033173544.1	Drosophila_yakuba__LOC6526414__XP_002087533.2
OG0000004	Drosophila_mauritiana__LOC117139179__XP_033157239.1	Drosophila_yakuba__LOC6532990__XP_039229806.1
OG0000004	Drosophila_mauritiana__LOC117145744__XP_033167397.1	Drosophila_yakuba__LOC26535595__XP_015049129.2
OG0000004	Drosophila_mauritiana__LOC117145225__XP_033166688.1	Drosophila_yakuba__LOC6538949__XP_002099452.1
OG0000004	Drosophila_mauritiana__LOC117142325__XP_033162128.1	Drosophila_yakuba__LOC6538960__XP_002099463.2
OG0000004	Drosophila_mauritiana__LOC117144786__XP_033166045.1	Drosophila_yakuba__LOC6536389__XP_002096971.3
OG0000004	Drosophila_mauritiana__LOC117142323__XP_033162125.1	Drosophila_yakuba__LOC26534826__XP_015049134.2
OG0000004	Drosophila_mauritiana__LOC117136304__XP_033153082.1	Drosophila_yakuba__LOC6527857__XP_002088929.1
OG0000004	Drosophila_mauritiana__LOC117142327__XP_033162129.1	Drosophila_yakuba__LOC26534675__XP_015049130.2, Drosophila_yakuba__LOC6538958__XP_002099461.2
OG0000004	Drosophila_mauritiana__LOC117145856__XP_033167567.1	Drosophila_yakuba__LOC6537714__XP_002098259.2
OG0000004	Drosophila_mauritiana__LOC117150929__XP_033173982.1	Drosophila_yakuba__LOC6529465__XP_002090467.1
OG0000004	Drosophila_mauritiana__LOC117141642__XP_033161098.1, Drosophila_mauritiana__LOC117140128__XP_033158783.1, Drosophila_mauritiana__LOC117139178__XP_033157238.1, Drosophila_mauritiana__LOC117140233__XP_033158923.1	Drosophila_yakuba__LOC26536161__XP_015049713.1, Drosophila_yakuba__LOC26536420__XP_015049717.1, Drosophila_yakuba__LOC26534479__XP_015049716.1, Drosophila_yakuba__LOC26536007__XP_015049712.1
OG0000004	Drosophila_mauritiana__LOC117136161__XP_033152774.1	Drosophila_yakuba__LOC26534860__XP_015046022.1
OG0000004	Drosophila_mauritiana__LOC117137412__XP_033154732.1	Drosophila_yakuba__LOC26534723__XP_015052834.1, Drosophila_yakuba__LOC6530022__XP_002090968.2
OG0000004	Drosophila_mauritiana__LOC117138341__XP_033156269.1	Drosophila_yakuba__LOC6531513__XP_002092312.3
OG0000006	Drosophila_mauritiana__LOC117139899__XP_033158470.1	Drosophila_yakuba__LOC120321780__XP_039231610.1, Drosophila_yakuba__LOC120320591__XP_039226632.1, Drosophila_yakuba__LOC120320585__XP_039226586.1, Drosophila_yakuba__LOC120321385__XP_039229379.1, Drosophila_yakuba__LOC120321458__XP_039229910.1, Drosophila_yakuba__LOC120320959__XP_039227830.1, Drosophila_yakuba__LOC120321457__XP_039229909.1, Drosophila_yakuba__LOC120321717__XP_039231183.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120321201__XP_039229120.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120321202__XP_039229121.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120321245__XP_039229342.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120322211__XP_039233202.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120322212__XP_039233203.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120322213__XP_039233204.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120322214__XP_039233205.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120322215__XP_039233206.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120322217__XP_039233207.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120322218__XP_039233208.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120322219__XP_039233209.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120322220__XP_039233210.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120322221__XP_039233211.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120322222__XP_039233212.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC120322223__XP_039233213.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC26535638__XP_039229341.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC26535724__XP_039233215.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC6537287__XP_002097845.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_yakuba__LOC6539220__XP_002086120.1
OG0000010	Drosophila_mauritiana__LOC117139029__XP_033157018.1, Drosophila_mauritiana__LOC117139027__XP_033157016.1	Drosophila_yakuba__LOC6532914__XP_002093650.1
OG0000012	Drosophila_mauritiana__LOC117150376__XP_033173128.1	Drosophila_yakuba__LOC6526894__XP_002087993.1
OG0000012	Drosophila_mauritiana__LOC117140156__XP_033158823.1	Drosophila_yakuba__LOC6526950__XP_002088046.2
OG0000012	Drosophila_mauritiana__LOC117150915__XP_033173958.1	Drosophila_yakuba__LOC6526496__XP_039227173.1
OG0000012	Drosophila_mauritiana__LOC117141438__XP_033160786.1	Drosophila_yakuba__LOC6526799__XP_002087901.1
OG0000012	Drosophila_mauritiana__LOC117143744__XP_033164450.1	Drosophila_yakuba__LOC120320869__XP_039227770.1
OG0000015	Drosophila_mauritiana__LOC117149045__XP_033172604.1	Drosophila_yakuba__LOC122319680__XP_043063208.1, Drosophila_yakuba__LOC122319681__XP_043063209.1, Drosophila_yakuba__LOC120320685__XP_039226994.1, Drosophila_yakuba__LOC122319481__XP_043062744.1, Drosophila_yakuba__LOC122319437__XP_039228540.1, Drosophila_yakuba__LOC120321069__XP_039228323.1, Drosophila_yakuba__LOC120321142__XP_039228794.1
OG0000016	Drosophila_mauritiana__LOC117149957__XP_033172747.1, Drosophila_mauritiana__LOC117137638__XP_033155062.1, Drosophila_mauritiana__LOC117135594__XP_033151820.1, Drosophila_mauritiana__LOC117150015__XP_033172784.1, Drosophila_mauritiana__LOC117150633__XP_033173496.1, Drosophila_mauritiana__LOC117141919__XP_033161539.1	Drosophila_yakuba__LOC120321221__XP_039229244.1
OG0000017	Drosophila_mauritiana__LOC117139362__XP_033157505.1, Drosophila_mauritiana__LOC117139365__XP_033157509.1, Drosophila_mauritiana__LOC117139375__XP_033157515.1	Drosophila_yakuba__LOC6539433__XP_002086321.2, Drosophila_yakuba__LOC6539685__XP_002086571.2, Drosophila_yakuba__LOC6534949__XP_002095619.3, Drosophila_yakuba__LOC6540423__XP_002087234.2
OG0000018	Drosophila_mauritiana__LOC117136894__XP_033153899.1	Drosophila_yakuba__LOC6528628__XP_002089670.1
OG0000018	Drosophila_mauritiana__LOC117150742__XP_033173667.1	Drosophila_yakuba__LOC6527619__XP_002088707.1
OG0000018	Drosophila_mauritiana__LOC117142071__XP_033161842.1	Drosophila_yakuba__LOC6533144__XP_002093870.1
OG0000018	Drosophila_mauritiana__LOC117142072__XP_033161843.1	Drosophila_yakuba__LOC6533145__XP_002093871.1
OG0000018	Drosophila_mauritiana__LOC117143364__XP_033163929.1, Drosophila_mauritiana__LOC117143365__XP_033163930.1, Drosophila_mauritiana__LOC117143375__XP_033163942.1, Drosophila_mauritiana__LOC117144956__XP_033166302.1	Drosophila_yakuba__LOC6538894__XP_002099398.2, Drosophila_yakuba__LOC6538895__XP_002099399.1
