Orthogroup	Drosophila_mauritiana	Drosophila_simulans
OG0000000	Drosophila_mauritiana__LOC117141920__XP_033161540.1	Drosophila_simulans__LOC123327465__XP_044779820.1
OG0000000	Drosophila_mauritiana__LOC117139036__XP_033157028.1, Drosophila_mauritiana__LOC117136528__XP_033153363.1, Drosophila_mauritiana__LOC117139516__XP_033157765.1, Drosophila_mauritiana__LOC117142606__XP_033162575.1, Drosophila_mauritiana__LOC117149992__XP_033172772.1, Drosophila_mauritiana__LOC117137930__XP_033155574.1	Drosophila_simulans__LOC123327062__XP_044778327.1, Drosophila_simulans__LOC123327157__XP_044778693.1, Drosophila_simulans__LOC123327200__XP_044778837.1, Drosophila_simulans__LOC123327158__XP_044778694.1
OG0000001	Drosophila_mauritiana__LOC117150140__XP_033172837.1, Drosophila_mauritiana__LOC117150075__XP_033172814.1	Drosophila_simulans__LOC120285443__XP_039154113.1, Drosophila_simulans__LOC120284948__XP_039150575.1, Drosophila_simulans__LOC120284253__XP_039147185.1
OG0000001	Drosophila_mauritiana__LOC117149971__XP_033172758.1, Drosophila_mauritiana__LOC117150018__XP_033172786.1, Drosophila_mauritiana__LOC117150145__XP_033172839.1, Drosophila_mauritiana__LOC117150146__XP_033172840.1	Drosophila_simulans__LOC120284994__XP_039150936.2
OG0000001	Drosophila_mauritiana__LOC117138222__XP_033156058.1, Drosophila_mauritiana__LOC117138223__XP_033156059.1, Drosophila_mauritiana__LOC117139681__XP_033158055.1, Drosophila_mauritiana__LOC117149959__XP_033172748.1	Drosophila_simulans__LOC123327274__XP_044779176.1
OG0000001	Drosophila_mauritiana__LOC117143714__XP_033164404.1	Drosophila_simulans__LOC120285680__XP_044779792.1, Drosophila_simulans__LOC120285681__XP_044779790.1
OG0000002	Drosophila_mauritiana__LOC117136548__XP_033153392.1	Drosophila_simulans__LOC120284451__XP_039148423.1
OG0000002	Drosophila_mauritiana__LOC117136546__XP_033153389.1	Drosophila_simulans__LOC6735578__XP_016028940.1
OG0000002	Drosophila_mauritiana__LOC117136543__XP_033153387.1	Drosophila_simulans__LOC6735577__XP_002082497.2
OG0000002	Drosophila_mauritiana__LOC117148270__XP_033171475.1	Drosophila_simulans__LOC6740246__XP_002077126.1
OG0000002	Drosophila_mauritiana__LOC117138416__XP_033156402.1	Drosophila_simulans__LOC6735573__XP_016028935.1
OG0000002	Drosophila_mauritiana__LOC117137077__XP_033154196.1	Drosophila_simulans__LOC6740556__XP_002077380.3
OG0000002	Drosophila_mauritiana__LOC117136547__XP_033153390.1	Drosophila_simulans__LOC6735579__XP_016028941.2
OG0000002	Drosophila_mauritiana__LOC117136351__XP_033153108.1	Drosophila_simulans__LOC6734780__XP_016027980.1
OG0000002	Drosophila_mauritiana__LOC117136350__XP_033153107.1	Drosophila_simulans__LOC6734781__XP_002081784.3
OG0000002	Drosophila_mauritiana__LOC117137802__XP_033155365.1	Drosophila_simulans__LOC6734644__XP_002081651.2
OG0000002	Drosophila_mauritiana__LOC117135638__XP_033151904.1	Drosophila_simulans__LOC6734646__XP_016027819.1
OG0000002	Drosophila_mauritiana__LOC117136545__XP_033153388.1	Drosophila_simulans__LOC6735576__XP_016028938.2
OG0000002	Drosophila_mauritiana__LOC117135635__XP_033151901.1	Drosophila_simulans__LOC6734648__XP_002081655.1
OG0000002	Drosophila_mauritiana__LOC117135637__XP_033151903.1	Drosophila_simulans__LOC6734649__XP_016027820.1
OG0000002	Drosophila_mauritiana__LOC117135639__XP_033151907.1	Drosophila_simulans__LOC6734650__XP_002081657.1
OG0000002	Drosophila_mauritiana__LOC117136686__XP_033153588.1	Drosophila_simulans__LOC6734655__XP_002081662.2
OG0000002	Drosophila_mauritiana__LOC117142046__XP_033161808.1	Drosophila_simulans__LOC6737694__XP_016031462.1
OG0000002	Drosophila_mauritiana__LOC117135910__XP_033152368.1	Drosophila_simulans__LOC6735787__XP_016029162.1
OG0000002	Drosophila_mauritiana__LOC117145360__XP_033166874.1	Drosophila_simulans__LOC6727935__XP_002103290.2
OG0000002	Drosophila_mauritiana__LOC117148719__XP_033172164.1	Drosophila_simulans__LOC6732400__XP_016025056.1
OG0000002	Drosophila_mauritiana__LOC117145689__XP_033167321.1	Drosophila_simulans__LOC6727934__XP_002103289.2
OG0000002	Drosophila_mauritiana__LOC117144404__XP_033165430.1	Drosophila_simulans__LOC6727933__XP_002103288.2
OG0000002	Drosophila_mauritiana__LOC117150564__XP_033173406.1	Drosophila_simulans__LOC6732366__XP_002079487.1
OG0000002	Drosophila_mauritiana__LOC117147056__XP_033169704.1	Drosophila_simulans__LOC120284193__XP_016025013.1
