Orthogroup	Drosophila_mauritiana	Drosophila_virilis
OG0000001	Drosophila_mauritiana__LOC117149965__XP_033172753.1, Drosophila_mauritiana__LOC117141067__XP_033160256.1, Drosophila_mauritiana__LOC117142656__XP_033162678.1, Drosophila_mauritiana__LOC117149972__XP_033172759.1, Drosophila_mauritiana__LOC117150140__XP_033172837.1, Drosophila_mauritiana__LOC117150075__XP_033172814.1, Drosophila_mauritiana__LOC117149971__XP_033172758.1, Drosophila_mauritiana__LOC117150018__XP_033172786.1, Drosophila_mauritiana__LOC117150145__XP_033172839.1, Drosophila_mauritiana__LOC117150146__XP_033172840.1, Drosophila_mauritiana__LOC117149623__XP_033172695.1, Drosophila_mauritiana__LOC117149638__XP_033172698.1, Drosophila_mauritiana__LOC117149095__XP_033172630.1, Drosophila_mauritiana__LOC117150076__XP_033172815.1, Drosophila_mauritiana__LOC117149044__XP_033172603.1, Drosophila_mauritiana__LOC117138222__XP_033156058.1, Drosophila_mauritiana__LOC117138223__XP_033156059.1, Drosophila_mauritiana__LOC117139681__XP_033158055.1, Drosophila_mauritiana__LOC117149959__XP_033172748.1, Drosophila_mauritiana__LOC117143714__XP_033164404.1	Drosophila_virilis__LOC138911226__XP_070065165.1, Drosophila_virilis__LOC138910908__XP_070063113.1, Drosophila_virilis__LOC138911369__XP_070066104.1, Drosophila_virilis__LOC26531434__XP_070063703.1, Drosophila_virilis__LOC138911218__XP_070065114.1, Drosophila_virilis__LOC116649894__XP_070066961.1, Drosophila_virilis__LOC138911335__XP_070065874.1, Drosophila_virilis__LOC138911275__XP_070065415.1, Drosophila_virilis__LOC6633368__XP_070067396.1, Drosophila_virilis__LOC138911319__XP_070065744.1, Drosophila_virilis__LOC138910920__XP_070063184.1, Drosophila_virilis__LOC138911230__XP_070065194.1, Drosophila_virilis__LOC138911565__XP_070067039.1, Drosophila_virilis__LOC138911327__XP_070065834.1, Drosophila_virilis__LOC116651087__XP_070066699.1, Drosophila_virilis__LOC138910865__XP_070062787.1, Drosophila_virilis__LOC138910889__XP_070062934.1, Drosophila_virilis__LOC138910899__XP_070063061.1, Drosophila_virilis__LOC138910921__XP_070063198.1, Drosophila_virilis__LOC138910922__XP_070063211.1, Drosophila_virilis__LOC138910923__XP_070063217.1, Drosophila_virilis__LOC138910925__XP_070063219.1, Drosophila_virilis__LOC138910954__XP_070063486.1, Drosophila_virilis__LOC138911012__XP_070063912.1, Drosophila_virilis__LOC138911031__XP_070064003.1, Drosophila_virilis__LOC138911038__XP_070064016.1, Drosophila_virilis__LOC138911051__XP_070064087.1, Drosophila_virilis__LOC138911059__XP_070064157.1, Drosophila_virilis__LOC138911061__XP_070064177.1, Drosophila_virilis__LOC138911072__XP_070064250.1, Drosophila_virilis__LOC138911078__XP_070064292.1, Drosophila_virilis__LOC138911082__XP_070064327.1, Drosophila_virilis__LOC138911227__XP_070065178.1, Drosophila_virilis__LOC138911228__XP_070065190.1, Drosophila_virilis__LOC138911231__XP_070065197.1, Drosophila_virilis__LOC138911232__XP_070065196.1, Drosophila_virilis__LOC138911241__XP_070065238.1, Drosophila_virilis__LOC138911244__XP_070065256.1, Drosophila_virilis__LOC138911247__XP_070065276.1, Drosophila_virilis__LOC138911248__XP_070065283.1, Drosophila_virilis__LOC138911276__XP_070065418.1, Drosophila_virilis__LOC138911290__XP_070065484.1, Drosophila_virilis__LOC138911291__XP_070065493.1, Drosophila_virilis__LOC138911294__XP_070065553.1, Drosophila_virilis__LOC138911296__XP_070065560.1, Drosophila_virilis__LOC138911323__XP_070065765.1, Drosophila_virilis__LOC138911326__XP_070065825.1, Drosophila_virilis__LOC138911328__XP_070065846.1, Drosophila_virilis__LOC138911377__XP_070066171.1, Drosophila_virilis__LOC138911389__XP_070066254.1, Drosophila_virilis__LOC138911397__XP_070066299.1, Drosophila_virilis__LOC138911402__XP_070066352.1, Drosophila_virilis__LOC138911785__XP_070067363.1, Drosophila_virilis__LOC138911786__XP_070067370.1, Drosophila_virilis__LOC138911075__XP_070064271.1, Drosophila_virilis__LOC138910929__XP_070063233.1, Drosophila_virilis__LOC138910886__XP_070062926.1, Drosophila_virilis__LOC138911070__XP_070064232.1, Drosophila_virilis__LOC138911151__XP_070064724.1, Drosophila_virilis__LOC138911427__XP_070066649.1, Drosophila_virilis__LOC138910918__XP_070063177.1, Drosophila_virilis__LOC138910928__XP_070063231.1, Drosophila_virilis__LOC138911383__XP_070066201.1, Drosophila_virilis__LOC138910960__XP_070063539.1, Drosophila_virilis__LOC138911062__XP_070064185.1, Drosophila_virilis__LOC138910926__XP_070063221.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__His4r__XP_032294923.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116649729__XP_002053109.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116649756__XP_002053091.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116649822__XP_032288857.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116649823__XP_032288859.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116649824__XP_032288860.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116649825__XP_032288861.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116649826__XP_032288863.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116649827__XP_032288864.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116649828__XP_032288865.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116649829__XP_032288866.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116649830__XP_032288867.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116649831__XP_032288870.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116649833__XP_032288875.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC116651551__XP_032294030.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC6627855__XP_002052274.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC6627869__XP_002052266.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC6627874__XP_015028395.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC6630081__XP_032288871.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC6630085__XP_002053095.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC6630112__XP_002053105.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC6630116__XP_032288858.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC6630837__XP_002053113.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC6630845__XP_002053121.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_virilis__LOC6636962__XP_002060409.1
OG0000010	Drosophila_mauritiana__LOC117139029__XP_033157018.1, Drosophila_mauritiana__LOC117139027__XP_033157016.1	Drosophila_virilis__LOC6624203__XP_002046311.1
OG0000012	Drosophila_mauritiana__LOC117150376__XP_033173128.1, Drosophila_mauritiana__LOC117140156__XP_033158823.1, Drosophila_mauritiana__LOC117150915__XP_033173958.1, Drosophila_mauritiana__LOC117141438__XP_033160786.1, Drosophila_mauritiana__LOC117143744__XP_033164450.1	Drosophila_virilis__LOC26530420__XP_032289029.1
OG0000016	Drosophila_mauritiana__LOC117149957__XP_033172747.1, Drosophila_mauritiana__LOC117137638__XP_033155062.1, Drosophila_mauritiana__LOC117135594__XP_033151820.1, Drosophila_mauritiana__LOC117150015__XP_033172784.1, Drosophila_mauritiana__LOC117150633__XP_033173496.1, Drosophila_mauritiana__LOC117141919__XP_033161539.1	Drosophila_virilis__LOC6632228__XP_002055876.1
OG0000017	Drosophila_mauritiana__LOC117139362__XP_033157505.1, Drosophila_mauritiana__LOC117139365__XP_033157509.1, Drosophila_mauritiana__LOC117139375__XP_033157515.1, Drosophila_mauritiana__LOC117139371__XP_033157510.1, Drosophila_mauritiana__LOC117139374__XP_033157514.1, Drosophila_mauritiana__LOC117139372__XP_033157511.1	Drosophila_virilis__LOC6622591__XP_032290503.1, Drosophila_virilis__LOC6622578__XP_032291308.1, Drosophila_virilis__LOC116650753__XP_032291253.2, Drosophila_virilis__LOC138911106__XP_070064457.1
OG0000018	Drosophila_mauritiana__LOC117136894__XP_033153899.1, Drosophila_mauritiana__LOC117150742__XP_033173667.1, Drosophila_mauritiana__LOC117142071__XP_033161842.1, Drosophila_mauritiana__LOC117142072__XP_033161843.1, Drosophila_mauritiana__LOC117143364__XP_033163929.1, Drosophila_mauritiana__LOC117143365__XP_033163930.1, Drosophila_mauritiana__LOC117143375__XP_033163942.1, Drosophila_mauritiana__LOC117144956__XP_033166302.1	Drosophila_virilis__LOC116650729__XP_032291101.1
OG0000020	Drosophila_mauritiana__LOC117138069__XP_033155784.1, Drosophila_mauritiana__LOC117150038__XP_033172793.1, Drosophila_mauritiana__LOC117150176__XP_033172857.1, Drosophila_mauritiana__LOC117150039__XP_033172794.1, Drosophila_mauritiana__LOC117150179__XP_033172861.1, Drosophila_mauritiana__LOC117150033__XP_033172791.1, Drosophila_mauritiana__LOC117150082__XP_033172818.1, Drosophila_mauritiana__LOC117150089__XP_033172820.1, Drosophila_mauritiana__LOC117150085__XP_033172819.1, Drosophila_mauritiana__LOC117150081__XP_033172817.1, Drosophila_mauritiana__LOC117150090__XP_033172822.1, Drosophila_mauritiana__LOC117150091__XP_033172823.1, Drosophila_mauritiana__LOC117150046__XP_033172801.1, Drosophila_mauritiana__LOC117150037__XP_033172792.1, Drosophila_mauritiana__LOC117150040__XP_033172796.1, Drosophila_mauritiana__LOC117150051__XP_033172804.1, Drosophila_mauritiana__LOC117150044__XP_033172799.1, Drosophila_mauritiana__LOC117150052__XP_033172805.1, Drosophila_mauritiana__LOC117149577__XP_033172689.1, Drosophila_mauritiana__LOC117150072__XP_033172813.1, Drosophila_mauritiana__LOC117150189__XP_033172863.1, Drosophila_mauritiana__LOC117150002__XP_033172779.1, Drosophila_mauritiana__LOC117150041__XP_033172797.1, Drosophila_mauritiana__LOC117150177__XP_033172858.1, Drosophila_mauritiana__LOC117150042__XP_033172798.1, Drosophila_mauritiana__LOC117150178__XP_033172859.1, Drosophila_mauritiana__LOC117150048__XP_033172802.1, Drosophila_mauritiana__LOC117150192__XP_033172865.1, Drosophila_mauritiana__LOC117150190__XP_033172864.1, Drosophila_mauritiana__LOC117146803__XP_033169236.1, Drosophila_mauritiana__LOC117148357__XP_033171606.1, Drosophila_mauritiana__LOC117147564__XP_033170398.1, Drosophila_mauritiana__LOC117148394__XP_033171649.1, Drosophila_mauritiana__LOC117148356__XP_033171605.1, Drosophila_mauritiana__LOC117148393__XP_033171648.1, Drosophila_mauritiana__LOC117146802__XP_033169235.1, Drosophila_mauritiana__LOC117147551__XP_033170383.1, Drosophila_mauritiana__LOC117146804__XP_033169237.1	Drosophila_virilis__LOC6625825__XP_070066543.1, Drosophila_virilis__LOC6626728__XP_002049099.2
