Orthogroup	Drosophila_mauritiana	Drosophila_ananassae
OG0000000	Drosophila_mauritiana__LOC117139036__XP_033157028.1, Drosophila_mauritiana__LOC117136528__XP_033153363.1, Drosophila_mauritiana__LOC117139516__XP_033157765.1, Drosophila_mauritiana__LOC117142606__XP_033162575.1, Drosophila_mauritiana__LOC117149992__XP_033172772.1, Drosophila_mauritiana__LOC117137930__XP_033155574.1	Drosophila_ananassae__LOC123258213__XP_044574020.1, Drosophila_ananassae__LOC123257748__XP_044573621.1, Drosophila_ananassae__LOC123258203__XP_044574011.1, Drosophila_ananassae__LOC123257901__XP_044573802.1, Drosophila_ananassae__LOC123258310__XP_044574116.1, Drosophila_ananassae__LOC123258380__XP_044574184.1, Drosophila_ananassae__LOC123258381__XP_044574185.1, Drosophila_ananassae__LOC123258297__XP_044574102.1, Drosophila_ananassae__LOC123258250__XP_044574057.1, Drosophila_ananassae__LOC123257728__XP_044573589.1, Drosophila_ananassae__LOC123258317__XP_044574120.1, Drosophila_ananassae__LOC123258147__XP_044573960.1, Drosophila_ananassae__LOC123257852__XP_044573751.1, Drosophila_ananassae__LOC123258222__XP_044574032.1, Drosophila_ananassae__LOC123258245__XP_044574053.1, Drosophila_ananassae__LOC123257848__XP_044573747.1, Drosophila_ananassae__LOC123256999__XP_044570060.1, Drosophila_ananassae__LOC116655098__XP_032308072.1, Drosophila_ananassae__LOC116655082__XP_032308036.1, Drosophila_ananassae__LOC116655100__XP_032308079.1, Drosophila_ananassae__LOC116655094__XP_032308058.1, Drosophila_ananassae__LOC116655101__XP_032308081.1, Drosophila_ananassae__LOC116655097__XP_032308066.1, Drosophila_ananassae__LOC116655099__XP_032308076.1, Drosophila_ananassae__LOC123258071__XP_044573912.1, Drosophila_ananassae__LOC123258206__XP_044574013.1, Drosophila_ananassae__LOC123258280__XP_044574085.1, Drosophila_ananassae__LOC123258230__XP_044574041.1, Drosophila_ananassae__LOC123258262__XP_044574069.1, Drosophila_ananassae__LOC123258215__XP_044574022.1, Drosophila_ananassae__LOC123258158__XP_044573970.1, Drosophila_ananassae__LOC123257853__XP_044573752.1, Drosophila_ananassae__LOC123258306__XP_044574112.1, Drosophila_ananassae__LOC123258293__XP_044574099.1, Drosophila_ananassae__LOC123258316__XP_044574119.1, Drosophila_ananassae__LOC123258248__XP_044574055.1, Drosophila_ananassae__LOC123258214__XP_044574021.1, Drosophila_ananassae__LOC123258186__XP_044573996.1, Drosophila_ananassae__LOC123258159__XP_044573971.1, Drosophila_ananassae__LOC123258267__XP_044574072.1, Drosophila_ananassae__LOC123258199__XP_044574007.1, Drosophila_ananassae__LOC123258330__XP_044574130.1, Drosophila_ananassae__LOC123258271__XP_044574077.1, Drosophila_ananassae__LOC123258279__XP_044574084.1, Drosophila_ananassae__LOC123257657__XP_044573413.1, Drosophila_ananassae__LOC123258254__XP_044574061.1, Drosophila_ananassae__LOC123257655__XP_044573411.1, Drosophila_ananassae__LOC123257383__XP_044572144.1, Drosophila_ananassae__LOC123257613__XP_044573300.1, Drosophila_ananassae__LOC123257389__XP_044572161.1, Drosophila_ananassae__LOC123257066__XP_044570437.1, Drosophila_ananassae__LOC123257812__XP_044573730.1, Drosophila_ananassae__LOC123257816__XP_044573734.1, Drosophila_ananassae__LOC123257381__XP_044572136.1, Drosophila_ananassae__LOC123257382__XP_044572137.1, Drosophila_ananassae__LOC123257521__XP_044572901.1, Drosophila_ananassae__LOC123257813__XP_044573731.1, Drosophila_ananassae__LOC123257809__XP_044573727.1, Drosophila_ananassae__LOC123257814__XP_044573732.1, Drosophila_ananassae__LOC123257658__XP_044573414.1, Drosophila_ananassae__LOC123258307__XP_044574113.1, Drosophila_ananassae__LOC123257071__XP_044570445.1, Drosophila_ananassae__LOC123257902__XP_044573803.1, Drosophila_ananassae__LOC123257388__XP_044572160.1, Drosophila_ananassae__LOC123257597__XP_044573273.1, Drosophila_ananassae__LOC123257603__XP_044573283.1, Drosophila_ananassae__LOC123258212__XP_044574019.1, Drosophila_ananassae__LOC123257851__XP_044573750.1, Drosophila_ananassae__LOC123258253__XP_044574060.1, Drosophila_ananassae__LOC123257854__XP_044573753.1, Drosophila_ananassae__LOC123257652__XP_044573406.1, Drosophila_ananassae__LOC123258217__XP_044574024.1, Drosophila_ananassae__LOC123258255__XP_044574062.1, Drosophila_ananassae__LOC123257671__XP_044573429.1, Drosophila_ananassae__LOC123258218__XP_044574026.1, Drosophila_ananassae__LOC123258216__XP_044574023.1, Drosophila_ananassae__LOC123257653__XP_044573407.1, Drosophila_ananassae__LOC123257815__XP_044573733.1, Drosophila_ananassae__LOC123257945__XP_044573823.1, Drosophila_ananassae__LOC123257008__XP_044570128.1, Drosophila_ananassae__LOC123258261__XP_044574067.1, Drosophila_ananassae__LOC123257072__XP_044570448.1, Drosophila_ananassae__LOC123257598__XP_044573275.1, Drosophila_ananassae__LOC123258305__XP_044574111.1, Drosophila_ananassae__LOC123258252__XP_044574059.1, Drosophila_ananassae__LOC123257251__XP_044571440.1, Drosophila_ananassae__LOC123257905__XP_044573806.1, Drosophila_ananassae__LOC123257810__XP_044573728.1, Drosophila_ananassae__LOC123258168__XP_044573981.1, Drosophila_ananassae__LOC123258389__XP_044574258.1, Drosophila_ananassae__LOC123258260__XP_044574066.1
OG0000002	Drosophila_mauritiana__LOC117136548__XP_033153392.1, Drosophila_mauritiana__LOC117136546__XP_033153389.1, Drosophila_mauritiana__LOC117136543__XP_033153387.1, Drosophila_mauritiana__LOC117148270__XP_033171475.1, Drosophila_mauritiana__LOC117138416__XP_033156402.1, Drosophila_mauritiana__LOC117137077__XP_033154196.1, Drosophila_mauritiana__LOC117136547__XP_033153390.1, Drosophila_mauritiana__LOC117136351__XP_033153108.1, Drosophila_mauritiana__LOC117136350__XP_033153107.1	Drosophila_ananassae__LOC6494949__XP_032306001.1
OG0000002	Drosophila_mauritiana__LOC117137802__XP_033155365.1	Drosophila_ananassae__LOC6496212__XP_044571232.1
OG0000002	Drosophila_mauritiana__LOC117135638__XP_033151904.1, Drosophila_mauritiana__LOC117136545__XP_033153388.1, Drosophila_mauritiana__LOC117135635__XP_033151901.1, Drosophila_mauritiana__LOC117135637__XP_033151903.1, Drosophila_mauritiana__LOC117135639__XP_033151907.1, Drosophila_mauritiana__LOC117136686__XP_033153588.1, Drosophila_mauritiana__LOC117142046__XP_033161808.1, Drosophila_mauritiana__LOC117135544__XP_033151729.1, Drosophila_mauritiana__LOC117135910__XP_033152368.1	Drosophila_ananassae__LOC26514511__XP_014764021.2, Drosophila_ananassae__LOC6494182__XP_001960814.3
OG0000002	Drosophila_mauritiana__LOC117145360__XP_033166874.1, Drosophila_mauritiana__LOC117148719__XP_033172164.1, Drosophila_mauritiana__LOC117145689__XP_033167321.1, Drosophila_mauritiana__LOC117144404__XP_033165430.1, Drosophila_mauritiana__LOC117150564__XP_033173406.1, Drosophila_mauritiana__LOC117147056__XP_033169704.1, Drosophila_mauritiana__LOC117137432__XP_033154758.1, Drosophila_mauritiana__LOC117150212__XP_033172900.1, Drosophila_mauritiana__LOC117137423__XP_033154746.1, Drosophila_mauritiana__LOC117135634__XP_033151900.1	Drosophila_ananassae__LOC6494361__XP_001960466.1
OG0000004	Drosophila_mauritiana__LOC117150663__XP_033173544.1, Drosophila_mauritiana__LOC117139179__XP_033157239.1, Drosophila_mauritiana__LOC117145744__XP_033167397.1, Drosophila_mauritiana__LOC117145225__XP_033166688.1	Drosophila_ananassae__LOC26514259__XP_032305722.1
OG0000004	Drosophila_mauritiana__LOC117142325__XP_033162128.1, Drosophila_mauritiana__LOC117144786__XP_033166045.1, Drosophila_mauritiana__LOC117142323__XP_033162125.1	Drosophila_ananassae__LOC26515012__XP_032305331.1
OG0000004	Drosophila_mauritiana__LOC117142327__XP_033162129.1	Drosophila_ananassae__LOC6503296__XP_001967564.2
OG0000004	Drosophila_mauritiana__LOC117145856__XP_033167567.1	Drosophila_ananassae__LOC6500855__XP_032305607.1
OG0000004	Drosophila_mauritiana__LOC117150929__XP_033173982.1	Drosophila_ananassae__LOC6497917__XP_001961708.2
OG0000004	Drosophila_mauritiana__LOC117141642__XP_033161098.1, Drosophila_mauritiana__LOC117140128__XP_033158783.1, Drosophila_mauritiana__LOC117139178__XP_033157238.1, Drosophila_mauritiana__LOC117140233__XP_033158923.1, Drosophila_mauritiana__LOC117136161__XP_033152774.1, Drosophila_mauritiana__LOC117137412__XP_033154732.1, Drosophila_mauritiana__LOC117138341__XP_033156269.1	Drosophila_ananassae__LOC6502564__XP_001959556.2, Drosophila_ananassae__LOC26515259__XP_032311041.1, Drosophila_ananassae__LOC6502478__XP_044572152.1
OG0000006	Drosophila_mauritiana__LOC117139899__XP_033158470.1	Drosophila_ananassae__LOC123257678__XP_044573436.1, Drosophila_ananassae__LOC123257749__XP_044573623.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_ananassae__LOC123257484__XP_044572605.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_ananassae__LOC123257485__XP_044572606.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_ananassae__LOC6500231__XP_001952977.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_ananassae__LOC6501748__XP_032309222.2
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_ananassae__LOC6502876__XP_001967786.1
OG0000010	Drosophila_mauritiana__LOC117139029__XP_033157018.1, Drosophila_mauritiana__LOC117139027__XP_033157016.1	Drosophila_ananassae__LOC6493426__XP_001957724.1
OG0000012	Drosophila_mauritiana__LOC117141438__XP_033160786.1	Drosophila_ananassae__LOC26514504__XP_014762337.1
OG0000016	Drosophila_mauritiana__LOC117149957__XP_033172747.1, Drosophila_mauritiana__LOC117137638__XP_033155062.1, Drosophila_mauritiana__LOC117135594__XP_033151820.1, Drosophila_mauritiana__LOC117150015__XP_033172784.1, Drosophila_mauritiana__LOC117150633__XP_033173496.1, Drosophila_mauritiana__LOC117141919__XP_033161539.1	Drosophila_ananassae__LOC116656438__XP_032311936.1, Drosophila_ananassae__LOC116655419__XP_032309203.1, Drosophila_ananassae__LOC116656433__XP_032311921.1, Drosophila_ananassae__LOC123257042__XP_044570347.1, Drosophila_ananassae__LOC123257266__XP_044571630.1, Drosophila_ananassae__LOC116655426__XP_032309210.1, Drosophila_ananassae__LOC26513828__XP_014760352.2, Drosophila_ananassae__LOC26514542__XP_032307979.1
OG0000017	Drosophila_mauritiana__LOC117139362__XP_033157505.1, Drosophila_mauritiana__LOC117139365__XP_033157509.1, Drosophila_mauritiana__LOC117139375__XP_033157515.1, Drosophila_mauritiana__LOC117139371__XP_033157510.1	Drosophila_ananassae__LOC6506316__XP_001958125.1, Drosophila_ananassae__LOC26514521__XP_014765635.1, Drosophila_ananassae__LOC6506314__XP_001958128.1
OG0000017	Drosophila_mauritiana__LOC117139374__XP_033157514.1, Drosophila_mauritiana__LOC117139372__XP_033157511.1	Drosophila_ananassae__LOC116655856__XP_032310373.1, Drosophila_ananassae__LOC6493626__XP_001958124.2, Drosophila_ananassae__LOC6506315__XP_001958127.1
OG0000018	Drosophila_mauritiana__LOC117136894__XP_033153899.1	Drosophila_ananassae__LOC6495225__XP_001958810.1, Drosophila_ananassae__LOC6495226__XP_001958809.1
OG0000018	Drosophila_mauritiana__LOC117150742__XP_033173667.1	Drosophila_ananassae__LOC6504215__XP_001965139.1
OG0000018	Drosophila_mauritiana__LOC117142071__XP_033161842.1	Drosophila_ananassae__LOC123257109__XP_044570639.1
OG0000018	Drosophila_mauritiana__LOC117142072__XP_033161843.1	Drosophila_ananassae__LOC6506391__XP_001957958.1
OG0000018	Drosophila_mauritiana__LOC117143364__XP_033163929.1, Drosophila_mauritiana__LOC117143365__XP_033163930.1, Drosophila_mauritiana__LOC117143375__XP_033163942.1, Drosophila_mauritiana__LOC117144956__XP_033166302.1	Drosophila_ananassae__LOC116654519__XP_032305561.1, Drosophila_ananassae__LOC6505975__XP_001964710.1, Drosophila_ananassae__LOC6505555__XP_001964708.1, Drosophila_ananassae__LOC6505974__XP_001964709.1, Drosophila_ananassae__LOC6505976__XP_032305603.1
