Orthogroup	Drosophila_mauritiana	Drosophila_biarmipes
OG0000000	Drosophila_mauritiana__LOC117141920__XP_033161540.1	Drosophila_biarmipes__LOC108027240__XP_050746081.1, Drosophila_biarmipes__LOC127011671__XP_050745633.1, Drosophila_biarmipes__LOC127011675__XP_050745637.1, Drosophila_biarmipes__LOC127012102__XP_050746280.1, Drosophila_biarmipes__LOC127012090__XP_050746272.1, Drosophila_biarmipes__LOC122818782__XP_043949832.2, Drosophila_biarmipes__LOC122818498__XP_050746213.1
OG0000000	Drosophila_mauritiana__LOC117139036__XP_033157028.1, Drosophila_mauritiana__LOC117136528__XP_033153363.1, Drosophila_mauritiana__LOC117139516__XP_033157765.1, Drosophila_mauritiana__LOC117142606__XP_033162575.1, Drosophila_mauritiana__LOC117149992__XP_033172772.1, Drosophila_mauritiana__LOC117137930__XP_033155574.1	Drosophila_biarmipes__LOC122818703__XP_043949702.1, Drosophila_biarmipes__LOC122818776__XP_043949816.1, Drosophila_biarmipes__LOC122817906__XP_043947289.2, Drosophila_biarmipes__LOC122818774__XP_050745964.1, Drosophila_biarmipes__LOC127011683__XP_050745645.1, Drosophila_biarmipes__LOC127011684__XP_050745646.1, Drosophila_biarmipes__LOC127011685__XP_050745647.1
OG0000001	Drosophila_mauritiana__LOC117138222__XP_033156058.1, Drosophila_mauritiana__LOC117138223__XP_033156059.1, Drosophila_mauritiana__LOC117139681__XP_033158055.1, Drosophila_mauritiana__LOC117149959__XP_033172748.1, Drosophila_mauritiana__LOC117143714__XP_033164404.1	Drosophila_biarmipes__LOC122817861__XP_050743413.1, Drosophila_biarmipes__LOC122818487__XP_043948526.1, Drosophila_biarmipes__LOC108031942__XP_016961215.2, Drosophila_biarmipes__LOC127012150__XP_050746327.1, Drosophila_biarmipes__LOC122817990__XP_050746328.1, Drosophila_biarmipes__LOC122818597__XP_043948756.2, Drosophila_biarmipes__LOC127011554__XP_050744798.1
OG0000002	Drosophila_mauritiana__LOC117136546__XP_033153389.1, Drosophila_mauritiana__LOC117136543__XP_033153387.1	Drosophila_biarmipes__LOC108026642__XP_016953155.1
OG0000002	Drosophila_mauritiana__LOC117148270__XP_033171475.1, Drosophila_mauritiana__LOC117138416__XP_033156402.1	Drosophila_biarmipes__LOC108036900__XP_016968769.2, Drosophila_biarmipes__LOC122818146__XP_043947608.1
OG0000002	Drosophila_mauritiana__LOC117137077__XP_033154196.1	Drosophila_biarmipes__LOC108026497__XP_016952932.1, Drosophila_biarmipes__LOC108026496__XP_043947589.1
OG0000002	Drosophila_mauritiana__LOC117136547__XP_033153390.1	Drosophila_biarmipes__LOC108022127__XP_016946457.2, Drosophila_biarmipes__LOC108022126__XP_050743137.1
OG0000002	Drosophila_mauritiana__LOC117136351__XP_033153108.1	Drosophila_biarmipes__LOC108036208__XP_050743988.1
OG0000002	Drosophila_mauritiana__LOC117136350__XP_033153107.1	Drosophila_biarmipes__LOC108036207__XP_016967688.2
OG0000002	Drosophila_mauritiana__LOC117137802__XP_033155365.1	Drosophila_biarmipes__LOC108029955__XP_016957947.2
OG0000002	Drosophila_mauritiana__LOC117136545__XP_033153388.1	Drosophila_biarmipes__LOC108026644__XP_016953156.1
OG0000002	Drosophila_mauritiana__LOC117135637__XP_033151903.1	Drosophila_biarmipes__LOC108030383__XP_050743223.1
OG0000002	Drosophila_mauritiana__LOC117136686__XP_033153588.1	Drosophila_biarmipes__LOC108029886__XP_016957866.1
OG0000002	Drosophila_mauritiana__LOC117142046__XP_033161808.1, Drosophila_mauritiana__LOC117135544__XP_033151729.1	Drosophila_biarmipes__LOC108022132__XP_016946463.1
OG0000002	Drosophila_mauritiana__LOC117135910__XP_033152368.1	Drosophila_biarmipes__LOC108026576__XP_016953017.1, Drosophila_biarmipes__LOC108022474__XP_043948474.1
OG0000002	Drosophila_mauritiana__LOC117145360__XP_033166874.1	Drosophila_biarmipes__LOC108025976__XP_016952157.1
OG0000002	Drosophila_mauritiana__LOC117145689__XP_033167321.1, Drosophila_mauritiana__LOC117144404__XP_033165430.1	Drosophila_biarmipes__LOC108025977__XP_016952158.1
OG0000002	Drosophila_mauritiana__LOC117147056__XP_033169704.1	Drosophila_biarmipes__LOC108028928__XP_016956436.1
OG0000002	Drosophila_mauritiana__LOC117150212__XP_033172900.1	Drosophila_biarmipes__LOC108028929__XP_016956437.1
OG0000002	Drosophila_mauritiana__LOC117135634__XP_033151900.1	Drosophila_biarmipes__LOC108029887__XP_016957867.2
OG0000004	Drosophila_mauritiana__LOC117139179__XP_033157239.1	Drosophila_biarmipes__LOC108033578__XP_016963412.1, Drosophila_biarmipes__LOC108025172__XP_016950938.1
OG0000004	Drosophila_mauritiana__LOC117145744__XP_033167397.1	Drosophila_biarmipes__LOC108025165__XP_016950932.1
OG0000004	Drosophila_mauritiana__LOC117145225__XP_033166688.1	Drosophila_biarmipes__LOC108025419__XP_016951390.1
OG0000004	Drosophila_mauritiana__LOC117144786__XP_033166045.1	Drosophila_biarmipes__LOC108024280__XP_016949667.1
OG0000004	Drosophila_mauritiana__LOC117142323__XP_033162125.1	Drosophila_biarmipes__LOC108025270__XP_016951121.1
OG0000004	Drosophila_mauritiana__LOC117136304__XP_033153082.1	Drosophila_biarmipes__LOC108032360__XP_016961661.1, Drosophila_biarmipes__LOC108032361__XP_016961662.1
OG0000004	Drosophila_mauritiana__LOC117142327__XP_033162129.1	Drosophila_biarmipes__LOC108024999__XP_016950744.1
OG0000004	Drosophila_mauritiana__LOC117150929__XP_033173982.1	Drosophila_biarmipes__LOC108033274__XP_016963030.1
OG0000004	Drosophila_mauritiana__LOC117141642__XP_033161098.1, Drosophila_mauritiana__LOC117140128__XP_033158783.1, Drosophila_mauritiana__LOC117139178__XP_033157238.1, Drosophila_mauritiana__LOC117140233__XP_033158923.1, Drosophila_mauritiana__LOC117136161__XP_033152774.1	Drosophila_biarmipes__LOC127010807__XP_050741775.1
OG0000004	Drosophila_mauritiana__LOC117137412__XP_033154732.1, Drosophila_mauritiana__LOC117138341__XP_033156269.1	Drosophila_biarmipes__LOC108030080__XP_016958186.1
OG0000006	Drosophila_mauritiana__LOC117139899__XP_033158470.1	Drosophila_biarmipes__LOC122818707__XP_043949706.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000010	Drosophila_mauritiana__LOC117139029__XP_033157018.1, Drosophila_mauritiana__LOC117139027__XP_033157016.1	Drosophila_biarmipes__LOC108034389__XP_043950700.1, Drosophila_biarmipes__LOC108035163__XP_043950615.1
OG0000012	Drosophila_mauritiana__LOC117150376__XP_033173128.1	Drosophila_biarmipes__LOC108028934__XP_016956441.1
OG0000012	Drosophila_mauritiana__LOC117140156__XP_033158823.1	Drosophila_biarmipes__LOC122818820__XP_043950018.1, Drosophila_biarmipes__LOC108033354__XP_016963153.1
OG0000012	Drosophila_mauritiana__LOC117150915__XP_033173958.1	Drosophila_biarmipes__LOC108032335__XP_016961635.1
OG0000012	Drosophila_mauritiana__LOC117141438__XP_033160786.1	Drosophila_biarmipes__LOC108028945__XP_050740874.1, Drosophila_biarmipes__LOC108028946__XP_016956455.1, Drosophila_biarmipes__LOC108033788__XP_016963888.1, Drosophila_biarmipes__LOC108033285__XP_016963039.1, Drosophila_biarmipes__LOC108027639__XP_016954645.1, Drosophila_biarmipes__LOC127010629__XP_050740853.1
OG0000012	Drosophila_mauritiana__LOC117143744__XP_033164450.1	Drosophila_biarmipes__LOC108034674__XP_016965104.1, Drosophila_biarmipes__LOC108032334__XP_016961634.1
OG0000016	Drosophila_mauritiana__LOC117149957__XP_033172747.1, Drosophila_mauritiana__LOC117137638__XP_033155062.1, Drosophila_mauritiana__LOC117135594__XP_033151820.1, Drosophila_mauritiana__LOC117150015__XP_033172784.1, Drosophila_mauritiana__LOC117150633__XP_033173496.1, Drosophila_mauritiana__LOC117141919__XP_033161539.1	Drosophila_biarmipes__LOC108035758__XP_016966946.1, Drosophila_biarmipes__LOC108035831__XP_016967067.2, Drosophila_biarmipes__LOC127011727__XP_050745748.1, Drosophila_biarmipes__LOC122818778__XP_043949818.1, Drosophila_biarmipes__LOC122818858__XP_050740822.1, Drosophila_biarmipes__LOC108032945__XP_050746259.1
OG0000017	Drosophila_mauritiana__LOC117139362__XP_033157505.1, Drosophila_mauritiana__LOC117139365__XP_033157509.1, Drosophila_mauritiana__LOC117139375__XP_033157515.1	Drosophila_biarmipes__LOC108031851__XP_016961097.1, Drosophila_biarmipes__LOC122819040__XP_043951024.2, Drosophila_biarmipes__LOC108031869__XP_050742456.1, Drosophila_biarmipes__LOC122819039__XP_043951023.2, Drosophila_biarmipes__LOC122819038__XP_050742454.1, Drosophila_biarmipes__LOC127010902__XP_050742455.1, Drosophila_biarmipes__LOC108035884__XP_016967128.1
OG0000017	Drosophila_mauritiana__LOC117139374__XP_033157514.1	Drosophila_biarmipes__LOC108031862__XP_016961109.2
OG0000017	Drosophila_mauritiana__LOC117139372__XP_033157511.1	Drosophila_biarmipes__LOC108035882__XP_016967124.1
OG0000018	Drosophila_mauritiana__LOC117136894__XP_033153899.1	Drosophila_biarmipes__LOC108029358__XP_016957069.1
OG0000018	Drosophila_mauritiana__LOC117150742__XP_033173667.1	Drosophila_biarmipes__LOC108027672__XP_016954706.1
