panel_id	gene_family	benchmark_stratum	n_called_branch_site_rows	babappa_max_branch_score	babappa_max_gene_support	babappa_applicability	babappa_diagnostic_only	babappa_result_class	babappa_native_evidence_class	babappa_native_supported	hyphy_absrel_min_p	hyphy_absrel_n_p_values	hyphy_official_positive_test_results	hyphy_official_tested_branches	hyphy_positive_mode	hyphy_result_class	concordance	raw_concordance	parser_warnings
OG0002431	OG0002431	strict_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002435	OG0002435	strict_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	3	12	official	positive	HyPhy_only	HyPhy_only	
OG0002436	OG0002436	strict_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002448	OG0002448	strict_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002455	OG0002455	strict_in_domain	0	7.34446e-22	7.34446e-22	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002456	OG0002456	strict_in_domain	5292	0.575894	0.575894	in_domain		positive	strong_babappa_native_support	True	NA	0	0	12	official	negative	BABAPPA_only	BABAPPA_only	
OG0002457	OG0002457	strict_in_domain	5292	0.49033	0.49033	in_domain		positive	strong_babappa_native_support	True	NA	0	0	12	official	negative	BABAPPA_only	BABAPPA_only	
OG0002458	OG0002458	strict_in_domain	5289	0.42562	0.42562	in_domain		positive	strong_babappa_native_support	True	NA	0	1	12	official	positive	concordant_positive	concordant_positive	
OG0002459	OG0002459	strict_in_domain	5286	0.401429	0.401429	in_domain		positive	strong_babappa_native_support	True	NA	0	0	12	official	negative	BABAPPA_only	BABAPPA_only	
OG0002531	OG0002531	strict_in_domain	5462	0.486144	0.486144	in_domain		positive	strong_babappa_native_support	True	NA	0	0	12	official	negative	BABAPPA_only	BABAPPA_only	
