panel_id	gene_family	cds_msa	tree_file	foreground	expected_category	notes
OG0002427	OG0002427	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002427.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002427.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002428	OG0002428	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002428.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002428.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002469	OG0002469	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002469.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002469.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002471	OG0002471	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002471.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002471.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002487	OG0002487	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002487.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002487.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002493	OG0002493	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002493.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002493.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002497	OG0002497	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002497.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002497.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002499	OG0002499	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002499.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002499.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002503	OG0002503	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002503.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002503.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002506	OG0002506	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002506.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002506.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
