Orthogroup	Drosophila_pseudoobscura	Drosophila_melanogaster
OG0000002	Drosophila_pseudoobscura__LOC6898240__XP_002138306.2, Drosophila_pseudoobscura__LOC6898229__XP_002138295.2, Drosophila_pseudoobscura__LOC6898230__XP_033233993.1	Drosophila_melanogaster__CG30283__NP_611587.2, Drosophila_melanogaster__CG33226__NP_995917.3, Drosophila_melanogaster__CG30287__NP_726083.1, Drosophila_melanogaster__CG30414__NP_001163264.1, Drosophila_melanogaster__CG30289__NP_726081.1, Drosophila_melanogaster__CG14227__NP_608345.2, Drosophila_melanogaster__CG30288__NP_001097398.1, Drosophila_melanogaster__CG33225__NP_001286682.1, Drosophila_melanogaster__CG33458__NP_995854.2, Drosophila_melanogaster__CG33459__NP_995855.2
OG0000002	Drosophila_pseudoobscura__LOC6899119__XP_002139036.2	Drosophila_melanogaster__Erasp__NP_725487.1
OG0000002	Drosophila_pseudoobscura__LOC4805729__XP_001362082.3	Drosophila_melanogaster__CG30088__NP_725488.3, Drosophila_melanogaster__CG30087__NP_725489.2
OG0000002	Drosophila_pseudoobscura__LOC6898861__XP_002138833.3	Drosophila_melanogaster__CG43335__NP_001247121.1, Drosophila_melanogaster__CG43336__NP_001247122.1, Drosophila_melanogaster__CG18420__NP_995715.1, Drosophila_melanogaster__CG18636__NP_995714.2, Drosophila_melanogaster__CG4650__NP_609722.2, Drosophila_melanogaster__CG33462__NP_995844.2, Drosophila_melanogaster__CG33461__NP_995843.3
OG0000003	Drosophila_pseudoobscura__LOC117185633__XP_033241719.1, Drosophila_pseudoobscura__LOC117185634__XP_033241720.1, Drosophila_pseudoobscura__LOC117183568__XP_033233728.1, Drosophila_pseudoobscura__LOC117183574__XP_033233756.1, Drosophila_pseudoobscura__LOC117185600__XP_033241628.1, Drosophila_pseudoobscura__LOC117185606__XP_033241634.1, Drosophila_pseudoobscura__LOC117185607__XP_033241635.1, Drosophila_pseudoobscura__LOC117185630__XP_033241717.1, Drosophila_pseudoobscura__LOC117185631__XP_033241718.1, Drosophila_pseudoobscura__LOC26532116__XP_015035138.1, Drosophila_pseudoobscura__LOC26532398__XP_015035141.1, Drosophila_pseudoobscura__LOC26534267__XP_015035134.1, Drosophila_pseudoobscura__LOC117183621__XP_033234074.1, Drosophila_pseudoobscura__LOC117185608__XP_033241637.1, Drosophila_pseudoobscura__LOC26533245__XP_033241636.1, Drosophila_pseudoobscura__LOC117183919__XP_033235359.1, Drosophila_pseudoobscura__LOC26534400__XP_015042050.2, Drosophila_pseudoobscura__LOC6901706__XP_002134374.3	Drosophila_melanogaster__His1_CG33855__NP_001027369.1, Drosophila_melanogaster__His1_CG33858__NP_001027374.1, Drosophila_melanogaster__His1_CG33861__NP_001027379.1, Drosophila_melanogaster__His1_CG33834__NP_001027334.1, Drosophila_melanogaster__His1_CG31617__NP_724341.1, Drosophila_melanogaster__His1_CG33804__NP_001027286.1, Drosophila_melanogaster__His1_CG33810__NP_001027295.1, Drosophila_melanogaster__His1_CG33813__NP_001027299.1, Drosophila_melanogaster__His1_CG33816__NP_001027304.1, Drosophila_melanogaster__His1_CG33819__NP_001027309.1, Drosophila_melanogaster__His1_CG33822__NP_001027314.1, Drosophila_melanogaster__His1_CG33825__NP_001027319.1, Drosophila_melanogaster__His1_CG33828__NP_001027324.1, Drosophila_melanogaster__His1_CG33831__NP_001027329.1, Drosophila_melanogaster__His1_CG33837__NP_001027339.1, Drosophila_melanogaster__His1_CG33840__NP_001027344.1, Drosophila_melanogaster__His1_CG33843__NP_001027349.1, Drosophila_melanogaster__His1_CG33846__NP_001027354.1, Drosophila_melanogaster__His1_CG33849__NP_001027359.1, Drosophila_melanogaster__His1_CG33852__NP_001027364.1, Drosophila_melanogaster__His1_CG33864__NP_001027384.1, Drosophila_melanogaster__His1_CG33807__NP_001027290.1, Drosophila_melanogaster__His1_CG33801__NP_001027282.1
OG0000004	Drosophila_pseudoobscura__LOC13036467__XP_033232978.1, Drosophila_pseudoobscura__LOC6896684__XP_002136899.2, Drosophila_pseudoobscura__LOC6896683__XP_002136898.3	Drosophila_melanogaster__CG33922__NP_001027217.1, Drosophila_melanogaster__CG33923__NP_001027216.2, Drosophila_melanogaster__CG33777__NP_001027108.1, Drosophila_melanogaster__CG33483__NP_001189327.1
OG0000004	Drosophila_pseudoobscura__LOC6896672__XP_033232290.1	Drosophila_melanogaster__CG33920__NP_001027214.1, Drosophila_melanogaster__CG33654__NP_001027165.1
OG0000004	Drosophila_pseudoobscura__LOC6896675__XP_033232980.1, Drosophila_pseudoobscura__LOC13036386__XP_033232979.1	Drosophila_melanogaster__CG33773__NP_001027213.1
OG0000004	Drosophila_pseudoobscura__LOC6897227__XP_002137399.2	Drosophila_melanogaster__CG33721__NP_001036743.1
OG0000004	Drosophila_pseudoobscura__LOC6902907__XP_033236216.1	Drosophila_melanogaster__CG33928__NP_001027276.1
