Orthogroup	Drosophila_pseudoobscura	Drosophila_sechellia
OG0000001	Drosophila_pseudoobscura__LOC117183688__XP_033234346.1, Drosophila_pseudoobscura__LOC117183275__XP_033232534.1, Drosophila_pseudoobscura__LOC117184876__XP_033239861.1, Drosophila_pseudoobscura__LOC117184463__XP_033238069.1, Drosophila_pseudoobscura__LOC117184880__XP_033239866.1, Drosophila_pseudoobscura__LOC117184893__XP_033239894.1, Drosophila_pseudoobscura__LOC117184550__XP_033238638.1, Drosophila_pseudoobscura__LOC117185592__XP_033241588.1, Drosophila_pseudoobscura__LOC117183242__XP_033232369.1, Drosophila_pseudoobscura__LOC117184871__XP_033239856.1, Drosophila_pseudoobscura__LOC117184877__XP_033239862.1, Drosophila_pseudoobscura__LOC117184902__XP_033239932.1, Drosophila_pseudoobscura__LOC117184904__XP_033239937.1, Drosophila_pseudoobscura__LOC117185439__XP_033241566.1, Drosophila_pseudoobscura__LOC117185563__XP_033241586.1, Drosophila_pseudoobscura__LOC117184878__XP_033239863.1, Drosophila_pseudoobscura__LOC117185558__XP_033241583.1, Drosophila_pseudoobscura__LOC117185557__XP_033241582.1	Drosophila_sechellia__LOC116803549__XP_032583216.1, Drosophila_sechellia__LOC116800558__XP_032572039.1, Drosophila_sechellia__LOC116801098__XP_032574612.1, Drosophila_sechellia__LOC116800586__XP_032572243.1, Drosophila_sechellia__LOC116802087__XP_032581080.1, Drosophila_sechellia__LOC116800554__XP_032572024.1, Drosophila_sechellia__LOC116800388__XP_032570916.1, Drosophila_sechellia__LOC116800434__XP_032571263.1, Drosophila_sechellia__LOC116802097__XP_032581114.1, Drosophila_sechellia__LOC116802179__XP_032581560.1, Drosophila_sechellia__LOC116801547__XP_032577763.1, Drosophila_sechellia__LOC116800469__XP_032571521.1, Drosophila_sechellia__LOC116800883__XP_032573129.1, Drosophila_sechellia__LOC116801299__XP_032575930.1, Drosophila_sechellia__LOC116801568__XP_032577885.1, Drosophila_sechellia__LOC116802308__XP_032582319.1, Drosophila_sechellia__LOC116802335__XP_032582529.1, Drosophila_sechellia__LOC116803428__XP_032583044.1, Drosophila_sechellia__LOC116800211__XP_032569882.1, Drosophila_sechellia__LOC6620638__XP_032580578.1, Drosophila_sechellia__LOC116803388__XP_032583021.1, Drosophila_sechellia__LOC116803488__XP_032583073.1, Drosophila_sechellia__LOC116801497__XP_032577414.1, Drosophila_sechellia__LOC116800552__XP_032572012.1, Drosophila_sechellia__LOC116800553__XP_032572019.1, Drosophila_sechellia__LOC116803217__XP_032582992.1, Drosophila_sechellia__LOC116800556__XP_032572033.1, Drosophila_sechellia__LOC116802523__XP_032582876.1, Drosophila_sechellia__LOC116802524__XP_032582877.1, Drosophila_sechellia__LOC116802461__XP_032582828.1, Drosophila_sechellia__LOC116800476__XP_032571598.1, Drosophila_sechellia__LOC116800488__XP_032571650.1, Drosophila_sechellia__LOC116802683__XP_032582939.1, Drosophila_sechellia__LOC116800425__XP_032571180.1, Drosophila_sechellia__LOC116801144__XP_032574854.1, Drosophila_sechellia__LOC116800423__XP_032571178.1, Drosophila_sechellia__LOC116800424__XP_032571179.1, Drosophila_sechellia__LOC116800952__XP_032573705.1, Drosophila_sechellia__LOC116800953__XP_032573706.1, Drosophila_sechellia__LOC116803147__XP_032582966.1, Drosophila_sechellia__LOC116802525__XP_032582878.1, Drosophila_sechellia__LOC116803369__XP_032583006.1, Drosophila_sechellia__LOC116802424__XP_032582796.1, Drosophila_sechellia__LOC116803615__XP_032583545.1, Drosophila_sechellia__LOC116803149__XP_032582987.1, Drosophila_sechellia__LOC116803487__XP_032583072.1, Drosophila_sechellia__LOC116803490__XP_032583075.1
OG0000002	Drosophila_pseudoobscura__LOC6898240__XP_002138306.2, Drosophila_pseudoobscura__LOC6898229__XP_002138295.2, Drosophila_pseudoobscura__LOC6898230__XP_033233993.1	Drosophila_sechellia__LOC6615394__XP_002039776.1, Drosophila_sechellia__LOC6615393__XP_032572752.1, Drosophila_sechellia__LOC6615392__XP_002039774.2, Drosophila_sechellia__LOC6615389__XP_032572750.1, Drosophila_sechellia__LOC6615395__XP_002039777.1, Drosophila_sechellia__LOC116800458__XP_032571452.1, Drosophila_sechellia__LOC6609454__XP_002034139.2
OG0000002	Drosophila_pseudoobscura__LOC4805729__XP_001362082.3	Drosophila_sechellia__LOC6609318__XP_032570622.1, Drosophila_sechellia__LOC6609319__XP_002034008.2
OG0000002	Drosophila_pseudoobscura__LOC6898861__XP_002138833.3	Drosophila_sechellia__LOC6606229__XP_032578662.1, Drosophila_sechellia__LOC6611338__XP_032570992.1, Drosophila_sechellia__LOC6606228__XP_002031036.1, Drosophila_sechellia__LOC6606227__XP_032577751.1, Drosophila_sechellia__LOC6611309__XP_002035856.1, Drosophila_sechellia__LOC6611308__XP_002035855.1, Drosophila_sechellia__LOC6611307__XP_032583274.1, Drosophila_sechellia__LOC6611306__XP_032583256.1, Drosophila_sechellia__LOC6611305__XP_032583258.1, Drosophila_sechellia__LOC6609321__XP_002034010.2
OG0000004	Drosophila_pseudoobscura__LOC13036467__XP_033232978.1, Drosophila_pseudoobscura__LOC6896684__XP_002136899.2, Drosophila_pseudoobscura__LOC6896683__XP_002136898.3	Drosophila_sechellia__LOC116803586__XP_032583371.1, Drosophila_sechellia__LOC116801073__XP_032574487.1, Drosophila_sechellia__LOC6612926__XP_032578042.1, Drosophila_sechellia__LOC6612925__XP_002037417.1
OG0000004	Drosophila_pseudoobscura__LOC6896672__XP_033232290.1	Drosophila_sechellia__LOC6607083__XP_032579519.1
OG0000004	Drosophila_pseudoobscura__LOC6896675__XP_033232980.1, Drosophila_pseudoobscura__LOC13036386__XP_033232979.1	Drosophila_sechellia__LOC6612936__XP_002037428.1
OG0000004	Drosophila_pseudoobscura__LOC6897227__XP_002137399.2	Drosophila_sechellia__LOC116801718__XP_032578762.1
OG0000004	Drosophila_pseudoobscura__LOC6902907__XP_033236216.1	Drosophila_sechellia__LOC6614481__XP_002038914.1
OG0000004	Drosophila_pseudoobscura__LOC26532949__XP_015039423.1	Drosophila_sechellia__LOC6613111__XP_032569894.1
