Orthogroup	Drosophila_pseudoobscura	Drosophila_simulans
OG0000001	Drosophila_pseudoobscura__LOC117183688__XP_033234346.1, Drosophila_pseudoobscura__LOC117183275__XP_033232534.1, Drosophila_pseudoobscura__LOC117184876__XP_033239861.1, Drosophila_pseudoobscura__LOC117184463__XP_033238069.1, Drosophila_pseudoobscura__LOC117184880__XP_033239866.1, Drosophila_pseudoobscura__LOC117184893__XP_033239894.1, Drosophila_pseudoobscura__LOC117184550__XP_033238638.1, Drosophila_pseudoobscura__LOC117185592__XP_033241588.1, Drosophila_pseudoobscura__LOC117183242__XP_033232369.1, Drosophila_pseudoobscura__LOC117184871__XP_033239856.1, Drosophila_pseudoobscura__LOC117184877__XP_033239862.1, Drosophila_pseudoobscura__LOC117184902__XP_033239932.1, Drosophila_pseudoobscura__LOC117184904__XP_033239937.1, Drosophila_pseudoobscura__LOC117185439__XP_033241566.1, Drosophila_pseudoobscura__LOC117185563__XP_033241586.1, Drosophila_pseudoobscura__LOC117184878__XP_033239863.1, Drosophila_pseudoobscura__LOC117185558__XP_033241583.1, Drosophila_pseudoobscura__LOC117185557__XP_033241582.1	Drosophila_simulans__LOC120285443__XP_039154113.1, Drosophila_simulans__LOC120284948__XP_039150575.1, Drosophila_simulans__LOC120284253__XP_039147185.1, Drosophila_simulans__LOC120284994__XP_039150936.2, Drosophila_simulans__LOC123327274__XP_044779176.1, Drosophila_simulans__LOC120285680__XP_044779792.1, Drosophila_simulans__LOC120285681__XP_044779790.1, Drosophila_simulans__LOC120285687__XP_039154278.2, Drosophila_simulans__LOC120285439__XP_039154107.1, Drosophila_simulans__LOC123327406__XP_044779752.1, Drosophila_simulans__LOC120285676__XP_039154249.1
OG0000002	Drosophila_pseudoobscura__LOC6898240__XP_002138306.2, Drosophila_pseudoobscura__LOC6898229__XP_002138295.2, Drosophila_pseudoobscura__LOC6898230__XP_033233993.1	Drosophila_simulans__LOC120284451__XP_039148423.1, Drosophila_simulans__LOC6735578__XP_016028940.1, Drosophila_simulans__LOC6735577__XP_002082497.2, Drosophila_simulans__LOC6735574__XP_039148419.1, Drosophila_simulans__LOC6740246__XP_002077126.1, Drosophila_simulans__LOC6735573__XP_016028935.1, Drosophila_simulans__LOC6740556__XP_002077380.3, Drosophila_simulans__LOC6735579__XP_016028941.2, Drosophila_simulans__LOC6734780__XP_016027980.1, Drosophila_simulans__LOC6734781__XP_002081784.3
OG0000002	Drosophila_pseudoobscura__LOC6899119__XP_002139036.2	Drosophila_simulans__LOC6734648__XP_002081655.1
OG0000002	Drosophila_pseudoobscura__LOC4805729__XP_001362082.3	Drosophila_simulans__LOC6734649__XP_016027820.1, Drosophila_simulans__LOC6734650__XP_002081657.1
OG0000002	Drosophila_pseudoobscura__LOC6898861__XP_002138833.3	Drosophila_simulans__LOC6727935__XP_002103290.2, Drosophila_simulans__LOC6732400__XP_016025056.1, Drosophila_simulans__LOC6727934__XP_002103289.2, Drosophila_simulans__LOC6727933__XP_002103288.2, Drosophila_simulans__LOC6732366__XP_002079487.1, Drosophila_simulans__LOC120284193__XP_016025013.1, Drosophila_simulans__LOC6732364__XP_016025012.2, Drosophila_simulans__LOC6732363__XP_016025011.1, Drosophila_simulans__LOC6732362__XP_002079483.3, Drosophila_simulans__LOC6734652__XP_002081659.2
OG0000003	Drosophila_pseudoobscura__LOC117185633__XP_033241719.1, Drosophila_pseudoobscura__LOC117185634__XP_033241720.1, Drosophila_pseudoobscura__LOC117183568__XP_033233728.1, Drosophila_pseudoobscura__LOC117183574__XP_033233756.1, Drosophila_pseudoobscura__LOC117185600__XP_033241628.1, Drosophila_pseudoobscura__LOC117185606__XP_033241634.1, Drosophila_pseudoobscura__LOC117185607__XP_033241635.1, Drosophila_pseudoobscura__LOC117185630__XP_033241717.1, Drosophila_pseudoobscura__LOC117185631__XP_033241718.1, Drosophila_pseudoobscura__LOC26532116__XP_015035138.1, Drosophila_pseudoobscura__LOC26532398__XP_015035141.1, Drosophila_pseudoobscura__LOC26534267__XP_015035134.1, Drosophila_pseudoobscura__LOC117183621__XP_033234074.1, Drosophila_pseudoobscura__LOC117185608__XP_033241637.1, Drosophila_pseudoobscura__LOC26533245__XP_033241636.1, Drosophila_pseudoobscura__LOC117183919__XP_033235359.1, Drosophila_pseudoobscura__LOC26534400__XP_015042050.2, Drosophila_pseudoobscura__LOC6901706__XP_002134374.3	Drosophila_simulans__LOC120285793__XP_039154342.2, Drosophila_simulans__LOC120285791__XP_039154340.1, Drosophila_simulans__LOC120285794__XP_039154343.1, Drosophila_simulans__LOC120285540__XP_039154131.1, Drosophila_simulans__LOC6733079__XP_002080156.4, Drosophila_simulans__LOC27206793__XP_016022768.3, Drosophila_simulans__LOC120285256__XP_039152600.1, Drosophila_simulans__LOC120285257__XP_039152608.1, Drosophila_simulans__LOC120285535__XP_039154126.1, Drosophila_simulans__LOC120285536__XP_039154127.1, Drosophila_simulans__LOC120285537__XP_039154128.1, Drosophila_simulans__LOC120285538__XP_039154129.1, Drosophila_simulans__LOC120285539__XP_039154130.1, Drosophila_simulans__LOC120285792__XP_039154341.1, Drosophila_simulans__LOC120285796__XP_039154345.1, Drosophila_simulans__LOC120285795__XP_039154344.2, Drosophila_simulans__LOC6740700__XP_002077499.4
OG0000004	Drosophila_pseudoobscura__LOC13036467__XP_033232978.1, Drosophila_pseudoobscura__LOC6896684__XP_002136899.2, Drosophila_pseudoobscura__LOC6896683__XP_002136898.3	Drosophila_simulans__LOC6730566__XP_002077745.1, Drosophila_simulans__LOC6730565__XP_016023011.1, Drosophila_simulans__LOC6736799__XP_039149212.2, Drosophila_simulans__LOC6730283__XP_016037045.1, Drosophila_simulans__LOC6730282__XP_002105565.2
OG0000004	Drosophila_pseudoobscura__LOC6896672__XP_033232290.1	Drosophila_simulans__LOC6730295__XP_016037057.1, Drosophila_simulans__LOC6728763__XP_002104098.1, Drosophila_simulans__LOC6730296__XP_039151807.1
OG0000004	Drosophila_pseudoobscura__LOC6896675__XP_033232980.1, Drosophila_pseudoobscura__LOC13036386__XP_033232979.1	Drosophila_simulans__LOC6730293__XP_044779218.1
OG0000004	Drosophila_pseudoobscura__LOC6897227__XP_002137399.2	Drosophila_simulans__LOC6729069__XP_016035716.2
