Orthogroup	Drosophila_pseudoobscura	Drosophila_biarmipes
OG0000001	Drosophila_pseudoobscura__LOC117183688__XP_033234346.1, Drosophila_pseudoobscura__LOC117183275__XP_033232534.1, Drosophila_pseudoobscura__LOC117184876__XP_033239861.1, Drosophila_pseudoobscura__LOC117184463__XP_033238069.1, Drosophila_pseudoobscura__LOC117184880__XP_033239866.1, Drosophila_pseudoobscura__LOC117184893__XP_033239894.1, Drosophila_pseudoobscura__LOC117184550__XP_033238638.1, Drosophila_pseudoobscura__LOC117185592__XP_033241588.1, Drosophila_pseudoobscura__LOC117183242__XP_033232369.1, Drosophila_pseudoobscura__LOC117184871__XP_033239856.1, Drosophila_pseudoobscura__LOC117184877__XP_033239862.1, Drosophila_pseudoobscura__LOC117184902__XP_033239932.1, Drosophila_pseudoobscura__LOC117184904__XP_033239937.1, Drosophila_pseudoobscura__LOC117185439__XP_033241566.1, Drosophila_pseudoobscura__LOC117185563__XP_033241586.1, Drosophila_pseudoobscura__LOC117184878__XP_033239863.1, Drosophila_pseudoobscura__LOC117185558__XP_033241583.1, Drosophila_pseudoobscura__LOC117185557__XP_033241582.1	Drosophila_biarmipes__LOC122818081__XP_043947484.1, Drosophila_biarmipes__LOC127010905__XP_050742495.1, Drosophila_biarmipes__LOC122817861__XP_050743413.1, Drosophila_biarmipes__LOC122818487__XP_043948526.1, Drosophila_biarmipes__LOC108031942__XP_016961215.2, Drosophila_biarmipes__LOC127012150__XP_050746327.1, Drosophila_biarmipes__LOC122817990__XP_050746328.1, Drosophila_biarmipes__LOC122818597__XP_043948756.2, Drosophila_biarmipes__LOC127011554__XP_050744798.1, Drosophila_biarmipes__LOC127011716__XP_050745719.1, Drosophila_biarmipes__LOC127011714__XP_050745708.1, Drosophila_biarmipes__LOC122818733__XP_050745709.1, Drosophila_biarmipes__LOC127011715__XP_050745714.1, Drosophila_biarmipes__LOC127011713__XP_050745707.1, Drosophila_biarmipes__LOC127010485__XP_050745960.1, Drosophila_biarmipes__LOC122817967__XP_043947324.2, Drosophila_biarmipes__LOC122818009__XP_043947389.1, Drosophila_biarmipes__LOC127010987__XP_050743418.1, Drosophila_biarmipes__LOC108036822__XP_016968657.2, Drosophila_biarmipes__LOC127010736__XP_050741332.1, Drosophila_biarmipes__LOC122818953__XP_043950566.1, Drosophila_biarmipes__LOC127012045__XP_050746174.1
OG0000002	Drosophila_pseudoobscura__LOC6898240__XP_002138306.2, Drosophila_pseudoobscura__LOC6898229__XP_002138295.2, Drosophila_pseudoobscura__LOC6898230__XP_033233993.1	Drosophila_biarmipes__LOC108026642__XP_016953155.1, Drosophila_biarmipes__LOC108035035__XP_016965873.3, Drosophila_biarmipes__LOC108022135__XP_016946466.1, Drosophila_biarmipes__LOC108026567__XP_016953007.2, Drosophila_biarmipes__LOC108036900__XP_016968769.2, Drosophila_biarmipes__LOC122818146__XP_043947608.1, Drosophila_biarmipes__LOC127010968__XP_050743220.1, Drosophila_biarmipes__LOC108022125__XP_050743438.1, Drosophila_biarmipes__LOC127010993__XP_050743516.1, Drosophila_biarmipes__LOC108026497__XP_016952932.1, Drosophila_biarmipes__LOC108026496__XP_043947589.1, Drosophila_biarmipes__LOC108022127__XP_016946457.2, Drosophila_biarmipes__LOC108022126__XP_050743137.1, Drosophila_biarmipes__LOC108036208__XP_050743988.1, Drosophila_biarmipes__LOC108036207__XP_016967688.2
OG0000002	Drosophila_pseudoobscura__LOC4805729__XP_001362082.3	Drosophila_biarmipes__LOC108030383__XP_050743223.1
OG0000002	Drosophila_pseudoobscura__LOC6898861__XP_002138833.3	Drosophila_biarmipes__LOC108025976__XP_016952157.1, Drosophila_biarmipes__LOC108025977__XP_016952158.1, Drosophila_biarmipes__LOC108028928__XP_016956436.1, Drosophila_biarmipes__LOC108028929__XP_016956437.1, Drosophila_biarmipes__LOC108029887__XP_016957867.2, Drosophila_biarmipes__LOC108029888__XP_043947578.2
OG0000003	Drosophila_pseudoobscura__LOC117185633__XP_033241719.1, Drosophila_pseudoobscura__LOC117185634__XP_033241720.1, Drosophila_pseudoobscura__LOC117183568__XP_033233728.1, Drosophila_pseudoobscura__LOC117183574__XP_033233756.1, Drosophila_pseudoobscura__LOC117185600__XP_033241628.1, Drosophila_pseudoobscura__LOC117185606__XP_033241634.1, Drosophila_pseudoobscura__LOC117185607__XP_033241635.1, Drosophila_pseudoobscura__LOC117185630__XP_033241717.1, Drosophila_pseudoobscura__LOC117185631__XP_033241718.1, Drosophila_pseudoobscura__LOC26532116__XP_015035138.1, Drosophila_pseudoobscura__LOC26532398__XP_015035141.1, Drosophila_pseudoobscura__LOC26534267__XP_015035134.1, Drosophila_pseudoobscura__LOC117183621__XP_033234074.1, Drosophila_pseudoobscura__LOC117185608__XP_033241637.1, Drosophila_pseudoobscura__LOC26533245__XP_033241636.1, Drosophila_pseudoobscura__LOC117183919__XP_033235359.1, Drosophila_pseudoobscura__LOC26534400__XP_015042050.2, Drosophila_pseudoobscura__LOC6901706__XP_002134374.3	Drosophila_biarmipes__LOC122818129__XP_050741111.1, Drosophila_biarmipes__LOC127010784__XP_050741660.1, Drosophila_biarmipes__LOC127010783__XP_050741659.1, Drosophila_biarmipes__LOC122818033__XP_043947428.2, Drosophila_biarmipes__LOC122818043__XP_043947439.2, Drosophila_biarmipes__LOC122817892__XP_043947265.2, Drosophila_biarmipes__LOC122818041__XP_050741073.1, Drosophila_biarmipes__LOC122818044__XP_043947440.2
OG0000004	Drosophila_pseudoobscura__LOC13036467__XP_033232978.1, Drosophila_pseudoobscura__LOC6896684__XP_002136899.2, Drosophila_pseudoobscura__LOC6896683__XP_002136898.3	Drosophila_biarmipes__LOC108033578__XP_016963412.1, Drosophila_biarmipes__LOC108025172__XP_016950938.1, Drosophila_biarmipes__LOC108025165__XP_016950932.1, Drosophila_biarmipes__LOC108025419__XP_016951390.1
OG0000004	Drosophila_pseudoobscura__LOC6896676__XP_033241757.1	Drosophila_biarmipes__LOC108025001__XP_016950745.1, Drosophila_biarmipes__LOC108025002__XP_016950746.1
OG0000004	Drosophila_pseudoobscura__LOC6896672__XP_033232290.1	Drosophila_biarmipes__LOC108024280__XP_016949667.1, Drosophila_biarmipes__LOC108025270__XP_016951121.1
OG0000004	Drosophila_pseudoobscura__LOC6896675__XP_033232980.1, Drosophila_pseudoobscura__LOC13036386__XP_033232979.1	Drosophila_biarmipes__LOC108024999__XP_016950744.1
OG0000004	Drosophila_pseudoobscura__LOC6898538__XP_033233460.1	Drosophila_biarmipes__LOC108033239__XP_016962994.1, Drosophila_biarmipes__LOC122818176__XP_043948002.1
