Orthogroup	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
OG0013881			Drosophila_mauritiana__LOC117136909__XP_033153922.1									
OG0013882											Drosophila_willistoni__LOC124459954__XP_046865824.1	
OG0013883	Drosophila_ananassae__LOC6506851__XP_001957118.2											
OG0013884			Drosophila_mauritiana__LOC117145090__XP_033166499.1									
OG0013885										Drosophila_virilis__LOC6632597__XP_032289719.1		
OG0013886							Drosophila_simulans__LOC27208480__XP_039148035.1					
OG0013887					Drosophila_pseudoobscura__LOC117184392__XP_033237380.1							
OG0013888											Drosophila_willistoni__LOC6651713__XP_002073275.4	
OG0013889												Drosophila_yakuba__LOC26535055__XP_015054579.1
OG0013890					Drosophila_pseudoobscura__LOC117184827__XP_033239692.1							
OG0013891		Drosophila_biarmipes__LOC122819043__XP_050742212.1										
OG0013892											Drosophila_willistoni__LOC124460698__XP_046868069.1	
OG0013893											Drosophila_willistoni__LOC111519299__XP_023035135.2	
OG0013894	Drosophila_ananassae__LOC123257939__XP_044573815.1											
OG0013895		Drosophila_biarmipes__LOC122818823__XP_043950041.1										
OG0013896					Drosophila_pseudoobscura__LOC6901812__XP_015042146.2							
OG0013897	Drosophila_ananassae__LOC26514896__XP_014767357.1											
OG0013898			Drosophila_mauritiana__LOC117135677__XP_033151968.1									
OG0013899	Drosophila_ananassae__LOC6505324__XP_001965758.2											
OG0013900	Drosophila_ananassae__LOC123257818__XP_044573736.1											
OG0013901										Drosophila_virilis__LOC138911560__XP_070067018.1		
OG0013902					Drosophila_pseudoobscura__LOC6902818__XP_033236041.1							
OG0013903								Drosophila_subobscura__LOC117901138__XP_034667671.1				
OG0013904	Drosophila_ananassae__LOC123257191__XP_044571141.1											
OG0013905											Drosophila_willistoni__LOC124460484__XP_046867326.1	
OG0013906										Drosophila_virilis__LOC6624768__XP_002050721.2		
OG0013907											Drosophila_willistoni__LOC111519265__XP_023034698.1	
OG0013908	Drosophila_ananassae__LOC26515220__XP_014760116.1											
OG0013909								Drosophila_subobscura__LOC117893466__XP_034655978.1				
OG0013910		Drosophila_biarmipes__LOC108027472__XP_050745051.1										
OG0013911											Drosophila_willistoni__LOC124459833__XP_046865518.1	
OG0013912											Drosophila_willistoni__LOC6647143__XP_023034128.1	
OG0013913											Drosophila_willistoni__LOC124459811__XP_046865458.1	
OG0013914									Drosophila_suzukii__LOC139355176__XP_070855641.1			
OG0013915					Drosophila_pseudoobscura__LOC26534306__XP_033232597.1							
OG0013916								Drosophila_subobscura__LOC117897261__XP_034661879.1				
OG0013917			Drosophila_mauritiana__LOC117145206__XP_033166661.1									
OG0013918										Drosophila_virilis__LOC6633372__XP_032295932.1		
OG0013919	Drosophila_ananassae__LOC26515128__XP_014765701.1											
OG0013920											Drosophila_willistoni__LOC26530214__XP_015034782.2	
OG0013921									Drosophila_suzukii__LOC118877460__XP_036672327.3			
OG0013922					Drosophila_pseudoobscura__LOC117185186__XP_033241389.1							
OG0013923										Drosophila_virilis__LOC6634046__XP_015025274.1		
OG0013924									Drosophila_suzukii__LOC139352248__XP_070850429.1			
OG0013925											Drosophila_willistoni__LOC26528933__XP_023037637.1	
OG0013926				Drosophila_melanogaster__CG10918__NP_608453.1								
OG0013927				Drosophila_melanogaster__hrg__NP_001036562.1								
OG0013928					Drosophila_pseudoobscura__LOC6902930__XP_033235731.1							
OG0013929									Drosophila_suzukii__LOC139354538__XP_070854893.1			
OG0013930		Drosophila_biarmipes__LOC127012204__XP_050746341.1										
OG0013931										Drosophila_virilis__LOC6626521__XP_032292396.1		
OG0013932					Drosophila_pseudoobscura__LOC117185085__XP_033240735.1							
OG0013933											Drosophila_willistoni__LOC124460919__XP_046868471.1	
OG0013934				Drosophila_melanogaster__CG17734__NP_001247043.1								
OG0013935					Drosophila_pseudoobscura__LOC117185081__XP_033240726.1							
OG0013936			Drosophila_mauritiana__LOC117136668__XP_033153561.1									
OG0013937					Drosophila_pseudoobscura__LOC26533499__XP_015035442.2							
OG0013938			Drosophila_mauritiana__LOC117150735__XP_033173660.1									
OG0013939											Drosophila_willistoni__LOC111518963__XP_023033157.1	
OG0013940		Drosophila_biarmipes__LOC122818205__XP_043948341.1										
OG0013941										Drosophila_virilis__LOC6631644__XP_002055363.2		
OG0013942	Drosophila_ananassae__LOC6504466__XP_001966957.1											
OG0013943											Drosophila_willistoni__LOC111519454__XP_023036231.1	
OG0013944											Drosophila_willistoni__LOC124460156__XP_046866395.1	
OG0013945	Drosophila_ananassae__LOC116656058__XP_032311281.1											
OG0013946											Drosophila_willistoni__LOC6639682__XP_002062892.2	
OG0013947											Drosophila_willistoni__LOC6645763__XP_023033429.2	
OG0013948								Drosophila_subobscura__LOC117892634__XP_034654877.1				
OG0013949					Drosophila_pseudoobscura__LOC117183298__XP_033232607.1							
OG0013950												Drosophila_yakuba__LOC26535598__XP_043063105.1
OG0013951					Drosophila_pseudoobscura__LOC26532410__XP_015037772.1							
OG0013952					Drosophila_pseudoobscura__LOC26533055__XP_015036616.2							
OG0013953					Drosophila_pseudoobscura__LOC26532967__XP_033238003.1							
OG0013954								Drosophila_subobscura__LOC117897421__XP_034662150.1				
OG0013955									Drosophila_suzukii__LOC139352316__XP_070850519.1			
OG0013956				Drosophila_melanogaster__Mst84Dc__NP_001097701.1								
OG0013957					Drosophila_pseudoobscura__LOC26532518__XP_015039122.2							
OG0013958					Drosophila_pseudoobscura__LOC6904094__XP_002136425.1							
OG0013959										Drosophila_virilis__LOC6623054__XP_002047093.2		
OG0013960											Drosophila_willistoni__LOC124461767__XP_046869182.1	
OG0013961					Drosophila_pseudoobscura__LOC6901593__XP_002134264.3							
OG0013962							Drosophila_simulans__LOC123327273__XP_044779174.1					
OG0013963					Drosophila_pseudoobscura__LOC6901788__XP_015042116.1							
OG0013964	Drosophila_ananassae__LOC6506016__XP_044573380.1											
OG0013965								Drosophila_subobscura__LOC117902208__XP_034669319.1				
OG0013966											Drosophila_willistoni__LOC111518432__XP_023030853.1	
OG0013967		Drosophila_biarmipes__LOC108024776__XP_050744718.1										
OG0013968									Drosophila_suzukii__LOC139353339__XP_070853347.1			
OG0013969					Drosophila_pseudoobscura__LOC6903172__XP_002132872.2							
OG0013970	Drosophila_ananassae__LOC116656563__XP_044570280.1											
