family_id	branch	site	label	truth_class	regime
smoke_00009_positive_weak_branch_site	taxon1	1	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	2	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	3	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	4	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	5	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	6	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	7	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	8	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	9	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	10	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	11	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	12	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	13	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	14	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	15	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	16	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	17	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	18	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	19	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	20	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	21	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	22	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	23	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	24	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	25	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	26	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	27	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	28	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	29	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	30	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	31	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	32	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	33	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	34	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	35	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	36	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	37	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	38	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	39	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	40	0	positive	positive_weak_branch_site
