panel_id	gene_family	cds_msa	tree_file	foreground	expected_category	notes	benchmark_stratum
OG0002431	OG0002431	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002431.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002431.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002435	OG0002435	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002435.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002435.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002436	OG0002436	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002436.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002436.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002448	OG0002448	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002448.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002448.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002455	OG0002455	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002455.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002455.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002456	OG0002456	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002456.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002456.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002457	OG0002457	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002457.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002457.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002458	OG0002458	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002458.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002458.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002459	OG0002459	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002459.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002459.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002531	OG0002531	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002531.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002531.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002532	OG0002532	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002532.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002532.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002533	OG0002533	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002533.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002533.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002534	OG0002534	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002534.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002534.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002585	OG0002585	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002585.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002585.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
