Orthogroup	Drosophila_sechellia	Drosophila_melanogaster
OG0000002	Drosophila_sechellia__LOC6615394__XP_002039776.1	Drosophila_melanogaster__CG30283__NP_611587.2
OG0000002	Drosophila_sechellia__LOC6615393__XP_032572752.1	Drosophila_melanogaster__CG33226__NP_995917.3
OG0000002	Drosophila_sechellia__LOC6615392__XP_002039774.2	Drosophila_melanogaster__CG30287__NP_726083.1
OG0000002	Drosophila_sechellia__LOC6615389__XP_032572750.1	Drosophila_melanogaster__CG30288__NP_001097398.1
OG0000002	Drosophila_sechellia__LOC116800458__XP_032571452.1	Drosophila_melanogaster__CG33458__NP_995854.2
OG0000002	Drosophila_sechellia__LOC6609454__XP_002034139.2	Drosophila_melanogaster__CG33459__NP_995855.2
OG0000002	Drosophila_sechellia__LOC6609314__XP_002034003.2	Drosophila_melanogaster__CG30091__NP_725484.1
OG0000002	Drosophila_sechellia__LOC116800355__XP_032570623.1	Drosophila_melanogaster__CG30082__NP_001188942.1
OG0000002	Drosophila_sechellia__LOC6615391__XP_002039773.1	Drosophila_melanogaster__CG30286__NP_726082.3
OG0000002	Drosophila_sechellia__LOC6609318__XP_032570622.1, Drosophila_sechellia__LOC6609319__XP_002034008.2	Drosophila_melanogaster__CG30088__NP_725488.3
OG0000002	Drosophila_sechellia__LOC6609324__XP_002034013.2	Drosophila_melanogaster__CG30083__NP_725492.3
OG0000002	Drosophila_sechellia__LOC116800580__XP_032572226.1	Drosophila_melanogaster__CG42694__NP_001188994.1
OG0000002	Drosophila_sechellia__LOC6615623__XP_032570820.1	Drosophila_melanogaster__CG30187__NP_001246475.2
OG0000002	Drosophila_sechellia__LOC6609596__XP_032570090.1	Drosophila_melanogaster__CG10764__NP_611213.2
OG0000002	Drosophila_sechellia__LOC116800702__XP_032573051.1	Drosophila_melanogaster__CG43110__NP_001246396.1
OG0000002	Drosophila_sechellia__LOC6606229__XP_032578662.1	Drosophila_melanogaster__CG43335__NP_001247121.1
OG0000002	Drosophila_sechellia__LOC6606228__XP_002031036.1, Drosophila_sechellia__LOC6606227__XP_032577751.1	Drosophila_melanogaster__CG43336__NP_001247122.1
OG0000002	Drosophila_sechellia__LOC6611309__XP_002035856.1	Drosophila_melanogaster__CG18420__NP_995715.1
OG0000002	Drosophila_sechellia__LOC6611308__XP_002035855.1	Drosophila_melanogaster__CG18636__NP_995714.2
OG0000002	Drosophila_sechellia__LOC6611306__XP_032583256.1	Drosophila_melanogaster__CG4650__NP_609722.2
OG0000002	Drosophila_sechellia__LOC6609321__XP_002034010.2	Drosophila_melanogaster__CG33462__NP_995844.2
OG0000004	Drosophila_sechellia__LOC116803586__XP_032583371.1	Drosophila_melanogaster__CG33922__NP_001027217.1, Drosophila_melanogaster__CG33923__NP_001027216.2
OG0000004	Drosophila_sechellia__LOC116801073__XP_032574487.1	Drosophila_melanogaster__CG33777__NP_001027108.1
OG0000004	Drosophila_sechellia__LOC6612925__XP_002037417.1	Drosophila_melanogaster__CG33483__NP_001189327.1
