Orthogroup	Drosophila_sechellia	Drosophila_willistoni
OG0000000	Drosophila_sechellia__LOC116801168__XP_032575066.1	Drosophila_willistoni__LOC124460992__XP_046868539.1, Drosophila_willistoni__LOC124459715__XP_046865278.1, Drosophila_willistoni__LOC124461446__XP_046868923.1, Drosophila_willistoni__LOC124459911__XP_046865650.1, Drosophila_willistoni__LOC124459899__XP_046865635.1, Drosophila_willistoni__LOC124459890__XP_046865625.1, Drosophila_willistoni__LOC124460790__XP_046868339.1
OG0000001	Drosophila_sechellia__LOC116803549__XP_032583216.1, Drosophila_sechellia__LOC116800558__XP_032572039.1, Drosophila_sechellia__LOC116801098__XP_032574612.1, Drosophila_sechellia__LOC116800586__XP_032572243.1, Drosophila_sechellia__LOC116802087__XP_032581080.1, Drosophila_sechellia__LOC116800554__XP_032572024.1, Drosophila_sechellia__LOC116800388__XP_032570916.1, Drosophila_sechellia__LOC116800434__XP_032571263.1, Drosophila_sechellia__LOC116802097__XP_032581114.1, Drosophila_sechellia__LOC116802179__XP_032581560.1, Drosophila_sechellia__LOC116801547__XP_032577763.1, Drosophila_sechellia__LOC116800469__XP_032571521.1, Drosophila_sechellia__LOC116800883__XP_032573129.1, Drosophila_sechellia__LOC116801299__XP_032575930.1, Drosophila_sechellia__LOC116801568__XP_032577885.1, Drosophila_sechellia__LOC116802308__XP_032582319.1, Drosophila_sechellia__LOC116802335__XP_032582529.1, Drosophila_sechellia__LOC116803428__XP_032583044.1, Drosophila_sechellia__LOC116800211__XP_032569882.1, Drosophila_sechellia__LOC6620638__XP_032580578.1, Drosophila_sechellia__LOC116803388__XP_032583021.1, Drosophila_sechellia__LOC116803488__XP_032583073.1, Drosophila_sechellia__LOC116801497__XP_032577414.1, Drosophila_sechellia__LOC116800552__XP_032572012.1, Drosophila_sechellia__LOC116800553__XP_032572019.1, Drosophila_sechellia__LOC116803217__XP_032582992.1	Drosophila_willistoni__LOC111518771__XP_046869073.1, Drosophila_willistoni__LOC124461595__XP_046869065.1, Drosophila_willistoni__LOC124461177__XP_046868683.1, Drosophila_willistoni__LOC111519447__XP_046869109.1, Drosophila_willistoni__LOC124461201__XP_046868710.1, Drosophila_willistoni__LOC124460272__XP_046866744.1, Drosophila_willistoni__LOC124461025__XP_046868572.1, Drosophila_willistoni__LOC124460327__XP_046866831.1, Drosophila_willistoni__LOC124461174__XP_046868678.1, Drosophila_willistoni__LOC124459709__XP_046865239.1, Drosophila_willistoni__LOC111518617__XP_023031724.2, Drosophila_willistoni__LOC111519103__XP_023033867.1, Drosophila_willistoni__LOC124461693__XP_046869151.1, Drosophila_willistoni__LOC124461695__XP_046869154.1, Drosophila_willistoni__LOC124461696__XP_046869157.1, Drosophila_willistoni__LOC124462111__XP_046869480.1, Drosophila_willistoni__LOC124462002__XP_046869357.1, Drosophila_willistoni__LOC124462003__XP_046869358.1, Drosophila_willistoni__LOC124460600__XP_046867740.1, Drosophila_willistoni__LOC124461461__XP_046868941.1
OG0000004	Drosophila_sechellia__LOC116803586__XP_032583371.1, Drosophila_sechellia__LOC116801073__XP_032574487.1, Drosophila_sechellia__LOC6612926__XP_032578042.1, Drosophila_sechellia__LOC6612925__XP_002037417.1	Drosophila_willistoni__LOC26530096__XP_046867944.1, Drosophila_willistoni__LOC26530165__XP_015033015.1, Drosophila_willistoni__LOC26528875__XP_023034046.1, Drosophila_willistoni__LOC26530235__XP_015033018.1
OG0000004	Drosophila_sechellia__LOC6611813__XP_002036335.1	Drosophila_willistoni__LOC26529329__XP_015032962.1
OG0000004	Drosophila_sechellia__LOC116801718__XP_032578762.1, Drosophila_sechellia__LOC6614481__XP_002038914.1	Drosophila_willistoni__LOC6641726__XP_002064480.4, Drosophila_willistoni__LOC111519504__XP_023036518.1, Drosophila_willistoni__LOC26529425__XP_015032151.1, Drosophila_willistoni__LOC6651018__XP_023036519.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_willistoni__LOC124460325__XP_046866826.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_willistoni__LOC124460941__XP_046868480.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_willistoni__LOC124461812__XP_046869228.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_willistoni__LOC124462050__XP_046869400.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_willistoni__LOC124462053__XP_046869403.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_willistoni__LOC6646541__XP_002069214.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_willistoni__LOC6650210__XP_002074075.1
