Orthogroup	Drosophila_sechellia	Drosophila_simulans
OG0000000	Drosophila_sechellia__LOC116801168__XP_032575066.1	Drosophila_simulans__LOC123327156__XP_044778692.1, Drosophila_simulans__LOC123327304__XP_044779302.1
OG0000001	Drosophila_sechellia__LOC116802097__XP_032581114.1, Drosophila_sechellia__LOC116802179__XP_032581560.1	Drosophila_simulans__LOC120285443__XP_039154113.1, Drosophila_simulans__LOC120284948__XP_039150575.1, Drosophila_simulans__LOC120284253__XP_039147185.1, Drosophila_simulans__LOC120284994__XP_039150936.2
OG0000001	Drosophila_sechellia__LOC116800552__XP_032572012.1, Drosophila_sechellia__LOC116800553__XP_032572019.1	Drosophila_simulans__LOC123327274__XP_044779176.1
OG0000001	Drosophila_sechellia__LOC116803217__XP_032582992.1	Drosophila_simulans__LOC120285680__XP_044779792.1, Drosophila_simulans__LOC120285681__XP_044779790.1
OG0000001	Drosophila_sechellia__LOC116800476__XP_032571598.1, Drosophila_sechellia__LOC116800488__XP_032571650.1	Drosophila_simulans__LOC120285687__XP_039154278.2, Drosophila_simulans__LOC120285439__XP_039154107.1, Drosophila_simulans__LOC123327406__XP_044779752.1
OG0000001	Drosophila_sechellia__LOC116802683__XP_032582939.1, Drosophila_sechellia__LOC116800425__XP_032571180.1, Drosophila_sechellia__LOC116801144__XP_032574854.1, Drosophila_sechellia__LOC116800423__XP_032571178.1, Drosophila_sechellia__LOC116800424__XP_032571179.1, Drosophila_sechellia__LOC116800952__XP_032573705.1, Drosophila_sechellia__LOC116800953__XP_032573706.1, Drosophila_sechellia__LOC116803147__XP_032582966.1, Drosophila_sechellia__LOC116802525__XP_032582878.1, Drosophila_sechellia__LOC116803369__XP_032583006.1, Drosophila_sechellia__LOC116802424__XP_032582796.1	Drosophila_simulans__LOC120285676__XP_039154249.1
OG0000002	Drosophila_sechellia__LOC6615394__XP_002039776.1	Drosophila_simulans__LOC120284451__XP_039148423.1
OG0000002	Drosophila_sechellia__LOC6615393__XP_032572752.1	Drosophila_simulans__LOC6735578__XP_016028940.1
OG0000002	Drosophila_sechellia__LOC6615392__XP_002039774.2	Drosophila_simulans__LOC6735577__XP_002082497.2
OG0000002	Drosophila_sechellia__LOC6615389__XP_032572750.1	Drosophila_simulans__LOC6735573__XP_016028935.1
OG0000002	Drosophila_sechellia__LOC6615395__XP_002039777.1	Drosophila_simulans__LOC6735579__XP_016028941.2
OG0000002	Drosophila_sechellia__LOC116800458__XP_032571452.1	Drosophila_simulans__LOC6734780__XP_016027980.1
OG0000002	Drosophila_sechellia__LOC6609454__XP_002034139.2	Drosophila_simulans__LOC6734781__XP_002081784.3
OG0000002	Drosophila_sechellia__LOC6609314__XP_002034003.2	Drosophila_simulans__LOC6734644__XP_002081651.2
OG0000002	Drosophila_sechellia__LOC116800355__XP_032570623.1	Drosophila_simulans__LOC6734646__XP_016027819.1
OG0000002	Drosophila_sechellia__LOC6615391__XP_002039773.1	Drosophila_simulans__LOC6735576__XP_016028938.2
OG0000002	Drosophila_sechellia__LOC6609318__XP_032570622.1, Drosophila_sechellia__LOC6609319__XP_002034008.2	Drosophila_simulans__LOC6734649__XP_016027820.1
OG0000002	Drosophila_sechellia__LOC6609324__XP_002034013.2	Drosophila_simulans__LOC6734655__XP_002081662.2
OG0000002	Drosophila_sechellia__LOC116801023__XP_032574140.1	Drosophila_simulans__LOC6737694__XP_016031462.1
OG0000002	Drosophila_sechellia__LOC6615623__XP_032570820.1	Drosophila_simulans__LOC6735787__XP_016029162.1
OG0000002	Drosophila_sechellia__LOC6609596__XP_032570090.1	Drosophila_simulans__LOC6734907__XP_002081904.1
OG0000002	Drosophila_sechellia__LOC116800702__XP_032573051.1	Drosophila_simulans__LOC6734916__XP_016028187.1
OG0000002	Drosophila_sechellia__LOC6606229__XP_032578662.1	Drosophila_simulans__LOC6727935__XP_002103290.2
OG0000002	Drosophila_sechellia__LOC6611338__XP_032570992.1	Drosophila_simulans__LOC6732400__XP_016025056.1
OG0000002	Drosophila_sechellia__LOC6606228__XP_002031036.1	Drosophila_simulans__LOC6727934__XP_002103289.2
OG0000002	Drosophila_sechellia__LOC6606227__XP_032577751.1	Drosophila_simulans__LOC6727933__XP_002103288.2
OG0000002	Drosophila_sechellia__LOC6611309__XP_002035856.1	Drosophila_simulans__LOC6732366__XP_002079487.1
OG0000002	Drosophila_sechellia__LOC6611308__XP_002035855.1	Drosophila_simulans__LOC120284193__XP_016025013.1
OG0000002	Drosophila_sechellia__LOC6611307__XP_032583274.1	Drosophila_simulans__LOC6732364__XP_016025012.2
OG0000002	Drosophila_sechellia__LOC6611306__XP_032583256.1	Drosophila_simulans__LOC6732363__XP_016025011.1
OG0000002	Drosophila_sechellia__LOC6611305__XP_032583258.1	Drosophila_simulans__LOC6732362__XP_002079483.3
OG0000002	Drosophila_sechellia__LOC6609321__XP_002034010.2	Drosophila_simulans__LOC6734652__XP_002081659.2
OG0000004	Drosophila_sechellia__LOC116803586__XP_032583371.1	Drosophila_simulans__LOC6730566__XP_002077745.1, Drosophila_simulans__LOC6730565__XP_016023011.1
OG0000004	Drosophila_sechellia__LOC116801073__XP_032574487.1	Drosophila_simulans__LOC6736799__XP_039149212.2
OG0000004	Drosophila_sechellia__LOC6612926__XP_032578042.1	Drosophila_simulans__LOC6730283__XP_016037045.1
OG0000004	Drosophila_sechellia__LOC6612925__XP_002037417.1	Drosophila_simulans__LOC6730282__XP_002105565.2
OG0000004	Drosophila_sechellia__LOC6607083__XP_032579519.1	Drosophila_simulans__LOC6728763__XP_002104098.1
OG0000004	Drosophila_sechellia__LOC6611813__XP_002036335.1	Drosophila_simulans__LOC6731633__XP_002078773.1
OG0000004	Drosophila_sechellia__LOC6612936__XP_002037428.1	Drosophila_simulans__LOC6730293__XP_044779218.1
OG0000004	Drosophila_sechellia__LOC116801718__XP_032578762.1	Drosophila_simulans__LOC6729069__XP_016035716.2
OG0000004	Drosophila_sechellia__LOC6614481__XP_002038914.1	Drosophila_simulans__LOC6732608__XP_002079727.1
OG0000004	Drosophila_sechellia__LOC6613111__XP_032569894.1	Drosophila_simulans__LOC6730724__XP_016023153.2
OG0000004	Drosophila_sechellia__LOC6616347__XP_002040707.1	Drosophila_simulans__LOC6738897__XP_002085692.1
OG0000004	Drosophila_sechellia__LOC6610755__XP_032574828.1	Drosophila_simulans__LOC27209298__XP_016030381.1
OG0000004	Drosophila_sechellia__LOC116800542__XP_032571951.1	Drosophila_simulans__LOC6734178__XP_002081207.1
OG0000004	Drosophila_sechellia__LOC6608931__XP_002033645.2	Drosophila_simulans__LOC6734251__XP_044778482.1
OG0000004	Drosophila_sechellia__LOC6609340__XP_032572102.1	Drosophila_simulans__LOC6734670__XP_039148016.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285555__XP_039154146.1
