Orthogroup	Drosophila_sechellia	Drosophila_ananassae
OG0000001	Drosophila_sechellia__LOC116800556__XP_032572033.1, Drosophila_sechellia__LOC116802523__XP_032582876.1, Drosophila_sechellia__LOC116802524__XP_032582877.1, Drosophila_sechellia__LOC116802461__XP_032582828.1, Drosophila_sechellia__LOC116800476__XP_032571598.1, Drosophila_sechellia__LOC116800488__XP_032571650.1, Drosophila_sechellia__LOC116802683__XP_032582939.1, Drosophila_sechellia__LOC116800425__XP_032571180.1, Drosophila_sechellia__LOC116801144__XP_032574854.1, Drosophila_sechellia__LOC116800423__XP_032571178.1, Drosophila_sechellia__LOC116800424__XP_032571179.1, Drosophila_sechellia__LOC116800952__XP_032573705.1, Drosophila_sechellia__LOC116800953__XP_032573706.1, Drosophila_sechellia__LOC116803147__XP_032582966.1, Drosophila_sechellia__LOC116802525__XP_032582878.1, Drosophila_sechellia__LOC116803369__XP_032583006.1, Drosophila_sechellia__LOC116802424__XP_032582796.1, Drosophila_sechellia__LOC116803615__XP_032583545.1, Drosophila_sechellia__LOC116803149__XP_032582987.1, Drosophila_sechellia__LOC116803487__XP_032583072.1, Drosophila_sechellia__LOC116803490__XP_032583075.1	Drosophila_ananassae__LOC116654548__XP_032305690.1, Drosophila_ananassae__LOC116655677__XP_032309434.1, Drosophila_ananassae__LOC116656511__XP_032312046.1, Drosophila_ananassae__LOC116656512__XP_032312047.1, Drosophila_ananassae__LOC123258223__XP_044574033.1, Drosophila_ananassae__LOC116655392__XP_032309148.1, Drosophila_ananassae__LOC116655456__XP_032309239.1, Drosophila_ananassae__LOC116655738__XP_032309482.1, Drosophila_ananassae__LOC123257637__XP_044573330.1
OG0000002	Drosophila_sechellia__LOC6615394__XP_002039776.1, Drosophila_sechellia__LOC6615393__XP_032572752.1, Drosophila_sechellia__LOC6615392__XP_002039774.2, Drosophila_sechellia__LOC6615389__XP_032572750.1, Drosophila_sechellia__LOC6615395__XP_002039777.1, Drosophila_sechellia__LOC116800458__XP_032571452.1, Drosophila_sechellia__LOC6609454__XP_002034139.2	Drosophila_ananassae__LOC6494949__XP_032306001.1
OG0000002	Drosophila_sechellia__LOC6609314__XP_002034003.2	Drosophila_ananassae__LOC6496212__XP_044571232.1
OG0000002	Drosophila_sechellia__LOC116800355__XP_032570623.1, Drosophila_sechellia__LOC6615391__XP_002039773.1, Drosophila_sechellia__LOC6609318__XP_032570622.1, Drosophila_sechellia__LOC6609319__XP_002034008.2, Drosophila_sechellia__LOC6609324__XP_002034013.2, Drosophila_sechellia__LOC116801023__XP_032574140.1, Drosophila_sechellia__LOC116800580__XP_032572226.1, Drosophila_sechellia__LOC6615623__XP_032570820.1, Drosophila_sechellia__LOC6609596__XP_032570090.1, Drosophila_sechellia__LOC116800702__XP_032573051.1	Drosophila_ananassae__LOC26514511__XP_014764021.2, Drosophila_ananassae__LOC6494182__XP_001960814.3
OG0000002	Drosophila_sechellia__LOC6606229__XP_032578662.1, Drosophila_sechellia__LOC6611338__XP_032570992.1, Drosophila_sechellia__LOC6606228__XP_002031036.1, Drosophila_sechellia__LOC6606227__XP_032577751.1, Drosophila_sechellia__LOC6611309__XP_002035856.1, Drosophila_sechellia__LOC6611308__XP_002035855.1, Drosophila_sechellia__LOC6611307__XP_032583274.1, Drosophila_sechellia__LOC6611306__XP_032583256.1, Drosophila_sechellia__LOC6611305__XP_032583258.1, Drosophila_sechellia__LOC6609321__XP_002034010.2	Drosophila_ananassae__LOC6494361__XP_001960466.1
OG0000004	Drosophila_sechellia__LOC116803586__XP_032583371.1, Drosophila_sechellia__LOC116801073__XP_032574487.1, Drosophila_sechellia__LOC6612926__XP_032578042.1, Drosophila_sechellia__LOC6612925__XP_002037417.1	Drosophila_ananassae__LOC26514259__XP_032305722.1
OG0000004	Drosophila_sechellia__LOC6607083__XP_032579519.1	Drosophila_ananassae__LOC26515012__XP_032305331.1
OG0000004	Drosophila_sechellia__LOC6612936__XP_002037428.1	Drosophila_ananassae__LOC6503296__XP_001967564.2
OG0000004	Drosophila_sechellia__LOC116801718__XP_032578762.1	Drosophila_ananassae__LOC6500855__XP_032305607.1
OG0000004	Drosophila_sechellia__LOC6614481__XP_002038914.1	Drosophila_ananassae__LOC6497917__XP_001961708.2
