Orthogroup	Drosophila_sechellia	Drosophila_virilis
OG0000001	Drosophila_sechellia__LOC116803549__XP_032583216.1, Drosophila_sechellia__LOC116800558__XP_032572039.1, Drosophila_sechellia__LOC116801098__XP_032574612.1, Drosophila_sechellia__LOC116800586__XP_032572243.1, Drosophila_sechellia__LOC116802087__XP_032581080.1, Drosophila_sechellia__LOC116800554__XP_032572024.1, Drosophila_sechellia__LOC116800388__XP_032570916.1, Drosophila_sechellia__LOC116800434__XP_032571263.1, Drosophila_sechellia__LOC116802097__XP_032581114.1, Drosophila_sechellia__LOC116802179__XP_032581560.1, Drosophila_sechellia__LOC116801547__XP_032577763.1, Drosophila_sechellia__LOC116800469__XP_032571521.1, Drosophila_sechellia__LOC116800883__XP_032573129.1, Drosophila_sechellia__LOC116801299__XP_032575930.1, Drosophila_sechellia__LOC116801568__XP_032577885.1, Drosophila_sechellia__LOC116802308__XP_032582319.1, Drosophila_sechellia__LOC116802335__XP_032582529.1, Drosophila_sechellia__LOC116803428__XP_032583044.1, Drosophila_sechellia__LOC116800211__XP_032569882.1, Drosophila_sechellia__LOC6620638__XP_032580578.1, Drosophila_sechellia__LOC116803388__XP_032583021.1, Drosophila_sechellia__LOC116803488__XP_032583073.1, Drosophila_sechellia__LOC116801497__XP_032577414.1, Drosophila_sechellia__LOC116800552__XP_032572012.1, Drosophila_sechellia__LOC116800553__XP_032572019.1, Drosophila_sechellia__LOC116803217__XP_032582992.1, Drosophila_sechellia__LOC116800556__XP_032572033.1, Drosophila_sechellia__LOC116802523__XP_032582876.1, Drosophila_sechellia__LOC116802524__XP_032582877.1, Drosophila_sechellia__LOC116802461__XP_032582828.1, Drosophila_sechellia__LOC116800476__XP_032571598.1, Drosophila_sechellia__LOC116800488__XP_032571650.1, Drosophila_sechellia__LOC116802683__XP_032582939.1, Drosophila_sechellia__LOC116800425__XP_032571180.1, Drosophila_sechellia__LOC116801144__XP_032574854.1, Drosophila_sechellia__LOC116800423__XP_032571178.1, Drosophila_sechellia__LOC116800424__XP_032571179.1, Drosophila_sechellia__LOC116800952__XP_032573705.1, Drosophila_sechellia__LOC116800953__XP_032573706.1, Drosophila_sechellia__LOC116803147__XP_032582966.1, Drosophila_sechellia__LOC116802525__XP_032582878.1, Drosophila_sechellia__LOC116803369__XP_032583006.1, Drosophila_sechellia__LOC116802424__XP_032582796.1, Drosophila_sechellia__LOC116803615__XP_032583545.1, Drosophila_sechellia__LOC116803149__XP_032582987.1, Drosophila_sechellia__LOC116803487__XP_032583072.1, Drosophila_sechellia__LOC116803490__XP_032583075.1	Drosophila_virilis__LOC138911226__XP_070065165.1, Drosophila_virilis__LOC138910908__XP_070063113.1, Drosophila_virilis__LOC138911369__XP_070066104.1, Drosophila_virilis__LOC26531434__XP_070063703.1, Drosophila_virilis__LOC138911218__XP_070065114.1, Drosophila_virilis__LOC116649894__XP_070066961.1, Drosophila_virilis__LOC138911335__XP_070065874.1, Drosophila_virilis__LOC138911275__XP_070065415.1, Drosophila_virilis__LOC6633368__XP_070067396.1, Drosophila_virilis__LOC138911319__XP_070065744.1, Drosophila_virilis__LOC138910920__XP_070063184.1, Drosophila_virilis__LOC138911230__XP_070065194.1, Drosophila_virilis__LOC138911565__XP_070067039.1, Drosophila_virilis__LOC138911327__XP_070065834.1, Drosophila_virilis__LOC116651087__XP_070066699.1, Drosophila_virilis__LOC138910865__XP_070062787.1, Drosophila_virilis__LOC138910889__XP_070062934.1, Drosophila_virilis__LOC138910899__XP_070063061.1, Drosophila_virilis__LOC138910921__XP_070063198.1, Drosophila_virilis__LOC138910922__XP_070063211.1, Drosophila_virilis__LOC138910923__XP_070063217.1, Drosophila_virilis__LOC138910925__XP_070063219.1, Drosophila_virilis__LOC138910954__XP_070063486.1, Drosophila_virilis__LOC138911012__XP_070063912.1, Drosophila_virilis__LOC138911031__XP_070064003.1, Drosophila_virilis__LOC138911038__XP_070064016.1, Drosophila_virilis__LOC138911051__XP_070064087.1, Drosophila_virilis__LOC138911059__XP_070064157.1, Drosophila_virilis__LOC138911061__XP_070064177.1, Drosophila_virilis__LOC138911072__XP_070064250.1, Drosophila_virilis__LOC138911078__XP_070064292.1, Drosophila_virilis__LOC138911082__XP_070064327.1, Drosophila_virilis__LOC138911227__XP_070065178.1, Drosophila_virilis__LOC138911228__XP_070065190.1, Drosophila_virilis__LOC138911231__XP_070065197.1, Drosophila_virilis__LOC138911232__XP_070065196.1, Drosophila_virilis__LOC138911241__XP_070065238.1, Drosophila_virilis__LOC138911244__XP_070065256.1, Drosophila_virilis__LOC138911247__XP_070065276.1, Drosophila_virilis__LOC138911248__XP_070065283.1, Drosophila_virilis__LOC138911276__XP_070065418.1, Drosophila_virilis__LOC138911290__XP_070065484.1, Drosophila_virilis__LOC138911291__XP_070065493.1, Drosophila_virilis__LOC138911294__XP_070065553.1, Drosophila_virilis__LOC138911296__XP_070065560.1, Drosophila_virilis__LOC138911323__XP_070065765.1, Drosophila_virilis__LOC138911326__XP_070065825.1, Drosophila_virilis__LOC138911328__XP_070065846.1, Drosophila_virilis__LOC138911377__XP_070066171.1, Drosophila_virilis__LOC138911389__XP_070066254.1, Drosophila_virilis__LOC138911397__XP_070066299.1, Drosophila_virilis__LOC138911402__XP_070066352.1, Drosophila_virilis__LOC138911785__XP_070067363.1, Drosophila_virilis__LOC138911786__XP_070067370.1, Drosophila_virilis__LOC138911075__XP_070064271.1, Drosophila_virilis__LOC138910929__XP_070063233.1, Drosophila_virilis__LOC138910886__XP_070062926.1, Drosophila_virilis__LOC138911070__XP_070064232.1, Drosophila_virilis__LOC138911151__XP_070064724.1, Drosophila_virilis__LOC138911427__XP_070066649.1, Drosophila_virilis__LOC138910918__XP_070063177.1, Drosophila_virilis__LOC138910928__XP_070063231.1, Drosophila_virilis__LOC138911383__XP_070066201.1, Drosophila_virilis__LOC138910960__XP_070063539.1, Drosophila_virilis__LOC138911062__XP_070064185.1, Drosophila_virilis__LOC138910926__XP_070063221.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__His4r__XP_032294923.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116649729__XP_002053109.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116649756__XP_002053091.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116649822__XP_032288857.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116649823__XP_032288859.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116649824__XP_032288860.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116649825__XP_032288861.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116649826__XP_032288863.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116649827__XP_032288864.1
