Orthogroup	Drosophila_sechellia	Drosophila_subobscura
OG0000002	Drosophila_sechellia__LOC6615394__XP_002039776.1, Drosophila_sechellia__LOC6615393__XP_032572752.1, Drosophila_sechellia__LOC6615392__XP_002039774.2, Drosophila_sechellia__LOC6615389__XP_032572750.1, Drosophila_sechellia__LOC6615395__XP_002039777.1, Drosophila_sechellia__LOC116800458__XP_032571452.1, Drosophila_sechellia__LOC6609454__XP_002034139.2	Drosophila_subobscura__LOC117890577__XP_034651405.1
OG0000004	Drosophila_sechellia__LOC116803586__XP_032583371.1, Drosophila_sechellia__LOC116801073__XP_032574487.1, Drosophila_sechellia__LOC6612926__XP_032578042.1, Drosophila_sechellia__LOC6612925__XP_002037417.1	Drosophila_subobscura__LOC117899382__XP_034665255.1, Drosophila_subobscura__LOC117899380__XP_034665252.1, Drosophila_subobscura__LOC117899333__XP_034665160.1, Drosophila_subobscura__LOC117899381__XP_034665253.1
OG0000004	Drosophila_sechellia__LOC6607083__XP_032579519.1	Drosophila_subobscura__LOC117898534__XP_034663895.1, Drosophila_subobscura__LOC117898546__XP_034663915.1
OG0000004	Drosophila_sechellia__LOC6612936__XP_002037428.1	Drosophila_subobscura__LOC117899311__XP_034665128.1, Drosophila_subobscura__LOC117899320__XP_034665142.1, Drosophila_subobscura__LOC117899310__XP_034665127.1, Drosophila_subobscura__LOC117899299__XP_034665108.1
OG0000004	Drosophila_sechellia__LOC116801718__XP_032578762.1	Drosophila_subobscura__LOC117896020__XP_034659918.1
OG0000004	Drosophila_sechellia__LOC6614481__XP_002038914.1	Drosophila_subobscura__LOC117901385__XP_034668002.1
OG0000004	Drosophila_sechellia__LOC6613111__XP_032569894.1	Drosophila_subobscura__LOC117892705__XP_034655010.1
OG0000004	Drosophila_sechellia__LOC6616347__XP_002040707.1, Drosophila_sechellia__LOC116801137__XP_032574827.1, Drosophila_sechellia__LOC116801138__XP_032574830.1, Drosophila_sechellia__LOC6610755__XP_032574828.1, Drosophila_sechellia__LOC116800542__XP_032571951.1, Drosophila_sechellia__LOC6608931__XP_002033645.2, Drosophila_sechellia__LOC6609340__XP_032572102.1	Drosophila_subobscura__LOC117892569__XP_034654782.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000010	Drosophila_sechellia__LOC6610726__XP_002035292.1	Drosophila_subobscura__LOC117893161__XP_034655527.1
OG0000017	Drosophila_sechellia__LOC116801287__XP_032575822.1, Drosophila_sechellia__LOC116801283__XP_032575818.1, Drosophila_sechellia__LOC116801288__XP_032575823.1, Drosophila_sechellia__LOC116800996__XP_032573943.1, Drosophila_sechellia__LOC116801284__XP_032575821.1, Drosophila_sechellia__LOC6619351__XP_032575820.1, Drosophila_sechellia__LOC6619350__XP_032575819.1	Drosophila_subobscura__LOC117894270__XP_034657116.1, Drosophila_subobscura__LOC117894267__XP_034657113.1, Drosophila_subobscura__LOC117894268__XP_034657114.1, Drosophila_subobscura__LOC117894269__XP_034657115.1
OG0000018	Drosophila_sechellia__Jon44E__XP_032572281.1	Drosophila_subobscura__LOC117890133__XP_034650711.1
OG0000018	Drosophila_sechellia__Jon25Bii__XP_032583270.1	Drosophila_subobscura__LOC117900834__XP_034667236.1
OG0000018	Drosophila_sechellia__Jon65Aii__XP_032575304.1	Drosophila_subobscura__LOC117894591__XP_034657631.1
OG0000018	Drosophila_sechellia__Jon65Ai__XP_002035513.1	Drosophila_subobscura__LOC117894593__XP_034657634.1
OG0000018	Drosophila_sechellia__LOC6612775__XP_032579057.1, Drosophila_sechellia__LOC6612871__XP_002037363.1	Drosophila_subobscura__LOC117897982__XP_034662985.1, Drosophila_subobscura__LOC117897862__XP_034662826.1, Drosophila_subobscura__LOC117897873__XP_034662839.1
OG0000020	Drosophila_sechellia__Ssl__XP_002043067.1, Drosophila_sechellia__LOC6621320__XP_032583069.1, Drosophila_sechellia__LOC116803481__XP_032583068.1, Drosophila_sechellia__LOC116802155__XP_032581401.1, Drosophila_sechellia__LOC6618534__XP_002042794.2, Drosophila_sechellia__LOC6618531__XP_002042791.1, Drosophila_sechellia__LOC116800183__XP_032581367.1, Drosophila_sechellia__LOC6618532__XP_002042792.2, Drosophila_sechellia__LOC6618501__XP_032581003.1, Drosophila_sechellia__LOC116801973__XP_032580357.1	Drosophila_subobscura__LOC117890618__XP_034651449.1
OG0000022	Drosophila_sechellia__LOC6612877__XP_002037369.2	Drosophila_subobscura__LOC117896053__XP_034659952.1, Drosophila_subobscura__LOC117897579__XP_034662423.1, Drosophila_subobscura__LOC117898068__XP_034663132.1, Drosophila_subobscura__LOC117898067__XP_034663131.1
OG0000022	Drosophila_sechellia__PH4alphaNE3__XP_002037385.2	Drosophila_subobscura__LOC117897668__XP_034662556.1, Drosophila_subobscura__LOC117899399__XP_034665275.1
OG0000023	Drosophila_sechellia__LOC6619709__XP_002043924.1	Drosophila_subobscura__LOC117898986__XP_034664619.1, Drosophila_subobscura__LOC117898988__XP_034664621.1
OG0000023	Drosophila_sechellia__LOC6619701__XP_002043916.1, Drosophila_sechellia__LOC6619702__XP_002043917.1, Drosophila_sechellia__LOC116801819__XP_032579546.1, Drosophila_sechellia__LOC6619703__XP_032579544.1	Drosophila_subobscura__LOC117898987__XP_034664620.1, Drosophila_subobscura__LOC117898990__XP_034664622.1, Drosophila_subobscura__LOC117898984__XP_034664617.1
OG0000024	Drosophila_sechellia__Gr59c__XP_002040030.1	Drosophila_subobscura__LOC117889797__XP_034650164.1
OG0000024	Drosophila_sechellia__Gr59d__XP_002040031.1	Drosophila_subobscura__LOC117891678__XP_034653144.1
OG0000024	Drosophila_sechellia__Gr36b__XP_032569810.1, Drosophila_sechellia__Gr36c__XP_002038896.1, Drosophila_sechellia__Gr36a__XP_032583400.1	Drosophila_subobscura__LOC117901201__XP_034667746.1, Drosophila_subobscura__LOC117901630__XP_034668350.1
OG0000025	Drosophila_sechellia__Lectin-galC1__XP_002039104.1	Drosophila_subobscura__LOC117901308__XP_034667909.1
OG0000025	Drosophila_sechellia__LOC116801522__XP_032577635.1, Drosophila_sechellia__Sfp24F__XP_032583118.1	Drosophila_subobscura__LOC117902037__XP_034668991.1
OG0000027	Drosophila_sechellia__LOC6614799__XP_002039218.1	Drosophila_subobscura__LOC117900165__XP_034666298.1
OG0000027	Drosophila_sechellia__LOC6611325__XP_002035872.2	Drosophila_subobscura__LOC117899951__XP_034665996.1
OG0000029	Drosophila_sechellia__CheB42a__XP_002032668.1	Drosophila_subobscura__LOC117891425__XP_034652787.1
OG0000029	Drosophila_sechellia__CheB98a__XP_032578226.1	Drosophila_subobscura__LOC117899465__XP_034665372.1
OG0000029	Drosophila_sechellia__CheB53a__XP_002034135.2, Drosophila_sechellia__CheB53b__XP_002034136.1, Drosophila_sechellia__CheB93a__XP_032579053.1, Drosophila_sechellia__CheB93b__XP_002038784.1, Drosophila_sechellia__CheB74a__XP_002030927.1	Drosophila_subobscura__LOC117897820__XP_034662764.1
OG0000031	Drosophila_sechellia__LOC6619827__XP_032580862.1	Drosophila_subobscura__LOC117900225__XP_034666399.1
OG0000032	Drosophila_sechellia__LOC6605446__XP_002030279.1	Drosophila_subobscura__LOC117898832__XP_034664390.1
OG0000033	Drosophila_sechellia__mthl11__XP_032579321.1	Drosophila_subobscura__LOC117899040__XP_034664692.1
