family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	0	0	unique	0	0	0	0.0	7	347	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	1	1	unique	1	1	1	0.002890173410404624	7	347	102.14285714285714	18.780145834125474	73.0	119.0	46.0	4	0.0	1.0	18.780145834125474	119	0	119	0	99.33333333333333	19.66666666666667	19.66666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	2	2	unique	2	2	2	0.005780346820809248	7	347	18.571428571428573	29.368871484020254	0.0	66.0	66.0	3	0.7142857142857143	0.2857142857142857	29.368871484020254	0	1	0	1	21.666666666666668	-21.666666666666668	-21.666666666666668
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	3	3	unique	3	3	3	0.008670520231213872	7	347	39.857142857142854	46.618293685231	0.0	109.0	109.0	4	0.5714285714285714	0.42857142857142855	46.618293685231	0	1	0	1	46.5	-46.5	-46.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	4	4	unique	4	4	4	0.011560693641618497	7	347	65.0	0.9258200997725514	64.0	66.0	2.0	3	0.0	1.0	0.9258200997725514	66	0	66	0	64.83333333333333	1.1666666666666714	1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	5	5	unique	5	5	5	0.014450867052023121	7	347	98.57142857142857	18.484411523977577	76.0	125.0	49.0	5	0.0	1.0	18.484411523977577	79	0	79	0	101.83333333333333	-22.83333333333333	-22.83333333333333
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	6	6	unique	6	6	6	0.017341040462427744	7	347	104.85714285714286	0.989743318610787	104.0	107.0	3.0	3	0.0	1.0	0.989743318610787	105	0	105	0	104.83333333333333	0.1666666666666714	0.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	7	7	unique	7	7	7	0.02023121387283237	7	347	78.28571428571429	1.1605769149479943	76.0	79.0	3.0	3	0.0	1.0	1.1605769149479943	79	0	79	0	78.16666666666667	0.8333333333333286	0.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	8	8	unique	8	8	8	0.023121387283236993	7	347	65.57142857142857	0.9035079029052513	65.0	67.0	2.0	2	0.0	1.0	0.9035079029052513	65	0	65	0	65.66666666666667	-0.6666666666666714	-0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	9	9	unique	9	9	9	0.02601156069364162	7	347	104.42857142857143	0.7284313590846836	104.0	106.0	2.0	3	0.0	1.0	0.7284313590846836	104	0	104	0	104.5	-0.5	-0.5
