family_id	method	aligned_site_index_zero	aligned_site_index_one	original_site_index_zero	original_site_index_one	mapping_status	n_taxa_mapped	n_taxa_gap	n_taxa_conflict	mapping_confidence
empirical	user_msa	0	1	0	1	unique	0	12	0	1.0
empirical	user_msa	1	2	1	2	unique	0	12	0	1.0
empirical	user_msa	2	3	2	3	unique	0	12	0	1.0
empirical	user_msa	3	4	3	4	unique	0	12	0	1.0
empirical	user_msa	4	5	4	5	unique	0	12	0	1.0
empirical	user_msa	5	6	5	6	unique	0	12	0	1.0
empirical	user_msa	6	7	6	7	unique	0	12	0	1.0
empirical	user_msa	7	8	7	8	unique	0	12	0	1.0
empirical	user_msa	8	9	8	9	unique	0	12	0	1.0
empirical	user_msa	9	10	9	10	unique	0	12	0	1.0
empirical	user_msa	10	11	10	11	unique	0	12	0	1.0
empirical	user_msa	11	12	11	12	unique	0	12	0	1.0
empirical	user_msa	12	13	12	13	unique	0	12	0	1.0
empirical	user_msa	13	14	13	14	unique	0	12	0	1.0
empirical	user_msa	14	15	14	15	unique	0	12	0	1.0
empirical	user_msa	15	16	15	16	unique	0	12	0	1.0
empirical	user_msa	16	17	16	17	unique	0	12	0	1.0
empirical	user_msa	17	18	17	18	unique	0	12	0	1.0
empirical	user_msa	18	19	18	19	unique	0	12	0	1.0
empirical	user_msa	19	20	19	20	unique	0	12	0	1.0
empirical	user_msa	20	21	20	21	unique	0	12	0	1.0
empirical	user_msa	21	22	21	22	unique	0	12	0	1.0
empirical	user_msa	22	23	22	23	unique	0	12	0	1.0
empirical	user_msa	23	24	23	24	unique	0	12	0	1.0
empirical	user_msa	24	25	24	25	unique	0	12	0	1.0
empirical	user_msa	25	26	25	26	unique	0	12	0	1.0
empirical	user_msa	26	27	26	27	unique	0	12	0	1.0
empirical	user_msa	27	28	27	28	unique	0	12	0	1.0
empirical	user_msa	28	29	28	29	unique	0	12	0	1.0
empirical	user_msa	29	30	29	30	unique	0	12	0	1.0
empirical	user_msa	30	31	30	31	unique	0	12	0	1.0
empirical	user_msa	31	32	31	32	unique	0	12	0	1.0
empirical	user_msa	32	33	32	33	unique	0	12	0	1.0
empirical	user_msa	33	34	33	34	unique	0	12	0	1.0
empirical	user_msa	34	35	34	35	unique	0	12	0	1.0
empirical	user_msa	35	36	35	36	unique	0	12	0	1.0
empirical	user_msa	36	37	36	37	unique	0	12	0	1.0
empirical	user_msa	37	38	37	38	unique	0	12	0	1.0
empirical	user_msa	38	39	38	39	unique	0	12	0	1.0
empirical	user_msa	39	40	39	40	unique	0	12	0	1.0
empirical	user_msa	40	41	40	41	unique	12	0	0	1.0
empirical	user_msa	41	42	41	42	unique	12	0	0	1.0
empirical	user_msa	42	43	42	43	unique	12	0	0	1.0
empirical	user_msa	43	44	43	44	unique	12	0	0	1.0
empirical	user_msa	44	45	44	45	unique	12	0	0	1.0
empirical	user_msa	45	46	45	46	unique	12	0	0	1.0
empirical	user_msa	46	47	46	47	unique	12	0	0	1.0
empirical	user_msa	47	48	47	48	unique	12	0	0	1.0
empirical	user_msa	48	49	48	49	unique	12	0	0	1.0
empirical	user_msa	49	50	49	50	unique	12	0	0	1.0
empirical	user_msa	50	51	50	51	unique	12	0	0	1.0
empirical	user_msa	51	52	51	52	unique	12	0	0	1.0
empirical	user_msa	52	53	52	53	unique	12	0	0	1.0
empirical	user_msa	53	54	53	54	unique	12	0	0	1.0
empirical	user_msa	54	55	54	55	unique	12	0	0	1.0
empirical	user_msa	55	56	55	56	unique	12	0	0	1.0
empirical	user_msa	56	57	56	57	unique	12	0	0	1.0
empirical	user_msa	57	58	57	58	unique	12	0	0	1.0
empirical	user_msa	58	59	58	59	unique	12	0	0	1.0
empirical	user_msa	59	60	59	60	unique	12	0	0	1.0
empirical	user_msa	60	61	60	61	unique	12	0	0	1.0
empirical	user_msa	61	62	61	62	unique	12	0	0	1.0
empirical	user_msa	62	63	62	63	unique	12	0	0	1.0
empirical	user_msa	63	64	63	64	unique	12	0	0	1.0
empirical	user_msa	64	65	64	65	unique	12	0	0	1.0
empirical	user_msa	65	66	65	66	unique	12	0	0	1.0
empirical	user_msa	66	67	66	67	unique	12	0	0	1.0
empirical	user_msa	67	68	67	68	unique	12	0	0	1.0
empirical	user_msa	68	69	68	69	unique	12	0	0	1.0
empirical	user_msa	69	70	69	70	unique	12	0	0	1.0
empirical	user_msa	70	71	70	71	unique	12	0	0	1.0
empirical	user_msa	71	72	71	72	unique	12	0	0	1.0
empirical	user_msa	72	73	72	73	unique	12	0	0	1.0
empirical	user_msa	73	74	73	74	unique	12	0	0	1.0
empirical	user_msa	74	75	74	75	unique	12	0	0	1.0
empirical	user_msa	75	76	75	76	unique	12	0	0	1.0
empirical	user_msa	76	77	76	77	unique	12	0	0	1.0
empirical	user_msa	77	78	77	78	unique	12	0	0	1.0
empirical	user_msa	78	79	78	79	unique	12	0	0	1.0
empirical	user_msa	79	80	79	80	unique	12	0	0	1.0
empirical	user_msa	80	81	80	81	unique	12	0	0	1.0
empirical	user_msa	81	82	81	82	unique	12	0	0	1.0
empirical	user_msa	82	83	82	83	unique	12	0	0	1.0
empirical	user_msa	83	84	83	84	unique	12	0	0	1.0
empirical	user_msa	84	85	84	85	unique	12	0	0	1.0
empirical	user_msa	85	86	85	86	unique	12	0	0	1.0
empirical	user_msa	86	87	86	87	unique	12	0	0	1.0
empirical	user_msa	87	88	87	88	unique	12	0	0	1.0
empirical	user_msa	88	89	88	89	unique	12	0	0	1.0
empirical	user_msa	89	90	89	90	unique	12	0	0	1.0
empirical	user_msa	90	91	90	91	unique	12	0	0	1.0
empirical	user_msa	91	92	91	92	unique	0	12	0	1.0
empirical	user_msa	92	93	92	93	unique	0	12	0	1.0
empirical	user_msa	93	94	93	94	unique	0	12	0	1.0
empirical	user_msa	94	95	94	95	unique	0	12	0	1.0
empirical	user_msa	95	96	95	96	unique	0	12	0	1.0
empirical	user_msa	96	97	96	97	unique	0	12	0	1.0
empirical	user_msa	97	98	97	98	unique	0	12	0	1.0
empirical	user_msa	98	99	98	99	unique	0	12	0	1.0
empirical	user_msa	99	100	99	100	unique	12	0	0	1.0
empirical	user_msa	100	101	100	101	unique	12	0	0	1.0
empirical	user_msa	101	102	101	102	unique	12	0	0	1.0
empirical	user_msa	102	103	102	103	unique	12	0	0	1.0
empirical	user_msa	103	104	103	104	unique	12	0	0	1.0
empirical	user_msa	104	105	104	105	unique	12	0	0	1.0
empirical	user_msa	105	106	105	106	unique	12	0	0	1.0
empirical	user_msa	106	107	106	107	unique	12	0	0	1.0
empirical	user_msa	107	108	107	108	unique	12	0	0	1.0
empirical	user_msa	108	109	108	109	unique	12	0	0	1.0
empirical	user_msa	109	110	109	110	unique	12	0	0	1.0
empirical	user_msa	110	111	110	111	unique	12	0	0	1.0
empirical	user_msa	111	112	111	112	unique	12	0	0	1.0
empirical	user_msa	112	113	112	113	unique	12	0	0	1.0
empirical	user_msa	113	114	113	114	unique	12	0	0	1.0
empirical	user_msa	114	115	114	115	unique	12	0	0	1.0
empirical	user_msa	115	116	115	116	unique	12	0	0	1.0
empirical	user_msa	116	117	116	117	unique	12	0	0	1.0
empirical	user_msa	117	118	117	118	unique	12	0	0	1.0
empirical	user_msa	118	119	118	119	unique	12	0	0	1.0
empirical	user_msa	119	120	119	120	unique	12	0	0	1.0
empirical	user_msa	120	121	120	121	unique	12	0	0	1.0
empirical	user_msa	121	122	121	122	unique	12	0	0	1.0
empirical	user_msa	122	123	122	123	unique	12	0	0	1.0
empirical	user_msa	123	124	123	124	unique	12	0	0	1.0
empirical	user_msa	124	125	124	125	unique	12	0	0	1.0
empirical	user_msa	125	126	125	126	unique	12	0	0	1.0
empirical	user_msa	126	127	126	127	unique	12	0	0	1.0
empirical	user_msa	127	128	127	128	unique	12	0	0	1.0
empirical	user_msa	128	129	128	129	unique	12	0	0	1.0
empirical	user_msa	129	130	129	130	unique	12	0	0	1.0
empirical	user_msa	130	131	130	131	unique	12	0	0	1.0
empirical	user_msa	131	132	131	132	unique	12	0	0	1.0
empirical	user_msa	132	133	132	133	unique	12	0	0	1.0
empirical	user_msa	133	134	133	134	unique	12	0	0	1.0
empirical	user_msa	134	135	134	135	unique	12	0	0	1.0
empirical	user_msa	135	136	135	136	unique	12	0	0	1.0
empirical	user_msa	136	137	136	137	unique	12	0	0	1.0
empirical	user_msa	137	138	137	138	unique	12	0	0	1.0
empirical	user_msa	138	139	138	139	unique	12	0	0	1.0
empirical	user_msa	139	140	139	140	unique	12	0	0	1.0
empirical	user_msa	140	141	140	141	unique	12	0	0	1.0
empirical	user_msa	141	142	141	142	unique	12	0	0	1.0
empirical	user_msa	142	143	142	143	unique	12	0	0	1.0
empirical	user_msa	143	144	143	144	unique	12	0	0	1.0
empirical	user_msa	144	145	144	145	unique	12	0	0	1.0
empirical	user_msa	145	146	145	146	unique	12	0	0	1.0
empirical	user_msa	146	147	146	147	unique	12	0	0	1.0
empirical	user_msa	147	148	147	148	unique	12	0	0	1.0
empirical	user_msa	148	149	148	149	unique	12	0	0	1.0
empirical	user_msa	149	150	149	150	unique	12	0	0	1.0
empirical	user_msa	150	151	150	151	unique	12	0	0	1.0
empirical	user_msa	151	152	151	152	unique	12	0	0	1.0
empirical	user_msa	152	153	152	153	unique	12	0	0	1.0
empirical	user_msa	153	154	153	154	unique	12	0	0	1.0
empirical	user_msa	154	155	154	155	unique	12	0	0	1.0
empirical	user_msa	155	156	155	156	unique	12	0	0	1.0
empirical	user_msa	156	157	156	157	unique	12	0	0	1.0
empirical	user_msa	157	158	157	158	unique	12	0	0	1.0
empirical	user_msa	158	159	158	159	unique	12	0	0	1.0
empirical	user_msa	159	160	159	160	unique	12	0	0	1.0
empirical	user_msa	160	161	160	161	unique	12	0	0	1.0
empirical	user_msa	161	162	161	162	unique	12	0	0	1.0
empirical	user_msa	162	163	162	163	unique	12	0	0	1.0
empirical	user_msa	163	164	163	164	unique	12	0	0	1.0
empirical	user_msa	164	165	164	165	unique	12	0	0	1.0
empirical	user_msa	165	166	165	166	unique	12	0	0	1.0
empirical	user_msa	166	167	166	167	unique	12	0	0	1.0
empirical	user_msa	167	168	167	168	unique	12	0	0	1.0
empirical	user_msa	168	169	168	169	unique	12	0	0	1.0
empirical	user_msa	169	170	169	170	unique	12	0	0	1.0
empirical	user_msa	170	171	170	171	unique	12	0	0	1.0
empirical	user_msa	171	172	171	172	unique	12	0	0	1.0
empirical	user_msa	172	173	172	173	unique	12	0	0	1.0
empirical	user_msa	173	174	173	174	unique	12	0	0	1.0
empirical	user_msa	174	175	174	175	unique	12	0	0	1.0
empirical	user_msa	175	176	175	176	unique	12	0	0	1.0
empirical	user_msa	176	177	176	177	unique	12	0	0	1.0
empirical	user_msa	177	178	177	178	unique	12	0	0	1.0
empirical	user_msa	178	179	178	179	unique	12	0	0	1.0
empirical	user_msa	179	180	179	180	unique	12	0	0	1.0
empirical	user_msa	180	181	180	181	unique	12	0	0	1.0
empirical	user_msa	181	182	181	182	unique	12	0	0	1.0
empirical	user_msa	182	183	182	183	unique	12	0	0	1.0
empirical	user_msa	183	184	183	184	unique	12	0	0	1.0
empirical	user_msa	184	185	184	185	unique	12	0	0	1.0
empirical	user_msa	185	186	185	186	unique	12	0	0	1.0
empirical	user_msa	186	187	186	187	unique	12	0	0	1.0
empirical	user_msa	187	188	187	188	unique	12	0	0	1.0
