Orthogroup	Drosophila_ananassae	Drosophila_biarmipes
OG0000000	Drosophila_ananassae__LOC123257657__XP_044573413.1, Drosophila_ananassae__LOC123258254__XP_044574061.1, Drosophila_ananassae__LOC123257655__XP_044573411.1, Drosophila_ananassae__LOC123257383__XP_044572144.1, Drosophila_ananassae__LOC123257613__XP_044573300.1, Drosophila_ananassae__LOC123257389__XP_044572161.1, Drosophila_ananassae__LOC123257066__XP_044570437.1, Drosophila_ananassae__LOC123257812__XP_044573730.1, Drosophila_ananassae__LOC123257816__XP_044573734.1, Drosophila_ananassae__LOC123257381__XP_044572136.1, Drosophila_ananassae__LOC123257382__XP_044572137.1, Drosophila_ananassae__LOC123257521__XP_044572901.1, Drosophila_ananassae__LOC123257813__XP_044573731.1, Drosophila_ananassae__LOC123257809__XP_044573727.1, Drosophila_ananassae__LOC123257814__XP_044573732.1, Drosophila_ananassae__LOC123257658__XP_044573414.1, Drosophila_ananassae__LOC123258307__XP_044574113.1, Drosophila_ananassae__LOC123257071__XP_044570445.1, Drosophila_ananassae__LOC123257902__XP_044573803.1, Drosophila_ananassae__LOC123257388__XP_044572160.1, Drosophila_ananassae__LOC123257597__XP_044573273.1, Drosophila_ananassae__LOC123257603__XP_044573283.1, Drosophila_ananassae__LOC123258212__XP_044574019.1, Drosophila_ananassae__LOC123257851__XP_044573750.1, Drosophila_ananassae__LOC123258253__XP_044574060.1, Drosophila_ananassae__LOC123257854__XP_044573753.1, Drosophila_ananassae__LOC123257652__XP_044573406.1, Drosophila_ananassae__LOC123258217__XP_044574024.1, Drosophila_ananassae__LOC123258255__XP_044574062.1, Drosophila_ananassae__LOC123257671__XP_044573429.1, Drosophila_ananassae__LOC123258218__XP_044574026.1, Drosophila_ananassae__LOC123258216__XP_044574023.1, Drosophila_ananassae__LOC123257653__XP_044573407.1	Drosophila_biarmipes__LOC122818703__XP_043949702.1, Drosophila_biarmipes__LOC122818776__XP_043949816.1, Drosophila_biarmipes__LOC122817906__XP_043947289.2, Drosophila_biarmipes__LOC122818774__XP_050745964.1
OG0000000	Drosophila_ananassae__LOC123257815__XP_044573733.1, Drosophila_ananassae__LOC123257945__XP_044573823.1, Drosophila_ananassae__LOC123257008__XP_044570128.1, Drosophila_ananassae__LOC123258261__XP_044574067.1, Drosophila_ananassae__LOC123257072__XP_044570448.1, Drosophila_ananassae__LOC123257598__XP_044573275.1, Drosophila_ananassae__LOC123258305__XP_044574111.1, Drosophila_ananassae__LOC123258252__XP_044574059.1, Drosophila_ananassae__LOC123257251__XP_044571440.1, Drosophila_ananassae__LOC123257905__XP_044573806.1, Drosophila_ananassae__LOC123257810__XP_044573728.1, Drosophila_ananassae__LOC123258168__XP_044573981.1, Drosophila_ananassae__LOC123258389__XP_044574258.1, Drosophila_ananassae__LOC123258260__XP_044574066.1	Drosophila_biarmipes__LOC127011683__XP_050745645.1, Drosophila_biarmipes__LOC127011684__XP_050745646.1, Drosophila_biarmipes__LOC127011685__XP_050745647.1
OG0000001	Drosophila_ananassae__LOC123257675__XP_044573433.1	Drosophila_biarmipes__LOC122818081__XP_043947484.1, Drosophila_biarmipes__LOC127010905__XP_050742495.1
OG0000001	Drosophila_ananassae__LOC116654548__XP_032305690.1, Drosophila_ananassae__LOC116655677__XP_032309434.1, Drosophila_ananassae__LOC116656511__XP_032312046.1, Drosophila_ananassae__LOC116656512__XP_032312047.1, Drosophila_ananassae__LOC123258223__XP_044574033.1, Drosophila_ananassae__LOC116655392__XP_032309148.1, Drosophila_ananassae__LOC116655456__XP_032309239.1, Drosophila_ananassae__LOC116655738__XP_032309482.1, Drosophila_ananassae__LOC123257637__XP_044573330.1	Drosophila_biarmipes__LOC122817967__XP_043947324.2, Drosophila_biarmipes__LOC122818009__XP_043947389.1, Drosophila_biarmipes__LOC127010987__XP_050743418.1, Drosophila_biarmipes__LOC108036822__XP_016968657.2, Drosophila_biarmipes__LOC127010736__XP_050741332.1, Drosophila_biarmipes__LOC122818953__XP_043950566.1, Drosophila_biarmipes__LOC127012045__XP_050746174.1
OG0000002	Drosophila_ananassae__LOC6494949__XP_032306001.1	Drosophila_biarmipes__LOC108026642__XP_016953155.1, Drosophila_biarmipes__LOC108035035__XP_016965873.3, Drosophila_biarmipes__LOC108022135__XP_016946466.1, Drosophila_biarmipes__LOC108026567__XP_016953007.2, Drosophila_biarmipes__LOC108036900__XP_016968769.2, Drosophila_biarmipes__LOC122818146__XP_043947608.1, Drosophila_biarmipes__LOC127010968__XP_050743220.1, Drosophila_biarmipes__LOC108022125__XP_050743438.1, Drosophila_biarmipes__LOC127010993__XP_050743516.1, Drosophila_biarmipes__LOC108026497__XP_016952932.1, Drosophila_biarmipes__LOC108026496__XP_043947589.1, Drosophila_biarmipes__LOC108022127__XP_016946457.2, Drosophila_biarmipes__LOC108022126__XP_050743137.1, Drosophila_biarmipes__LOC108036208__XP_050743988.1, Drosophila_biarmipes__LOC108036207__XP_016967688.2
OG0000002	Drosophila_ananassae__LOC6496212__XP_044571232.1	Drosophila_biarmipes__LOC108029955__XP_016957947.2
OG0000002	Drosophila_ananassae__LOC26514511__XP_014764021.2, Drosophila_ananassae__LOC6494182__XP_001960814.3	Drosophila_biarmipes__LOC108026644__XP_016953156.1, Drosophila_biarmipes__LOC108030383__XP_050743223.1, Drosophila_biarmipes__LOC108029886__XP_016957866.1, Drosophila_biarmipes__LOC108022114__XP_043948481.1, Drosophila_biarmipes__LOC108022132__XP_016946463.1, Drosophila_biarmipes__LOC108026576__XP_016953017.1, Drosophila_biarmipes__LOC108022474__XP_043948474.1, Drosophila_biarmipes__LOC108030169__XP_043947936.1, Drosophila_biarmipes__LOC108022959__XP_043947675.1
OG0000002	Drosophila_ananassae__LOC6494361__XP_001960466.1	Drosophila_biarmipes__LOC108025976__XP_016952157.1, Drosophila_biarmipes__LOC108025977__XP_016952158.1, Drosophila_biarmipes__LOC108028928__XP_016956436.1, Drosophila_biarmipes__LOC108028929__XP_016956437.1, Drosophila_biarmipes__LOC108029887__XP_016957867.2, Drosophila_biarmipes__LOC108029888__XP_043947578.2
OG0000003	Drosophila_ananassae__LOC116655700__XP_044574148.1, Drosophila_ananassae__LOC116655701__XP_032309456.1, Drosophila_ananassae__LOC116655702__XP_032309457.1, Drosophila_ananassae__LOC116655703__XP_032309458.1, Drosophila_ananassae__LOC116655704__XP_032309459.1, Drosophila_ananassae__LOC116655709__XP_032309467.1, Drosophila_ananassae__LOC116655976__XP_044572583.1, Drosophila_ananassae__LOC116655978__XP_032310862.1, Drosophila_ananassae__LOC123257465__XP_044572584.1, Drosophila_ananassae__LOC123257466__XP_044572585.1, Drosophila_ananassae__LOC123257467__XP_044572586.1, Drosophila_ananassae__LOC123258348__XP_044574149.1, Drosophila_ananassae__LOC123258349__XP_044574150.1, Drosophila_ananassae__LOC123258350__XP_044574151.1, Drosophila_ananassae__LOC123258351__XP_044574152.1, Drosophila_ananassae__LOC123258352__XP_044574153.1, Drosophila_ananassae__LOC123258353__XP_044574154.1, Drosophila_ananassae__LOC123258354__XP_044574155.1, Drosophila_ananassae__LOC123258355__XP_044574156.1, Drosophila_ananassae__LOC123258356__XP_044574157.1, Drosophila_ananassae__LOC6498691__XP_001967677.4, Drosophila_ananassae__LOC6501745__XP_001967751.3, Drosophila_ananassae__LOC6502880__XP_001967788.3, Drosophila_ananassae__LOC6504908__XP_001964815.2, Drosophila_ananassae__LOC6504940__XP_001964810.3, Drosophila_ananassae__LOC6504999__XP_001964802.3, Drosophila_ananassae__LOC6506068__XP_001967797.3, Drosophila_ananassae__LOC116655427__XP_032309213.2, Drosophila_ananassae__LOC26514479__XP_014758928.3, Drosophila_ananassae__LOC123257468__XP_044572587.1, Drosophila_ananassae__LOC116655977__XP_032310861.2, Drosophila_ananassae__LOC123258345__XP_044574145.1	Drosophila_biarmipes__LOC122818129__XP_050741111.1, Drosophila_biarmipes__LOC127010784__XP_050741660.1, Drosophila_biarmipes__LOC127010783__XP_050741659.1, Drosophila_biarmipes__LOC122818033__XP_043947428.2, Drosophila_biarmipes__LOC122818043__XP_043947439.2, Drosophila_biarmipes__LOC122817892__XP_043947265.2, Drosophila_biarmipes__LOC122818041__XP_050741073.1, Drosophila_biarmipes__LOC122818044__XP_043947440.2
OG0000004	Drosophila_ananassae__LOC26514259__XP_032305722.1	Drosophila_biarmipes__LOC108033578__XP_016963412.1, Drosophila_biarmipes__LOC108025172__XP_016950938.1, Drosophila_biarmipes__LOC108025165__XP_016950932.1, Drosophila_biarmipes__LOC108025419__XP_016951390.1
