Orthogroup	Drosophila_ananassae	Drosophila_yakuba
OG0000002	Drosophila_ananassae__LOC6494949__XP_032306001.1	Drosophila_yakuba__LOC6530608__XP_002091521.2, Drosophila_yakuba__LOC6530609__XP_002091522.2, Drosophila_yakuba__LOC6530610__XP_002091523.3, Drosophila_yakuba__LOC6530613__XP_002091526.2, Drosophila_yakuba__LOC6530614__XP_002091527.1, Drosophila_yakuba__LOC26535046__XP_015051561.1, Drosophila_yakuba__LOC6531819__XP_002092606.2, Drosophila_yakuba__LOC26534550__XP_015052825.1, Drosophila_yakuba__LOC6530600__XP_002091513.2, Drosophila_yakuba__LOC6530607__XP_002091520.1, Drosophila_yakuba__LOC6531397__XP_002092200.2, Drosophila_yakuba__LOC26534864__XP_015051314.1
OG0000002	Drosophila_ananassae__LOC6496212__XP_044571232.1	Drosophila_yakuba__LOC6531541__XP_002092340.2
OG0000002	Drosophila_ananassae__LOC26514511__XP_014764021.2, Drosophila_ananassae__LOC6494182__XP_001960814.3	Drosophila_yakuba__LOC6531540__XP_002092339.2, Drosophila_yakuba__LOC6530611__XP_002091524.1, Drosophila_yakuba__LOC6531537__XP_002092336.1, Drosophila_yakuba__LOC6531536__XP_015051392.1, Drosophila_yakuba__LOC6531535__XP_002092334.1, Drosophila_yakuba__LOC120321070__XP_039228330.1, Drosophila_yakuba__LOC6533755__XP_015050247.2, Drosophila_yakuba__LOC26534989__XP_015051547.2, Drosophila_yakuba__LOC6531739__XP_002092529.2, Drosophila_yakuba__LOC6531643__XP_002092440.2, Drosophila_yakuba__LOC26536202__XP_015051448.1
OG0000002	Drosophila_ananassae__LOC6494361__XP_001960466.1	Drosophila_yakuba__LOC6537154__XP_002097715.2, Drosophila_yakuba__LOC120321944__XP_039232226.1, Drosophila_yakuba__LOC6528268__XP_002089321.1, Drosophila_yakuba__LOC26535927__XP_039227266.1, Drosophila_yakuba__LOC6528267__XP_002089320.3, Drosophila_yakuba__LOC6528266__XP_039227403.1, Drosophila_yakuba__LOC6531532__XP_002092331.2, Drosophila_yakuba__LOC6531533__XP_002092332.2
OG0000003	Drosophila_ananassae__LOC116655700__XP_044574148.1, Drosophila_ananassae__LOC116655701__XP_032309456.1, Drosophila_ananassae__LOC116655702__XP_032309457.1, Drosophila_ananassae__LOC116655703__XP_032309458.1, Drosophila_ananassae__LOC116655704__XP_032309459.1, Drosophila_ananassae__LOC116655709__XP_032309467.1, Drosophila_ananassae__LOC116655976__XP_044572583.1, Drosophila_ananassae__LOC116655978__XP_032310862.1, Drosophila_ananassae__LOC123257465__XP_044572584.1, Drosophila_ananassae__LOC123257466__XP_044572585.1, Drosophila_ananassae__LOC123257467__XP_044572586.1, Drosophila_ananassae__LOC123258348__XP_044574149.1, Drosophila_ananassae__LOC123258349__XP_044574150.1, Drosophila_ananassae__LOC123258350__XP_044574151.1, Drosophila_ananassae__LOC123258351__XP_044574152.1, Drosophila_ananassae__LOC123258352__XP_044574153.1, Drosophila_ananassae__LOC123258353__XP_044574154.1, Drosophila_ananassae__LOC123258354__XP_044574155.1, Drosophila_ananassae__LOC123258355__XP_044574156.1, Drosophila_ananassae__LOC123258356__XP_044574157.1, Drosophila_ananassae__LOC6498691__XP_001967677.4, Drosophila_ananassae__LOC6501745__XP_001967751.3, Drosophila_ananassae__LOC6502880__XP_001967788.3, Drosophila_ananassae__LOC6504908__XP_001964815.2, Drosophila_ananassae__LOC6504940__XP_001964810.3, Drosophila_ananassae__LOC6504999__XP_001964802.3, Drosophila_ananassae__LOC6506068__XP_001967797.3, Drosophila_ananassae__LOC116655427__XP_032309213.2, Drosophila_ananassae__LOC26514479__XP_014758928.3, Drosophila_ananassae__LOC123257468__XP_044572587.1, Drosophila_ananassae__LOC116655977__XP_032310861.2, Drosophila_ananassae__LOC123258345__XP_044574145.1	Drosophila_yakuba__LOC120322176__XP_039233166.1, Drosophila_yakuba__LOC120322186__XP_039233176.1, Drosophila_yakuba__LOC120322181__XP_039233171.1, Drosophila_yakuba__LOC120322182__XP_039233172.1, Drosophila_yakuba__LOC120322183__XP_039233173.1, Drosophila_yakuba__LOC120322184__XP_039233174.1, Drosophila_yakuba__LOC120322185__XP_039233175.1, Drosophila_yakuba__LOC26535476__XP_015044590.2, Drosophila_yakuba__LOC6539221__XP_002086122.2, Drosophila_yakuba__LOC120321237__XP_039229333.1, Drosophila_yakuba__LOC120322177__XP_039233168.1, Drosophila_yakuba__LOC120322178__XP_039233169.1, Drosophila_yakuba__LOC6539223__XP_002086123.4, Drosophila_yakuba__LOC6540446__XP_002087254.1, Drosophila_yakuba__LOC120322179__XP_039233170.1, Drosophila_yakuba__LOC6529212__XP_002090219.3, Drosophila_yakuba__LOC6540440__XP_039228255.1
OG0000004	Drosophila_ananassae__LOC26514259__XP_032305722.1	Drosophila_yakuba__LOC6526414__XP_002087533.2, Drosophila_yakuba__LOC6532990__XP_039229806.1, Drosophila_yakuba__LOC26535595__XP_015049129.2, Drosophila_yakuba__LOC6538949__XP_002099452.1
OG0000004	Drosophila_ananassae__LOC26515012__XP_032305331.1	Drosophila_yakuba__LOC6538960__XP_002099463.2, Drosophila_yakuba__LOC6536389__XP_002096971.3, Drosophila_yakuba__LOC26534826__XP_015049134.2
OG0000004	Drosophila_ananassae__LOC6503296__XP_001967564.2	Drosophila_yakuba__LOC26534675__XP_015049130.2, Drosophila_yakuba__LOC6538958__XP_002099461.2
OG0000004	Drosophila_ananassae__LOC6500855__XP_032305607.1	Drosophila_yakuba__LOC6537714__XP_002098259.2
OG0000004	Drosophila_ananassae__LOC6497917__XP_001961708.2	Drosophila_yakuba__LOC6529465__XP_002090467.1
