Orthogroup	Drosophila_ananassae	Drosophila_subobscura
OG0000002	Drosophila_ananassae__LOC6494949__XP_032306001.1	Drosophila_subobscura__LOC117890577__XP_034651405.1
OG0000003	Drosophila_ananassae__LOC116655700__XP_044574148.1, Drosophila_ananassae__LOC116655701__XP_032309456.1, Drosophila_ananassae__LOC116655702__XP_032309457.1, Drosophila_ananassae__LOC116655703__XP_032309458.1, Drosophila_ananassae__LOC116655704__XP_032309459.1, Drosophila_ananassae__LOC116655709__XP_032309467.1, Drosophila_ananassae__LOC116655976__XP_044572583.1, Drosophila_ananassae__LOC116655978__XP_032310862.1, Drosophila_ananassae__LOC123257465__XP_044572584.1, Drosophila_ananassae__LOC123257466__XP_044572585.1, Drosophila_ananassae__LOC123257467__XP_044572586.1, Drosophila_ananassae__LOC123258348__XP_044574149.1, Drosophila_ananassae__LOC123258349__XP_044574150.1, Drosophila_ananassae__LOC123258350__XP_044574151.1, Drosophila_ananassae__LOC123258351__XP_044574152.1, Drosophila_ananassae__LOC123258352__XP_044574153.1, Drosophila_ananassae__LOC123258353__XP_044574154.1, Drosophila_ananassae__LOC123258354__XP_044574155.1, Drosophila_ananassae__LOC123258355__XP_044574156.1, Drosophila_ananassae__LOC123258356__XP_044574157.1, Drosophila_ananassae__LOC6498691__XP_001967677.4, Drosophila_ananassae__LOC6501745__XP_001967751.3, Drosophila_ananassae__LOC6502880__XP_001967788.3, Drosophila_ananassae__LOC6504908__XP_001964815.2, Drosophila_ananassae__LOC6504940__XP_001964810.3, Drosophila_ananassae__LOC6504999__XP_001964802.3, Drosophila_ananassae__LOC6506068__XP_001967797.3, Drosophila_ananassae__LOC116655427__XP_032309213.2, Drosophila_ananassae__LOC26514479__XP_014758928.3, Drosophila_ananassae__LOC123257468__XP_044572587.1, Drosophila_ananassae__LOC116655977__XP_032310861.2, Drosophila_ananassae__LOC123258345__XP_044574145.1	Drosophila_subobscura__LOC117899981__XP_034666041.1
OG0000004	Drosophila_ananassae__LOC26514259__XP_032305722.1	Drosophila_subobscura__LOC117899382__XP_034665255.1, Drosophila_subobscura__LOC117899380__XP_034665252.1, Drosophila_subobscura__LOC117899333__XP_034665160.1, Drosophila_subobscura__LOC117899381__XP_034665253.1
OG0000004	Drosophila_ananassae__LOC26515012__XP_032305331.1	Drosophila_subobscura__LOC117898534__XP_034663895.1, Drosophila_subobscura__LOC117898546__XP_034663915.1
OG0000004	Drosophila_ananassae__LOC26515148__XP_014760938.1, Drosophila_ananassae__LOC116656224__XP_032311586.1, Drosophila_ananassae__LOC6505938__XP_014760853.1	Drosophila_subobscura__LOC117897477__XP_034662229.1
OG0000004	Drosophila_ananassae__LOC6503296__XP_001967564.2	Drosophila_subobscura__LOC117899311__XP_034665128.1, Drosophila_subobscura__LOC117899320__XP_034665142.1, Drosophila_subobscura__LOC117899310__XP_034665127.1, Drosophila_subobscura__LOC117899299__XP_034665108.1
OG0000004	Drosophila_ananassae__LOC26514098__XP_032306914.1	Drosophila_subobscura__LOC117892680__XP_034654976.1
OG0000004	Drosophila_ananassae__LOC6500855__XP_032305607.1	Drosophila_subobscura__LOC117896020__XP_034659918.1
OG0000004	Drosophila_ananassae__LOC6497917__XP_001961708.2	Drosophila_subobscura__LOC117901385__XP_034668002.1
OG0000004	Drosophila_ananassae__LOC6502564__XP_001959556.2, Drosophila_ananassae__LOC26515259__XP_032311041.1, Drosophila_ananassae__LOC6502478__XP_044572152.1, Drosophila_ananassae__LOC6502666__XP_044574245.1	Drosophila_subobscura__LOC117892569__XP_034654782.1
