Orthogroup	Drosophila_ananassae	Drosophila_suzukii
OG0000000	Drosophila_ananassae__LOC123257657__XP_044573413.1, Drosophila_ananassae__LOC123258254__XP_044574061.1, Drosophila_ananassae__LOC123257655__XP_044573411.1, Drosophila_ananassae__LOC123257383__XP_044572144.1, Drosophila_ananassae__LOC123257613__XP_044573300.1, Drosophila_ananassae__LOC123257389__XP_044572161.1, Drosophila_ananassae__LOC123257066__XP_044570437.1, Drosophila_ananassae__LOC123257812__XP_044573730.1, Drosophila_ananassae__LOC123257816__XP_044573734.1, Drosophila_ananassae__LOC123257381__XP_044572136.1, Drosophila_ananassae__LOC123257382__XP_044572137.1, Drosophila_ananassae__LOC123257521__XP_044572901.1, Drosophila_ananassae__LOC123257813__XP_044573731.1, Drosophila_ananassae__LOC123257809__XP_044573727.1, Drosophila_ananassae__LOC123257814__XP_044573732.1, Drosophila_ananassae__LOC123257658__XP_044573414.1, Drosophila_ananassae__LOC123258307__XP_044574113.1, Drosophila_ananassae__LOC123257071__XP_044570445.1, Drosophila_ananassae__LOC123257902__XP_044573803.1, Drosophila_ananassae__LOC123257388__XP_044572160.1, Drosophila_ananassae__LOC123257597__XP_044573273.1, Drosophila_ananassae__LOC123257603__XP_044573283.1, Drosophila_ananassae__LOC123258212__XP_044574019.1, Drosophila_ananassae__LOC123257851__XP_044573750.1, Drosophila_ananassae__LOC123258253__XP_044574060.1, Drosophila_ananassae__LOC123257854__XP_044573753.1, Drosophila_ananassae__LOC123257652__XP_044573406.1, Drosophila_ananassae__LOC123258217__XP_044574024.1, Drosophila_ananassae__LOC123258255__XP_044574062.1, Drosophila_ananassae__LOC123257671__XP_044573429.1, Drosophila_ananassae__LOC123258218__XP_044574026.1, Drosophila_ananassae__LOC123258216__XP_044574023.1, Drosophila_ananassae__LOC123257653__XP_044573407.1	Drosophila_suzukii__LOC139354733__XP_070855069.1, Drosophila_suzukii__LOC139352708__XP_070851439.1, Drosophila_suzukii__LOC136117842__XP_065724971.1, Drosophila_suzukii__LOC139352818__XP_070851554.1, Drosophila_suzukii__LOC118879778__XP_070855517.1, Drosophila_suzukii__LOC139354928__XP_070855278.1, Drosophila_suzukii__LOC139354282__XP_070854603.1, Drosophila_suzukii__LOC139355087__XP_070855507.1, Drosophila_suzukii__LOC139352812__XP_070851548.1, Drosophila_suzukii__LOC139354381__XP_070854707.1, Drosophila_suzukii__LOC136117843__XP_065724972.2, Drosophila_suzukii__LOC139354455__XP_070854790.1, Drosophila_suzukii__LOC108020141__XP_070851981.1, Drosophila_suzukii__LOC139353946__XP_070854248.1, Drosophila_suzukii__LOC136117567__XP_070851498.1, Drosophila_suzukii__LOC139354814__XP_070855165.1, Drosophila_suzukii__LOC139352745__XP_070851476.1, Drosophila_suzukii__LOC139352306__XP_070850488.1, Drosophila_suzukii__LOC139354401__XP_070854730.1, Drosophila_suzukii__LOC139354764__XP_070855115.1, Drosophila_suzukii__LOC139352820__XP_070851556.1, Drosophila_suzukii__LOC139354292__XP_070854613.1, Drosophila_suzukii__LOC139353698__XP_070854127.1, Drosophila_suzukii__LOC136117008__XP_070853475.1, Drosophila_suzukii__LOC139352811__XP_070851547.1, Drosophila_suzukii__LOC139352819__XP_070851555.1, Drosophila_suzukii__LOC139354421__XP_070854753.1, Drosophila_suzukii__LOC136117449__XP_065724482.2, Drosophila_suzukii__LOC139352804__XP_070851538.1, Drosophila_suzukii__LOC139354386__XP_070854715.1, Drosophila_suzukii__LOC139352805__XP_070851539.1, Drosophila_suzukii__LOC139354098__XP_070854464.1, Drosophila_suzukii__LOC136117014__XP_065721472.2, Drosophila_suzukii__LOC136116946__XP_065720874.2, Drosophila_suzukii__LOC139352493__XP_070850863.1, Drosophila_suzukii__LOC139354927__XP_070855277.1, Drosophila_suzukii__LOC139354402__XP_070854731.1, Drosophila_suzukii__LOC139354403__XP_070854732.1, Drosophila_suzukii__LOC139354967__XP_070855343.1, Drosophila_suzukii__LOC139355086__XP_070855506.1, Drosophila_suzukii__LOC136117577__XP_065724623.1, Drosophila_suzukii__LOC139354376__XP_070854701.1
OG0000000	Drosophila_ananassae__LOC123257815__XP_044573733.1, Drosophila_ananassae__LOC123257945__XP_044573823.1, Drosophila_ananassae__LOC123257008__XP_044570128.1, Drosophila_ananassae__LOC123258261__XP_044574067.1, Drosophila_ananassae__LOC123257072__XP_044570448.1, Drosophila_ananassae__LOC123257598__XP_044573275.1, Drosophila_ananassae__LOC123258305__XP_044574111.1, Drosophila_ananassae__LOC123258252__XP_044574059.1, Drosophila_ananassae__LOC123257251__XP_044571440.1, Drosophila_ananassae__LOC123257905__XP_044573806.1, Drosophila_ananassae__LOC123257810__XP_044573728.1, Drosophila_ananassae__LOC123258168__XP_044573981.1, Drosophila_ananassae__LOC123258389__XP_044574258.1, Drosophila_ananassae__LOC123258260__XP_044574066.1	Drosophila_suzukii__LOC139354390__XP_070854719.1, Drosophila_suzukii__LOC139354900__XP_070855256.1, Drosophila_suzukii__LOC139352735__XP_070851466.1, Drosophila_suzukii__LOC139354395__XP_070854724.1, Drosophila_suzukii__LOC139354585__XP_070854946.1, Drosophila_suzukii__LOC139353923__XP_070854234.1, Drosophila_suzukii__LOC139354388__XP_070854717.1, Drosophila_suzukii__LOC139354433__XP_070854769.1, Drosophila_suzukii__LOC139355036__XP_070855415.1, Drosophila_suzukii__LOC136116983__XP_065721164.2, Drosophila_suzukii__LOC139352801__XP_070851532.1, Drosophila_suzukii__LOC139353922__XP_070854233.1, Drosophila_suzukii__LOC139353948__XP_070854250.1, Drosophila_suzukii__LOC139352803__XP_070851535.1, Drosophila_suzukii__LOC118877264__XP_070851541.1, Drosophila_suzukii__LOC139352838__XP_070851577.1, Drosophila_suzukii__LOC139354696__XP_070855040.1, Drosophila_suzukii__LOC139352841__XP_070851580.1, Drosophila_suzukii__LOC139354389__XP_070854718.1, Drosophila_suzukii__LOC139354693__XP_070855037.1, Drosophila_suzukii__LOC139354695__XP_070855039.1, Drosophila_suzukii__LOC139354339__XP_070854664.1, Drosophila_suzukii__LOC139354397__XP_070854726.1, Drosophila_suzukii__LOC139354973__XP_070855348.1, Drosophila_suzukii__LOC136117753__XP_065724797.2, Drosophila_suzukii__LOC139355032__XP_070855412.1, Drosophila_suzukii__LOC139354432__XP_070854768.1, Drosophila_suzukii__LOC139352726__XP_070851457.1, Drosophila_suzukii__LOC139353937__XP_070854241.1, Drosophila_suzukii__LOC139353724__XP_070854148.1, Drosophila_suzukii__LOC139353717__XP_070854142.1, Drosophila_suzukii__LOC139353729__XP_070854152.1, Drosophila_suzukii__LOC139353730__XP_070854153.1, Drosophila_suzukii__LOC139353736__XP_070854160.1, Drosophila_suzukii__LOC139353257__XP_070852990.1, Drosophila_suzukii__LOC139353423__XP_070853706.1, Drosophila_suzukii__LOC139352802__XP_070851533.1, Drosophila_suzukii__LOC139354456__XP_070854791.1, Drosophila_suzukii__LOC139353053__XP_070852315.1, Drosophila_suzukii__LOC139354398__XP_070854727.1, Drosophila_suzukii__LOC139352600__XP_070851400.1, Drosophila_suzukii__LOC139354584__XP_070854945.1, Drosophila_suzukii__LOC136117838__XP_065724967.2, Drosophila_suzukii__LOC139353752__XP_070854175.1, Drosophila_suzukii__LOC139354974__XP_070855349.1, Drosophila_suzukii__LOC139354457__XP_070854792.1, Drosophila_suzukii__LOC136116535__XP_070854794.1, Drosophila_suzukii__LOC139354458__XP_070854793.1, Drosophila_suzukii__LOC139353947__XP_070854249.1, Drosophila_suzukii__LOC139353938__XP_070854242.1
OG0000001	Drosophila_ananassae__LOC123257675__XP_044573433.1	Drosophila_suzukii__LOC118879556__XP_070855068.1, Drosophila_suzukii__LOC139354813__XP_070855163.1
OG0000001	Drosophila_ananassae__LOC116654548__XP_032305690.1, Drosophila_ananassae__LOC116655677__XP_032309434.1, Drosophila_ananassae__LOC116656511__XP_032312046.1, Drosophila_ananassae__LOC116656512__XP_032312047.1, Drosophila_ananassae__LOC123258223__XP_044574033.1, Drosophila_ananassae__LOC116655392__XP_032309148.1, Drosophila_ananassae__LOC116655456__XP_032309239.1, Drosophila_ananassae__LOC116655738__XP_032309482.1, Drosophila_ananassae__LOC123257637__XP_044573330.1	Drosophila_suzukii__LOC139353866__XP_070854191.1, Drosophila_suzukii__LOC139353867__XP_070854192.1, Drosophila_suzukii__LOC136117427__XP_070854193.1, Drosophila_suzukii__LOC139353864__XP_070854190.1
OG0000002	Drosophila_ananassae__LOC6494949__XP_032306001.1	Drosophila_suzukii__LOC108009406__XP_016929215.3, Drosophila_suzukii__LOC118876908__XP_070851373.1, Drosophila_suzukii__LOC108008916__XP_016928311.3, Drosophila_suzukii__LOC108017687__XP_016940285.4, Drosophila_suzukii__LOC108008134__XP_065719790.2, Drosophila_suzukii__LOC136116465__XP_016927413.4, Drosophila_suzukii__LOC108008252__XP_016927531.3, Drosophila_suzukii__LOC108008139__XP_070850865.1, Drosophila_suzukii__LOC108008214__XP_016927492.2, Drosophila_suzukii__LOC108008249__XP_070850873.1, Drosophila_suzukii__LOC108008136__XP_070850864.1, Drosophila_suzukii__LOC108008137__XP_016927416.3, Drosophila_suzukii__LOC108009405__XP_016929214.3, Drosophila_suzukii__LOC108008209__XP_036669288.2, Drosophila_suzukii__LOC108008837__XP_070850725.1, Drosophila_suzukii__LOC108008793__XP_016928179.4
OG0000002	Drosophila_ananassae__LOC6496212__XP_044571232.1	Drosophila_suzukii__LOC108018069__XP_036669856.3, Drosophila_suzukii__LOC136116457__XP_016940954.4
OG0000002	Drosophila_ananassae__LOC26514511__XP_014764021.2, Drosophila_ananassae__LOC6494182__XP_001960814.3	Drosophila_suzukii__LOC108009407__XP_016929216.3, Drosophila_suzukii__Erasp__XP_016940448.3, Drosophila_suzukii__LOC108017811__XP_016940451.3, Drosophila_suzukii__LOC136116470__XP_070851388.1, Drosophila_suzukii__LOC108017698__XP_016940296.3, Drosophila_suzukii__LOC108010421__XP_016930771.4, Drosophila_suzukii__LOC108008749__XP_070850680.1, Drosophila_suzukii__LOC108009666__XP_016929685.3, Drosophila_suzukii__LOC108009774__XP_016929893.2, Drosophila_suzukii__LOC108017921__XP_016940584.3, Drosophila_suzukii__LOC108008283__XP_016927560.3
OG0000002	Drosophila_ananassae__LOC6494361__XP_001960466.1	Drosophila_suzukii__LOC108004827__XP_016923390.4, Drosophila_suzukii__LOC108007011__XP_016926105.4, Drosophila_suzukii__LOC108008554__XP_016927917.2, Drosophila_suzukii__LOC108004716__XP_016923261.3, Drosophila_suzukii__LOC108004649__XP_016923134.3, Drosophila_suzukii__LOC108017853__XP_016940497.4, Drosophila_suzukii__LOC108017854__XP_016940498.4
OG0000003	Drosophila_ananassae__LOC116655700__XP_044574148.1, Drosophila_ananassae__LOC116655701__XP_032309456.1, Drosophila_ananassae__LOC116655702__XP_032309457.1, Drosophila_ananassae__LOC116655703__XP_032309458.1, Drosophila_ananassae__LOC116655704__XP_032309459.1, Drosophila_ananassae__LOC116655709__XP_032309467.1, Drosophila_ananassae__LOC116655976__XP_044572583.1, Drosophila_ananassae__LOC116655978__XP_032310862.1, Drosophila_ananassae__LOC123257465__XP_044572584.1, Drosophila_ananassae__LOC123257466__XP_044572585.1, Drosophila_ananassae__LOC123257467__XP_044572586.1, Drosophila_ananassae__LOC123258348__XP_044574149.1, Drosophila_ananassae__LOC123258349__XP_044574150.1, Drosophila_ananassae__LOC123258350__XP_044574151.1, Drosophila_ananassae__LOC123258351__XP_044574152.1, Drosophila_ananassae__LOC123258352__XP_044574153.1, Drosophila_ananassae__LOC123258353__XP_044574154.1, Drosophila_ananassae__LOC123258354__XP_044574155.1, Drosophila_ananassae__LOC123258355__XP_044574156.1, Drosophila_ananassae__LOC123258356__XP_044574157.1, Drosophila_ananassae__LOC6498691__XP_001967677.4, Drosophila_ananassae__LOC6501745__XP_001967751.3, Drosophila_ananassae__LOC6502880__XP_001967788.3, Drosophila_ananassae__LOC6504908__XP_001964815.2, Drosophila_ananassae__LOC6504940__XP_001964810.3, Drosophila_ananassae__LOC6504999__XP_001964802.3, Drosophila_ananassae__LOC6506068__XP_001967797.3, Drosophila_ananassae__LOC116655427__XP_032309213.2, Drosophila_ananassae__LOC26514479__XP_014758928.3, Drosophila_ananassae__LOC123257468__XP_044572587.1, Drosophila_ananassae__LOC116655977__XP_032310861.2, Drosophila_ananassae__LOC123258345__XP_044574145.1	Drosophila_suzukii__LOC139352444__XP_070850652.1, Drosophila_suzukii__LOC139352446__XP_070850654.1, Drosophila_suzukii__LOC139352283__XP_070850463.1, Drosophila_suzukii__LOC139352442__XP_070850650.1, Drosophila_suzukii__LOC139352448__XP_070850656.1, Drosophila_suzukii__LOC139352328__XP_070850532.1, Drosophila_suzukii__LOC139352341__XP_070850545.1, Drosophila_suzukii__LOC139352401__XP_070850607.1, Drosophila_suzukii__LOC139352333__XP_070850537.1, Drosophila_suzukii__LOC139352303__XP_070850484.1, Drosophila_suzukii__LOC139352295__XP_070850476.1, Drosophila_suzukii__LOC139352299__XP_070850480.1, Drosophila_suzukii__LOC139352214__XP_070850400.1, Drosophila_suzukii__LOC139352383__XP_070850588.1, Drosophila_suzukii__LOC139352227__XP_070850411.1, Drosophila_suzukii__LOC139352235__XP_070850416.1, Drosophila_suzukii__LOC139352254__XP_070850434.1, Drosophila_suzukii__LOC139352266__XP_070850446.1, Drosophila_suzukii__LOC139352270__XP_070850450.1, Drosophila_suzukii__LOC139352275__XP_070850455.1, Drosophila_suzukii__LOC139352279__XP_070850459.1, Drosophila_suzukii__LOC139352337__XP_070850541.1, Drosophila_suzukii__LOC139352348__XP_070850552.1, Drosophila_suzukii__LOC139352359__XP_070850564.1, Drosophila_suzukii__LOC139352364__XP_070850569.1, Drosophila_suzukii__LOC139352370__XP_070850575.1, Drosophila_suzukii__LOC139352375__XP_070850580.1, Drosophila_suzukii__LOC139352405__XP_070850612.1, Drosophila_suzukii__LOC139352410__XP_070850617.1, Drosophila_suzukii__LOC139352417__XP_070850624.1, Drosophila_suzukii__LOC139352422__XP_070850629.1, Drosophila_suzukii__LOC139352424__XP_070850631.1, Drosophila_suzukii__LOC139352426__XP_070850634.1, Drosophila_suzukii__LOC139352428__XP_070850636.1, Drosophila_suzukii__LOC139352431__XP_070850639.1, Drosophila_suzukii__LOC139352434__XP_070850642.1, Drosophila_suzukii__LOC139352435__XP_070850643.1, Drosophila_suzukii__LOC139352454__XP_070850661.1, Drosophila_suzukii__LOC139352242__XP_070850423.1, Drosophila_suzukii__LOC139352221__XP_070850407.1, Drosophila_suzukii__LOC139352224__XP_070850409.1, Drosophila_suzukii__LOC139352218__XP_070850404.1, Drosophila_suzukii__LOC139352237__XP_070850418.1, Drosophila_suzukii__LOC139352217__XP_070850403.1, Drosophila_suzukii__LOC139352220__XP_070850406.1, Drosophila_suzukii__LOC139352208__XP_070850394.1, Drosophila_suzukii__LOC139352232__XP_070850414.1, Drosophila_suzukii__LOC139352234__XP_070850415.1, Drosophila_suzukii__LOC139352240__XP_070850421.1, Drosophila_suzukii__LOC139352252__XP_070850432.1, Drosophila_suzukii__LOC139352230__XP_070850413.1, Drosophila_suzukii__LOC139352211__XP_070850397.1
OG0000004	Drosophila_ananassae__LOC26514259__XP_032305722.1	Drosophila_suzukii__LOC108011960__XP_036678587.2, Drosophila_suzukii__LOC108012138__XP_070851655.1, Drosophila_suzukii__LOC108012139__XP_070852400.1, Drosophila_suzukii__LOC136116476__XP_065722601.2, Drosophila_suzukii__LOC108012154__XP_065722278.2
