Orthogroup	Drosophila_ananassae	Drosophila_pseudoobscura
OG0000001	Drosophila_ananassae__LOC123257675__XP_044573433.1, Drosophila_ananassae__LOC116654548__XP_032305690.1, Drosophila_ananassae__LOC116655677__XP_032309434.1, Drosophila_ananassae__LOC116656511__XP_032312046.1, Drosophila_ananassae__LOC116656512__XP_032312047.1, Drosophila_ananassae__LOC123258223__XP_044574033.1, Drosophila_ananassae__LOC116655392__XP_032309148.1, Drosophila_ananassae__LOC116655456__XP_032309239.1, Drosophila_ananassae__LOC116655738__XP_032309482.1, Drosophila_ananassae__LOC123257637__XP_044573330.1	Drosophila_pseudoobscura__LOC117183688__XP_033234346.1, Drosophila_pseudoobscura__LOC117183275__XP_033232534.1, Drosophila_pseudoobscura__LOC117184876__XP_033239861.1, Drosophila_pseudoobscura__LOC117184463__XP_033238069.1, Drosophila_pseudoobscura__LOC117184880__XP_033239866.1, Drosophila_pseudoobscura__LOC117184893__XP_033239894.1, Drosophila_pseudoobscura__LOC117184550__XP_033238638.1, Drosophila_pseudoobscura__LOC117185592__XP_033241588.1, Drosophila_pseudoobscura__LOC117183242__XP_033232369.1, Drosophila_pseudoobscura__LOC117184871__XP_033239856.1, Drosophila_pseudoobscura__LOC117184877__XP_033239862.1, Drosophila_pseudoobscura__LOC117184902__XP_033239932.1, Drosophila_pseudoobscura__LOC117184904__XP_033239937.1, Drosophila_pseudoobscura__LOC117185439__XP_033241566.1, Drosophila_pseudoobscura__LOC117185563__XP_033241586.1, Drosophila_pseudoobscura__LOC117184878__XP_033239863.1, Drosophila_pseudoobscura__LOC117185558__XP_033241583.1, Drosophila_pseudoobscura__LOC117185557__XP_033241582.1
OG0000002	Drosophila_ananassae__LOC6494949__XP_032306001.1	Drosophila_pseudoobscura__LOC6898240__XP_002138306.2, Drosophila_pseudoobscura__LOC6898229__XP_002138295.2, Drosophila_pseudoobscura__LOC6898230__XP_033233993.1
OG0000002	Drosophila_ananassae__LOC26514511__XP_014764021.2, Drosophila_ananassae__LOC6494182__XP_001960814.3	Drosophila_pseudoobscura__LOC6899119__XP_002139036.2, Drosophila_pseudoobscura__LOC4805729__XP_001362082.3
OG0000002	Drosophila_ananassae__LOC6494361__XP_001960466.1	Drosophila_pseudoobscura__LOC6898861__XP_002138833.3
OG0000003	Drosophila_ananassae__LOC116655700__XP_044574148.1, Drosophila_ananassae__LOC116655701__XP_032309456.1, Drosophila_ananassae__LOC116655702__XP_032309457.1, Drosophila_ananassae__LOC116655703__XP_032309458.1, Drosophila_ananassae__LOC116655704__XP_032309459.1, Drosophila_ananassae__LOC116655709__XP_032309467.1, Drosophila_ananassae__LOC116655976__XP_044572583.1, Drosophila_ananassae__LOC116655978__XP_032310862.1, Drosophila_ananassae__LOC123257465__XP_044572584.1, Drosophila_ananassae__LOC123257466__XP_044572585.1, Drosophila_ananassae__LOC123257467__XP_044572586.1, Drosophila_ananassae__LOC123258348__XP_044574149.1, Drosophila_ananassae__LOC123258349__XP_044574150.1, Drosophila_ananassae__LOC123258350__XP_044574151.1, Drosophila_ananassae__LOC123258351__XP_044574152.1, Drosophila_ananassae__LOC123258352__XP_044574153.1, Drosophila_ananassae__LOC123258353__XP_044574154.1, Drosophila_ananassae__LOC123258354__XP_044574155.1, Drosophila_ananassae__LOC123258355__XP_044574156.1, Drosophila_ananassae__LOC123258356__XP_044574157.1, Drosophila_ananassae__LOC6498691__XP_001967677.4, Drosophila_ananassae__LOC6501745__XP_001967751.3, Drosophila_ananassae__LOC6502880__XP_001967788.3, Drosophila_ananassae__LOC6504908__XP_001964815.2, Drosophila_ananassae__LOC6504940__XP_001964810.3, Drosophila_ananassae__LOC6504999__XP_001964802.3, Drosophila_ananassae__LOC6506068__XP_001967797.3, Drosophila_ananassae__LOC116655427__XP_032309213.2, Drosophila_ananassae__LOC26514479__XP_014758928.3, Drosophila_ananassae__LOC123257468__XP_044572587.1, Drosophila_ananassae__LOC116655977__XP_032310861.2, Drosophila_ananassae__LOC123258345__XP_044574145.1	Drosophila_pseudoobscura__LOC117185633__XP_033241719.1, Drosophila_pseudoobscura__LOC117185634__XP_033241720.1, Drosophila_pseudoobscura__LOC117183568__XP_033233728.1, Drosophila_pseudoobscura__LOC117183574__XP_033233756.1, Drosophila_pseudoobscura__LOC117185600__XP_033241628.1, Drosophila_pseudoobscura__LOC117185606__XP_033241634.1, Drosophila_pseudoobscura__LOC117185607__XP_033241635.1, Drosophila_pseudoobscura__LOC117185630__XP_033241717.1, Drosophila_pseudoobscura__LOC117185631__XP_033241718.1, Drosophila_pseudoobscura__LOC26532116__XP_015035138.1, Drosophila_pseudoobscura__LOC26532398__XP_015035141.1, Drosophila_pseudoobscura__LOC26534267__XP_015035134.1, Drosophila_pseudoobscura__LOC117183621__XP_033234074.1, Drosophila_pseudoobscura__LOC117185608__XP_033241637.1, Drosophila_pseudoobscura__LOC26533245__XP_033241636.1, Drosophila_pseudoobscura__LOC117183919__XP_033235359.1, Drosophila_pseudoobscura__LOC26534400__XP_015042050.2, Drosophila_pseudoobscura__LOC6901706__XP_002134374.3
OG0000004	Drosophila_ananassae__LOC26514259__XP_032305722.1	Drosophila_pseudoobscura__LOC13036467__XP_033232978.1, Drosophila_pseudoobscura__LOC6896684__XP_002136899.2, Drosophila_pseudoobscura__LOC6896683__XP_002136898.3
OG0000004	Drosophila_ananassae__LOC26515012__XP_032305331.1	Drosophila_pseudoobscura__LOC6896672__XP_033232290.1
OG0000004	Drosophila_ananassae__LOC6503296__XP_001967564.2	Drosophila_pseudoobscura__LOC6896675__XP_033232980.1, Drosophila_pseudoobscura__LOC13036386__XP_033232979.1
OG0000004	Drosophila_ananassae__LOC26514098__XP_032306914.1	Drosophila_pseudoobscura__LOC6898538__XP_033233460.1
OG0000004	Drosophila_ananassae__LOC6500855__XP_032305607.1	Drosophila_pseudoobscura__LOC6897227__XP_002137399.2
OG0000004	Drosophila_ananassae__LOC6497917__XP_001961708.2	Drosophila_pseudoobscura__LOC6902907__XP_033236216.1
OG0000004	Drosophila_ananassae__LOC6502564__XP_001959556.2, Drosophila_ananassae__LOC26515259__XP_032311041.1, Drosophila_ananassae__LOC6502478__XP_044572152.1, Drosophila_ananassae__LOC6502666__XP_044574245.1	Drosophila_pseudoobscura__LOC117183537__XP_033233520.1, Drosophila_pseudoobscura__LOC6898794__XP_033234286.1, Drosophila_pseudoobscura__LOC117183751__XP_033234658.1, Drosophila_pseudoobscura__LOC6898801__XP_033234867.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC116655706__XP_032309462.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_ananassae__LOC116655713__XP_032309471.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
