Orthogroup	Drosophila_ananassae	Drosophila_willistoni
OG0000000	Drosophila_ananassae__LOC123258213__XP_044574020.1, Drosophila_ananassae__LOC123257748__XP_044573621.1, Drosophila_ananassae__LOC123258203__XP_044574011.1, Drosophila_ananassae__LOC123257901__XP_044573802.1, Drosophila_ananassae__LOC123258310__XP_044574116.1, Drosophila_ananassae__LOC123258380__XP_044574184.1, Drosophila_ananassae__LOC123258381__XP_044574185.1, Drosophila_ananassae__LOC123258297__XP_044574102.1, Drosophila_ananassae__LOC123258250__XP_044574057.1, Drosophila_ananassae__LOC123257728__XP_044573589.1, Drosophila_ananassae__LOC123258317__XP_044574120.1, Drosophila_ananassae__LOC123258147__XP_044573960.1, Drosophila_ananassae__LOC123257852__XP_044573751.1, Drosophila_ananassae__LOC123258222__XP_044574032.1, Drosophila_ananassae__LOC123258245__XP_044574053.1, Drosophila_ananassae__LOC123257848__XP_044573747.1, Drosophila_ananassae__LOC123256999__XP_044570060.1, Drosophila_ananassae__LOC116655098__XP_032308072.1, Drosophila_ananassae__LOC116655082__XP_032308036.1, Drosophila_ananassae__LOC116655100__XP_032308079.1, Drosophila_ananassae__LOC116655094__XP_032308058.1, Drosophila_ananassae__LOC116655101__XP_032308081.1, Drosophila_ananassae__LOC116655097__XP_032308066.1, Drosophila_ananassae__LOC116655099__XP_032308076.1, Drosophila_ananassae__LOC123258071__XP_044573912.1, Drosophila_ananassae__LOC123258206__XP_044574013.1, Drosophila_ananassae__LOC123258280__XP_044574085.1, Drosophila_ananassae__LOC123258230__XP_044574041.1, Drosophila_ananassae__LOC123258262__XP_044574069.1, Drosophila_ananassae__LOC123258215__XP_044574022.1, Drosophila_ananassae__LOC123258158__XP_044573970.1, Drosophila_ananassae__LOC123257853__XP_044573752.1, Drosophila_ananassae__LOC123258306__XP_044574112.1, Drosophila_ananassae__LOC123258293__XP_044574099.1, Drosophila_ananassae__LOC123258316__XP_044574119.1, Drosophila_ananassae__LOC123258248__XP_044574055.1, Drosophila_ananassae__LOC123258214__XP_044574021.1, Drosophila_ananassae__LOC123258186__XP_044573996.1, Drosophila_ananassae__LOC123258159__XP_044573971.1, Drosophila_ananassae__LOC123258267__XP_044574072.1, Drosophila_ananassae__LOC123258199__XP_044574007.1, Drosophila_ananassae__LOC123258330__XP_044574130.1, Drosophila_ananassae__LOC123258271__XP_044574077.1, Drosophila_ananassae__LOC123258279__XP_044574084.1	Drosophila_willistoni__LOC124462029__XP_046869381.1, Drosophila_willistoni__LOC124460862__XP_046868423.1, Drosophila_willistoni__LOC124461000__XP_046868548.1, Drosophila_willistoni__LOC124460861__XP_046868422.1, Drosophila_willistoni__LOC124460860__XP_046868421.1, Drosophila_willistoni__LOC124460824__XP_046868365.1, Drosophila_willistoni__LOC124460947__XP_046868489.1, Drosophila_willistoni__LOC124459717__XP_046865280.1, Drosophila_willistoni__LOC124460991__XP_046868538.1, Drosophila_willistoni__LOC124459716__XP_046865279.1, Drosophila_willistoni__LOC124460998__XP_046868546.1, Drosophila_willistoni__LOC124459906__XP_046865644.1, Drosophila_willistoni__LOC124461557__XP_046869030.1, Drosophila_willistoni__LOC124461912__XP_046869284.1, Drosophila_willistoni__LOC124459718__XP_046865281.1, Drosophila_willistoni__LOC124459894__XP_046865629.1
OG0000000	Drosophila_ananassae__LOC123257657__XP_044573413.1, Drosophila_ananassae__LOC123258254__XP_044574061.1, Drosophila_ananassae__LOC123257655__XP_044573411.1, Drosophila_ananassae__LOC123257383__XP_044572144.1, Drosophila_ananassae__LOC123257613__XP_044573300.1, Drosophila_ananassae__LOC123257389__XP_044572161.1, Drosophila_ananassae__LOC123257066__XP_044570437.1, Drosophila_ananassae__LOC123257812__XP_044573730.1, Drosophila_ananassae__LOC123257816__XP_044573734.1, Drosophila_ananassae__LOC123257381__XP_044572136.1, Drosophila_ananassae__LOC123257382__XP_044572137.1, Drosophila_ananassae__LOC123257521__XP_044572901.1, Drosophila_ananassae__LOC123257813__XP_044573731.1, Drosophila_ananassae__LOC123257809__XP_044573727.1, Drosophila_ananassae__LOC123257814__XP_044573732.1, Drosophila_ananassae__LOC123257658__XP_044573414.1, Drosophila_ananassae__LOC123258307__XP_044574113.1, Drosophila_ananassae__LOC123257071__XP_044570445.1, Drosophila_ananassae__LOC123257902__XP_044573803.1, Drosophila_ananassae__LOC123257388__XP_044572160.1, Drosophila_ananassae__LOC123257597__XP_044573273.1, Drosophila_ananassae__LOC123257603__XP_044573283.1, Drosophila_ananassae__LOC123258212__XP_044574019.1, Drosophila_ananassae__LOC123257851__XP_044573750.1, Drosophila_ananassae__LOC123258253__XP_044574060.1, Drosophila_ananassae__LOC123257854__XP_044573753.1, Drosophila_ananassae__LOC123257652__XP_044573406.1, Drosophila_ananassae__LOC123258217__XP_044574024.1, Drosophila_ananassae__LOC123258255__XP_044574062.1, Drosophila_ananassae__LOC123257671__XP_044573429.1, Drosophila_ananassae__LOC123258218__XP_044574026.1, Drosophila_ananassae__LOC123258216__XP_044574023.1, Drosophila_ananassae__LOC123257653__XP_044573407.1	Drosophila_willistoni__LOC124461745__XP_046869169.1, Drosophila_willistoni__LOC124460955__XP_046868498.1, Drosophila_willistoni__LOC124461130__XP_046868644.1, Drosophila_willistoni__LOC124459907__XP_046865645.1, Drosophila_willistoni__LOC124459891__XP_046865626.1, Drosophila_willistoni__LOC124461600__XP_046869071.1, Drosophila_willistoni__LOC124459902__XP_046865639.1, Drosophila_willistoni__LOC124461444__XP_046868921.1, Drosophila_willistoni__LOC124460789__XP_046868338.1, Drosophila_willistoni__LOC124460797__XP_046868343.1, Drosophila_willistoni__LOC124462091__XP_046869429.1, Drosophila_willistoni__LOC124461519__XP_046868977.1, Drosophila_willistoni__LOC124460954__XP_046868497.1, Drosophila_willistoni__LOC124461129__XP_046868643.1, Drosophila_willistoni__LOC124460957__XP_046868500.1, Drosophila_willistoni__LOC124461132__XP_046868646.1, Drosophila_willistoni__LOC124461830__XP_046869246.1, Drosophila_willistoni__LOC124461974__XP_046869331.1, Drosophila_willistoni__LOC124461975__XP_046869332.1, Drosophila_willistoni__LOC124460997__XP_046868544.1, Drosophila_willistoni__LOC124461501__XP_046868966.1, Drosophila_willistoni__LOC124462006__XP_046869360.1, Drosophila_willistoni__LOC124461149__XP_046868657.1, Drosophila_willistoni__LOC124461206__XP_046868719.1, Drosophila_willistoni__LOC124461831__XP_046869247.1, Drosophila_willistoni__LOC124461907__XP_046869279.1, Drosophila_willistoni__LOC124460956__XP_046868499.1, Drosophila_willistoni__LOC124461131__XP_046868645.1, Drosophila_willistoni__LOC124461197__XP_046868707.1, Drosophila_willistoni__LOC124461460__XP_046868940.1, Drosophila_willistoni__LOC124461526__XP_046868981.1, Drosophila_willistoni__LOC124461927__XP_046869289.1, Drosophila_willistoni__LOC124461599__XP_046869070.1, Drosophila_willistoni__LOC124461687__XP_046869133.1, Drosophila_willistoni__LOC124462004__XP_046869359.1, Drosophila_willistoni__LOC124460782__XP_046868330.1, Drosophila_willistoni__LOC124461227__XP_046868744.1, Drosophila_willistoni__LOC124461976__XP_046869333.1, Drosophila_willistoni__LOC124461977__XP_046869334.1, Drosophila_willistoni__LOC124461422__XP_046868897.1
OG0000000	Drosophila_ananassae__LOC123257815__XP_044573733.1, Drosophila_ananassae__LOC123257945__XP_044573823.1, Drosophila_ananassae__LOC123257008__XP_044570128.1, Drosophila_ananassae__LOC123258261__XP_044574067.1, Drosophila_ananassae__LOC123257072__XP_044570448.1, Drosophila_ananassae__LOC123257598__XP_044573275.1, Drosophila_ananassae__LOC123258305__XP_044574111.1, Drosophila_ananassae__LOC123258252__XP_044574059.1, Drosophila_ananassae__LOC123257251__XP_044571440.1, Drosophila_ananassae__LOC123257905__XP_044573806.1, Drosophila_ananassae__LOC123257810__XP_044573728.1, Drosophila_ananassae__LOC123258168__XP_044573981.1, Drosophila_ananassae__LOC123258389__XP_044574258.1, Drosophila_ananassae__LOC123258260__XP_044574066.1	Drosophila_willistoni__LOC124461963__XP_046869319.1, Drosophila_willistoni__LOC124461200__XP_046868709.1, Drosophila_willistoni__LOC124461758__XP_046869176.1, Drosophila_willistoni__LOC124461996__XP_046869351.1, Drosophila_willistoni__LOC124461196__XP_046868706.1, Drosophila_willistoni__LOC124461858__XP_046869264.1
OG0000003	Drosophila_ananassae__LOC116655700__XP_044574148.1, Drosophila_ananassae__LOC116655701__XP_032309456.1, Drosophila_ananassae__LOC116655702__XP_032309457.1, Drosophila_ananassae__LOC116655703__XP_032309458.1, Drosophila_ananassae__LOC116655704__XP_032309459.1, Drosophila_ananassae__LOC116655709__XP_032309467.1, Drosophila_ananassae__LOC116655976__XP_044572583.1, Drosophila_ananassae__LOC116655978__XP_032310862.1, Drosophila_ananassae__LOC123257465__XP_044572584.1, Drosophila_ananassae__LOC123257466__XP_044572585.1, Drosophila_ananassae__LOC123257467__XP_044572586.1, Drosophila_ananassae__LOC123258348__XP_044574149.1, Drosophila_ananassae__LOC123258349__XP_044574150.1, Drosophila_ananassae__LOC123258350__XP_044574151.1, Drosophila_ananassae__LOC123258351__XP_044574152.1, Drosophila_ananassae__LOC123258352__XP_044574153.1, Drosophila_ananassae__LOC123258353__XP_044574154.1, Drosophila_ananassae__LOC123258354__XP_044574155.1, Drosophila_ananassae__LOC123258355__XP_044574156.1, Drosophila_ananassae__LOC123258356__XP_044574157.1, Drosophila_ananassae__LOC6498691__XP_001967677.4, Drosophila_ananassae__LOC6501745__XP_001967751.3, Drosophila_ananassae__LOC6502880__XP_001967788.3, Drosophila_ananassae__LOC6504908__XP_001964815.2, Drosophila_ananassae__LOC6504940__XP_001964810.3, Drosophila_ananassae__LOC6504999__XP_001964802.3, Drosophila_ananassae__LOC6506068__XP_001967797.3, Drosophila_ananassae__LOC116655427__XP_032309213.2, Drosophila_ananassae__LOC26514479__XP_014758928.3, Drosophila_ananassae__LOC123257468__XP_044572587.1, Drosophila_ananassae__LOC116655977__XP_032310861.2, Drosophila_ananassae__LOC123258345__XP_044574145.1	Drosophila_willistoni__LOC124461808__XP_046869225.1, Drosophila_willistoni__LOC124462046__XP_046869395.1, Drosophila_willistoni__LOC6653648__XP_002075981.2, Drosophila_willistoni__LOC124461357__XP_046868840.1, Drosophila_willistoni__LOC124461358__XP_046868841.1, Drosophila_willistoni__LOC124461364__XP_046868847.1, Drosophila_willistoni__LOC124461365__XP_046868848.1, Drosophila_willistoni__LOC124461372__XP_046868855.1, Drosophila_willistoni__LOC124461373__XP_046868857.1, Drosophila_willistoni__LOC124461381__XP_046868865.1, Drosophila_willistoni__LOC124461388__XP_046868873.1, Drosophila_willistoni__LOC124461392__XP_046868877.1, Drosophila_willistoni__LOC124461791__XP_046869208.1, Drosophila_willistoni__LOC124461792__XP_046869209.1, Drosophila_willistoni__LOC124461798__XP_046869215.1, Drosophila_willistoni__LOC124461799__XP_046869216.1, Drosophila_willistoni__LOC124461805__XP_046869222.1, Drosophila_willistoni__LOC124461806__XP_046869223.1, Drosophila_willistoni__LOC124461816__XP_046869232.1, Drosophila_willistoni__LOC26530182__XP_015031817.2, Drosophila_willistoni__LOC6646550__XP_002069211.2, Drosophila_willistoni__LOC6653431__XP_002075790.2, Drosophila_willistoni__LOC26529552__XP_046866825.1, Drosophila_willistoni__LOC124462055__XP_046869405.1, Drosophila_willistoni__LOC6646545__XP_002069206.4
OG0000004	Drosophila_ananassae__LOC26514259__XP_032305722.1	Drosophila_willistoni__LOC26530096__XP_046867944.1, Drosophila_willistoni__LOC26530165__XP_015033015.1, Drosophila_willistoni__LOC26528875__XP_023034046.1, Drosophila_willistoni__LOC26530235__XP_015033018.1
OG0000004	Drosophila_ananassae__LOC26514098__XP_032306914.1	Drosophila_willistoni__LOC124459785__XP_046865363.1, Drosophila_willistoni__LOC111519150__XP_023034018.1, Drosophila_willistoni__LOC111518786__XP_023032271.1, Drosophila_willistoni__LOC111518784__XP_023032267.2, Drosophila_willistoni__LOC6642483__XP_015033888.2, Drosophila_willistoni__LOC111518785__XP_023032268.1, Drosophila_willistoni__LOC26529961__XP_015033686.1, Drosophila_willistoni__LOC124459818__XP_046865486.1
OG0000004	Drosophila_ananassae__LOC123257384__XP_044572148.1, Drosophila_ananassae__LOC6500855__XP_032305607.1, Drosophila_ananassae__LOC6497917__XP_001961708.2	Drosophila_willistoni__LOC6641726__XP_002064480.4, Drosophila_willistoni__LOC111519504__XP_023036518.1, Drosophila_willistoni__LOC26529425__XP_015032151.1, Drosophila_willistoni__LOC6651018__XP_023036519.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_ananassae__LOC116655429__XP_032309218.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
