family_id	msa_site	source_site	mappable
smoke_00006_null_short_gene	1	1	true
smoke_00006_null_short_gene	2	2	true
smoke_00006_null_short_gene	3	3	true
smoke_00006_null_short_gene	4	4	true
smoke_00006_null_short_gene	5	5	true
smoke_00006_null_short_gene	6	6	true
smoke_00006_null_short_gene	7	7	true
smoke_00006_null_short_gene	8	8	true
smoke_00006_null_short_gene	9	9	true
smoke_00006_null_short_gene	10	10	true
smoke_00006_null_short_gene	11	11	true
smoke_00006_null_short_gene	12	12	true
smoke_00006_null_short_gene	13	13	true
smoke_00006_null_short_gene	14	14	true
smoke_00006_null_short_gene	15	15	true
smoke_00006_null_short_gene	16	16	true
smoke_00006_null_short_gene	17	17	true
smoke_00006_null_short_gene	18	18	true
smoke_00006_null_short_gene	19	19	true
smoke_00006_null_short_gene	20	20	true
smoke_00006_null_short_gene	21	21	true
smoke_00006_null_short_gene	22	22	true
smoke_00006_null_short_gene	23	23	true
smoke_00006_null_short_gene	24	24	true
smoke_00006_null_short_gene	25	25	true
smoke_00006_null_short_gene	26	26	true
smoke_00006_null_short_gene	27	27	true
smoke_00006_null_short_gene	28	28	true
smoke_00006_null_short_gene	29	29	true
smoke_00006_null_short_gene	30	30	true
smoke_00006_null_short_gene	31	31	true
smoke_00006_null_short_gene	32	32	true
smoke_00006_null_short_gene	33	33	true
smoke_00006_null_short_gene	34	34	true
smoke_00006_null_short_gene	35	35	true
smoke_00006_null_short_gene	36	36	true
smoke_00006_null_short_gene	37	37	true
smoke_00006_null_short_gene	38	38	true
smoke_00006_null_short_gene	39	39	true
smoke_00006_null_short_gene	40	40	true
smoke_00006_null_short_gene	41	41	true
smoke_00006_null_short_gene	42	42	true
smoke_00006_null_short_gene	43	43	true
smoke_00006_null_short_gene	44	44	true
smoke_00006_null_short_gene	45	45	true
smoke_00006_null_short_gene	46	46	true
smoke_00006_null_short_gene	47	47	true
smoke_00006_null_short_gene	48	48	true
smoke_00006_null_short_gene	49	49	true
smoke_00006_null_short_gene	50	50	true
smoke_00006_null_short_gene	51	51	true
smoke_00006_null_short_gene	52	52	true
smoke_00006_null_short_gene	53	53	true
smoke_00006_null_short_gene	54	54	true
smoke_00006_null_short_gene	55	55	true
smoke_00006_null_short_gene	56	56	true
smoke_00006_null_short_gene	57	57	true
smoke_00006_null_short_gene	58	58	true
smoke_00006_null_short_gene	59	59	true
smoke_00006_null_short_gene	60	60	true
